timestamp,location,temp,humidity,vpd,dew_point
2026-02-05 04:01:05,greenhouse,19.2,74.6,0.565,14.57
2026-02-05 04:07:05,greenhouse,19.3,74.2,0.578,14.59
2026-02-05 04:13:05,greenhouse,19.4,74.0,0.586,14.64
2026-02-05 04:19:05,greenhouse,19.5,74.1,0.587,14.76
2026-02-05 04:25:05,greenhouse,19.3,74.3,0.575,14.61
2026-02-05 04:31:05,greenhouse,19.3,74.4,0.573,14.63
2026-02-05 04:37:06,greenhouse,19.2,74.4,0.57,14.53
2026-02-05 04:43:05,greenhouse,19.2,74.3,0.572,14.51
2026-02-05 04:49:05,greenhouse,19.1,74.3,0.568,14.41
2026-02-05 04:55:05,greenhouse,19.1,74.1,0.573,14.37
2026-02-05 05:01:04,greenhouse,19.0,74.2,0.567,14.3
2026-02-05 05:07:05,greenhouse,19.3,74.0,0.582,14.54
2026-02-05 05:13:05,greenhouse,19.5,73.7,0.596,14.67
2026-02-05 05:19:05,greenhouse,19.4,73.8,0.59,14.6
2026-02-05 05:25:05,greenhouse,19.1,73.9,0.577,14.33
2026-02-05 05:31:05,greenhouse,18.9,74.0,0.568,14.16
2026-02-05 05:37:05,greenhouse,18.8,74.2,0.56,14.1
2026-02-05 05:43:05,greenhouse,18.8,74.4,0.556,14.15
2026-02-05 05:49:06,greenhouse,18.9,74.5,0.557,14.26
2026-02-05 05:55:05,greenhouse,18.9,74.6,0.555,14.28
2026-02-05 06:01:10,greenhouse,18.9,74.6,0.555,14.28
2026-02-05 06:07:05,greenhouse,19.1,74.1,0.573,14.37
2026-02-05 06:13:04,greenhouse,19.3,74.0,0.582,14.54
2026-02-05 06:19:05,greenhouse,19.4,74.0,0.586,14.64
2026-02-05 06:25:05,greenhouse,19.1,74.0,0.575,14.35
2026-02-05 06:31:07,greenhouse,19.0,74.0,0.571,14.26
2026-02-05 06:37:05,greenhouse,18.9,74.2,0.563,14.2
2026-02-05 06:43:04,greenhouse,18.9,74.3,0.561,14.22
2026-02-05 06:49:05,greenhouse,18.9,74.4,0.559,14.24
2026-02-05 06:55:05,greenhouse,18.9,74.4,0.559,14.24
2026-02-05 07:01:06,greenhouse,18.9,74.5,0.557,14.26
2026-02-05 07:07:05,greenhouse,19.2,74.4,0.57,14.53
2026-02-05 07:13:05,greenhouse,19.5,74.1,0.587,14.76
2026-02-05 07:19:05,greenhouse,19.5,74.0,0.589,14.74
2026-02-05 07:25:05,greenhouse,19.2,73.8,0.583,14.41
2026-02-05 07:31:06,greenhouse,19.0,73.8,0.576,14.21
2026-02-05 07:37:05,greenhouse,18.9,73.8,0.572,14.12
2026-02-05 07:43:05,greenhouse,18.9,73.9,0.57,14.14
2026-02-05 07:49:06,greenhouse,18.9,74.1,0.566,14.18
2026-02-05 07:55:05,greenhouse,18.9,74.1,0.566,14.18
2026-02-05 08:01:05,greenhouse,18.9,74.3,0.561,14.22
2026-02-05 08:07:05,greenhouse,19.0,74.2,0.567,14.3
2026-02-05 08:13:04,greenhouse,19.4,74.1,0.583,14.66
2026-02-05 08:19:05,greenhouse,19.7,74.0,0.597,14.93
2026-02-05 08:25:05,greenhouse,19.6,74.0,0.593,14.83
2026-02-05 08:31:05,greenhouse,19.6,73.9,0.595,14.81
2026-02-05 08:37:05,greenhouse,19.7,73.7,0.604,14.87
2026-02-05 08:43:05,greenhouse,20.0,73.6,0.617,15.13
2026-02-05 08:49:05,greenhouse,20.0,73.5,0.62,15.11
2026-02-05 08:55:08,greenhouse,20.0,73.3,0.624,15.07
2026-02-05 09:01:05,greenhouse,20.3,72.9,0.645,15.27
2026-02-05 09:07:09,greenhouse,20.2,72.4,0.653,15.07
2026-02-05 09:13:05,greenhouse,19.7,72.8,0.624,14.68
2026-02-05 09:19:06,greenhouse,19.3,73.0,0.604,14.33
2026-02-05 09:25:04,greenhouse,19.0,73.2,0.589,14.09
2026-02-05 09:31:09,greenhouse,19.3,73.4,0.595,14.42
2026-02-05 09:37:05,greenhouse,19.7,75.9,0.553,15.33
2026-02-05 09:43:05,greenhouse,19.4,78.1,0.493,15.48
2026-02-05 09:49:08,greenhouse,19.0,79.3,0.455,15.33
2026-02-05 09:55:05,greenhouse,18.5,81.3,0.398,15.23
2026-02-05 10:01:05,greenhouse,18.2,82.9,0.357,15.24
2026-02-05 10:07:05,greenhouse,18.9,83.3,0.365,16.0
2026-02-05 10:13:04,greenhouse,21.4,82.4,0.449,18.27
2026-02-05 10:19:05,greenhouse,22.2,82.4,0.471,19.05
2026-02-05 10:25:05,greenhouse,21.6,82.2,0.459,18.43
2026-02-05 10:31:05,greenhouse,20.7,82.4,0.43,17.59
2026-02-05 10:37:05,greenhouse,19.7,82.3,0.406,16.59
2026-02-05 10:43:06,greenhouse,19.0,82.5,0.385,15.95
2026-02-05 10:49:04,greenhouse,19.3,82.5,0.392,16.24
2026-02-05 11:01:04,greenhouse,23.7,80.3,0.577,20.1
2026-02-05 11:07:09,greenhouse,22.7,80.5,0.538,19.17
2026-02-05 11:13:05,greenhouse,22.0,81.4,0.492,18.66
2026-02-05 11:19:05,greenhouse,21.5,81.2,0.482,18.14
2026-02-05 11:25:05,greenhouse,21.1,81.5,0.463,17.8
2026-02-05 11:31:05,greenhouse,20.4,82.2,0.427,17.26
2026-02-05 11:43:04,greenhouse,18.9,82.7,0.378,15.89
2026-02-05 11:49:07,greenhouse,18.6,83.4,0.356,15.73
2026-02-05 11:55:05,greenhouse,18.5,83.3,0.356,15.61
2026-02-05 12:01:06,greenhouse,18.9,83.2,0.367,15.98
2026-02-05 12:07:05,greenhouse,18.9,83.3,0.365,16.0
2026-02-05 12:13:05,greenhouse,18.9,84.2,0.345,16.17
2026-02-05 12:19:07,greenhouse,19.1,83.9,0.356,16.31
2026-02-05 12:25:03,greenhouse,18.7,84.0,0.345,15.94
2026-02-05 12:31:04,greenhouse,18.7,83.8,0.349,15.9
2026-02-05 12:37:05,greenhouse,19.3,83.4,0.372,16.41
2026-02-05 12:43:05,greenhouse,19.1,83.3,0.369,16.2
2026-02-05 12:49:06,greenhouse,18.4,83.1,0.358,15.48
2026-02-05 12:55:06,greenhouse,17.8,83.2,0.342,14.91
2026-02-05 13:01:05,greenhouse,17.9,83.4,0.34,15.04
2026-02-05 13:07:05,greenhouse,18.5,83.1,0.36,15.57
2026-02-05 13:13:05,greenhouse,19.8,81.3,0.432,16.5
2026-02-05 13:19:05,greenhouse,20.9,80.9,0.472,17.49
2026-02-05 13:25:05,greenhouse,20.7,81.0,0.464,17.32
2026-02-05 13:31:05,greenhouse,20.6,81.0,0.461,17.22
2026-02-05 13:37:08,greenhouse,20.4,81.1,0.453,17.04
2026-02-05 13:43:04,greenhouse,20.3,81.1,0.45,16.95
2026-02-05 13:49:04,greenhouse,20.1,81.3,0.44,16.79
2026-02-05 13:55:05,greenhouse,20.1,80.9,0.449,16.71
2026-02-05 14:01:05,greenhouse,20.5,80.8,0.463,17.08
2026-02-05 14:13:04,greenhouse,21.0,80.6,0.482,17.53
2026-02-05 14:19:05,greenhouse,20.9,80.7,0.477,17.45
2026-02-05 14:25:05,greenhouse,20.8,80.6,0.477,17.34
2026-02-05 14:31:05,greenhouse,20.6,81.0,0.461,17.22
2026-02-05 14:37:06,greenhouse,19.8,81.4,0.43,16.52
2026-02-05 14:43:04,greenhouse,19.2,81.2,0.418,15.89
2026-02-05 14:49:05,greenhouse,18.9,81.3,0.408,15.62
2026-02-05 14:55:05,greenhouse,18.8,81.3,0.406,15.52
2026-02-05 15:01:05,greenhouse,18.8,81.1,0.41,15.49
2026-02-05 15:07:05,greenhouse,19.1,82.2,0.394,15.99
2026-02-05 15:13:05,greenhouse,19.4,82.4,0.396,16.32
2026-02-05 15:19:05,greenhouse,19.1,81.6,0.407,15.87
2026-02-05 15:25:06,greenhouse,18.8,81.6,0.399,15.58
2026-02-05 15:31:05,greenhouse,18.6,81.7,0.392,15.41
2026-02-05 15:37:05,greenhouse,18.5,81.7,0.39,15.31
2026-02-05 15:43:05,greenhouse,18.3,82.0,0.379,15.17
2026-02-05 15:49:07,greenhouse,18.2,82.1,0.374,15.09
2026-02-05 15:55:05,greenhouse,18.2,82.0,0.376,15.07
2026-02-05 16:01:05,greenhouse,18.1,82.1,0.372,14.99
2026-02-05 16:07:05,greenhouse,18.1,82.5,0.363,15.07
2026-02-05 16:13:06,greenhouse,18.1,82.7,0.359,15.11
2026-02-05 16:19:05,greenhouse,18.2,82.4,0.368,15.15
2026-02-05 16:25:05,greenhouse,18.4,82.0,0.381,15.27
2026-02-05 16:31:04,greenhouse,18.5,81.7,0.39,15.31
2026-02-05 16:37:05,greenhouse,18.3,81.7,0.385,15.11
2026-02-05 16:43:09,greenhouse,17.9,81.9,0.371,14.76
2026-02-05 16:49:05,greenhouse,17.9,81.7,0.375,14.72
2026-02-05 16:55:05,greenhouse,18.2,81.8,0.38,15.03
