timestamp,location,temp,humidity,vpd,dew_point
2026-03-06 20:48:05,greenhouse,20.1,72.6,0.645,15.02
2026-03-06 20:54:04,greenhouse,19.6,72.7,0.623,14.56
2026-03-06 21:00:10,greenhouse,19.1,72.9,0.599,14.12
2026-03-06 21:06:05,greenhouse,18.8,73.0,0.586,13.85
2026-03-06 21:12:06,greenhouse,18.6,74.0,0.557,13.87
2026-03-06 21:18:06,greenhouse,18.5,74.8,0.537,13.94
2026-03-06 21:24:05,greenhouse,18.4,74.7,0.535,13.82
2026-03-06 21:36:05,greenhouse,18.0,74.4,0.528,13.38
2026-03-06 21:48:05,greenhouse,17.8,74.6,0.518,13.22
2026-03-06 21:54:05,greenhouse,18.0,74.9,0.518,13.48
2026-03-06 22:00:09,greenhouse,18.5,74.5,0.543,13.88
2026-03-06 22:06:05,greenhouse,19.0,73.9,0.573,14.24
2026-03-06 22:12:05,greenhouse,19.6,73.4,0.607,14.71
2026-03-06 22:18:05,greenhouse,20.1,73.0,0.635,15.1
2026-03-06 22:30:04,greenhouse,19.5,72.5,0.623,14.42
2026-03-06 22:36:05,greenhouse,18.9,72.8,0.594,13.91
2026-03-06 22:42:05,greenhouse,18.6,73.2,0.574,13.7
