timestamp,location,temp,humidity,vpd,dew_point
2026-01-30 01:15:05,greenhouse,19.4,81.9,0.408,16.22
2026-01-30 01:21:05,greenhouse,19.8,81.6,0.425,16.56
2026-01-30 01:27:05,greenhouse,20.0,81.4,0.435,16.71
2026-01-30 01:33:05,greenhouse,20.2,81.1,0.447,16.85
2026-01-30 01:39:05,greenhouse,19.8,81.0,0.439,16.44
2026-01-30 01:45:05,greenhouse,19.4,81.1,0.426,16.07
2026-01-30 01:51:06,greenhouse,19.0,81.3,0.411,15.72
2026-01-30 01:57:05,greenhouse,18.6,81.6,0.394,15.39
2026-01-30 02:03:06,greenhouse,18.4,81.9,0.383,15.25
2026-01-30 02:09:04,greenhouse,18.2,82.5,0.366,15.17
2026-01-30 02:15:05,greenhouse,18.1,82.9,0.355,15.15
2026-01-30 02:21:05,greenhouse,17.9,82.9,0.351,14.95
2026-01-30 02:27:05,greenhouse,18.1,82.9,0.355,15.15
2026-01-30 02:33:09,greenhouse,18.6,82.7,0.371,15.6
2026-01-30 02:39:05,greenhouse,19.0,82.3,0.389,15.91
2026-01-30 02:45:05,greenhouse,19.4,82.1,0.403,16.26
2026-01-30 02:51:05,greenhouse,19.7,81.9,0.415,16.52
2026-01-30 02:57:05,greenhouse,20.0,81.5,0.433,16.73
2026-01-30 03:03:05,greenhouse,20.3,81.2,0.448,16.97
2026-01-30 03:09:05,greenhouse,20.1,81.3,0.44,16.79
2026-01-30 03:15:05,greenhouse,19.7,81.6,0.422,16.46
2026-01-30 03:21:05,greenhouse,19.3,81.6,0.412,16.07
2026-01-30 03:27:05,greenhouse,18.9,81.7,0.4,15.7
2026-01-30 03:33:05,greenhouse,18.6,82.0,0.386,15.46
2026-01-30 03:39:05,greenhouse,18.4,82.2,0.377,15.31
2026-01-30 03:45:05,greenhouse,18.2,82.4,0.368,15.15
2026-01-30 03:51:05,greenhouse,18.1,82.5,0.363,15.07
2026-01-30 03:57:05,greenhouse,17.9,82.5,0.359,14.87
2026-01-30 04:03:05,greenhouse,18.1,82.5,0.363,15.07
2026-01-30 04:09:05,greenhouse,18.8,82.0,0.391,15.66
2026-01-30 04:15:04,greenhouse,19.5,81.6,0.417,16.26
2026-01-30 04:21:05,greenhouse,19.8,81.2,0.434,16.48
2026-01-30 04:27:05,greenhouse,20.0,81.0,0.444,16.64
2026-01-30 04:33:05,greenhouse,20.1,80.6,0.456,16.65
2026-01-30 04:39:05,greenhouse,19.7,80.5,0.448,16.25
2026-01-30 04:45:06,greenhouse,19.2,80.8,0.427,15.82
2026-01-30 04:51:04,greenhouse,18.8,80.9,0.414,15.45
2026-01-30 04:57:05,greenhouse,18.5,81.1,0.402,15.19
2026-01-30 05:03:05,greenhouse,18.2,81.5,0.387,14.98
2026-01-30 05:09:05,greenhouse,18.1,82.0,0.374,14.98
2026-01-30 05:15:07,greenhouse,17.9,82.5,0.359,14.87
2026-01-30 05:21:05,greenhouse,18.1,82.3,0.368,15.03
2026-01-30 05:27:08,greenhouse,18.5,81.8,0.388,15.33
2026-01-30 05:33:05,greenhouse,18.9,81.5,0.404,15.66
2026-01-30 05:39:05,greenhouse,19.3,81.2,0.421,15.99
2026-01-30 05:45:05,greenhouse,19.5,80.8,0.435,16.11
2026-01-30 05:51:05,greenhouse,19.7,80.6,0.445,16.27
2026-01-30 05:57:05,greenhouse,20.0,80.2,0.463,16.48
2026-01-30 06:03:05,greenhouse,20.1,79.9,0.473,16.52
2026-01-30 06:09:05,greenhouse,20.0,80.0,0.468,16.44
2026-01-30 06:15:04,greenhouse,19.6,80.5,0.445,16.15
2026-01-30 06:21:05,greenhouse,19.1,80.5,0.431,15.66
2026-01-30 06:27:05,greenhouse,18.7,80.7,0.416,15.31
2026-01-30 06:33:05,greenhouse,18.5,80.9,0.407,15.16
2026-01-30 06:39:05,greenhouse,18.2,81.2,0.393,14.92
2026-01-30 06:45:05,greenhouse,18.0,81.4,0.384,14.76
2026-01-30 06:51:05,greenhouse,17.8,81.6,0.375,14.61
2026-01-30 06:57:05,greenhouse,18.0,81.7,0.378,14.82
2026-01-30 07:03:08,greenhouse,18.6,81.6,0.394,15.39
2026-01-30 07:09:05,greenhouse,19.3,81.2,0.421,15.99
2026-01-30 07:15:05,greenhouse,19.9,80.9,0.444,16.52
2026-01-30 07:21:09,greenhouse,20.2,80.5,0.462,16.73
2026-01-30 07:27:07,greenhouse,19.8,80.4,0.453,16.32
2026-01-30 07:33:05,greenhouse,19.2,80.5,0.434,15.76
2026-01-30 07:39:06,greenhouse,18.8,80.8,0.417,15.43
2026-01-30 07:45:09,greenhouse,18.4,81.0,0.402,15.08
2026-01-30 07:51:05,greenhouse,18.2,81.1,0.395,14.9
2026-01-30 07:57:06,greenhouse,18.0,81.3,0.386,14.74
2026-01-30 08:03:06,greenhouse,17.9,81.4,0.381,14.67
2026-01-30 08:09:06,greenhouse,18.3,81.4,0.391,15.06
2026-01-30 08:15:05,greenhouse,19.1,81.1,0.418,15.78
2026-01-30 08:21:05,greenhouse,19.6,80.7,0.44,16.19
2026-01-30 08:27:05,greenhouse,20.0,80.5,0.456,16.54
2026-01-30 08:33:05,greenhouse,20.3,80.1,0.474,16.75
2026-01-30 08:39:06,greenhouse,20.2,79.8,0.478,16.6
2026-01-30 08:45:05,greenhouse,20.0,79.7,0.475,16.38
2026-01-30 08:51:05,greenhouse,19.9,79.5,0.476,16.24
2026-01-30 08:57:09,greenhouse,19.8,79.6,0.471,16.17
2026-01-30 09:03:05,greenhouse,19.8,79.6,0.471,16.17
2026-01-30 09:09:05,greenhouse,19.9,79.7,0.472,16.28
2026-01-30 09:15:04,greenhouse,19.9,80.3,0.458,16.4
2026-01-30 09:21:05,greenhouse,19.7,80.1,0.457,16.17
2026-01-30 09:27:05,greenhouse,19.7,79.9,0.461,16.13
2026-01-30 09:33:05,greenhouse,19.9,79.7,0.472,16.28
2026-01-30 09:39:05,greenhouse,20.1,79.6,0.48,16.46
2026-01-30 09:45:06,greenhouse,20.3,79.4,0.491,16.61
2026-01-30 09:51:05,greenhouse,20.4,79.3,0.496,16.69
2026-01-30 09:57:08,greenhouse,20.4,79.2,0.498,16.67
2026-01-30 10:03:05,greenhouse,20.5,79.0,0.506,16.73
2026-01-30 10:09:06,greenhouse,20.7,79.3,0.505,16.98
2026-01-30 10:15:05,greenhouse,21.2,79.5,0.516,17.51
2026-01-30 10:21:07,greenhouse,21.8,78.9,0.551,17.97
2026-01-30 10:27:05,greenhouse,22.5,78.4,0.589,18.55
2026-01-30 10:33:05,greenhouse,23.7,77.6,0.656,19.55
2026-01-30 10:39:05,greenhouse,25.6,76.3,0.778,21.11
2026-01-30 10:45:05,greenhouse,26.6,75.2,0.864,21.84
2026-01-30 10:51:05,greenhouse,27.5,73.7,0.965,22.37
2026-01-30 10:57:05,greenhouse,27.8,72.6,1.024,22.41
2026-01-30 11:03:05,greenhouse,27.7,71.8,1.047,22.13
2026-01-30 11:09:05,greenhouse,27.5,73.8,0.962,22.4
2026-01-30 11:15:05,greenhouse,27.4,76.2,0.869,22.83
2026-01-30 11:21:05,greenhouse,27.4,77.6,0.817,23.13
2026-01-30 11:27:06,greenhouse,27.2,78.7,0.768,23.17
2026-01-30 11:33:05,greenhouse,26.9,79.4,0.73,23.02
2026-01-30 11:39:06,greenhouse,26.5,79.7,0.703,22.7
2026-01-30 11:45:05,greenhouse,26.3,80.2,0.677,22.61
2026-01-30 11:51:06,greenhouse,26.3,80.3,0.674,22.63
2026-01-30 11:57:05,greenhouse,26.5,80.4,0.679,22.84
2026-01-30 12:03:05,greenhouse,26.5,80.6,0.672,22.88
2026-01-30 12:09:05,greenhouse,26.4,81.3,0.644,22.93
2026-01-30 12:15:09,greenhouse,26.6,81.8,0.634,23.23
2026-01-30 12:21:05,greenhouse,26.6,80.9,0.665,23.04
2026-01-30 12:27:06,greenhouse,26.3,80.7,0.66,22.71
2026-01-30 12:33:05,greenhouse,26.2,80.8,0.653,22.63
2026-01-30 12:39:05,greenhouse,26.2,80.6,0.66,22.59
2026-01-30 12:45:05,greenhouse,26.3,80.6,0.664,22.69
2026-01-30 12:51:05,greenhouse,26.2,80.6,0.66,22.59
2026-01-30 12:57:05,greenhouse,26.0,80.5,0.655,22.38
2026-01-30 13:03:05,greenhouse,25.7,80.5,0.644,22.08
2026-01-30 13:09:05,greenhouse,25.4,81.5,0.6,22.0
2026-01-30 13:15:05,greenhouse,25.2,82.2,0.571,21.94
2026-01-30 13:27:05,greenhouse,25.0,81.3,0.592,21.57
2026-01-30 13:33:05,greenhouse,24.8,81.3,0.585,21.37
2026-01-30 13:39:05,greenhouse,24.6,81.5,0.572,21.22
2026-01-30 13:45:05,greenhouse,24.4,81.4,0.568,21.0
2026-01-30 13:51:05,greenhouse,24.4,81.4,0.568,21.0
2026-01-30 13:57:05,greenhouse,24.2,81.5,0.559,20.83
2026-01-30 14:03:06,greenhouse,24.0,81.6,0.549,20.65
2026-01-30 14:09:05,greenhouse,23.8,81.8,0.537,20.5
2026-01-30 14:21:05,greenhouse,23.5,81.9,0.524,20.22
2026-01-30 14:27:05,greenhouse,23.3,82.0,0.515,20.05
2026-01-30 14:33:05,greenhouse,23.1,82.1,0.506,19.87
2026-01-30 14:39:05,greenhouse,23.1,82.1,0.506,19.87
2026-01-30 14:45:05,greenhouse,23.0,82.2,0.5,19.79
2026-01-30 14:51:06,greenhouse,22.9,82.2,0.497,19.7
2026-01-30 14:57:05,greenhouse,22.8,82.3,0.491,19.62
2026-01-30 15:03:05,greenhouse,22.7,82.9,0.472,19.64
2026-01-30 15:09:04,greenhouse,22.6,83.4,0.455,19.64
2026-01-30 15:15:05,greenhouse,22.6,83.7,0.447,19.7
2026-01-30 15:21:05,greenhouse,22.4,83.3,0.452,19.42
2026-01-30 15:27:05,greenhouse,22.1,83.1,0.45,19.09
2026-01-30 15:33:07,greenhouse,21.8,83.4,0.434,18.86
2026-01-30 15:39:05,greenhouse,21.6,83.4,0.428,18.66
2026-01-30 15:45:05,greenhouse,21.4,83.5,0.421,18.48
2026-01-30 15:51:05,greenhouse,21.3,83.5,0.418,18.39
2026-01-30 15:57:05,greenhouse,21.1,83.7,0.408,18.23
2026-01-30 16:03:05,greenhouse,21.1,84.1,0.398,18.31
2026-01-30 16:09:05,greenhouse,21.3,84.4,0.395,18.56
2026-01-30 16:15:05,greenhouse,21.5,84.5,0.397,18.77
2026-01-30 16:21:05,greenhouse,21.5,84.0,0.41,18.68
2026-01-30 16:27:06,greenhouse,21.4,83.8,0.413,18.54
2026-01-30 16:33:05,greenhouse,21.4,83.7,0.415,18.52
2026-01-30 16:39:05,greenhouse,21.3,83.4,0.42,18.37
2026-01-30 16:45:05,greenhouse,21.1,83.5,0.413,18.19
2026-01-30 16:51:05,greenhouse,20.8,83.8,0.398,17.95
2026-01-30 16:57:05,greenhouse,20.6,83.9,0.391,17.78
2026-01-30 17:03:05,greenhouse,20.3,84.2,0.376,17.54
2026-01-30 17:09:05,greenhouse,20.1,84.4,0.367,17.38
2026-01-30 17:15:06,greenhouse,19.9,84.7,0.356,17.24
2026-01-30 17:21:05,greenhouse,19.7,84.9,0.347,17.08
2026-01-30 17:27:05,greenhouse,19.6,85.1,0.34,17.02
2026-01-30 17:33:05,greenhouse,19.4,85.3,0.331,16.87
2026-01-30 17:39:05,greenhouse,19.2,85.5,0.323,16.71
2026-01-30 17:45:05,greenhouse,19.0,85.6,0.316,16.53
2026-01-30 17:51:05,greenhouse,18.9,85.8,0.31,16.47
2026-01-30 17:57:06,greenhouse,18.8,86.0,0.304,16.41
2026-01-30 18:03:05,greenhouse,18.7,86.4,0.293,16.38
2026-01-30 18:09:05,greenhouse,18.6,86.7,0.285,16.34
2026-01-30 18:15:05,greenhouse,18.5,87.0,0.277,16.29
2026-01-30 18:21:05,greenhouse,18.5,86.8,0.281,16.26
2026-01-30 18:27:05,greenhouse,18.4,86.7,0.281,16.14
2026-01-30 18:33:05,greenhouse,18.3,86.9,0.276,16.08
2026-01-30 18:39:05,greenhouse,18.2,87.0,0.272,16.0
2026-01-30 18:45:04,greenhouse,18.1,87.1,0.268,15.92
2026-01-30 18:51:05,greenhouse,18.1,87.3,0.264,15.95
2026-01-30 18:57:05,greenhouse,18.0,87.4,0.26,15.87
2026-01-30 19:03:05,greenhouse,18.0,87.6,0.256,15.91
2026-01-30 19:09:05,greenhouse,18.0,87.9,0.25,15.96
2026-01-30 19:15:06,greenhouse,18.1,88.0,0.249,16.08
2026-01-30 19:21:06,greenhouse,18.2,88.1,0.249,16.19
2026-01-30 19:27:04,greenhouse,18.2,88.2,0.247,16.21
2026-01-30 19:33:05,greenhouse,18.2,88.5,0.24,16.27
2026-01-30 19:39:09,greenhouse,18.2,88.6,0.238,16.28
2026-01-30 19:45:05,greenhouse,18.3,88.6,0.24,16.38
2026-01-30 19:51:06,greenhouse,18.3,88.7,0.238,16.4
2026-01-30 19:57:05,greenhouse,18.4,88.7,0.239,16.5
