timestamp,location,temp,humidity,vpd,dew_point
2026-03-22 02:10:06,greenhouse,20.1,83.4,0.391,17.19
2026-03-22 02:16:05,greenhouse,20.0,82.4,0.412,16.91
2026-03-22 02:22:05,greenhouse,19.5,82.2,0.403,16.38
2026-03-22 02:28:05,greenhouse,19.1,82.8,0.38,16.1
2026-03-22 02:34:05,greenhouse,18.9,83.3,0.365,16.0
2026-03-22 02:40:05,greenhouse,18.7,83.5,0.356,15.84
2026-03-22 02:46:05,greenhouse,18.4,83.4,0.351,15.53
2026-03-22 02:52:05,greenhouse,18.2,83.6,0.343,15.37
2026-03-22 02:58:06,greenhouse,18.0,83.8,0.334,15.22
2026-03-22 03:04:05,greenhouse,17.9,84.1,0.326,15.17
2026-03-22 03:10:05,greenhouse,18.0,84.6,0.318,15.36
2026-03-22 03:16:05,greenhouse,18.3,84.9,0.318,15.71
2026-03-22 03:22:09,greenhouse,18.7,84.8,0.328,16.09
2026-03-22 03:28:05,greenhouse,19.1,84.5,0.343,16.42
2026-03-22 03:34:05,greenhouse,19.4,84.1,0.358,16.64
2026-03-22 03:40:05,greenhouse,19.7,83.6,0.376,16.84
2026-03-22 03:46:05,greenhouse,19.8,83.2,0.388,16.86
2026-03-22 03:52:05,greenhouse,19.9,82.8,0.4,16.88
2026-03-22 03:58:05,greenhouse,20.0,82.5,0.409,16.93
2026-03-22 04:04:04,greenhouse,20.2,82.2,0.421,17.06
2026-03-22 04:10:08,greenhouse,19.9,81.1,0.439,16.56
2026-03-22 04:16:05,greenhouse,19.4,80.7,0.435,15.99
2026-03-22 04:22:05,greenhouse,19.0,80.9,0.42,15.64
2026-03-22 04:28:05,greenhouse,18.6,81.4,0.399,15.35
2026-03-22 04:34:05,greenhouse,18.3,82.0,0.379,15.17
2026-03-22 04:40:04,greenhouse,18.0,82.4,0.363,14.95
2026-03-22 04:46:06,greenhouse,17.8,82.6,0.355,14.8
2026-03-22 04:52:04,greenhouse,17.8,83.2,0.342,14.91
2026-03-22 04:58:06,greenhouse,18.0,83.5,0.341,15.16
2026-03-22 05:04:06,greenhouse,18.3,83.5,0.347,15.45
2026-03-22 05:10:05,greenhouse,18.6,83.4,0.356,15.73
2026-03-22 05:16:05,greenhouse,18.8,83.2,0.365,15.89
2026-03-22 05:22:05,greenhouse,19.0,83.0,0.374,16.04
2026-03-22 05:28:05,greenhouse,19.2,82.9,0.38,16.22
2026-03-22 05:34:05,greenhouse,19.4,82.5,0.394,16.34
2026-03-22 05:40:05,greenhouse,19.6,82.1,0.408,16.46
2026-03-22 05:46:05,greenhouse,19.5,81.7,0.415,16.28
2026-03-22 05:52:06,greenhouse,19.5,81.4,0.422,16.23
2026-03-22 05:58:05,greenhouse,19.5,81.3,0.424,16.21
2026-03-22 06:04:05,greenhouse,19.6,81.3,0.427,16.3
2026-03-22 06:10:05,greenhouse,19.6,81.2,0.429,16.28
2026-03-22 06:16:04,greenhouse,19.6,81.2,0.429,16.28
2026-03-22 06:22:05,greenhouse,19.7,81.2,0.431,16.38
2026-03-22 06:28:05,greenhouse,19.8,81.2,0.434,16.48
2026-03-22 06:34:05,greenhouse,20.0,81.1,0.442,16.66
2026-03-22 06:40:05,greenhouse,20.1,80.9,0.449,16.71
2026-03-22 06:46:06,greenhouse,19.9,80.1,0.462,16.36
2026-03-22 06:52:05,greenhouse,19.4,80.1,0.448,15.88
2026-03-22 06:58:05,greenhouse,18.9,80.4,0.428,15.45
2026-03-22 07:04:04,greenhouse,18.6,81.0,0.407,15.27
2026-03-22 07:10:04,greenhouse,18.3,81.6,0.387,15.09
2026-03-22 07:16:05,greenhouse,18.1,82.0,0.374,14.98
2026-03-22 07:22:05,greenhouse,18.0,82.4,0.363,14.95
2026-03-22 07:28:06,greenhouse,17.9,83.1,0.347,14.99
2026-03-22 07:34:05,greenhouse,18.1,83.3,0.347,15.22
2026-03-22 07:40:05,greenhouse,18.6,83.4,0.356,15.73
2026-03-22 07:46:05,greenhouse,19.0,83.4,0.365,16.12
2026-03-22 07:52:08,greenhouse,19.4,83.2,0.378,16.47
2026-03-22 07:58:05,greenhouse,19.9,82.8,0.4,16.88
2026-03-22 08:04:09,greenhouse,20.3,82.4,0.419,17.2
2026-03-22 08:10:06,greenhouse,20.4,81.4,0.446,17.1
2026-03-22 08:16:07,greenhouse,20.1,80.9,0.449,16.71
2026-03-22 08:22:06,greenhouse,19.7,80.7,0.443,16.29
2026-03-22 08:28:04,greenhouse,19.5,81.4,0.422,16.23
2026-03-22 08:34:05,greenhouse,19.4,82.1,0.403,16.26
2026-03-22 08:40:05,greenhouse,19.3,82.2,0.398,16.18
2026-03-22 08:46:05,greenhouse,19.2,81.8,0.405,16.01
2026-03-22 08:52:05,greenhouse,19.2,81.9,0.403,16.03
2026-03-22 08:58:06,greenhouse,19.2,82.0,0.4,16.05
2026-03-22 09:04:05,greenhouse,19.2,81.9,0.403,16.03
2026-03-22 09:10:09,greenhouse,19.2,81.9,0.403,16.03
2026-03-22 09:16:05,greenhouse,19.2,81.9,0.403,16.03
2026-03-22 09:22:05,greenhouse,19.3,82.0,0.403,16.15
2026-03-22 09:28:05,greenhouse,19.5,82.5,0.397,16.44
2026-03-22 09:34:07,greenhouse,19.8,82.8,0.397,16.79
2026-03-22 09:40:05,greenhouse,19.9,82.5,0.407,16.83
2026-03-22 09:46:07,greenhouse,19.9,81.9,0.421,16.71
2026-03-22 09:52:05,greenhouse,19.7,81.4,0.427,16.42
2026-03-22 09:58:05,greenhouse,19.2,82.5,0.389,16.14
2026-03-22 10:04:05,greenhouse,18.5,86.7,0.283,16.24
2026-03-22 10:10:04,greenhouse,18.3,91.4,0.181,16.87
2026-03-22 10:16:06,greenhouse,18.2,92.9,0.148,17.03
2026-03-22 10:22:05,greenhouse,18.2,93.7,0.132,17.17
2026-03-22 10:28:06,greenhouse,18.5,94.4,0.119,17.58
2026-03-22 10:34:05,greenhouse,18.9,94.8,0.114,18.05
2026-03-22 10:40:06,greenhouse,19.3,95.1,0.11,18.49
2026-03-22 10:46:05,greenhouse,19.3,95.0,0.112,18.48
2026-03-22 10:52:05,greenhouse,19.1,95.0,0.111,18.28
2026-03-22 10:58:04,greenhouse,19.1,95.3,0.104,18.33
2026-03-22 11:04:05,greenhouse,19.4,95.6,0.099,18.68
2026-03-22 11:10:05,greenhouse,19.8,95.8,0.097,19.11
2026-03-22 11:16:06,greenhouse,20.1,95.8,0.099,19.41
2026-03-22 11:22:05,greenhouse,20.6,95.9,0.099,19.92
2026-03-22 11:28:05,greenhouse,20.9,95.9,0.101,20.22
2026-03-22 11:34:05,greenhouse,21.2,96.1,0.098,20.55
2026-03-22 11:40:05,greenhouse,21.5,96.1,0.1,20.85
2026-03-22 11:46:06,greenhouse,21.5,95.8,0.108,20.8
2026-03-22 11:52:05,greenhouse,21.9,95.9,0.108,21.21
2026-03-22 11:58:06,greenhouse,22.3,95.9,0.11,21.61
2026-03-22 12:04:05,greenhouse,22.7,96.0,0.11,22.03
2026-03-22 12:10:06,greenhouse,23.3,96.1,0.112,22.64
2026-03-22 12:16:05,greenhouse,23.9,96.1,0.116,23.24
2026-03-22 12:22:05,greenhouse,24.6,96.1,0.121,23.93
2026-03-22 12:28:04,greenhouse,25.0,96.0,0.127,24.32
2026-03-22 12:34:05,greenhouse,25.1,96.0,0.127,24.42
2026-03-22 12:40:05,greenhouse,25.1,96.0,0.127,24.42
2026-03-22 12:46:09,greenhouse,24.6,94.7,0.164,23.69
2026-03-22 12:52:05,greenhouse,23.9,93.8,0.184,22.84
2026-03-22 12:58:06,greenhouse,23.5,94.4,0.162,22.55
2026-03-22 13:04:05,greenhouse,23.7,95.1,0.144,22.87
2026-03-22 13:10:06,greenhouse,23.9,95.4,0.136,23.12
2026-03-22 13:16:05,greenhouse,24.2,95.4,0.139,23.42
2026-03-22 13:22:05,greenhouse,24.4,95.1,0.15,23.56
2026-03-22 13:28:10,greenhouse,24.4,94.8,0.159,23.51
2026-03-22 13:34:05,greenhouse,24.5,95.2,0.148,23.68
2026-03-22 13:40:06,greenhouse,24.5,95.2,0.148,23.68
2026-03-22 13:46:05,greenhouse,24.3,94.3,0.173,23.32
2026-03-22 13:52:05,greenhouse,24.3,94.4,0.17,23.34
2026-03-22 13:58:05,greenhouse,24.3,94.4,0.17,23.34
2026-03-22 14:04:05,greenhouse,24.4,94.3,0.174,23.42
2026-03-22 14:10:05,greenhouse,24.5,94.3,0.175,23.52
2026-03-22 14:16:05,greenhouse,24.6,94.2,0.179,23.6
2026-03-22 14:22:05,greenhouse,24.8,94.0,0.188,23.77
2026-03-22 14:28:06,greenhouse,25.0,94.0,0.19,23.96
2026-03-22 14:34:05,greenhouse,25.4,94.3,0.185,24.41
2026-03-22 14:40:05,greenhouse,25.7,94.0,0.198,24.66
2026-03-22 14:46:05,greenhouse,25.6,92.5,0.246,24.29
2026-03-22 14:52:05,greenhouse,25.5,92.4,0.248,24.17
2026-03-22 14:58:05,greenhouse,25.5,92.2,0.255,24.14
2026-03-22 15:04:05,greenhouse,25.5,92.1,0.258,24.12
2026-03-22 15:10:05,greenhouse,25.6,92.1,0.259,24.22
2026-03-22 15:16:05,greenhouse,25.7,91.9,0.267,24.28
2026-03-22 15:22:05,greenhouse,25.5,91.2,0.287,23.95
2026-03-22 15:28:05,greenhouse,25.1,90.7,0.296,23.47
2026-03-22 15:34:04,greenhouse,24.7,91.5,0.264,23.22
2026-03-22 15:40:05,greenhouse,24.3,91.1,0.27,22.75
2026-03-22 15:46:05,greenhouse,24.0,90.4,0.286,22.33
2026-03-22 15:52:06,greenhouse,23.8,90.5,0.28,22.15
2026-03-22 15:58:07,greenhouse,23.8,90.5,0.28,22.15
2026-03-22 16:04:05,greenhouse,23.8,90.2,0.289,22.09
2026-03-22 16:10:05,greenhouse,23.8,90.0,0.295,22.06
2026-03-22 16:16:06,greenhouse,23.7,90.1,0.29,21.98
2026-03-22 16:22:05,greenhouse,23.6,90.2,0.285,21.9
2026-03-22 16:28:05,greenhouse,23.4,90.0,0.288,21.66
2026-03-22 16:34:07,greenhouse,23.1,90.2,0.277,21.4
2026-03-22 16:40:05,greenhouse,22.9,90.3,0.271,21.22
2026-03-22 16:46:07,greenhouse,22.8,90.5,0.264,21.16
2026-03-22 16:58:05,greenhouse,22.7,90.1,0.273,20.99
