timestamp,location,temp,humidity,vpd,dew_point
2026-02-14 03:04:05,greenhouse,19.1,71.9,0.621,13.91
2026-02-14 03:10:05,greenhouse,19.1,72.0,0.619,13.93
2026-02-14 03:16:05,greenhouse,19.1,72.0,0.619,13.93
2026-02-14 03:22:05,greenhouse,19.3,71.8,0.631,14.08
2026-02-14 03:28:07,greenhouse,19.6,71.8,0.643,14.37
2026-02-14 03:34:05,greenhouse,19.6,71.8,0.643,14.37
2026-02-14 03:40:05,greenhouse,19.5,71.8,0.639,14.27
2026-02-14 03:46:05,greenhouse,19.4,71.9,0.633,14.2
2026-02-14 03:52:05,greenhouse,19.3,71.9,0.629,14.1
2026-02-14 03:58:05,greenhouse,19.3,72.0,0.627,14.12
2026-02-14 04:04:05,greenhouse,19.3,72.1,0.625,14.14
2026-02-14 04:10:04,greenhouse,19.3,72.1,0.625,14.14
2026-02-14 04:16:05,greenhouse,19.4,72.2,0.626,14.26
2026-02-14 04:22:05,greenhouse,19.8,72.4,0.637,14.69
2026-02-14 04:28:05,greenhouse,20.2,72.5,0.651,15.09
2026-02-14 04:34:05,greenhouse,19.7,72.4,0.633,14.59
2026-02-14 04:40:06,greenhouse,18.9,73.0,0.59,13.95
2026-02-14 04:46:04,greenhouse,18.3,73.8,0.551,13.54
2026-02-14 04:52:04,greenhouse,17.8,74.3,0.524,13.16
2026-02-14 04:58:05,greenhouse,17.9,74.4,0.525,13.28
2026-02-14 05:04:05,greenhouse,18.1,74.4,0.532,13.47
2026-02-14 05:10:05,greenhouse,18.5,74.5,0.543,13.88
2026-02-14 05:16:06,greenhouse,18.8,74.2,0.56,14.1
2026-02-14 05:22:05,greenhouse,19.3,73.7,0.589,14.48
2026-02-14 05:28:05,greenhouse,19.6,73.3,0.609,14.69
2026-02-14 05:34:05,greenhouse,19.5,73.2,0.607,14.57
2026-02-14 06:10:03,greenhouse,19.5,73.1,0.61,14.55
2026-02-14 06:16:05,greenhouse,19.7,73.3,0.613,14.78
2026-02-14 06:22:05,greenhouse,20.1,73.3,0.628,15.17
2026-02-14 06:28:04,greenhouse,19.9,73.6,0.613,15.04
2026-02-14 06:34:05,greenhouse,19.2,73.9,0.581,14.43
2026-02-14 06:40:04,greenhouse,18.6,74.3,0.551,13.93
2026-02-14 06:46:06,greenhouse,17.9,74.6,0.521,13.32
2026-02-14 06:52:05,greenhouse,17.9,74.8,0.517,13.36
2026-02-14 06:58:05,greenhouse,18.2,75.0,0.522,13.69
