timestamp,location,temp,humidity,vpd,dew_point
2026-01-22 04:39:04,greenhouse,18.3,89.5,0.221,16.54
2026-01-22 04:45:04,greenhouse,18.3,89.5,0.221,16.54
2026-01-22 04:51:05,greenhouse,18.3,89.5,0.221,16.54
2026-01-22 04:57:04,greenhouse,18.3,89.5,0.221,16.54
2026-01-22 05:03:04,greenhouse,18.3,89.5,0.221,16.54
2026-01-22 05:09:04,greenhouse,18.4,89.5,0.222,16.64
2026-01-22 05:15:05,greenhouse,18.4,89.5,0.222,16.64
2026-01-22 05:21:05,greenhouse,18.5,89.4,0.226,16.72
2026-01-22 05:27:05,greenhouse,18.5,89.4,0.226,16.72
2026-01-22 05:33:05,greenhouse,18.4,89.4,0.224,16.62
2026-01-22 05:39:04,greenhouse,18.4,89.4,0.224,16.62
2026-01-22 05:45:04,greenhouse,18.4,89.4,0.224,16.62
2026-01-22 05:51:05,greenhouse,18.4,89.4,0.224,16.62
2026-01-22 05:57:05,greenhouse,18.4,89.4,0.224,16.62
2026-01-22 06:03:05,greenhouse,18.4,89.4,0.224,16.62
2026-01-22 06:09:05,greenhouse,18.5,89.5,0.224,16.74
2026-01-22 06:15:05,greenhouse,18.5,89.5,0.224,16.74
2026-01-22 06:21:05,greenhouse,18.5,89.5,0.224,16.74
2026-01-22 06:27:05,greenhouse,18.4,89.5,0.222,16.64
2026-01-22 06:33:05,greenhouse,18.4,89.5,0.222,16.64
2026-01-22 06:39:05,greenhouse,18.4,89.6,0.22,16.66
2026-01-22 06:45:06,greenhouse,18.4,89.6,0.22,16.66
2026-01-22 06:51:05,greenhouse,18.4,89.6,0.22,16.66
2026-01-22 06:57:04,greenhouse,18.4,89.6,0.22,16.66
2026-01-22 07:03:05,greenhouse,18.3,89.7,0.217,16.58
2026-01-22 07:09:04,greenhouse,18.4,89.7,0.218,16.67
2026-01-22 07:15:05,greenhouse,18.4,89.7,0.218,16.67
2026-01-22 07:21:05,greenhouse,18.4,89.8,0.216,16.69
2026-01-22 07:27:06,greenhouse,18.4,89.8,0.216,16.69
2026-01-22 07:33:05,greenhouse,18.4,89.8,0.216,16.69
2026-01-22 07:39:09,greenhouse,18.3,89.9,0.212,16.61
2026-01-22 07:45:04,greenhouse,18.4,89.9,0.214,16.71
2026-01-22 07:51:05,greenhouse,18.3,90.0,0.21,16.63
2026-01-22 07:57:05,greenhouse,18.3,90.0,0.21,16.63
2026-01-22 08:03:05,greenhouse,18.3,90.0,0.21,16.63
2026-01-22 08:09:05,greenhouse,18.3,90.0,0.21,16.63
2026-01-22 08:15:05,greenhouse,18.4,90.0,0.212,16.73
2026-01-22 08:21:05,greenhouse,18.4,90.0,0.212,16.73
2026-01-22 08:27:05,greenhouse,18.4,90.0,0.212,16.73
2026-01-22 08:33:05,greenhouse,18.4,90.1,0.21,16.75
2026-01-22 08:39:05,greenhouse,18.4,90.1,0.21,16.75
2026-01-22 08:45:06,greenhouse,18.6,90.0,0.214,16.93
2026-01-22 08:51:05,greenhouse,18.7,89.9,0.218,17.01
2026-01-22 08:57:05,greenhouse,18.7,89.8,0.22,16.99
2026-01-22 09:03:04,greenhouse,18.7,89.8,0.22,16.99
2026-01-22 09:09:05,greenhouse,18.7,89.8,0.22,16.99
2026-01-22 09:15:05,greenhouse,18.8,89.7,0.224,17.07
2026-01-22 09:21:04,greenhouse,18.8,89.7,0.224,17.07
2026-01-22 09:27:05,greenhouse,18.8,89.7,0.224,17.07
2026-01-22 09:33:05,greenhouse,18.8,89.8,0.221,17.09
2026-01-22 09:39:05,greenhouse,18.8,89.8,0.221,17.09
2026-01-22 09:45:04,greenhouse,18.9,89.7,0.225,17.17
2026-01-22 09:51:09,greenhouse,18.9,89.6,0.227,17.15
2026-01-22 09:57:05,greenhouse,19.1,89.4,0.234,17.31
2026-01-22 10:03:06,greenhouse,19.2,89.3,0.238,17.39
2026-01-22 10:09:06,greenhouse,19.5,89.1,0.247,17.65
2026-01-22 10:15:05,greenhouse,19.6,89.0,0.251,17.73
2026-01-22 10:21:07,greenhouse,19.6,88.9,0.253,17.72
2026-01-22 10:27:05,greenhouse,19.5,88.7,0.256,17.58
2026-01-22 10:33:05,greenhouse,19.5,88.3,0.265,17.51
2026-01-22 10:39:05,greenhouse,19.6,88.0,0.274,17.55
2026-01-22 10:45:05,greenhouse,19.5,87.7,0.279,17.4
2026-01-22 10:51:04,greenhouse,19.5,87.6,0.281,17.38
2026-01-22 10:57:05,greenhouse,19.4,87.5,0.282,17.27
