timestamp,location,temp,humidity,vpd,dew_point
2026-01-20 23:57:05,greenhouse,18.6,82.7,0.371,15.6
2026-01-21 00:03:06,greenhouse,18.6,82.7,0.371,15.6
2026-01-21 00:09:06,greenhouse,18.6,82.9,0.366,15.63
2026-01-21 00:15:05,greenhouse,18.6,83.2,0.36,15.69
2026-01-21 00:21:05,greenhouse,18.6,83.2,0.36,15.69
2026-01-21 00:27:06,greenhouse,18.6,83.1,0.362,15.67
2026-01-21 00:33:05,greenhouse,18.6,83.0,0.364,15.65
2026-01-21 00:39:05,greenhouse,18.6,83.1,0.362,15.67
2026-01-21 00:45:05,greenhouse,18.6,83.1,0.362,15.67
2026-01-21 00:51:04,greenhouse,18.6,83.0,0.364,15.65
2026-01-21 00:57:05,greenhouse,18.5,83.1,0.36,15.57
2026-01-21 01:03:05,greenhouse,18.6,83.1,0.362,15.67
2026-01-21 01:09:06,greenhouse,18.6,83.2,0.36,15.69
2026-01-21 01:15:05,greenhouse,18.6,83.4,0.356,15.73
2026-01-21 01:21:05,greenhouse,18.6,83.4,0.356,15.73
2026-01-21 01:27:05,greenhouse,18.6,83.3,0.358,15.71
2026-01-21 01:33:05,greenhouse,18.6,83.3,0.358,15.71
2026-01-21 01:39:05,greenhouse,18.6,83.3,0.358,15.71
2026-01-21 01:45:05,greenhouse,18.6,83.3,0.358,15.71
2026-01-21 01:51:05,greenhouse,18.6,83.3,0.358,15.71
2026-01-21 01:57:05,greenhouse,18.6,83.3,0.358,15.71
2026-01-21 02:03:06,greenhouse,18.6,83.3,0.358,15.71
2026-01-21 02:09:05,greenhouse,18.6,83.5,0.354,15.75
2026-01-21 02:15:05,greenhouse,18.6,83.7,0.349,15.78
2026-01-21 02:21:05,greenhouse,18.6,83.6,0.351,15.77
2026-01-21 02:27:05,greenhouse,18.6,83.6,0.351,15.77
2026-01-21 02:33:05,greenhouse,18.6,83.6,0.351,15.77
2026-01-21 02:39:05,greenhouse,18.6,83.6,0.351,15.77
2026-01-21 02:45:05,greenhouse,18.6,83.6,0.351,15.77
2026-01-21 02:51:07,greenhouse,18.6,83.7,0.349,15.78
2026-01-21 02:57:05,greenhouse,18.6,83.6,0.351,15.77
2026-01-21 03:03:05,greenhouse,18.6,83.7,0.349,15.78
2026-01-21 03:09:05,greenhouse,18.6,83.8,0.347,15.8
2026-01-21 03:15:09,greenhouse,18.7,84.0,0.345,15.94
2026-01-21 03:21:05,greenhouse,18.7,83.9,0.347,15.92
2026-01-21 03:27:09,greenhouse,18.6,83.9,0.345,15.82
2026-01-21 03:33:05,greenhouse,18.6,83.8,0.347,15.8
2026-01-21 03:39:05,greenhouse,18.6,83.9,0.345,15.82
2026-01-21 03:45:05,greenhouse,18.6,83.9,0.345,15.82
2026-01-21 03:51:07,greenhouse,18.6,84.0,0.343,15.84
2026-01-21 03:57:05,greenhouse,18.5,83.9,0.343,15.72
2026-01-21 04:03:05,greenhouse,18.5,84.0,0.341,15.74
2026-01-21 04:09:05,greenhouse,18.5,84.1,0.339,15.76
2026-01-21 04:15:05,greenhouse,18.6,84.3,0.336,15.9
2026-01-21 04:21:05,greenhouse,18.6,84.3,0.336,15.9
2026-01-21 04:27:05,greenhouse,18.6,84.2,0.339,15.88
2026-01-21 04:33:04,greenhouse,18.6,84.2,0.339,15.88
2026-01-21 04:39:06,greenhouse,18.6,84.1,0.341,15.86
2026-01-21 04:45:06,greenhouse,18.6,84.1,0.341,15.86
2026-01-21 04:51:05,greenhouse,18.6,84.2,0.339,15.88
2026-01-21 04:57:05,greenhouse,18.6,84.2,0.339,15.88
2026-01-21 05:03:06,greenhouse,18.6,84.2,0.339,15.88
2026-01-21 05:09:05,greenhouse,18.7,84.3,0.339,15.99
2026-01-21 05:15:05,greenhouse,18.7,84.4,0.336,16.01
2026-01-21 05:21:05,greenhouse,18.7,84.4,0.336,16.01
2026-01-21 05:27:05,greenhouse,18.7,84.3,0.339,15.99
2026-01-21 05:33:04,greenhouse,18.7,84.3,0.339,15.99
2026-01-21 05:39:07,greenhouse,18.6,84.3,0.336,15.9
2026-01-21 05:45:05,greenhouse,18.7,84.4,0.336,16.01
2026-01-21 05:51:05,greenhouse,18.6,84.4,0.334,15.91
2026-01-21 05:57:05,greenhouse,18.6,84.4,0.334,15.91
2026-01-21 06:03:04,greenhouse,18.5,84.4,0.332,15.82
2026-01-21 06:09:05,greenhouse,18.5,84.6,0.328,15.85
2026-01-21 06:15:04,greenhouse,18.6,84.7,0.328,15.97
2026-01-21 06:21:05,greenhouse,18.6,84.7,0.328,15.97
2026-01-21 06:27:04,greenhouse,18.6,84.6,0.33,15.95
2026-01-21 06:33:05,greenhouse,18.5,84.6,0.328,15.85
2026-01-21 06:39:05,greenhouse,18.5,84.6,0.328,15.85
2026-01-21 06:45:05,greenhouse,18.6,84.7,0.328,15.97
2026-01-21 06:51:06,greenhouse,18.6,84.7,0.328,15.97
2026-01-21 06:57:05,greenhouse,18.6,84.7,0.328,15.97
2026-01-21 07:03:05,greenhouse,18.6,84.7,0.328,15.97
2026-01-21 07:09:07,greenhouse,18.7,84.8,0.328,16.09
2026-01-21 07:15:07,greenhouse,18.7,84.9,0.326,16.11
2026-01-21 07:21:05,greenhouse,18.7,84.8,0.328,16.09
2026-01-21 07:27:06,greenhouse,18.7,84.8,0.328,16.09
2026-01-21 07:33:06,greenhouse,18.7,84.8,0.328,16.09
2026-01-21 07:39:06,greenhouse,18.7,84.8,0.328,16.09
2026-01-21 07:45:05,greenhouse,18.7,84.8,0.328,16.09
2026-01-21 07:51:05,greenhouse,18.7,84.8,0.328,16.09
2026-01-21 07:57:05,greenhouse,18.7,84.8,0.328,16.09
2026-01-21 08:03:06,greenhouse,18.6,84.8,0.326,15.99
2026-01-21 08:09:05,greenhouse,18.6,84.8,0.326,15.99
2026-01-21 08:15:05,greenhouse,18.7,84.9,0.326,16.11
2026-01-21 08:21:05,greenhouse,18.7,84.8,0.328,16.09
2026-01-21 08:27:05,greenhouse,18.8,84.8,0.33,16.18
2026-01-21 08:33:06,greenhouse,18.8,84.8,0.33,16.18
2026-01-21 08:39:05,greenhouse,19.0,85.6,0.316,16.53
2026-01-21 08:45:05,greenhouse,19.2,86.4,0.303,16.87
2026-01-21 08:51:05,greenhouse,19.4,87.3,0.286,17.23
2026-01-21 08:57:06,greenhouse,19.5,87.6,0.281,17.38
2026-01-21 09:03:05,greenhouse,19.5,87.9,0.274,17.44
2026-01-21 09:09:05,greenhouse,19.7,88.1,0.273,17.67
2026-01-21 09:15:05,greenhouse,19.8,88.3,0.27,17.81
2026-01-21 09:21:06,greenhouse,19.8,88.3,0.27,17.81
2026-01-21 09:27:04,greenhouse,19.8,88.3,0.27,17.81
2026-01-21 09:33:06,greenhouse,19.8,88.4,0.268,17.82
2026-01-21 09:39:06,greenhouse,19.9,88.4,0.27,17.92
2026-01-21 09:45:06,greenhouse,20.1,88.5,0.271,18.14
2026-01-21 09:51:06,greenhouse,20.2,88.5,0.272,18.24
2026-01-21 09:57:09,greenhouse,20.3,88.5,0.274,18.33
2026-01-21 10:03:06,greenhouse,20.4,88.4,0.278,18.41
2026-01-21 10:09:07,greenhouse,20.6,88.3,0.284,18.59
2026-01-21 10:15:06,greenhouse,20.8,88.4,0.285,18.81
2026-01-21 10:21:06,greenhouse,20.9,88.3,0.289,18.89
2026-01-21 10:27:07,greenhouse,20.9,88.1,0.294,18.85
2026-01-21 10:33:07,greenhouse,21.0,88.2,0.293,18.97
2026-01-21 10:39:06,greenhouse,21.0,88.1,0.296,18.95
2026-01-21 10:45:06,greenhouse,21.0,88.0,0.298,18.93
2026-01-21 10:51:05,greenhouse,21.0,87.9,0.301,18.91
2026-01-21 10:57:05,greenhouse,21.0,87.9,0.301,18.91
2026-01-21 11:03:04,greenhouse,21.0,87.9,0.301,18.91
2026-01-21 11:09:05,greenhouse,21.3,88.0,0.304,19.23
2026-01-21 11:15:05,greenhouse,21.5,88.1,0.305,19.44
2026-01-21 11:21:05,greenhouse,21.8,87.7,0.321,19.66
2026-01-21 11:27:06,greenhouse,21.9,87.6,0.326,19.74
2026-01-21 11:33:06,greenhouse,22.0,87.5,0.33,19.82
2026-01-21 11:39:05,greenhouse,22.1,87.4,0.335,19.9
2026-01-21 11:45:05,greenhouse,22.2,87.3,0.34,19.98
2026-01-21 11:57:04,greenhouse,22.6,86.9,0.359,20.3
2026-01-21 12:03:05,greenhouse,23.1,86.7,0.376,20.76
2026-01-21 12:09:04,greenhouse,23.4,86.8,0.38,21.07
2026-01-21 12:15:06,greenhouse,23.8,87.1,0.38,21.52
2026-01-21 12:21:04,greenhouse,24.0,86.3,0.409,21.56
2026-01-21 12:27:05,greenhouse,24.0,86.0,0.418,21.51
2026-01-21 12:33:05,greenhouse,23.8,85.8,0.419,21.27
2026-01-21 12:39:05,greenhouse,23.8,85.7,0.422,21.25
2026-01-21 12:45:07,greenhouse,23.8,85.6,0.425,21.24
2026-01-21 12:51:05,greenhouse,23.9,85.5,0.43,21.31
2026-01-21 12:57:05,greenhouse,23.9,85.5,0.43,21.31
2026-01-21 13:03:06,greenhouse,23.8,85.3,0.433,21.18
2026-01-21 13:09:20,greenhouse,23.8,85.7,0.422,21.25
2026-01-21 13:15:05,greenhouse,24.0,85.7,0.427,21.45
2026-01-21 13:21:05,greenhouse,23.9,85.2,0.439,21.26
2026-01-21 13:27:06,greenhouse,23.8,85.2,0.436,21.16
2026-01-21 13:33:05,greenhouse,23.6,85.2,0.431,20.96
2026-01-21 13:39:05,greenhouse,23.5,85.2,0.429,20.86
2026-01-21 13:45:05,greenhouse,23.5,85.3,0.426,20.88
2026-01-21 13:51:05,greenhouse,23.6,85.2,0.431,20.96
2026-01-21 13:57:06,greenhouse,23.6,85.2,0.431,20.96
2026-01-21 14:03:06,greenhouse,23.7,85.1,0.437,21.04
2026-01-21 14:09:05,greenhouse,23.8,84.9,0.445,21.1
2026-01-21 14:15:05,greenhouse,24.1,84.7,0.459,21.36
2026-01-21 14:21:05,greenhouse,24.3,84.6,0.468,21.53
2026-01-21 14:27:05,greenhouse,24.5,84.4,0.48,21.69
2026-01-21 14:33:05,greenhouse,24.8,84.0,0.501,21.91
2026-01-21 14:39:05,greenhouse,24.9,84.0,0.504,22.0
2026-01-21 14:45:06,greenhouse,24.8,83.8,0.507,21.87
2026-01-21 14:51:05,greenhouse,24.6,83.8,0.501,21.67
2026-01-21 14:57:05,greenhouse,24.3,83.8,0.492,21.38
