timestamp,location,temp,humidity,vpd,dew_point
2026-04-25 23:14:05,greenhouse,16.9,81.4,0.358,13.69
2026-04-25 23:20:05,greenhouse,16.8,81.5,0.354,13.61
2026-04-25 23:26:05,greenhouse,16.7,81.5,0.352,13.52
2026-04-25 23:32:05,greenhouse,16.6,81.7,0.346,13.46
2026-04-25 23:38:06,greenhouse,16.4,81.8,0.339,13.28
2026-04-25 23:44:05,greenhouse,16.4,82.0,0.336,13.32
2026-04-25 23:50:05,greenhouse,16.3,82.5,0.324,13.31
2026-04-25 23:56:05,greenhouse,16.3,82.6,0.322,13.33
2026-04-26 00:02:06,greenhouse,16.2,82.2,0.328,13.16
2026-04-26 00:08:05,greenhouse,16.1,82.3,0.324,13.08
2026-04-26 00:14:04,greenhouse,16.0,82.3,0.322,12.98
2026-04-26 00:20:06,greenhouse,15.9,82.5,0.316,12.92
2026-04-26 00:26:05,greenhouse,15.8,82.4,0.316,12.81
2026-04-26 00:32:05,greenhouse,15.8,82.6,0.312,12.84
2026-04-26 00:38:05,greenhouse,15.7,82.7,0.309,12.76
2026-04-26 00:44:05,greenhouse,15.7,82.9,0.305,12.8
2026-04-26 00:50:05,greenhouse,15.8,83.0,0.305,12.92
2026-04-26 00:56:05,greenhouse,15.9,83.2,0.304,13.05
2026-04-26 01:02:05,greenhouse,16.0,83.2,0.305,13.15
2026-04-26 01:08:05,greenhouse,16.0,83.5,0.3,13.2
2026-04-26 01:14:05,greenhouse,16.1,83.7,0.298,13.34
2026-04-26 01:20:04,greenhouse,16.2,83.8,0.298,13.45
2026-04-26 01:26:05,greenhouse,16.2,83.9,0.296,13.47
2026-04-26 01:32:05,greenhouse,16.3,84.0,0.297,13.59
2026-04-26 01:38:05,greenhouse,16.3,84.1,0.295,13.61
2026-04-26 01:44:05,greenhouse,16.3,84.2,0.293,13.63
2026-04-26 01:50:05,greenhouse,16.3,84.2,0.293,13.63
2026-04-26 01:56:05,greenhouse,16.3,84.1,0.295,13.61
2026-04-26 02:02:05,greenhouse,16.1,83.8,0.296,13.36
2026-04-26 02:08:05,greenhouse,15.9,83.9,0.291,13.18
2026-04-26 02:14:04,greenhouse,15.8,83.9,0.289,13.08
2026-04-26 02:20:04,greenhouse,15.7,84.0,0.285,13.0
2026-04-26 02:26:05,greenhouse,15.6,84.0,0.284,12.9
2026-04-26 02:32:05,greenhouse,15.5,84.0,0.282,12.81
2026-04-26 02:38:05,greenhouse,15.5,84.1,0.28,12.82
2026-04-26 02:44:05,greenhouse,15.4,83.9,0.282,12.69
2026-04-26 02:50:05,greenhouse,15.4,83.7,0.285,12.65
2026-04-26 02:56:05,greenhouse,15.4,83.5,0.289,12.62
2026-04-26 03:02:05,greenhouse,15.3,83.5,0.287,12.52
2026-04-26 03:08:05,greenhouse,15.1,83.7,0.28,12.36
2026-04-26 03:14:05,greenhouse,15.1,83.8,0.278,12.38
2026-04-26 03:20:05,greenhouse,15.0,84.0,0.273,12.32
2026-04-26 03:26:05,greenhouse,15.0,84.0,0.273,12.32
2026-04-26 03:32:05,greenhouse,15.0,84.1,0.271,12.33
2026-04-26 03:38:04,greenhouse,15.0,84.2,0.269,12.35
2026-04-26 03:44:05,greenhouse,15.0,84.4,0.266,12.39
2026-04-26 03:50:05,greenhouse,15.1,84.4,0.268,12.49
2026-04-26 03:56:05,greenhouse,15.1,84.4,0.268,12.49
2026-04-26 04:02:05,greenhouse,15.0,84.1,0.271,12.33
2026-04-26 04:08:05,greenhouse,14.8,84.3,0.264,12.18
2026-04-26 04:14:05,greenhouse,14.7,84.3,0.263,12.08
2026-04-26 04:20:05,greenhouse,14.7,84.4,0.261,12.1
2026-04-26 04:26:05,greenhouse,14.6,84.5,0.258,12.02
2026-04-26 04:32:05,greenhouse,14.6,84.4,0.259,12.0
2026-04-26 04:38:07,greenhouse,14.6,84.5,0.258,12.02
2026-04-26 04:44:05,greenhouse,14.5,84.7,0.253,11.95
2026-04-26 04:50:05,greenhouse,14.6,84.8,0.253,12.07
2026-04-26 04:56:05,greenhouse,14.7,84.8,0.254,12.17
2026-04-26 05:02:06,greenhouse,14.6,84.5,0.258,12.02
2026-04-26 05:08:04,greenhouse,14.6,84.7,0.254,12.05
2026-04-26 05:14:05,greenhouse,14.6,84.8,0.253,12.07
2026-04-26 05:20:05,greenhouse,14.6,84.9,0.251,12.09
2026-04-26 05:26:05,greenhouse,14.6,84.9,0.251,12.09
2026-04-26 05:32:05,greenhouse,14.7,85.0,0.251,12.2
2026-04-26 05:38:06,greenhouse,14.7,85.1,0.249,12.22
2026-04-26 05:44:04,greenhouse,14.7,85.3,0.246,12.26
2026-04-26 05:50:05,greenhouse,14.8,85.5,0.244,12.39
2026-04-26 05:56:05,greenhouse,14.8,85.5,0.244,12.39
2026-04-26 06:02:05,greenhouse,14.7,85.2,0.248,12.24
2026-04-26 06:08:05,greenhouse,14.6,85.2,0.246,12.14
2026-04-26 06:14:05,greenhouse,14.5,85.1,0.246,12.02
2026-04-26 06:20:05,greenhouse,14.5,85.2,0.244,12.04
2026-04-26 06:26:05,greenhouse,14.4,85.2,0.243,11.94
2026-04-26 06:32:06,greenhouse,14.3,85.2,0.241,11.85
2026-04-26 06:38:05,greenhouse,14.3,85.3,0.24,11.86
2026-04-26 06:44:05,greenhouse,14.2,85.4,0.236,11.78
2026-04-26 06:50:05,greenhouse,14.3,85.7,0.233,11.94
2026-04-26 06:56:04,greenhouse,14.3,85.5,0.236,11.9
2026-04-26 07:02:06,greenhouse,14.3,85.2,0.241,11.85
2026-04-26 07:08:10,greenhouse,14.3,85.3,0.24,11.86
2026-04-26 07:14:05,greenhouse,14.3,85.3,0.24,11.86
2026-04-26 07:20:06,greenhouse,14.4,85.3,0.241,11.96
2026-04-26 07:26:05,greenhouse,15.0,85.1,0.254,12.51
2026-04-26 07:32:04,greenhouse,15.8,84.5,0.278,13.19
2026-04-26 07:38:05,greenhouse,16.6,83.4,0.314,13.77
2026-04-26 07:44:05,greenhouse,17.5,82.1,0.358,14.41
2026-04-26 07:50:05,greenhouse,18.1,80.8,0.399,14.75
2026-04-26 07:56:05,greenhouse,18.9,79.3,0.452,15.23
2026-04-26 08:02:05,greenhouse,19.0,78.0,0.483,15.07
2026-04-26 08:08:04,greenhouse,18.6,77.7,0.478,14.63
2026-04-26 08:14:07,greenhouse,18.2,78.0,0.46,14.3
2026-04-26 08:20:05,greenhouse,19.3,77.4,0.506,15.24
2026-04-26 08:26:05,greenhouse,20.6,76.3,0.575,16.28
2026-04-26 08:32:05,greenhouse,21.5,75.6,0.626,17.0
2026-04-26 08:38:05,greenhouse,22.5,74.7,0.69,17.78
2026-04-26 08:44:05,greenhouse,23.4,73.2,0.771,18.32
2026-04-26 08:50:06,greenhouse,24.0,71.9,0.838,18.61
2026-04-26 08:56:05,greenhouse,24.5,70.7,0.901,18.82
2026-04-26 09:02:05,greenhouse,24.3,77.2,0.693,20.04
2026-04-26 09:08:09,greenhouse,23.6,79.8,0.588,19.9
2026-04-26 09:14:06,greenhouse,23.6,79.7,0.591,19.88
2026-04-26 09:20:05,greenhouse,23.8,79.0,0.619,19.93
2026-04-26 09:26:05,greenhouse,24.1,78.4,0.648,20.1
2026-04-26 09:32:05,greenhouse,25.2,76.3,0.76,20.72
2026-04-26 09:38:05,greenhouse,27.5,68.5,1.156,21.17
2026-04-26 09:44:05,greenhouse,25.7,70.6,0.971,19.94
2026-04-26 09:50:04,greenhouse,26.3,70.5,1.009,20.5
2026-04-26 09:56:04,greenhouse,26.2,69.1,1.051,20.07
2026-04-26 10:02:05,greenhouse,26.8,67.4,1.149,20.24
2026-04-26 10:08:05,greenhouse,28.2,66.7,1.273,21.4
2026-04-26 10:14:05,greenhouse,29.2,63.4,1.483,21.52
2026-04-26 10:20:05,greenhouse,30.0,60.6,1.672,21.53
2026-04-26 10:26:05,greenhouse,30.4,57.4,1.849,21.02
2026-04-26 10:32:05,greenhouse,31.1,56.0,1.988,21.27
2026-04-26 10:38:05,greenhouse,31.7,53.9,2.155,21.2
2026-04-26 10:44:06,greenhouse,31.1,53.2,2.114,20.43
2026-04-26 10:50:05,greenhouse,30.5,54.0,2.008,20.12
2026-04-26 10:56:05,greenhouse,29.7,63.3,1.53,21.97
2026-04-26 11:02:06,greenhouse,28.1,69.1,1.175,21.89
2026-04-26 11:08:05,greenhouse,27.3,68.4,1.147,20.96
2026-04-26 11:14:05,greenhouse,26.5,68.5,1.09,20.22
2026-04-26 11:20:05,greenhouse,27.5,67.9,1.178,21.03
2026-04-26 11:26:05,greenhouse,27.9,64.5,1.334,20.57
2026-04-26 11:38:05,greenhouse,27.1,65.3,1.244,20.02
2026-04-26 11:56:05,greenhouse,28.6,60.6,1.542,20.22
2026-04-26 12:02:06,greenhouse,27.7,61.7,1.422,19.67
2026-04-26 12:08:05,greenhouse,27.7,62.0,1.411,19.74
2026-04-26 12:14:05,greenhouse,30.1,59.9,1.711,21.44
2026-04-26 12:20:05,greenhouse,31.7,56.2,2.047,21.88
2026-04-26 12:26:05,greenhouse,31.0,60.3,1.783,22.39
2026-04-26 12:32:05,greenhouse,31.3,59.1,1.869,22.34
2026-04-26 12:38:05,greenhouse,31.3,57.9,1.924,22.0
2026-04-26 12:44:05,greenhouse,31.2,57.4,1.936,21.77
2026-04-26 12:50:05,greenhouse,31.0,57.3,1.918,21.55
2026-04-26 12:56:05,greenhouse,30.7,57.0,1.899,21.19
2026-04-26 13:02:06,greenhouse,31.1,55.4,2.015,21.09
