timestamp,location,temp,humidity,vpd,dew_point
2026-04-24 08:50:05,greenhouse,23.9,70.4,0.878,18.18
2026-04-24 08:56:06,greenhouse,23.9,70.4,0.878,18.18
2026-04-24 09:02:05,greenhouse,23.6,75.2,0.722,18.94
2026-04-24 09:08:05,greenhouse,22.8,79.2,0.577,19.0
2026-04-24 09:14:05,greenhouse,22.8,80.6,0.538,19.28
2026-04-24 09:20:05,greenhouse,21.1,77.5,0.563,17.01
2026-04-24 09:26:05,greenhouse,20.3,78.5,0.512,16.43
2026-04-24 09:32:04,greenhouse,19.9,78.0,0.511,15.95
2026-04-24 09:38:06,greenhouse,19.7,79.5,0.47,16.05
2026-04-24 09:44:05,greenhouse,19.8,81.9,0.418,16.61
2026-04-24 09:50:05,greenhouse,20.1,82.0,0.423,16.93
2026-04-24 09:56:04,greenhouse,20.5,81.5,0.446,17.22
2026-04-24 10:02:05,greenhouse,20.8,81.5,0.454,17.51
2026-04-24 10:14:06,greenhouse,21.8,80.2,0.517,18.23
2026-04-24 10:20:05,greenhouse,22.3,79.1,0.563,18.5
2026-04-24 10:26:06,greenhouse,22.3,78.5,0.579,18.37
2026-04-24 10:32:06,greenhouse,22.2,78.1,0.586,18.2
2026-04-24 10:38:05,greenhouse,21.9,77.9,0.581,17.86
2026-04-24 10:44:05,greenhouse,21.5,77.9,0.567,17.48
2026-04-24 10:50:04,greenhouse,21.6,77.8,0.573,17.55
2026-04-24 10:56:05,greenhouse,21.2,78.0,0.554,17.21
2026-04-24 11:02:05,greenhouse,20.8,78.7,0.523,16.96
2026-04-24 11:08:05,greenhouse,20.4,79.3,0.496,16.69
2026-04-24 11:14:05,greenhouse,20.3,79.8,0.481,16.69
2026-04-24 11:20:06,greenhouse,20.3,79.7,0.484,16.67
2026-04-24 11:26:05,greenhouse,20.2,79.7,0.481,16.58
2026-04-24 11:32:05,greenhouse,20.4,79.9,0.482,16.81
2026-04-24 11:38:05,greenhouse,20.7,79.4,0.503,17.0
2026-04-24 11:44:06,greenhouse,20.7,78.9,0.515,16.9
2026-04-24 11:50:06,greenhouse,20.6,79.0,0.51,16.82
2026-04-24 11:56:05,greenhouse,20.5,78.7,0.514,16.67
2026-04-24 12:02:05,greenhouse,20.4,78.9,0.506,16.61
2026-04-24 12:08:06,greenhouse,20.6,78.6,0.519,16.74
2026-04-24 12:14:04,greenhouse,20.7,78.2,0.532,16.76
2026-04-24 12:20:04,greenhouse,21.0,77.8,0.552,16.97
2026-04-24 12:26:05,greenhouse,21.3,77.3,0.575,17.16
2026-04-24 12:32:05,greenhouse,22.3,75.9,0.649,17.84
2026-04-24 12:38:05,greenhouse,23.1,74.8,0.712,18.38
2026-04-24 12:44:05,greenhouse,23.2,74.1,0.736,18.32
2026-04-24 12:50:06,greenhouse,23.1,73.5,0.749,18.1
2026-04-24 12:56:05,greenhouse,22.9,73.8,0.732,17.97
2026-04-24 13:02:05,greenhouse,22.9,73.7,0.734,17.95
2026-04-24 13:08:04,greenhouse,23.0,73.0,0.758,17.89
2026-04-24 13:14:06,greenhouse,22.9,72.3,0.773,17.64
2026-04-24 13:20:05,greenhouse,22.7,72.2,0.767,17.43
2026-04-24 13:26:06,greenhouse,22.6,72.1,0.765,17.31
2026-04-24 13:32:05,greenhouse,22.6,72.1,0.765,17.31
2026-04-24 13:38:05,greenhouse,22.6,71.6,0.779,17.2
2026-04-24 13:44:05,greenhouse,22.7,71.5,0.786,17.27
2026-04-24 13:50:05,greenhouse,22.5,71.1,0.788,16.99
2026-04-24 13:56:05,greenhouse,22.3,70.9,0.783,16.76
2026-04-24 14:02:04,greenhouse,22.1,70.8,0.777,16.54
2026-04-24 14:08:05,greenhouse,22.0,71.2,0.761,16.54
2026-04-24 14:14:05,greenhouse,22.2,70.4,0.792,16.55
2026-04-24 14:20:05,greenhouse,22.3,70.1,0.805,16.58
2026-04-24 14:26:05,greenhouse,22.1,70.6,0.782,16.5
2026-04-24 14:32:05,greenhouse,21.6,71.4,0.738,16.2
2026-04-24 14:38:05,greenhouse,21.0,72.3,0.689,15.82
2026-04-24 14:44:04,greenhouse,20.9,73.1,0.665,15.89
2026-04-24 14:50:05,greenhouse,20.9,73.5,0.655,15.98
2026-04-24 14:56:05,greenhouse,20.9,74.1,0.64,16.11
2026-04-24 15:02:05,greenhouse,20.9,74.4,0.633,16.17
2026-04-24 15:08:05,greenhouse,21.1,74.5,0.638,16.38
2026-04-24 15:14:05,greenhouse,21.6,74.1,0.668,16.78
2026-04-24 15:20:05,greenhouse,21.8,73.6,0.689,16.87
2026-04-24 15:26:05,greenhouse,21.7,73.6,0.685,16.77
2026-04-24 15:32:05,greenhouse,21.6,73.6,0.681,16.67
2026-04-24 15:38:05,greenhouse,21.8,73.8,0.684,16.91
2026-04-24 15:44:05,greenhouse,21.8,73.6,0.689,16.87
2026-04-24 15:50:05,greenhouse,21.9,73.6,0.694,16.96
2026-04-24 15:56:05,greenhouse,21.8,73.8,0.684,16.91
2026-04-24 16:02:04,greenhouse,21.9,74.0,0.683,17.05
2026-04-24 16:08:05,greenhouse,21.7,73.8,0.68,16.81
2026-04-24 16:44:03,greenhouse,21.1,75.1,0.623,16.51
2026-04-24 16:50:06,greenhouse,21.3,75.0,0.633,16.68
2026-04-24 16:56:05,greenhouse,21.3,75.3,0.626,16.75
2026-04-24 17:02:05,greenhouse,21.4,75.5,0.624,16.88
2026-04-24 17:08:05,greenhouse,21.6,75.3,0.637,17.04
2026-04-24 17:14:06,greenhouse,21.6,75.0,0.645,16.97
2026-04-24 17:20:05,greenhouse,21.4,75.4,0.627,16.86
2026-04-24 17:26:06,greenhouse,21.3,75.5,0.621,16.79
2026-04-24 17:32:05,greenhouse,21.8,75.8,0.632,17.33
2026-04-24 17:38:05,greenhouse,22.2,75.9,0.645,17.74
2026-04-24 17:44:05,greenhouse,22.4,76.1,0.647,17.98
2026-04-24 17:50:05,greenhouse,22.5,76.1,0.651,18.07
2026-04-24 17:56:05,greenhouse,22.4,76.5,0.637,18.06
2026-04-24 18:02:06,greenhouse,22.2,76.6,0.626,17.89
2026-04-24 18:08:05,greenhouse,21.9,76.9,0.607,17.66
2026-04-24 18:14:05,greenhouse,21.7,77.3,0.589,17.55
2026-04-24 18:20:05,greenhouse,21.7,77.5,0.584,17.59
2026-04-24 18:26:05,greenhouse,21.7,77.5,0.584,17.59
2026-04-24 18:32:04,greenhouse,21.7,77.8,0.576,17.65
2026-04-24 18:38:04,greenhouse,21.7,77.9,0.574,17.67
2026-04-24 18:44:05,greenhouse,21.6,78.2,0.562,17.63
2026-04-24 18:50:05,greenhouse,21.5,79.1,0.536,17.72
2026-04-24 18:56:05,greenhouse,21.5,79.7,0.521,17.84
2026-04-24 19:02:04,greenhouse,21.5,79.5,0.526,17.8
2026-04-24 19:08:05,greenhouse,21.8,79.4,0.538,18.07
2026-04-24 19:14:05,greenhouse,22.0,79.2,0.55,18.22
2026-04-24 19:20:06,greenhouse,21.9,79.0,0.552,18.09
2026-04-24 19:26:05,greenhouse,21.7,79.1,0.543,17.91
2026-04-24 19:32:05,greenhouse,21.4,79.3,0.528,17.66
2026-04-24 19:38:05,greenhouse,21.2,79.5,0.516,17.51
2026-04-24 19:44:06,greenhouse,21.0,79.6,0.507,17.33
2026-04-24 19:50:05,greenhouse,20.9,80.7,0.477,17.45
2026-04-24 19:56:05,greenhouse,20.7,81.2,0.459,17.36
2026-04-24 20:02:05,greenhouse,20.5,80.8,0.463,17.08
2026-04-24 20:08:05,greenhouse,20.3,81.0,0.453,16.93
2026-04-24 20:14:05,greenhouse,20.1,81.2,0.442,16.77
2026-04-24 20:20:05,greenhouse,19.9,81.5,0.43,16.64
2026-04-24 20:26:05,greenhouse,19.7,81.8,0.418,16.5
2026-04-24 20:32:05,greenhouse,19.6,82.1,0.408,16.46
2026-04-24 20:38:05,greenhouse,19.4,82.4,0.396,16.32
2026-04-24 20:44:05,greenhouse,19.3,82.6,0.39,16.26
2026-04-24 20:50:05,greenhouse,19.2,83.1,0.376,16.26
2026-04-24 20:56:05,greenhouse,19.1,83.5,0.365,16.24
2026-04-24 21:02:05,greenhouse,19.0,83.5,0.363,16.14
2026-04-24 21:08:05,greenhouse,19.0,83.6,0.36,16.16
2026-04-24 21:14:05,greenhouse,18.9,83.8,0.354,16.1
2026-04-24 21:20:05,greenhouse,18.8,84.0,0.347,16.04
2026-04-24 21:26:05,greenhouse,18.8,84.1,0.345,16.05
2026-04-24 21:32:06,greenhouse,18.8,84.4,0.339,16.11
2026-04-24 21:38:05,greenhouse,18.7,84.5,0.334,16.03
2026-04-24 21:44:05,greenhouse,18.7,84.6,0.332,16.05
2026-04-24 21:50:05,greenhouse,18.7,84.8,0.328,16.09
2026-04-24 21:56:06,greenhouse,18.7,85.1,0.321,16.14
2026-04-24 22:02:05,greenhouse,18.7,85.0,0.323,16.12
2026-04-24 22:08:06,greenhouse,18.6,85.1,0.319,16.04
2026-04-24 22:14:05,greenhouse,18.6,85.3,0.315,16.08
2026-04-24 22:20:05,greenhouse,18.6,85.4,0.313,16.1
2026-04-24 22:26:05,greenhouse,18.6,85.5,0.311,16.12
2026-04-24 22:32:05,greenhouse,18.5,85.7,0.305,16.06
2026-04-24 22:38:05,greenhouse,18.5,85.7,0.305,16.06
2026-04-24 22:44:05,greenhouse,18.5,85.8,0.302,16.07
2026-04-24 22:50:04,greenhouse,18.5,86.0,0.298,16.11
2026-04-24 22:56:05,greenhouse,18.5,86.1,0.296,16.13
2026-04-24 23:02:05,greenhouse,18.5,86.1,0.296,16.13
2026-04-24 23:08:05,greenhouse,18.5,86.2,0.294,16.15
2026-04-24 23:14:05,greenhouse,18.4,86.3,0.29,16.07
2026-04-24 23:20:05,greenhouse,18.4,86.3,0.29,16.07
2026-04-24 23:26:05,greenhouse,18.4,86.4,0.288,16.09
2026-04-24 23:32:05,greenhouse,18.4,86.4,0.288,16.09
2026-04-24 23:38:04,greenhouse,18.4,86.5,0.286,16.1
2026-04-24 23:44:05,greenhouse,18.4,86.5,0.286,16.1
2026-04-24 23:50:05,greenhouse,18.4,86.7,0.281,16.14
2026-04-24 23:56:05,greenhouse,18.4,86.7,0.281,16.14
2026-04-25 00:02:05,greenhouse,18.3,86.7,0.28,16.04
2026-04-25 00:08:05,greenhouse,18.4,86.7,0.281,16.14
2026-04-25 00:14:05,greenhouse,18.3,86.8,0.278,16.06
2026-04-25 00:20:05,greenhouse,18.3,86.8,0.278,16.06
2026-04-25 00:26:05,greenhouse,18.3,86.9,0.276,16.08
2026-04-25 00:32:05,greenhouse,18.3,87.0,0.273,16.1
2026-04-25 00:38:05,greenhouse,18.3,87.0,0.273,16.1
2026-04-25 00:44:05,greenhouse,18.3,87.1,0.271,16.11
2026-04-25 00:50:05,greenhouse,18.3,87.1,0.271,16.11
2026-04-25 00:56:06,greenhouse,18.3,87.2,0.269,16.13
2026-04-25 01:08:04,greenhouse,18.3,87.1,0.271,16.11
2026-04-25 01:14:08,greenhouse,18.2,87.2,0.268,16.03
2026-04-25 01:20:05,greenhouse,18.2,87.2,0.268,16.03
2026-04-25 01:26:05,greenhouse,18.1,87.2,0.266,15.94
2026-04-25 01:32:05,greenhouse,18.1,87.2,0.266,15.94
2026-04-25 01:38:05,greenhouse,18.1,87.3,0.264,15.95
2026-04-25 01:44:05,greenhouse,18.0,87.4,0.26,15.87
2026-04-25 01:50:06,greenhouse,18.0,87.4,0.26,15.87
2026-04-25 01:56:09,greenhouse,17.9,87.5,0.256,15.79
2026-04-25 02:02:05,greenhouse,18.4,87.2,0.271,16.23
2026-04-25 02:08:05,greenhouse,19.1,86.6,0.296,16.81
2026-04-25 02:14:06,greenhouse,19.8,86.0,0.323,17.39
2026-04-25 02:20:05,greenhouse,20.3,85.3,0.35,17.75
2026-04-25 02:26:05,greenhouse,20.1,84.8,0.358,17.46
2026-04-25 02:32:05,greenhouse,19.7,84.9,0.347,17.08
2026-04-25 02:38:06,greenhouse,19.3,85.1,0.334,16.73
2026-04-25 02:50:09,greenhouse,18.8,85.7,0.31,16.35
2026-04-25 03:02:04,greenhouse,18.5,85.8,0.302,16.07
2026-04-25 03:08:06,greenhouse,18.2,86.0,0.293,15.82
2026-04-25 03:14:05,greenhouse,18.1,86.1,0.289,15.74
2026-04-25 03:20:07,greenhouse,18.0,86.2,0.285,15.66
2026-04-25 03:26:05,greenhouse,17.9,86.3,0.281,15.58
2026-04-25 03:32:05,greenhouse,18.3,86.2,0.29,15.95
2026-04-25 03:38:05,greenhouse,19.0,85.7,0.314,16.55
2026-04-25 03:44:05,greenhouse,19.6,85.1,0.34,17.02
2026-04-25 03:50:05,greenhouse,20.1,84.7,0.36,17.44
2026-04-25 03:56:05,greenhouse,20.0,84.5,0.362,17.3
2026-04-25 04:02:05,greenhouse,19.6,84.5,0.354,16.91
2026-04-25 04:08:05,greenhouse,19.1,84.6,0.34,16.44
2026-04-25 04:14:05,greenhouse,18.8,84.8,0.33,16.18
2026-04-25 04:20:05,greenhouse,18.5,85.1,0.317,15.95
2026-04-25 04:26:06,greenhouse,18.4,85.4,0.309,15.9
2026-04-25 04:32:05,greenhouse,18.2,85.6,0.301,15.74
2026-04-25 04:38:06,greenhouse,18.1,85.8,0.295,15.68
2026-04-25 04:44:05,greenhouse,18.0,86.1,0.287,15.64
2026-04-25 04:50:05,greenhouse,18.0,86.3,0.283,15.67
2026-04-25 04:56:05,greenhouse,18.0,86.6,0.277,15.73
