timestamp,location,temp,humidity,vpd,dew_point
2026-05-06 11:04:08,greenhouse,20.3,64.5,0.846,13.38
2026-05-06 11:22:04,greenhouse,21.6,60.2,1.027,13.55
2026-05-06 11:28:09,greenhouse,22.0,58.6,1.094,13.51
2026-05-06 11:34:09,greenhouse,22.3,57.3,1.15,13.44
2026-05-06 11:40:08,greenhouse,22.9,56.3,1.22,13.73
2026-05-06 11:46:08,greenhouse,23.7,54.3,1.339,13.92
2026-05-06 11:52:10,greenhouse,24.1,53.8,1.387,14.14
2026-05-06 11:58:04,greenhouse,24.5,52.9,1.448,14.25
2026-05-06 12:04:08,greenhouse,24.5,51.8,1.482,13.93
2026-05-06 12:10:09,greenhouse,24.4,51.4,1.485,13.72
2026-05-06 12:27:51,greenhouse,24.5,50.6,1.519,13.57
2026-05-06 12:34:05,greenhouse,24.8,49.6,1.577,13.54
2026-05-06 12:40:05,greenhouse,25.0,48.5,1.631,13.37
2026-05-06 12:46:05,greenhouse,25.4,48.2,1.68,13.64
2026-05-06 12:52:05,greenhouse,26.0,46.4,1.802,13.6
2026-05-06 12:58:05,greenhouse,26.4,45.6,1.872,13.7
2026-05-06 13:04:06,greenhouse,26.8,45.2,1.931,13.93
2026-05-06 13:10:05,greenhouse,26.8,44.6,1.952,13.72
2026-05-06 13:16:05,greenhouse,26.9,44.9,1.953,13.91
2026-05-06 13:22:05,greenhouse,26.5,44.7,1.914,13.48
2026-05-06 13:28:10,greenhouse,26.2,44.6,1.884,13.18
2026-05-06 13:34:05,greenhouse,25.9,45.1,1.834,13.08
2026-05-06 13:40:06,greenhouse,25.9,44.8,1.844,12.98
2026-05-06 13:46:05,greenhouse,26.0,44.8,1.855,13.07
2026-05-06 13:52:04,greenhouse,25.9,44.9,1.841,13.01
2026-05-06 13:58:05,greenhouse,25.8,44.5,1.843,12.78
2026-05-06 14:04:06,greenhouse,25.8,44.5,1.843,12.78
2026-05-06 14:10:05,greenhouse,25.7,45.1,1.813,12.9
2026-05-06 14:16:05,greenhouse,26.0,44.5,1.865,12.96
2026-05-06 14:22:05,greenhouse,26.1,44.2,1.887,12.95
2026-05-06 14:28:05,greenhouse,25.9,44.1,1.868,12.73
2026-05-06 14:34:05,greenhouse,25.8,44.1,1.857,12.64
2026-05-06 14:40:06,greenhouse,25.7,44.0,1.849,12.52
2026-05-06 14:52:05,greenhouse,25.5,44.4,1.814,12.48
2026-05-06 14:58:05,greenhouse,25.5,44.5,1.811,12.51
2026-05-06 15:04:09,greenhouse,25.6,44.1,1.835,12.46
2026-05-06 15:10:05,greenhouse,25.5,44.5,1.811,12.51
2026-05-06 15:16:06,greenhouse,25.6,43.9,1.841,12.39
2026-05-06 15:22:06,greenhouse,25.6,44.1,1.835,12.46
2026-05-06 15:28:05,greenhouse,25.5,44.1,1.824,12.37
2026-05-06 15:34:06,greenhouse,25.5,43.8,1.834,12.27
2026-05-06 15:40:05,greenhouse,25.5,43.6,1.84,12.2
2026-05-06 15:46:05,greenhouse,25.5,43.3,1.85,12.09
2026-05-06 15:52:05,greenhouse,25.2,43.0,1.827,11.72
2026-05-06 15:58:05,greenhouse,25.0,42.9,1.809,11.5
2026-05-06 16:04:05,greenhouse,24.9,42.3,1.817,11.2
2026-05-06 16:10:05,greenhouse,24.5,42.6,1.765,10.95
2026-05-06 16:16:05,greenhouse,24.3,43.1,1.729,10.94
2026-05-06 16:34:04,greenhouse,23.1,44.2,1.577,10.24
2026-05-06 16:40:05,greenhouse,22.6,44.8,1.514,9.99
2026-05-06 16:46:05,greenhouse,22.0,45.6,1.438,9.71
2026-05-06 16:52:05,greenhouse,21.9,45.9,1.422,9.72
2026-05-06 16:58:06,greenhouse,21.8,46.7,1.392,9.88
2026-05-06 17:04:05,greenhouse,22.0,47.1,1.399,10.19
2026-05-06 17:10:07,greenhouse,22.0,47.5,1.388,10.32
2026-05-06 17:16:05,greenhouse,21.8,48.3,1.35,10.39
2026-05-06 17:22:05,greenhouse,21.8,48.3,1.35,10.39
2026-05-06 17:28:06,greenhouse,21.9,49.3,1.332,10.79
2026-05-06 17:52:08,greenhouse,22.1,52.6,1.261,11.95
2026-05-06 17:58:09,greenhouse,22.1,53.0,1.25,12.06
2026-05-06 18:04:05,greenhouse,22.0,53.7,1.224,12.17
2026-05-06 18:10:05,greenhouse,22.0,54.3,1.208,12.34
2026-05-06 18:16:05,greenhouse,22.0,54.8,1.195,12.48
2026-05-06 18:22:05,greenhouse,21.9,55.6,1.167,12.61
2026-05-06 18:28:09,greenhouse,22.0,56.6,1.147,12.97
2026-05-06 18:34:06,greenhouse,22.0,57.3,1.129,13.16
2026-05-06 18:40:05,greenhouse,22.0,58.3,1.102,13.43
2026-05-06 18:46:09,greenhouse,21.6,60.1,1.029,13.52
2026-05-06 18:52:05,greenhouse,21.3,61.0,0.988,13.47
2026-05-06 18:58:05,greenhouse,21.0,61.7,0.952,13.36
2026-05-06 19:04:07,greenhouse,20.8,61.8,0.938,13.2
2026-05-06 19:16:04,greenhouse,20.6,63.0,0.898,13.3
2026-05-06 19:22:07,greenhouse,20.5,63.3,0.885,13.28
2026-05-06 19:34:05,greenhouse,20.3,63.4,0.872,13.12
2026-05-06 19:40:05,greenhouse,20.3,63.2,0.877,13.07
2026-05-06 19:46:06,greenhouse,20.1,63.4,0.861,12.93
2026-05-06 19:52:05,greenhouse,19.9,63.5,0.848,12.76
2026-05-06 19:58:04,greenhouse,19.5,64.2,0.811,12.55
2026-05-06 20:04:05,greenhouse,19.2,64.9,0.781,12.43
2026-05-06 20:16:06,greenhouse,18.7,65.6,0.742,12.12
2026-05-06 20:22:04,greenhouse,18.6,66.1,0.726,12.14
2026-05-06 20:34:02,greenhouse,18.3,66.8,0.698,12.02
2026-05-06 20:40:05,greenhouse,18.1,67.1,0.683,11.89
2026-05-06 20:46:05,greenhouse,17.9,67.5,0.667,11.79
2026-05-06 20:52:05,greenhouse,18.0,67.4,0.673,11.87
2026-05-06 20:58:05,greenhouse,17.8,67.9,0.654,11.79
2026-05-06 21:16:06,greenhouse,17.6,68.5,0.634,11.73
2026-05-06 21:22:04,greenhouse,17.4,69.3,0.61,11.72
2026-05-06 21:28:05,greenhouse,17.3,70.0,0.592,11.77
2026-05-06 21:34:05,greenhouse,17.2,70.8,0.573,11.85
2026-05-06 21:40:07,greenhouse,17.1,71.5,0.556,11.9
2026-05-06 21:46:05,greenhouse,17.0,72.0,0.543,11.91
2026-05-06 21:52:06,greenhouse,16.9,72.6,0.528,11.94
2026-05-06 21:58:05,greenhouse,16.8,73.1,0.515,11.95
2026-05-06 22:04:06,greenhouse,16.7,73.4,0.506,11.92
2026-05-06 22:10:05,greenhouse,16.6,74.0,0.491,11.94
2026-05-06 22:16:06,greenhouse,16.6,74.5,0.482,12.05
2026-05-06 22:22:05,greenhouse,16.5,74.7,0.475,11.99
2026-05-06 22:28:06,greenhouse,16.7,74.6,0.483,12.16
2026-05-06 22:34:05,greenhouse,16.7,74.7,0.481,12.18
2026-05-06 22:40:05,greenhouse,16.6,74.9,0.474,12.13
2026-05-06 22:46:05,greenhouse,16.6,75.1,0.47,12.17
2026-05-06 22:52:05,greenhouse,16.5,75.2,0.466,12.09
2026-05-06 22:58:05,greenhouse,16.5,75.6,0.458,12.17
2026-05-06 23:04:09,greenhouse,16.4,75.8,0.451,12.12
2026-05-06 23:10:05,greenhouse,16.2,76.4,0.435,12.04
2026-05-06 23:16:05,greenhouse,16.3,76.5,0.436,12.16
2026-05-06 23:22:05,greenhouse,16.2,76.5,0.433,12.06
2026-05-06 23:28:05,greenhouse,16.2,76.7,0.429,12.1
2026-05-06 23:34:05,greenhouse,16.2,76.8,0.427,12.12
2026-05-06 23:40:05,greenhouse,16.2,76.9,0.425,12.14
2026-05-06 23:46:05,greenhouse,16.1,77.1,0.419,12.08
2026-05-06 23:52:05,greenhouse,16.1,77.3,0.415,12.12
2026-05-06 23:58:05,greenhouse,16.1,77.4,0.414,12.14
2026-05-07 00:04:05,greenhouse,16.1,77.5,0.412,12.16
2026-05-07 00:10:10,greenhouse,16.1,77.8,0.406,12.22
2026-05-07 00:16:05,greenhouse,15.9,78.3,0.392,12.12
2026-05-07 00:22:05,greenhouse,16.0,78.3,0.395,12.22
2026-05-07 00:28:06,greenhouse,16.0,78.3,0.395,12.22
2026-05-07 00:34:06,greenhouse,15.9,78.4,0.39,12.14
2026-05-07 00:40:05,greenhouse,15.9,78.5,0.388,12.16
2026-05-07 00:46:06,greenhouse,15.9,78.6,0.387,12.18
2026-05-07 00:52:05,greenhouse,15.8,78.7,0.382,12.11
2026-05-07 00:58:05,greenhouse,15.9,78.9,0.381,12.24
2026-05-07 01:04:05,greenhouse,15.8,79.0,0.377,12.16
2026-05-07 01:10:06,greenhouse,15.8,79.1,0.375,12.18
2026-05-07 01:16:09,greenhouse,15.8,79.3,0.372,12.22
2026-05-07 01:22:06,greenhouse,15.6,79.8,0.358,12.12
2026-05-07 01:28:05,greenhouse,15.7,79.8,0.36,12.22
2026-05-07 01:34:05,greenhouse,15.7,79.8,0.36,12.22
2026-05-07 01:40:06,greenhouse,15.7,79.9,0.359,12.24
2026-05-07 01:46:05,greenhouse,15.8,80.0,0.359,12.35
2026-05-07 01:52:05,greenhouse,15.8,80.1,0.357,12.37
2026-05-07 01:58:04,greenhouse,15.7,80.1,0.355,12.28
2026-05-07 02:04:06,greenhouse,15.7,80.3,0.351,12.31
2026-05-07 02:10:04,greenhouse,15.7,80.4,0.35,12.33
2026-05-07 02:16:06,greenhouse,15.6,80.5,0.346,12.25
2026-05-07 02:22:05,greenhouse,15.6,80.6,0.344,12.27
2026-05-07 02:28:06,greenhouse,15.6,80.6,0.344,12.27
2026-05-07 02:34:06,greenhouse,15.6,80.7,0.342,12.29
2026-05-07 02:40:05,greenhouse,15.3,81.1,0.329,12.08
2026-05-07 02:46:05,greenhouse,15.4,81.0,0.332,12.15
2026-05-07 02:52:05,greenhouse,15.4,81.0,0.332,12.15
2026-05-07 02:58:05,greenhouse,15.4,81.1,0.331,12.17
2026-05-07 03:04:05,greenhouse,15.4,81.1,0.331,12.17
2026-05-07 03:10:06,greenhouse,15.4,81.2,0.329,12.19
2026-05-07 03:16:05,greenhouse,15.3,81.3,0.325,12.11
2026-05-07 03:22:05,greenhouse,15.4,81.4,0.325,12.23
2026-05-07 03:28:05,greenhouse,15.3,81.4,0.323,12.13
2026-05-07 03:34:05,greenhouse,15.3,81.4,0.323,12.13
2026-05-07 03:40:06,greenhouse,15.3,81.5,0.322,12.15
2026-05-07 03:46:05,greenhouse,15.2,81.6,0.318,12.07
2026-05-07 03:52:05,greenhouse,15.2,81.7,0.316,12.09
2026-05-07 03:58:05,greenhouse,15.2,81.8,0.314,12.11
2026-05-07 04:04:05,greenhouse,15.2,81.9,0.313,12.13
2026-05-07 04:10:05,greenhouse,15.2,82.0,0.311,12.15
2026-05-07 04:16:05,greenhouse,15.2,82.0,0.311,12.15
2026-05-07 04:22:05,greenhouse,15.1,82.1,0.307,12.07
2026-05-07 04:28:05,greenhouse,15.1,82.0,0.309,12.05
2026-05-07 04:34:05,greenhouse,15.1,82.1,0.307,12.07
2026-05-07 04:40:05,greenhouse,15.0,82.0,0.307,11.95
2026-05-07 04:46:07,greenhouse,15.0,82.1,0.305,11.97
2026-05-07 04:52:09,greenhouse,15.0,82.3,0.302,12.01
2026-05-07 04:58:05,greenhouse,14.9,82.8,0.291,12.0
