timestamp,location,temp,humidity,vpd,dew_point
2026-03-30 05:00:13,greenhouse,13.6,79.6,0.318,10.14
2026-03-30 05:06:05,greenhouse,13.6,79.6,0.318,10.14
2026-03-30 05:12:05,greenhouse,13.5,79.6,0.316,10.04
2026-03-30 05:18:05,greenhouse,13.5,79.6,0.316,10.04
2026-03-30 05:24:05,greenhouse,13.5,79.8,0.313,10.08
2026-03-30 05:30:05,greenhouse,13.5,80.2,0.306,10.15
2026-03-30 05:36:05,greenhouse,13.6,80.0,0.311,10.21
2026-03-30 05:42:06,greenhouse,13.5,79.8,0.313,10.08
2026-03-30 05:48:05,greenhouse,13.4,79.7,0.312,9.96
2026-03-30 05:54:05,greenhouse,13.3,79.7,0.31,9.87
2026-03-30 06:00:30,greenhouse,13.2,79.7,0.308,9.77
2026-03-30 06:06:04,greenhouse,13.2,79.7,0.308,9.77
2026-03-30 06:12:05,greenhouse,13.2,79.7,0.308,9.77
2026-03-30 06:18:05,greenhouse,13.1,79.7,0.306,9.67
2026-03-30 06:24:05,greenhouse,13.1,80.0,0.301,9.73
2026-03-30 06:30:06,greenhouse,13.2,80.4,0.297,9.9
2026-03-30 06:36:05,greenhouse,13.3,80.2,0.302,9.96
2026-03-30 06:42:05,greenhouse,13.2,80.0,0.303,9.82
2026-03-30 06:48:04,greenhouse,13.1,79.9,0.303,9.71
2026-03-30 06:54:04,greenhouse,13.1,80.0,0.301,9.73
2026-03-30 07:00:19,greenhouse,13.1,80.0,0.301,9.73
2026-03-30 07:06:05,greenhouse,13.1,79.8,0.305,9.69
2026-03-30 07:12:06,greenhouse,13.1,79.9,0.303,9.71
2026-03-30 07:18:05,greenhouse,13.0,80.0,0.3,9.63
2026-03-30 07:24:05,greenhouse,13.1,80.2,0.298,9.76
2026-03-30 07:30:05,greenhouse,13.2,80.6,0.294,9.94
2026-03-30 07:36:04,greenhouse,13.2,80.4,0.297,9.9
2026-03-30 07:42:05,greenhouse,13.2,80.1,0.302,9.84
2026-03-30 07:48:05,greenhouse,13.3,80.2,0.302,9.96
2026-03-30 07:54:05,greenhouse,13.4,80.3,0.303,10.07
2026-03-30 08:00:30,greenhouse,13.9,80.4,0.311,10.58
2026-03-30 08:00:30,greenhouse,13.9,80.4,0.311,10.58
2026-03-30 08:06:05,greenhouse,14.8,79.3,0.348,11.25
2026-03-30 08:12:05,greenhouse,15.3,79.1,0.363,11.7
2026-03-30 08:18:05,greenhouse,16.0,78.9,0.384,12.34
2026-03-30 08:24:06,greenhouse,16.9,78.5,0.414,13.13
2026-03-30 08:30:04,greenhouse,18.0,78.3,0.448,14.16
2026-03-30 08:36:09,greenhouse,19.0,77.1,0.503,14.89
2026-03-30 08:42:05,greenhouse,19.5,75.7,0.551,15.09
2026-03-30 08:48:05,greenhouse,19.7,74.8,0.578,15.1
2026-03-30 08:54:05,greenhouse,19.8,74.2,0.596,15.07
2026-03-30 09:00:15,greenhouse,19.9,73.8,0.609,15.08
2026-03-30 09:06:05,greenhouse,20.0,73.4,0.622,15.09
2026-03-30 09:12:05,greenhouse,19.7,69.8,0.693,14.03
2026-03-30 09:18:05,greenhouse,18.9,68.4,0.69,12.95
2026-03-30 09:24:05,greenhouse,18.3,68.1,0.671,12.31
2026-03-30 09:30:05,greenhouse,18.2,68.8,0.652,12.37
2026-03-30 09:36:07,greenhouse,19.0,69.2,0.677,13.22
2026-03-30 09:42:06,greenhouse,22.5,59.3,1.109,14.16
2026-03-30 09:48:05,greenhouse,24.4,52.5,1.452,14.04
2026-03-30 09:54:07,greenhouse,23.4,52.2,1.376,13.03
2026-03-30 10:00:23,greenhouse,22.7,53.0,1.297,12.62
2026-03-30 10:00:23,greenhouse,22.7,53.0,1.297,12.62
2026-03-30 10:06:05,greenhouse,22.7,53.5,1.283,12.76
2026-03-30 10:12:05,greenhouse,22.9,54.6,1.268,13.26
2026-03-30 10:18:06,greenhouse,23.6,54.8,1.317,13.96
2026-03-30 10:24:05,greenhouse,24.0,53.0,1.402,13.82
2026-03-30 10:30:08,greenhouse,24.6,52.6,1.466,14.26
2026-03-30 10:36:05,greenhouse,25.4,51.5,1.573,14.67
2026-03-30 10:42:04,greenhouse,26.1,50.3,1.68,14.94
2026-03-30 10:48:05,greenhouse,26.5,50.0,1.731,15.22
2026-03-30 10:54:05,greenhouse,26.7,49.0,1.786,15.09
2026-03-30 11:00:38,greenhouse,27.1,47.3,1.89,14.9
2026-03-30 11:00:38,greenhouse,27.1,47.3,1.89,14.9
2026-03-30 11:06:05,greenhouse,27.0,45.6,1.939,14.24
2026-03-30 11:12:05,greenhouse,26.9,46.1,1.91,14.32
2026-03-30 11:18:05,greenhouse,27.2,44.7,1.995,14.12
2026-03-30 11:24:05,greenhouse,27.3,43.7,2.043,13.86
2026-03-30 11:30:06,greenhouse,26.5,43.4,1.959,13.03
2026-03-30 11:36:05,greenhouse,26.3,46.1,1.844,13.78
2026-03-30 11:42:05,greenhouse,26.6,45.8,1.887,13.95
2026-03-30 11:48:06,greenhouse,27.0,46.2,1.918,14.45
2026-03-30 11:54:05,greenhouse,27.2,46.9,1.915,14.86
2026-03-30 12:00:15,greenhouse,27.4,45.6,1.985,14.61
2026-03-30 12:06:05,greenhouse,27.3,45.6,1.974,14.51
2026-03-30 12:12:07,greenhouse,27.6,46.0,1.994,14.92
2026-03-30 12:18:06,greenhouse,28.1,44.7,2.102,14.93
2026-03-30 12:24:05,greenhouse,28.5,44.1,2.175,15.08
2026-03-30 12:30:05,greenhouse,28.8,43.1,2.253,14.99
2026-03-30 12:36:05,greenhouse,28.9,43.5,2.25,15.23
2026-03-30 12:42:05,greenhouse,28.8,42.5,2.277,14.78
2026-03-30 12:48:05,greenhouse,27.7,44.3,2.069,14.43
2026-03-30 12:54:05,greenhouse,26.8,44.9,1.941,13.82
2026-03-30 13:00:23,greenhouse,26.2,45.6,1.85,13.52
2026-03-30 13:00:23,greenhouse,26.2,45.6,1.85,13.52
2026-03-30 13:06:05,greenhouse,26.0,45.8,1.822,13.4
2026-03-30 13:12:05,greenhouse,26.4,45.9,1.862,13.8
2026-03-30 13:18:05,greenhouse,24.9,60.5,1.244,16.72
2026-03-30 13:24:05,greenhouse,23.9,70.5,0.875,18.2
2026-03-30 13:30:05,greenhouse,23.3,72.8,0.778,18.14
2026-03-30 13:36:05,greenhouse,22.9,73.8,0.732,17.97
2026-03-30 13:42:05,greenhouse,22.8,76.1,0.663,18.36
2026-03-30 13:48:09,greenhouse,23.0,75.2,0.697,18.37
2026-03-30 13:54:04,greenhouse,23.6,75.1,0.725,18.92
2026-03-30 14:00:25,greenhouse,23.4,75.6,0.702,18.84
2026-03-30 14:06:05,greenhouse,23.0,75.9,0.677,18.51
2026-03-30 14:12:06,greenhouse,22.7,76.3,0.654,18.31
2026-03-30 14:18:05,greenhouse,22.6,76.4,0.647,18.23
2026-03-30 14:24:05,greenhouse,22.4,76.5,0.637,18.06
2026-03-30 14:30:05,greenhouse,22.2,76.2,0.637,17.8
2026-03-30 14:36:05,greenhouse,22.0,75.2,0.656,17.4
2026-03-30 14:42:05,greenhouse,21.8,74.9,0.656,17.14
2026-03-30 14:48:05,greenhouse,21.7,74.8,0.654,17.03
2026-03-30 14:54:06,greenhouse,21.8,74.4,0.669,17.04
2026-03-30 15:00:31,greenhouse,21.8,73.6,0.689,16.87
2026-03-30 15:00:31,greenhouse,21.8,73.6,0.689,16.87
2026-03-30 15:12:05,greenhouse,21.7,72.4,0.716,16.51
2026-03-30 15:18:05,greenhouse,21.5,72.5,0.705,16.34
2026-03-30 15:24:09,greenhouse,21.4,72.0,0.714,16.14
2026-03-30 15:30:06,greenhouse,21.3,71.2,0.73,15.87
2026-03-30 15:36:06,greenhouse,21.3,70.5,0.747,15.71
2026-03-30 15:42:06,greenhouse,21.2,69.5,0.768,15.39
2026-03-30 16:18:05,greenhouse,20.9,65.7,0.848,14.23
2026-03-30 16:24:05,greenhouse,20.8,65.3,0.852,14.04
2026-03-30 16:36:06,greenhouse,20.8,64.7,0.867,13.9
2026-03-30 16:42:07,greenhouse,20.8,64.4,0.874,13.83
2026-03-30 16:48:08,greenhouse,20.7,64.2,0.874,13.69
2026-03-30 16:54:05,greenhouse,20.7,64.4,0.869,13.74
2026-03-30 17:00:29,greenhouse,20.8,64.7,0.867,13.9
2026-03-30 17:00:29,greenhouse,20.8,64.7,0.867,13.9
2026-03-30 17:06:05,greenhouse,21.2,64.1,0.904,14.14
2026-03-30 17:12:05,greenhouse,20.8,73.0,0.663,15.78
2026-03-30 17:24:05,greenhouse,20.9,82.3,0.437,17.77
2026-03-30 17:30:05,greenhouse,21.0,83.8,0.403,18.15
2026-03-30 17:36:07,greenhouse,21.2,84.6,0.388,18.5
2026-03-30 17:42:06,greenhouse,21.2,84.9,0.38,18.55
2026-03-30 17:48:05,greenhouse,21.2,85.3,0.37,18.63
2026-03-30 17:54:09,greenhouse,21.2,85.4,0.368,18.65
2026-03-30 18:00:41,greenhouse,21.2,85.3,0.37,18.63
2026-03-30 18:00:41,greenhouse,21.2,85.3,0.37,18.63
2026-03-30 18:06:06,greenhouse,21.4,84.8,0.387,18.73
2026-03-30 18:12:05,greenhouse,21.2,85.0,0.378,18.57
2026-03-30 18:18:06,greenhouse,21.1,85.0,0.375,18.48
2026-03-30 18:24:05,greenhouse,21.0,85.1,0.371,18.4
2026-03-30 18:30:06,greenhouse,21.0,85.2,0.368,18.41
2026-03-30 18:36:05,greenhouse,20.9,85.0,0.371,18.28
2026-03-30 18:42:05,greenhouse,20.8,84.9,0.371,18.16
2026-03-30 18:48:05,greenhouse,20.7,85.0,0.366,18.08
2026-03-30 18:54:05,greenhouse,20.6,85.0,0.364,17.99
