timestamp,location,temp,humidity,vpd,dew_point
2026-05-11 16:58:05,greenhouse,19.7,66.7,0.764,13.33
2026-05-11 17:28:04,greenhouse,20.1,65.9,0.802,13.52
2026-05-11 17:34:05,greenhouse,20.1,66.1,0.798,13.57
2026-05-11 17:40:10,greenhouse,20.0,65.7,0.802,13.38
2026-05-11 17:46:06,greenhouse,19.5,66.1,0.768,13.0
2026-05-11 17:52:07,greenhouse,19.8,66.3,0.778,13.33
2026-05-11 17:58:05,greenhouse,19.6,65.8,0.78,13.02
2026-05-11 18:04:08,greenhouse,19.9,66.2,0.785,13.4
2026-05-11 18:10:05,greenhouse,20.2,65.3,0.821,13.47
2026-05-11 18:16:06,greenhouse,20.1,65.0,0.823,13.31
2026-05-11 18:28:06,greenhouse,19.4,65.8,0.77,12.83
2026-05-11 18:34:05,greenhouse,19.4,66.4,0.757,12.97
2026-05-11 18:40:07,greenhouse,19.1,67.9,0.71,13.03
2026-05-11 18:46:09,greenhouse,19.0,68.4,0.694,13.04
2026-05-11 18:52:07,greenhouse,19.0,68.9,0.683,13.16
2026-05-11 18:58:05,greenhouse,18.9,68.7,0.683,13.02
2026-05-11 19:34:03,greenhouse,17.4,70.9,0.578,12.06
2026-05-11 19:46:07,greenhouse,17.1,71.2,0.562,11.84
2026-05-11 19:58:05,greenhouse,16.7,71.5,0.542,11.52
2026-05-11 20:10:06,greenhouse,16.7,71.9,0.534,11.6
2026-05-11 20:16:05,greenhouse,16.6,71.7,0.535,11.47
2026-05-11 20:22:05,greenhouse,16.6,71.9,0.531,11.51
2026-05-11 20:28:05,greenhouse,16.6,72.3,0.523,11.59
2026-05-11 20:34:06,greenhouse,16.5,72.4,0.518,11.52
2026-05-11 20:40:05,greenhouse,16.4,72.4,0.515,11.42
2026-05-11 20:46:05,greenhouse,16.3,72.8,0.504,11.41
2026-05-11 20:52:05,greenhouse,16.2,72.9,0.499,11.33
2026-05-11 20:58:05,greenhouse,16.1,72.9,0.496,11.24
2026-05-11 21:04:05,greenhouse,16.0,73.0,0.491,11.16
2026-05-11 21:10:10,greenhouse,16.0,73.1,0.489,11.18
2026-05-11 21:16:06,greenhouse,15.7,73.7,0.469,11.01
2026-05-11 21:22:05,greenhouse,15.8,73.7,0.472,11.11
2026-05-11 21:28:04,greenhouse,15.7,73.7,0.469,11.01
2026-05-11 21:34:05,greenhouse,15.7,73.7,0.469,11.01
2026-05-11 21:40:05,greenhouse,15.6,73.7,0.466,10.92
2026-05-11 21:46:05,greenhouse,15.6,73.5,0.47,10.88
2026-05-11 21:52:06,greenhouse,15.5,73.7,0.463,10.82
2026-05-11 21:58:05,greenhouse,15.4,74.0,0.455,10.79
2026-05-11 22:04:10,greenhouse,15.4,73.9,0.457,10.77
2026-05-11 22:10:05,greenhouse,15.2,74.5,0.44,10.7
2026-05-11 22:16:05,greenhouse,15.3,74.4,0.445,10.77
2026-05-11 22:22:05,greenhouse,15.3,74.3,0.447,10.75
2026-05-11 22:28:05,greenhouse,15.3,74.4,0.445,10.77
2026-05-11 22:34:06,greenhouse,15.3,74.6,0.442,10.81
2026-05-11 22:40:05,greenhouse,15.3,74.9,0.436,10.87
2026-05-11 22:46:05,greenhouse,15.3,75.0,0.435,10.89
2026-05-11 22:52:05,greenhouse,15.3,75.1,0.433,10.91
2026-05-11 22:58:07,greenhouse,15.2,74.9,0.434,10.78
2026-05-11 23:04:06,greenhouse,15.0,75.2,0.423,10.64
2026-05-11 23:10:05,greenhouse,15.1,75.0,0.429,10.7
2026-05-11 23:16:05,greenhouse,15.1,75.0,0.429,10.7
2026-05-11 23:22:05,greenhouse,15.1,75.0,0.429,10.7
2026-05-11 23:28:05,greenhouse,15.1,75.0,0.429,10.7
2026-05-11 23:34:05,greenhouse,15.1,75.1,0.427,10.72
2026-05-11 23:40:06,greenhouse,15.1,75.1,0.427,10.72
2026-05-11 23:46:05,greenhouse,15.0,75.1,0.425,10.62
2026-05-11 23:52:05,greenhouse,15.0,75.1,0.425,10.62
2026-05-11 23:58:05,greenhouse,14.9,75.1,0.422,10.53
2026-05-12 00:04:05,greenhouse,14.9,75.2,0.42,10.55
2026-05-12 00:10:05,greenhouse,14.9,75.4,0.417,10.59
2026-05-12 00:16:05,greenhouse,14.9,75.4,0.417,10.59
2026-05-12 00:22:05,greenhouse,14.8,75.3,0.416,10.47
2026-05-12 00:28:06,greenhouse,14.8,75.3,0.416,10.47
2026-05-12 00:34:05,greenhouse,14.7,75.3,0.413,10.37
2026-05-12 00:40:05,greenhouse,14.7,75.3,0.413,10.37
2026-05-12 00:46:05,greenhouse,14.7,75.6,0.408,10.43
2026-05-12 00:52:05,greenhouse,14.8,75.4,0.414,10.49
2026-05-12 00:58:05,greenhouse,14.7,75.3,0.413,10.37
2026-05-12 01:04:05,greenhouse,14.7,75.2,0.415,10.35
2026-05-12 01:10:05,greenhouse,14.7,75.1,0.416,10.33
2026-05-12 01:16:05,greenhouse,14.7,75.1,0.416,10.33
2026-05-12 01:22:05,greenhouse,14.7,74.8,0.421,10.27
2026-05-12 01:28:05,greenhouse,14.7,74.6,0.425,10.23
2026-05-12 01:34:09,greenhouse,14.7,74.7,0.423,10.25
2026-05-12 01:40:04,greenhouse,14.6,75.2,0.412,10.26
2026-05-12 01:46:06,greenhouse,14.8,74.8,0.424,10.37
2026-05-12 01:52:05,greenhouse,14.9,74.7,0.429,10.45
2026-05-12 01:58:05,greenhouse,15.0,74.5,0.435,10.5
2026-05-12 02:04:05,greenhouse,15.0,74.4,0.437,10.48
2026-05-12 02:10:05,greenhouse,15.0,74.0,0.443,10.4
2026-05-12 02:16:05,greenhouse,14.9,73.9,0.442,10.28
2026-05-12 02:22:05,greenhouse,14.9,73.8,0.444,10.26
2026-05-12 02:28:05,greenhouse,14.9,73.9,0.442,10.28
2026-05-12 02:34:05,greenhouse,14.9,73.7,0.446,10.24
2026-05-12 02:40:05,greenhouse,14.9,73.7,0.446,10.24
2026-05-12 02:46:05,greenhouse,15.0,74.2,0.44,10.44
2026-05-12 02:52:04,greenhouse,15.0,74.2,0.44,10.44
2026-05-12 02:58:05,greenhouse,15.0,74.0,0.443,10.4
2026-05-12 03:04:05,greenhouse,15.0,73.7,0.448,10.34
2026-05-12 03:10:05,greenhouse,15.0,73.6,0.45,10.32
2026-05-12 03:16:05,greenhouse,14.9,73.1,0.456,10.12
2026-05-12 03:22:06,greenhouse,14.9,72.9,0.459,10.08
2026-05-12 03:28:05,greenhouse,14.9,72.6,0.464,10.02
2026-05-12 03:34:05,greenhouse,14.9,72.2,0.471,9.94
2026-05-12 03:40:04,greenhouse,14.8,72.0,0.471,9.8
2026-05-12 03:46:05,greenhouse,14.8,72.3,0.466,9.86
2026-05-12 03:52:08,greenhouse,14.7,72.4,0.462,9.79
2026-05-12 03:58:05,greenhouse,14.5,72.7,0.451,9.65
2026-05-12 04:04:05,greenhouse,14.6,72.3,0.46,9.67
2026-05-12 04:10:05,greenhouse,14.6,71.7,0.47,9.54
2026-05-12 04:16:05,greenhouse,14.6,71.4,0.475,9.48
2026-05-12 04:22:05,greenhouse,14.7,71.3,0.48,9.56
2026-05-12 04:28:05,greenhouse,14.7,71.4,0.478,9.58
2026-05-12 04:34:05,greenhouse,14.7,71.4,0.478,9.58
2026-05-12 04:40:04,greenhouse,14.6,71.4,0.475,9.48
2026-05-12 04:46:05,greenhouse,14.6,71.4,0.475,9.48
2026-05-12 04:52:05,greenhouse,14.6,71.7,0.47,9.54
2026-05-12 04:58:05,greenhouse,14.5,71.7,0.467,9.45
2026-05-12 05:04:05,greenhouse,14.5,71.7,0.467,9.45
2026-05-12 05:10:04,greenhouse,14.3,71.8,0.46,9.28
2026-05-12 05:16:05,greenhouse,14.2,71.8,0.457,9.18
2026-05-12 05:22:05,greenhouse,14.1,72.0,0.45,9.13
2026-05-12 05:28:05,greenhouse,14.0,72.1,0.446,9.05
2026-05-12 05:34:05,greenhouse,14.0,72.3,0.443,9.09
2026-05-12 05:40:06,greenhouse,13.9,72.5,0.437,9.04
2026-05-12 05:46:05,greenhouse,13.8,72.8,0.429,9.0
2026-05-12 05:52:05,greenhouse,13.7,72.9,0.425,8.93
2026-05-12 05:58:05,greenhouse,13.6,73.2,0.417,8.89
2026-05-12 06:04:05,greenhouse,13.5,73.3,0.413,8.81
2026-05-12 06:10:07,greenhouse,13.4,73.5,0.407,8.76
2026-05-12 06:16:05,greenhouse,13.2,74.1,0.393,8.69
2026-05-12 06:22:05,greenhouse,13.3,74.0,0.397,8.76
2026-05-12 06:28:05,greenhouse,13.2,74.1,0.393,8.69
2026-05-12 06:34:05,greenhouse,13.2,74.2,0.391,8.71
2026-05-12 06:40:04,greenhouse,13.2,74.3,0.39,8.73
2026-05-12 06:46:05,greenhouse,13.2,74.4,0.388,8.75
2026-05-12 06:52:05,greenhouse,13.3,74.6,0.388,8.88
2026-05-12 06:58:06,greenhouse,13.4,74.7,0.389,9.0
2026-05-12 07:04:05,greenhouse,13.5,74.9,0.388,9.13
2026-05-12 07:10:05,greenhouse,13.6,74.8,0.392,9.21
2026-05-12 07:16:05,greenhouse,13.8,74.7,0.399,9.38
2026-05-12 07:22:05,greenhouse,14.0,74.5,0.408,9.54
2026-05-12 07:28:05,greenhouse,14.2,74.2,0.418,9.67
2026-05-12 07:34:06,greenhouse,14.5,74.0,0.429,9.92
2026-05-12 07:40:05,greenhouse,14.7,73.7,0.44,10.05
2026-05-12 07:46:05,greenhouse,14.9,73.4,0.451,10.18
2026-05-12 07:52:06,greenhouse,15.0,72.9,0.462,10.18
2026-05-12 07:58:05,greenhouse,15.1,72.7,0.469,10.23
