timestamp,location,temp,humidity,vpd,dew_point
2026-03-16 09:22:05,greenhouse,24.4,78.9,0.645,20.49
2026-03-16 09:28:05,greenhouse,24.6,79.4,0.637,20.79
2026-03-16 09:34:05,greenhouse,24.6,79.5,0.634,20.81
2026-03-16 09:40:05,greenhouse,24.7,79.1,0.65,20.83
2026-03-16 09:46:06,greenhouse,24.7,78.1,0.681,20.62
2026-03-16 09:52:06,greenhouse,24.8,77.7,0.698,20.63
2026-03-16 09:58:05,greenhouse,24.7,79.9,0.625,20.99
2026-03-16 10:04:05,greenhouse,23.8,85.2,0.436,21.16
2026-03-16 10:10:05,greenhouse,23.7,88.4,0.34,21.66
2026-03-16 10:16:05,greenhouse,23.7,90.8,0.27,22.1
2026-03-16 10:22:05,greenhouse,23.8,92.1,0.233,22.44
2026-03-16 10:28:05,greenhouse,23.9,93.3,0.199,22.75
2026-03-16 10:34:05,greenhouse,24.0,93.9,0.182,22.95
2026-03-16 10:40:09,greenhouse,24.0,94.2,0.173,23.01
2026-03-16 10:46:05,greenhouse,23.6,93.6,0.186,22.5
2026-03-16 10:52:05,greenhouse,23.2,94.0,0.171,22.18
2026-03-16 10:58:05,greenhouse,23.0,94.1,0.166,22.0
2026-03-16 11:04:05,greenhouse,22.9,94.3,0.159,21.93
2026-03-16 11:16:06,greenhouse,22.2,94.1,0.158,21.2
2026-03-16 11:22:05,greenhouse,21.8,94.0,0.157,20.79
2026-03-16 11:28:05,greenhouse,21.4,94.5,0.14,20.48
2026-03-16 11:34:05,greenhouse,21.3,94.9,0.129,20.45
2026-03-16 11:40:04,greenhouse,21.2,95.1,0.123,20.38
2026-03-16 11:46:05,greenhouse,20.9,94.7,0.131,20.02
2026-03-16 11:52:05,greenhouse,20.7,94.8,0.127,19.83
2026-03-16 11:58:05,greenhouse,20.5,94.9,0.123,19.65
2026-03-16 12:04:05,greenhouse,20.4,95.0,0.12,19.57
2026-03-16 12:10:05,greenhouse,20.2,95.0,0.118,19.37
2026-03-16 12:16:05,greenhouse,20.1,95.1,0.115,19.29
2026-03-16 12:22:05,greenhouse,19.9,95.1,0.114,19.09
2026-03-16 12:28:05,greenhouse,19.9,95.3,0.109,19.12
2026-03-16 12:34:05,greenhouse,20.0,95.7,0.101,19.29
2026-03-16 12:40:05,greenhouse,20.1,95.9,0.096,19.42
2026-03-16 12:46:06,greenhouse,20.0,95.5,0.105,19.26
2026-03-16 12:52:05,greenhouse,20.0,95.5,0.105,19.26
2026-03-16 12:58:06,greenhouse,20.0,95.6,0.103,19.27
2026-03-16 13:04:09,greenhouse,20.0,95.6,0.103,19.27
2026-03-16 13:10:05,greenhouse,20.1,95.5,0.106,19.36
2026-03-16 13:16:04,greenhouse,20.2,95.6,0.104,19.47
2026-03-16 13:22:05,greenhouse,20.3,95.6,0.105,19.57
2026-03-16 13:28:05,greenhouse,20.3,95.6,0.105,19.57
2026-03-16 13:34:07,greenhouse,20.5,95.8,0.101,19.81
2026-03-16 13:46:06,greenhouse,20.7,95.7,0.105,19.99
2026-03-16 13:52:05,greenhouse,20.9,95.8,0.104,20.2
2026-03-16 13:58:05,greenhouse,21.4,95.9,0.104,20.72
2026-03-16 14:04:04,greenhouse,21.8,95.7,0.112,21.08
2026-03-16 14:10:04,greenhouse,22.1,95.3,0.125,21.31
2026-03-16 14:16:05,greenhouse,22.3,95.1,0.132,21.48
2026-03-16 14:22:05,greenhouse,22.3,95.0,0.135,21.46
2026-03-16 14:28:04,greenhouse,22.5,95.1,0.134,21.67
2026-03-16 14:34:09,greenhouse,22.7,95.4,0.127,21.92
2026-03-16 14:40:04,greenhouse,23.1,95.4,0.13,22.32
2026-03-16 14:46:05,greenhouse,24.2,95.3,0.142,23.4
2026-03-16 14:52:05,greenhouse,24.5,94.9,0.157,23.63
2026-03-16 14:58:05,greenhouse,24.6,94.7,0.164,23.69
2026-03-16 15:04:05,greenhouse,24.7,94.3,0.177,23.72
2026-03-16 15:10:05,greenhouse,24.7,94.0,0.187,23.67
2026-03-16 15:16:04,greenhouse,24.7,93.7,0.196,23.61
2026-03-16 15:22:05,greenhouse,24.7,93.5,0.202,23.58
2026-03-16 15:28:05,greenhouse,24.7,93.5,0.202,23.58
2026-03-16 15:34:05,greenhouse,24.9,94.0,0.189,23.86
2026-03-16 15:40:05,greenhouse,24.9,93.7,0.198,23.81
2026-03-16 15:46:05,greenhouse,24.9,92.9,0.224,23.67
2026-03-16 15:52:06,greenhouse,25.0,92.7,0.231,23.73
2026-03-16 15:58:06,greenhouse,25.1,92.3,0.245,23.76
2026-03-16 16:04:05,greenhouse,25.1,91.7,0.264,23.65
2026-03-16 16:10:04,greenhouse,25.1,90.7,0.296,23.47
2026-03-16 16:16:05,greenhouse,25.1,90.4,0.306,23.41
2026-03-16 16:22:05,greenhouse,25.0,90.1,0.314,23.26
2026-03-16 16:28:06,greenhouse,24.9,89.9,0.318,23.12
2026-03-16 16:34:05,greenhouse,24.8,89.8,0.319,23.01
2026-03-16 16:40:05,greenhouse,24.8,89.7,0.322,22.99
2026-03-16 16:46:05,greenhouse,24.8,89.5,0.329,22.95
2026-03-16 16:52:05,greenhouse,24.4,87.8,0.373,22.24
2026-03-16 16:58:04,greenhouse,24.3,88.3,0.355,22.24
2026-03-16 17:04:05,greenhouse,24.0,86.9,0.391,21.68
2026-03-16 17:10:05,greenhouse,23.8,87.6,0.366,21.61
2026-03-16 17:16:05,greenhouse,23.7,87.8,0.358,21.55
2026-03-16 17:22:05,greenhouse,23.5,87.9,0.35,21.37
2026-03-16 17:28:06,greenhouse,23.3,89.0,0.315,21.38
2026-03-16 17:34:05,greenhouse,23.2,89.3,0.304,21.34
2026-03-16 17:40:05,greenhouse,23.1,88.7,0.319,21.13
2026-03-16 17:46:06,greenhouse,22.9,88.3,0.327,20.86
2026-03-16 17:52:05,greenhouse,22.6,88.1,0.326,20.53
2026-03-16 17:58:05,greenhouse,22.3,88.1,0.32,20.23
2026-03-16 18:04:09,greenhouse,22.0,88.2,0.312,19.95
2026-03-16 18:10:04,greenhouse,21.8,88.1,0.311,19.74
2026-03-16 18:16:05,greenhouse,21.5,88.3,0.3,19.48
2026-03-16 18:22:05,greenhouse,21.3,88.5,0.291,19.32
2026-03-16 18:28:05,greenhouse,21.1,89.6,0.26,19.32
2026-03-16 18:40:05,greenhouse,20.9,89.6,0.257,19.12
2026-03-16 18:46:06,greenhouse,20.6,89.0,0.267,18.72
2026-03-16 18:52:05,greenhouse,20.4,89.0,0.264,18.52
2026-03-16 18:58:07,greenhouse,20.2,88.7,0.267,18.27
2026-03-16 19:04:05,greenhouse,19.9,88.6,0.265,17.96
2026-03-16 19:10:05,greenhouse,19.7,88.5,0.264,17.74
2026-03-16 19:22:05,greenhouse,19.3,88.5,0.257,17.35
2026-03-16 19:28:05,greenhouse,19.0,88.5,0.253,17.05
2026-03-16 19:34:05,greenhouse,18.8,88.5,0.25,16.86
2026-03-16 19:40:06,greenhouse,18.7,88.5,0.248,16.76
2026-03-16 19:46:06,greenhouse,18.5,88.5,0.245,16.56
2026-03-16 19:58:05,greenhouse,18.2,88.4,0.242,16.25
2026-03-16 20:04:05,greenhouse,18.0,88.4,0.239,16.05
2026-03-16 20:10:04,greenhouse,17.9,88.5,0.236,15.97
2026-03-16 20:16:09,greenhouse,18.0,88.8,0.231,16.12
2026-03-16 20:22:06,greenhouse,18.3,88.9,0.233,16.44
2026-03-16 20:28:05,greenhouse,18.7,88.9,0.239,16.83
2026-03-16 20:34:05,greenhouse,19.3,88.8,0.251,17.4
2026-03-16 20:40:04,greenhouse,19.8,88.7,0.261,17.88
2026-03-16 20:46:05,greenhouse,20.1,88.2,0.278,18.08
2026-03-16 20:52:05,greenhouse,20.1,87.0,0.306,17.86
2026-03-16 20:58:06,greenhouse,19.8,86.7,0.307,17.52
2026-03-16 21:04:05,greenhouse,19.9,87.1,0.3,17.69
2026-03-16 21:10:05,greenhouse,20.2,87.1,0.305,17.98
2026-03-16 21:16:05,greenhouse,20.2,86.3,0.324,17.83
2026-03-16 21:22:04,greenhouse,20.0,85.9,0.33,17.56
2026-03-16 21:28:05,greenhouse,19.7,86.6,0.308,17.4
2026-03-16 21:34:05,greenhouse,19.6,86.9,0.299,17.36
2026-03-16 21:40:05,greenhouse,19.4,86.9,0.295,17.16
2026-03-16 21:46:05,greenhouse,19.2,86.6,0.298,16.91
2026-03-16 21:52:05,greenhouse,19.0,86.5,0.297,16.69
2026-03-16 21:58:05,greenhouse,18.8,86.6,0.291,16.51
2026-03-16 22:04:06,greenhouse,18.6,86.6,0.287,16.32
2026-03-16 22:10:05,greenhouse,18.4,86.6,0.284,16.12
2026-03-16 22:16:05,greenhouse,18.2,86.6,0.28,15.93
2026-03-16 22:22:05,greenhouse,18.0,86.8,0.272,15.76
2026-03-16 22:28:07,greenhouse,17.9,87.3,0.26,15.76
2026-03-16 22:34:05,greenhouse,18.0,87.5,0.258,15.89
2026-03-16 22:40:06,greenhouse,18.4,87.5,0.265,16.28
2026-03-16 22:46:04,greenhouse,18.7,87.1,0.278,16.51
2026-03-16 22:52:05,greenhouse,19.0,86.8,0.29,16.75
2026-03-16 22:58:05,greenhouse,19.2,86.5,0.3,16.89
2026-03-16 23:04:05,greenhouse,19.4,86.1,0.313,17.01
2026-03-16 23:10:06,greenhouse,19.6,85.7,0.326,17.14
2026-03-16 23:16:05,greenhouse,19.7,85.2,0.34,17.14
2026-03-16 23:22:05,greenhouse,19.8,84.7,0.353,17.15
2026-03-16 23:28:06,greenhouse,19.9,84.6,0.358,17.22
2026-03-16 23:34:05,greenhouse,20.0,84.3,0.367,17.27
2026-03-16 23:40:05,greenhouse,20.1,83.8,0.381,17.27
2026-03-16 23:46:05,greenhouse,19.8,82.6,0.402,16.75
2026-03-16 23:52:05,greenhouse,19.2,82.5,0.389,16.14
2026-03-16 23:58:05,greenhouse,18.8,82.9,0.371,15.83
2026-03-17 00:04:05,greenhouse,18.4,83.3,0.353,15.51
2026-03-17 00:10:09,greenhouse,18.1,83.6,0.341,15.28
2026-03-17 00:16:05,greenhouse,17.9,83.9,0.33,15.14
2026-03-17 00:22:07,greenhouse,17.9,84.3,0.322,15.21
2026-03-17 00:28:05,greenhouse,18.1,84.4,0.324,15.42
2026-03-17 00:34:04,greenhouse,18.5,84.3,0.334,15.8
2026-03-17 00:40:06,greenhouse,18.8,84.0,0.347,16.04
2026-03-17 00:46:05,greenhouse,19.0,83.4,0.365,16.12
2026-03-17 00:52:05,greenhouse,19.0,82.9,0.376,16.02
2026-03-17 00:58:06,greenhouse,19.2,82.6,0.387,16.16
2026-03-17 01:04:05,greenhouse,19.2,82.4,0.392,16.12
2026-03-17 01:10:05,greenhouse,19.3,82.1,0.401,16.17
2026-03-17 01:16:06,greenhouse,19.4,82.0,0.405,16.24
2026-03-17 01:22:05,greenhouse,19.5,81.8,0.413,16.3
2026-03-17 01:28:05,greenhouse,19.7,81.9,0.415,16.52
2026-03-17 01:34:05,greenhouse,19.9,81.8,0.423,16.69
2026-03-17 01:40:05,greenhouse,20.0,81.5,0.433,16.73
2026-03-17 01:46:06,greenhouse,20.0,80.9,0.447,16.62
2026-03-17 01:58:06,greenhouse,20.1,80.3,0.463,16.6
2026-03-17 02:04:04,greenhouse,19.8,79.4,0.476,16.13
2026-03-17 02:10:05,greenhouse,19.3,79.5,0.459,15.66
2026-03-17 02:16:05,greenhouse,18.8,79.9,0.436,15.25
2026-03-17 02:22:05,greenhouse,18.4,80.3,0.417,14.94
2026-03-17 02:28:05,greenhouse,18.1,81.4,0.386,14.86
2026-03-17 02:34:06,greenhouse,17.9,82.0,0.369,14.78
2026-03-17 02:40:05,greenhouse,17.9,82.3,0.363,14.84
2026-03-17 02:46:05,greenhouse,18.2,82.1,0.374,15.09
2026-03-17 02:52:05,greenhouse,18.5,81.8,0.388,15.33
2026-03-17 02:58:05,greenhouse,18.7,81.5,0.399,15.47
2026-03-17 03:04:05,greenhouse,18.9,81.2,0.411,15.6
2026-03-17 03:10:06,greenhouse,19.1,80.9,0.422,15.74
2026-03-17 03:16:05,greenhouse,19.3,80.3,0.441,15.82
2026-03-17 03:22:05,greenhouse,19.3,79.9,0.45,15.74
2026-03-17 03:28:05,greenhouse,19.4,79.7,0.457,15.8
2026-03-17 03:34:05,greenhouse,19.6,79.6,0.465,15.97
2026-03-17 03:40:05,greenhouse,19.7,79.3,0.475,16.01
2026-03-17 03:46:05,greenhouse,19.7,78.8,0.487,15.91
2026-03-17 03:52:05,greenhouse,19.7,78.3,0.498,15.81
2026-03-17 03:58:05,greenhouse,19.7,78.1,0.503,15.77
