timestamp,location,temp,humidity,vpd,dew_point
2026-01-22 11:15:05,greenhouse,19.6,87.5,0.285,17.46
2026-01-22 11:21:05,greenhouse,19.6,87.2,0.292,17.41
2026-01-22 11:27:05,greenhouse,19.8,86.9,0.303,17.55
2026-01-22 11:33:06,greenhouse,19.9,86.6,0.311,17.6
2026-01-22 11:39:05,greenhouse,20.1,86.3,0.322,17.74
2026-01-22 11:45:05,greenhouse,20.5,85.9,0.34,18.06
2026-01-22 11:57:05,greenhouse,20.9,85.0,0.371,18.28
2026-01-22 12:03:05,greenhouse,21.3,84.3,0.398,18.54
2026-01-22 12:09:04,greenhouse,21.8,83.7,0.426,18.91
2026-01-22 12:15:05,greenhouse,22.3,83.6,0.442,19.38
2026-01-22 12:21:05,greenhouse,22.7,82.7,0.477,19.6
2026-01-22 12:27:04,greenhouse,22.8,82.2,0.494,19.6
2026-01-22 12:33:05,greenhouse,22.7,81.7,0.505,19.4
2026-01-22 12:39:05,greenhouse,22.5,81.4,0.507,19.15
2026-01-22 12:45:04,greenhouse,22.2,81.4,0.498,18.86
2026-01-22 12:51:06,greenhouse,22.0,81.3,0.494,18.64
2026-01-22 12:57:04,greenhouse,22.1,81.2,0.5,18.72
2026-01-22 13:03:05,greenhouse,22.1,81.2,0.5,18.72
2026-01-22 13:09:04,greenhouse,22.2,81.4,0.498,18.86
2026-01-22 13:15:04,greenhouse,22.1,81.6,0.489,18.8
2026-01-22 13:21:05,greenhouse,21.9,81.0,0.499,18.49
2026-01-22 13:27:04,greenhouse,21.7,80.8,0.498,18.25
2026-01-22 13:33:05,greenhouse,21.5,80.6,0.497,18.02
2026-01-22 13:39:04,greenhouse,21.2,80.4,0.493,17.69
2026-01-22 13:45:04,greenhouse,21.1,80.3,0.493,17.57
2026-01-22 13:51:04,greenhouse,21.1,80.1,0.498,17.53
2026-01-22 13:57:04,greenhouse,20.9,80.0,0.494,17.32
2026-01-22 14:03:05,greenhouse,20.8,80.0,0.491,17.22
2026-01-22 14:09:05,greenhouse,20.7,80.0,0.488,17.12
2026-01-22 14:15:04,greenhouse,20.6,79.9,0.488,17.0
2026-01-22 14:21:05,greenhouse,20.7,80.0,0.488,17.12
2026-01-22 14:27:06,greenhouse,21.2,79.9,0.506,17.59
2026-01-22 14:33:05,greenhouse,21.5,79.7,0.521,17.84
2026-01-22 14:39:05,greenhouse,21.4,79.5,0.522,17.7
2026-01-22 14:45:05,greenhouse,21.3,79.3,0.524,17.56
2026-01-22 14:51:05,greenhouse,21.3,79.2,0.527,17.54
2026-01-22 14:57:05,greenhouse,21.3,79.1,0.529,17.52
2026-01-22 15:03:05,greenhouse,21.2,79.2,0.524,17.45
2026-01-22 15:09:05,greenhouse,21.1,79.7,0.508,17.45
2026-01-22 15:15:07,greenhouse,21.0,80.2,0.492,17.45
2026-01-22 15:21:05,greenhouse,20.9,79.5,0.507,17.22
2026-01-22 15:27:06,greenhouse,20.7,79.2,0.508,16.96
2026-01-22 15:33:05,greenhouse,20.6,79.0,0.51,16.82
2026-01-22 15:39:05,greenhouse,20.4,79.0,0.503,16.63
2026-01-22 15:45:05,greenhouse,20.4,79.1,0.501,16.65
2026-01-22 15:51:05,greenhouse,20.3,79.1,0.498,16.55
2026-01-22 15:57:06,greenhouse,20.3,79.1,0.498,16.55
2026-01-22 16:03:06,greenhouse,20.3,79.5,0.488,16.63
2026-01-22 16:09:05,greenhouse,20.4,80.1,0.477,16.85
2026-01-22 16:15:06,greenhouse,20.5,80.7,0.465,17.06
2026-01-22 16:21:05,greenhouse,20.3,80.3,0.469,16.79
2026-01-22 16:27:05,greenhouse,20.2,79.8,0.478,16.6
2026-01-22 16:33:05,greenhouse,20.2,79.5,0.485,16.54
2026-01-22 16:39:07,greenhouse,20.1,79.3,0.487,16.4
2026-01-22 16:45:05,greenhouse,19.9,79.2,0.483,16.18
2026-01-22 16:51:06,greenhouse,19.7,79.2,0.477,15.99
2026-01-22 16:57:04,greenhouse,19.5,79.3,0.469,15.82
2026-01-22 17:03:04,greenhouse,19.4,79.4,0.464,15.74
2026-01-22 17:09:04,greenhouse,19.1,79.5,0.453,15.47
2026-01-22 17:15:05,greenhouse,18.8,79.6,0.443,15.19
2026-01-22 17:21:06,greenhouse,18.6,79.8,0.433,15.04
2026-01-22 17:27:06,greenhouse,18.4,80.1,0.421,14.9
2026-01-22 17:33:05,greenhouse,18.2,80.2,0.414,14.73
2026-01-22 17:39:05,greenhouse,18.1,80.4,0.407,14.67
2026-01-22 17:51:05,greenhouse,17.9,80.8,0.394,14.55
2026-01-22 17:57:07,greenhouse,18.3,80.3,0.414,14.84
