timestamp,location,temp,humidity,vpd,dew_point
2026-02-05 21:07:05,greenhouse,17.8,78.8,0.432,14.07
2026-02-05 21:13:05,greenhouse,18.1,78.8,0.44,14.36
2026-02-05 21:19:06,greenhouse,18.2,78.8,0.443,14.45
2026-02-05 21:25:05,greenhouse,18.0,78.9,0.435,14.28
2026-02-05 21:31:05,greenhouse,17.8,79.0,0.428,14.11
2026-02-05 21:37:04,greenhouse,17.7,79.0,0.425,14.01
2026-02-05 21:43:05,greenhouse,17.6,79.1,0.421,13.93
2026-02-05 21:49:05,greenhouse,17.6,79.1,0.421,13.93
2026-02-05 21:55:05,greenhouse,17.6,79.1,0.421,13.93
2026-02-05 22:01:05,greenhouse,17.6,79.2,0.419,13.95
2026-02-05 22:07:05,greenhouse,17.8,79.0,0.428,14.11
2026-02-05 22:13:05,greenhouse,18.1,78.7,0.442,14.34
2026-02-05 22:19:06,greenhouse,18.2,78.7,0.445,14.44
2026-02-05 22:25:09,greenhouse,18.1,78.9,0.438,14.38
2026-02-05 22:31:05,greenhouse,18.0,79.0,0.433,14.3
2026-02-05 22:37:05,greenhouse,17.9,79.0,0.431,14.2
2026-02-05 22:43:05,greenhouse,18.0,79.0,0.433,14.3
2026-02-05 22:49:05,greenhouse,17.9,79.1,0.429,14.22
2026-02-05 22:55:05,greenhouse,17.9,79.0,0.431,14.2
2026-02-05 23:01:06,greenhouse,17.9,79.1,0.429,14.22
2026-02-05 23:07:05,greenhouse,18.2,78.6,0.447,14.42
2026-02-05 23:13:05,greenhouse,18.4,78.5,0.455,14.59
2026-02-05 23:19:05,greenhouse,18.5,78.8,0.451,14.75
2026-02-05 23:25:07,greenhouse,18.4,79.1,0.442,14.71
2026-02-05 23:31:05,greenhouse,18.4,79.1,0.442,14.71
2026-02-05 23:37:06,greenhouse,18.3,78.8,0.446,14.55
2026-02-05 23:43:04,greenhouse,18.1,78.6,0.444,14.32
2026-02-05 23:49:06,greenhouse,18.0,78.5,0.444,14.2
2026-02-05 23:55:07,greenhouse,18.0,78.4,0.446,14.18
2026-02-06 00:01:05,greenhouse,17.9,78.3,0.445,14.07
2026-02-06 00:07:05,greenhouse,18.1,78.0,0.457,14.2
2026-02-06 00:13:05,greenhouse,18.2,77.8,0.464,14.26
2026-02-06 00:19:04,greenhouse,18.3,77.8,0.467,14.35
2026-02-06 00:25:04,greenhouse,18.1,78.0,0.457,14.2
2026-02-06 00:31:05,greenhouse,18.0,78.0,0.454,14.1
2026-02-06 00:37:05,greenhouse,18.0,78.0,0.454,14.1
2026-02-06 00:43:04,greenhouse,17.9,78.1,0.449,14.03
2026-02-06 00:49:05,greenhouse,17.9,78.2,0.447,14.05
2026-02-06 00:55:05,greenhouse,17.9,78.1,0.449,14.03
2026-02-06 01:01:05,greenhouse,17.9,78.1,0.449,14.03
2026-02-06 01:07:05,greenhouse,17.9,77.8,0.455,13.97
2026-02-06 01:13:09,greenhouse,18.2,77.6,0.468,14.22
2026-02-06 01:19:05,greenhouse,18.2,77.4,0.472,14.18
2026-02-06 01:25:05,greenhouse,18.1,77.6,0.465,14.12
2026-02-06 01:31:04,greenhouse,18.0,77.7,0.46,14.04
2026-02-06 01:37:05,greenhouse,17.9,77.7,0.457,13.95
2026-02-06 01:43:05,greenhouse,17.8,77.8,0.452,13.87
2026-02-06 01:49:06,greenhouse,17.8,77.7,0.454,13.85
2026-02-06 01:55:05,greenhouse,17.8,77.8,0.452,13.87
2026-02-06 02:01:05,greenhouse,17.8,77.8,0.452,13.87
2026-02-06 02:07:05,greenhouse,17.9,77.7,0.457,13.95
2026-02-06 02:13:05,greenhouse,18.2,77.4,0.472,14.18
2026-02-06 02:19:05,greenhouse,18.3,77.3,0.477,14.25
2026-02-06 02:25:05,greenhouse,18.1,77.4,0.469,14.08
2026-02-06 02:31:05,greenhouse,18.0,77.4,0.466,13.98
2026-02-06 02:37:05,greenhouse,17.9,77.4,0.464,13.89
2026-02-06 02:43:05,greenhouse,17.8,77.4,0.461,13.79
2026-02-06 02:49:05,greenhouse,17.8,77.4,0.461,13.79
2026-02-06 02:55:04,greenhouse,17.8,77.4,0.461,13.79
2026-02-06 03:01:08,greenhouse,17.8,77.4,0.461,13.79
2026-02-06 03:07:06,greenhouse,17.9,77.2,0.468,13.85
2026-02-06 03:13:05,greenhouse,18.2,77.2,0.477,14.14
2026-02-06 03:19:05,greenhouse,18.3,77.3,0.477,14.25
2026-02-06 03:25:05,greenhouse,18.2,77.5,0.47,14.2
2026-02-06 03:31:10,greenhouse,18.1,77.5,0.467,14.1
2026-02-06 03:37:05,greenhouse,18.2,77.4,0.472,14.18
2026-02-06 03:43:05,greenhouse,18.2,77.5,0.47,14.2
2026-02-06 03:49:05,greenhouse,18.2,77.8,0.464,14.26
2026-02-06 03:55:05,greenhouse,18.3,77.8,0.467,14.35
2026-02-06 04:01:05,greenhouse,18.3,77.7,0.469,14.33
2026-02-06 04:07:05,greenhouse,18.5,77.3,0.483,14.45
2026-02-06 04:13:05,greenhouse,18.7,77.1,0.494,14.6
2026-02-06 04:19:09,greenhouse,18.7,77.0,0.496,14.58
2026-02-06 04:25:05,greenhouse,18.6,77.1,0.491,14.5
2026-02-06 04:31:05,greenhouse,18.4,77.1,0.485,14.31
2026-02-06 04:37:06,greenhouse,18.4,77.1,0.485,14.31
2026-02-06 04:43:04,greenhouse,18.3,77.1,0.482,14.21
2026-02-06 04:49:04,greenhouse,18.3,77.3,0.477,14.25
2026-02-06 04:55:05,greenhouse,18.4,77.5,0.476,14.39
2026-02-06 05:01:04,greenhouse,18.4,77.5,0.476,14.39
2026-02-06 05:07:05,greenhouse,18.6,77.2,0.489,14.52
2026-02-06 05:13:05,greenhouse,18.9,76.9,0.504,14.76
2026-02-06 05:19:06,greenhouse,18.8,76.8,0.503,14.64
2026-02-06 05:25:04,greenhouse,18.7,77.0,0.496,14.58
2026-02-06 05:31:05,greenhouse,18.6,77.3,0.486,14.55
2026-02-06 05:37:05,greenhouse,18.7,77.5,0.485,14.68
2026-02-06 05:43:05,greenhouse,18.7,77.6,0.483,14.7
2026-02-06 05:49:05,greenhouse,18.7,77.6,0.483,14.7
2026-02-06 05:55:05,greenhouse,18.7,77.5,0.485,14.68
2026-02-06 06:01:05,greenhouse,18.8,77.6,0.486,14.8
2026-02-06 06:07:05,greenhouse,19.1,77.4,0.5,15.05
2026-02-06 06:13:05,greenhouse,19.3,77.2,0.51,15.2
2026-02-06 06:19:06,greenhouse,19.4,77.2,0.514,15.3
2026-02-06 06:25:06,greenhouse,19.3,77.4,0.506,15.24
2026-02-06 06:31:05,greenhouse,19.2,77.5,0.501,15.17
2026-02-06 06:37:07,greenhouse,19.1,77.7,0.493,15.11
2026-02-06 06:43:05,greenhouse,19.1,77.7,0.493,15.11
2026-02-06 06:49:05,greenhouse,19.1,77.8,0.491,15.13
2026-02-06 06:55:05,greenhouse,19.1,77.8,0.491,15.13
2026-02-06 07:01:05,greenhouse,19.1,77.9,0.489,15.15
2026-02-06 07:07:05,greenhouse,19.4,77.6,0.505,15.38
2026-02-06 07:13:05,greenhouse,19.8,77.5,0.52,15.75
2026-02-06 07:19:05,greenhouse,19.9,77.5,0.523,15.84
2026-02-06 07:25:05,greenhouse,19.7,77.4,0.519,15.63
2026-02-06 07:31:05,greenhouse,19.5,77.4,0.512,15.44
2026-02-06 07:37:09,greenhouse,19.3,77.4,0.506,15.24
2026-02-06 07:55:04,greenhouse,19.1,77.0,0.509,14.97
2026-02-06 08:01:05,greenhouse,19.1,77.0,0.509,14.97
2026-02-06 08:07:05,greenhouse,19.2,76.7,0.518,15.0
2026-02-06 08:13:06,greenhouse,19.6,76.5,0.536,15.35
2026-02-06 08:19:05,greenhouse,19.8,76.6,0.54,15.57
2026-02-06 08:25:05,greenhouse,19.8,76.7,0.538,15.59
2026-02-06 08:31:06,greenhouse,19.8,76.8,0.536,15.61
2026-02-06 08:37:05,greenhouse,20.0,76.7,0.545,15.78
2026-02-06 08:43:06,greenhouse,20.1,76.7,0.548,15.88
2026-02-06 08:49:05,greenhouse,19.8,76.6,0.54,15.57
2026-02-06 08:55:05,greenhouse,19.1,77.2,0.504,15.01
2026-02-06 09:01:06,greenhouse,18.6,77.7,0.478,14.63
2026-02-06 09:07:05,greenhouse,18.2,78.0,0.46,14.3
2026-02-06 09:13:05,greenhouse,18.1,78.8,0.44,14.36
2026-02-06 09:19:06,greenhouse,17.8,79.1,0.426,14.13
2026-02-06 09:25:07,greenhouse,18.1,79.1,0.434,14.42
2026-02-06 09:31:06,greenhouse,18.4,79.1,0.442,14.71
2026-02-06 09:37:05,greenhouse,18.8,78.9,0.458,15.06
2026-02-06 09:43:05,greenhouse,19.1,78.5,0.475,15.27
2026-02-06 09:49:05,greenhouse,19.4,78.2,0.491,15.5
2026-02-06 09:55:05,greenhouse,19.7,78.0,0.505,15.75
2026-02-06 10:01:06,greenhouse,19.9,77.7,0.518,15.88
2026-02-06 10:07:05,greenhouse,20.1,77.4,0.532,16.02
2026-02-06 10:13:05,greenhouse,20.0,77.2,0.533,15.88
2026-02-06 10:19:06,greenhouse,19.5,77.5,0.51,15.46
2026-02-06 10:25:06,greenhouse,18.9,78.1,0.478,15.0
2026-02-06 10:31:05,greenhouse,18.5,78.5,0.458,14.69
2026-02-06 10:37:04,greenhouse,18.0,78.8,0.438,14.26
2026-02-06 10:43:05,greenhouse,17.7,79.2,0.421,14.05
2026-02-06 10:49:05,greenhouse,17.8,79.3,0.422,14.16
2026-02-06 10:55:05,greenhouse,18.2,79.4,0.431,14.57
2026-02-06 11:01:07,greenhouse,18.7,79.3,0.446,15.04
2026-02-06 11:07:05,greenhouse,19.1,79.0,0.464,15.37
2026-02-06 11:13:05,greenhouse,20.0,78.2,0.51,16.08
2026-02-06 11:19:05,greenhouse,20.4,77.8,0.532,16.39
2026-02-06 11:25:05,greenhouse,19.9,77.9,0.514,15.93
2026-02-06 11:31:05,greenhouse,19.3,78.1,0.49,15.38
2026-02-06 11:37:05,greenhouse,18.8,78.5,0.467,14.98
2026-02-06 11:43:10,greenhouse,18.5,78.8,0.451,14.75
2026-02-06 11:49:05,greenhouse,18.2,79.1,0.437,14.51
2026-02-06 11:55:05,greenhouse,18.0,79.4,0.425,14.38
2026-02-06 12:01:05,greenhouse,17.9,79.7,0.416,14.34
2026-02-06 12:07:05,greenhouse,18.4,79.7,0.43,14.83
2026-02-06 12:13:05,greenhouse,19.4,78.9,0.475,15.64
2026-02-06 12:19:05,greenhouse,19.8,78.6,0.494,15.97
2026-02-06 12:25:05,greenhouse,19.7,78.8,0.487,15.91
2026-02-06 12:31:05,greenhouse,19.7,78.9,0.484,15.93
2026-02-06 12:37:05,greenhouse,19.9,78.8,0.493,16.11
2026-02-06 12:43:05,greenhouse,20.2,78.7,0.504,16.38
2026-02-06 12:49:05,greenhouse,20.0,78.5,0.503,16.14
2026-02-06 12:55:04,greenhouse,19.5,78.9,0.478,15.74
