timestamp,location,temp,humidity,vpd,dew_point
2026-01-21 06:15:04,greenhouse,18.6,84.7,0.328,15.97
2026-01-21 06:21:05,greenhouse,18.6,84.7,0.328,15.97
2026-01-21 06:27:04,greenhouse,18.6,84.6,0.33,15.95
2026-01-21 06:33:05,greenhouse,18.5,84.6,0.328,15.85
2026-01-21 06:39:05,greenhouse,18.5,84.6,0.328,15.85
2026-01-21 06:45:05,greenhouse,18.6,84.7,0.328,15.97
2026-01-21 06:51:06,greenhouse,18.6,84.7,0.328,15.97
2026-01-21 06:57:05,greenhouse,18.6,84.7,0.328,15.97
2026-01-21 07:03:05,greenhouse,18.6,84.7,0.328,15.97
2026-01-21 07:09:07,greenhouse,18.7,84.8,0.328,16.09
2026-01-21 07:15:07,greenhouse,18.7,84.9,0.326,16.11
2026-01-21 07:21:05,greenhouse,18.7,84.8,0.328,16.09
2026-01-21 07:27:06,greenhouse,18.7,84.8,0.328,16.09
2026-01-21 07:33:06,greenhouse,18.7,84.8,0.328,16.09
2026-01-21 07:39:06,greenhouse,18.7,84.8,0.328,16.09
2026-01-21 07:45:05,greenhouse,18.7,84.8,0.328,16.09
2026-01-21 07:51:05,greenhouse,18.7,84.8,0.328,16.09
2026-01-21 07:57:05,greenhouse,18.7,84.8,0.328,16.09
2026-01-21 08:03:06,greenhouse,18.6,84.8,0.326,15.99
2026-01-21 08:09:05,greenhouse,18.6,84.8,0.326,15.99
2026-01-21 08:15:05,greenhouse,18.7,84.9,0.326,16.11
2026-01-21 08:21:05,greenhouse,18.7,84.8,0.328,16.09
2026-01-21 08:27:05,greenhouse,18.8,84.8,0.33,16.18
2026-01-21 08:33:06,greenhouse,18.8,84.8,0.33,16.18
2026-01-21 08:39:05,greenhouse,19.0,85.6,0.316,16.53
2026-01-21 08:45:05,greenhouse,19.2,86.4,0.303,16.87
2026-01-21 08:51:05,greenhouse,19.4,87.3,0.286,17.23
2026-01-21 08:57:06,greenhouse,19.5,87.6,0.281,17.38
2026-01-21 09:03:05,greenhouse,19.5,87.9,0.274,17.44
2026-01-21 09:09:05,greenhouse,19.7,88.1,0.273,17.67
2026-01-21 09:15:05,greenhouse,19.8,88.3,0.27,17.81
2026-01-21 09:21:06,greenhouse,19.8,88.3,0.27,17.81
2026-01-21 09:27:04,greenhouse,19.8,88.3,0.27,17.81
2026-01-21 09:33:06,greenhouse,19.8,88.4,0.268,17.82
2026-01-21 09:39:06,greenhouse,19.9,88.4,0.27,17.92
2026-01-21 09:45:06,greenhouse,20.1,88.5,0.271,18.14
2026-01-21 09:51:06,greenhouse,20.2,88.5,0.272,18.24
2026-01-21 09:57:09,greenhouse,20.3,88.5,0.274,18.33
