timestamp,location,temp,humidity,vpd,dew_point
2026-02-02 14:03:05,greenhouse,22.4,71.4,0.775,16.96
2026-02-02 14:09:05,greenhouse,22.2,71.7,0.757,16.84
2026-02-02 14:15:05,greenhouse,22.0,71.8,0.746,16.67
2026-02-02 14:21:05,greenhouse,22.2,71.8,0.755,16.86
2026-02-02 14:27:05,greenhouse,22.1,71.6,0.755,16.72
2026-02-02 14:33:07,greenhouse,22.1,71.5,0.758,16.7
2026-02-02 14:39:07,greenhouse,22.2,71.5,0.763,16.79
2026-02-02 14:45:06,greenhouse,22.4,71.4,0.775,16.96
2026-02-02 14:51:09,greenhouse,22.4,71.4,0.775,16.96
2026-02-02 14:57:05,greenhouse,22.5,71.4,0.779,17.06
2026-02-02 15:03:05,greenhouse,22.5,72.1,0.76,17.21
2026-02-02 15:09:06,greenhouse,22.7,72.6,0.756,17.52
2026-02-02 15:15:05,greenhouse,22.7,72.9,0.748,17.58
2026-02-02 15:21:07,greenhouse,22.4,72.3,0.75,17.16
2026-02-02 15:33:05,greenhouse,21.9,72.3,0.728,16.68
2026-02-02 15:39:05,greenhouse,21.8,72.5,0.718,16.63
2026-02-02 15:45:05,greenhouse,21.6,72.6,0.707,16.46
2026-02-02 15:51:04,greenhouse,21.5,72.7,0.7,16.38
2026-02-02 15:57:05,greenhouse,21.4,72.7,0.696,16.29
2026-02-02 16:03:05,greenhouse,21.3,73.5,0.671,16.36
2026-02-02 16:09:05,greenhouse,21.4,74.3,0.655,16.63
2026-02-02 16:15:05,greenhouse,21.3,74.8,0.638,16.64
2026-02-02 16:21:05,greenhouse,21.1,74.4,0.641,16.36
2026-02-02 16:27:05,greenhouse,20.7,74.5,0.623,16.0
2026-02-02 16:33:06,greenhouse,20.4,74.6,0.609,15.73
2026-02-02 16:39:05,greenhouse,20.2,74.7,0.599,15.56
2026-02-02 16:45:05,greenhouse,20.0,74.9,0.587,15.41
2026-02-02 16:51:05,greenhouse,19.8,75.1,0.575,15.26
2026-02-02 16:57:05,greenhouse,19.7,75.3,0.567,15.2
2026-02-02 17:03:05,greenhouse,19.6,75.3,0.563,15.1
2026-02-02 17:09:04,greenhouse,19.5,75.3,0.56,15.01
2026-02-02 17:15:07,greenhouse,19.3,75.7,0.544,14.9
2026-02-02 17:21:05,greenhouse,19.2,75.8,0.538,14.82
2026-02-02 17:27:05,greenhouse,19.0,76.0,0.527,14.67
2026-02-02 17:33:06,greenhouse,18.8,76.2,0.516,14.52
2026-02-02 17:39:06,greenhouse,18.6,76.4,0.506,14.36
2026-02-02 17:45:06,greenhouse,18.5,76.7,0.496,14.33
2026-02-02 17:51:05,greenhouse,18.2,77.0,0.481,14.1
2026-02-02 17:57:05,greenhouse,18.0,77.0,0.475,13.9
2026-02-02 18:03:05,greenhouse,17.8,77.3,0.463,13.77
2026-02-02 18:09:04,greenhouse,18.0,77.2,0.471,13.94
2026-02-02 18:15:06,greenhouse,18.6,76.9,0.495,14.46
2026-02-02 18:21:05,greenhouse,18.9,76.9,0.504,14.76
2026-02-02 18:27:06,greenhouse,19.0,76.8,0.51,14.83
2026-02-02 18:33:04,greenhouse,19.1,76.5,0.52,14.87
2026-02-02 18:39:05,greenhouse,19.2,76.3,0.527,14.92
2026-02-02 18:57:06,greenhouse,19.7,76.0,0.551,15.35
2026-02-02 20:21:04,greenhouse,21.6,75.3,0.637,17.04
2026-02-02 22:26:57,greenhouse,21.8,74.6,0.663,17.08
2026-02-02 22:38:04,greenhouse,20.6,75.1,0.604,16.03
2026-02-02 22:50:05,greenhouse,19.6,76.1,0.545,15.27
2026-02-02 23:50:01,greenhouse,18.1,79.9,0.417,14.57
2026-02-02 23:56:06,greenhouse,18.5,79.9,0.428,14.96
