timestamp,location,temp,humidity,vpd,dew_point
2026-04-12 11:23:06,greenhouse,25.3,52.1,1.545,14.75
2026-04-12 11:29:06,greenhouse,25.7,51.7,1.595,15.0
2026-04-12 11:35:06,greenhouse,26.6,50.3,1.731,15.4
2026-04-12 11:41:05,greenhouse,27.2,47.1,1.908,14.93
2026-04-12 11:47:07,greenhouse,27.8,46.0,2.017,15.1
2026-04-12 11:53:06,greenhouse,27.6,43.9,2.071,14.2
2026-04-12 11:59:04,greenhouse,27.8,43.7,2.103,14.31
2026-04-12 12:05:05,greenhouse,28.0,41.7,2.203,13.76
2026-04-12 12:11:05,greenhouse,29.0,41.0,2.363,14.4
2026-04-12 12:17:05,greenhouse,28.8,39.2,2.407,13.53
2026-04-12 12:23:04,greenhouse,28.1,41.3,2.232,13.71
2026-04-12 12:29:05,greenhouse,27.3,39.9,2.181,12.46
2026-04-12 12:35:05,greenhouse,26.9,40.6,2.105,12.37
2026-04-12 12:41:05,greenhouse,27.1,40.3,2.141,12.44
2026-04-12 12:47:05,greenhouse,28.0,39.1,2.302,12.78
2026-04-12 12:53:05,greenhouse,28.6,37.8,2.434,12.79
2026-04-12 12:59:05,greenhouse,28.9,37.1,2.505,12.77
2026-04-12 13:05:05,greenhouse,28.9,36.0,2.549,12.31
2026-04-12 13:11:05,greenhouse,28.8,37.2,2.486,12.72
2026-04-12 13:17:05,greenhouse,28.3,37.0,2.423,12.2
2026-04-12 13:23:05,greenhouse,28.5,35.7,2.502,11.83
2026-04-12 13:29:05,greenhouse,28.7,35.7,2.531,12.01
2026-04-12 13:35:05,greenhouse,28.8,35.7,2.546,12.1
2026-04-12 13:41:06,greenhouse,28.7,34.8,2.567,11.62
2026-04-12 13:47:06,greenhouse,28.7,34.7,2.57,11.58
2026-04-12 13:53:05,greenhouse,28.4,35.1,2.511,11.49
2026-04-12 13:59:05,greenhouse,28.1,35.2,2.463,11.27
2026-04-12 14:05:05,greenhouse,27.8,35.9,2.395,11.3
2026-04-12 14:11:05,greenhouse,27.7,35.9,2.381,11.21
2026-04-12 14:17:06,greenhouse,26.3,37.4,2.142,10.6
2026-04-12 14:23:05,greenhouse,25.5,38.7,2.0,10.4
2026-04-12 14:29:09,greenhouse,24.8,39.4,1.897,10.04
2026-04-12 14:35:05,greenhouse,24.3,40.6,1.804,10.05
2026-04-12 14:41:04,greenhouse,24.0,41.4,1.748,10.07
2026-04-12 14:47:05,greenhouse,23.6,41.8,1.695,9.86
2026-04-12 14:53:05,greenhouse,23.3,43.3,1.622,10.11
2026-04-12 14:59:04,greenhouse,23.1,43.1,1.608,9.86
2026-04-12 15:05:05,greenhouse,23.0,43.5,1.587,9.91
2026-04-12 15:11:05,greenhouse,22.9,44.0,1.564,9.99
2026-04-12 15:17:06,greenhouse,22.6,43.8,1.541,9.65
2026-04-12 15:23:06,greenhouse,22.2,44.6,1.483,9.56
2026-04-12 15:29:05,greenhouse,21.9,44.9,1.448,9.39
2026-04-12 15:35:05,greenhouse,21.7,46.1,1.399,9.6
2026-04-12 15:41:05,greenhouse,21.5,46.1,1.382,9.42
2026-04-12 15:47:06,greenhouse,21.3,46.0,1.368,9.2
2026-04-12 15:53:05,greenhouse,21.2,47.2,1.329,9.5
2026-04-12 15:59:05,greenhouse,21.2,47.3,1.327,9.53
2026-04-12 16:05:06,greenhouse,21.2,47.4,1.324,9.56
2026-04-12 16:11:05,greenhouse,21.2,47.5,1.322,9.59
2026-04-12 16:17:05,greenhouse,20.9,47.5,1.298,9.32
2026-04-12 16:23:05,greenhouse,20.7,47.9,1.272,9.26
2026-04-12 16:29:05,greenhouse,20.5,47.8,1.259,9.04
2026-04-12 16:35:05,greenhouse,20.4,48.4,1.237,9.14
2026-04-12 16:41:05,greenhouse,20.3,48.8,1.22,9.17
2026-04-12 16:47:06,greenhouse,20.2,49.0,1.207,9.14
2026-04-12 16:53:05,greenhouse,20.1,49.0,1.2,9.05
2026-04-12 16:59:05,greenhouse,20.0,49.3,1.185,9.05
2026-04-12 17:05:05,greenhouse,19.9,49.7,1.169,9.07
2026-04-12 17:11:05,greenhouse,19.9,49.6,1.171,9.04
2026-04-12 17:17:04,greenhouse,19.8,50.2,1.15,9.13
2026-04-12 17:23:06,greenhouse,19.7,50.4,1.138,9.1
2026-04-12 17:29:04,greenhouse,19.6,50.6,1.127,9.06
2026-04-12 17:35:05,greenhouse,19.5,50.9,1.113,9.06
2026-04-12 17:41:05,greenhouse,19.4,51.3,1.097,9.08
2026-04-12 17:47:05,greenhouse,19.4,51.4,1.095,9.11
2026-04-12 17:53:05,greenhouse,19.3,51.6,1.084,9.08
2026-04-12 17:59:05,greenhouse,19.2,52.4,1.059,9.21
