timestamp,location,temp,humidity,vpd,dew_point
2026-03-24 00:28:05,greenhouse,18.8,70.8,0.634,13.38
2026-03-24 00:34:05,greenhouse,18.6,71.4,0.613,13.32
2026-03-24 00:40:05,greenhouse,18.5,72.0,0.596,13.35
2026-03-24 00:46:04,greenhouse,18.3,72.1,0.587,13.18
2026-03-24 00:52:06,greenhouse,18.1,72.3,0.575,13.03
2026-03-24 00:58:05,greenhouse,17.9,72.5,0.564,12.88
2026-03-24 01:04:05,greenhouse,18.0,72.6,0.565,13.0
2026-03-24 01:10:05,greenhouse,18.3,72.6,0.576,13.29
2026-03-24 01:16:05,greenhouse,18.7,72.4,0.595,13.63
2026-03-24 01:22:05,greenhouse,19.0,72.1,0.613,13.85
2026-03-24 01:28:04,greenhouse,19.4,71.9,0.633,14.2
2026-03-24 01:34:05,greenhouse,19.8,71.5,0.658,14.49
2026-03-24 01:40:05,greenhouse,20.0,71.2,0.673,14.62
2026-03-24 01:46:05,greenhouse,20.2,70.7,0.694,14.7
2026-03-24 01:52:05,greenhouse,20.0,69.8,0.706,14.31
2026-03-24 01:58:06,greenhouse,19.5,69.8,0.685,13.83
2026-03-24 02:04:06,greenhouse,19.0,70.2,0.655,13.44
2026-03-24 02:10:05,greenhouse,18.6,70.6,0.63,13.15
2026-03-24 02:16:05,greenhouse,18.2,71.1,0.604,12.87
2026-03-24 02:22:06,greenhouse,18.0,71.6,0.586,12.79
2026-03-24 02:28:05,greenhouse,17.8,72.2,0.567,12.72
2026-03-24 02:34:05,greenhouse,17.9,72.7,0.56,12.92
2026-03-24 02:40:06,greenhouse,18.4,72.8,0.576,13.43
2026-03-24 02:46:05,greenhouse,18.8,72.5,0.597,13.75
2026-03-24 02:52:05,greenhouse,19.0,72.1,0.613,13.85
2026-03-24 02:58:05,greenhouse,19.3,71.7,0.634,14.06
2026-03-24 03:04:04,greenhouse,19.6,71.3,0.655,14.26
2026-03-24 03:10:05,greenhouse,19.8,71.0,0.67,14.38
2026-03-24 03:16:05,greenhouse,20.0,70.6,0.687,14.49
2026-03-24 03:22:05,greenhouse,20.1,70.3,0.699,14.52
2026-03-24 03:28:05,greenhouse,20.0,69.9,0.704,14.33
2026-03-24 03:34:05,greenhouse,19.7,70.4,0.679,14.16
2026-03-24 03:40:05,greenhouse,19.3,70.8,0.654,13.86
2026-03-24 03:46:09,greenhouse,18.9,70.9,0.635,13.5
2026-03-24 03:52:04,greenhouse,18.6,71.1,0.619,13.26
2026-03-24 03:58:05,greenhouse,18.3,71.4,0.601,13.03
2026-03-24 04:04:05,greenhouse,18.0,71.7,0.584,12.81
2026-03-24 04:10:05,greenhouse,17.8,72.1,0.569,12.7
2026-03-24 04:16:05,greenhouse,17.8,72.3,0.565,12.74
2026-03-24 04:22:05,greenhouse,18.1,72.3,0.575,13.03
2026-03-24 04:28:05,greenhouse,18.5,72.2,0.592,13.4
2026-03-24 04:34:06,greenhouse,18.9,72.0,0.611,13.74
2026-03-24 04:40:04,greenhouse,19.4,71.6,0.64,14.13
2026-03-24 04:46:05,greenhouse,19.6,71.1,0.659,14.21
2026-03-24 04:52:05,greenhouse,19.8,70.6,0.679,14.3
2026-03-24 04:58:05,greenhouse,19.9,70.3,0.69,14.33
2026-03-24 05:04:10,greenhouse,20.0,70.0,0.701,14.36
2026-03-24 05:10:09,greenhouse,20.2,69.6,0.72,14.46
2026-03-24 05:16:05,greenhouse,20.0,68.6,0.734,14.04
2026-03-24 05:22:04,greenhouse,19.4,68.7,0.705,13.49
2026-03-24 05:28:05,greenhouse,19.0,69.4,0.672,13.27
2026-03-24 05:34:05,greenhouse,18.6,70.3,0.636,13.08
2026-03-24 05:40:04,greenhouse,18.4,70.8,0.618,13.0
2026-03-24 05:46:06,greenhouse,18.1,70.9,0.604,12.73
2026-03-24 05:52:05,greenhouse,17.9,71.2,0.591,12.61
2026-03-24 05:58:05,greenhouse,17.9,71.5,0.585,12.67
