timestamp,location,temp,humidity,vpd,dew_point
2026-05-01 03:19:07,greenhouse,14.2,78.6,0.347,10.53
2026-05-01 03:25:05,greenhouse,14.2,78.7,0.345,10.55
2026-05-01 03:31:05,greenhouse,14.2,78.8,0.343,10.57
2026-05-01 03:37:05,greenhouse,14.1,79.1,0.336,10.53
2026-05-01 03:49:04,greenhouse,14.1,79.5,0.33,10.61
2026-05-01 03:55:07,greenhouse,14.2,79.5,0.332,10.7
2026-05-01 04:01:06,greenhouse,14.2,79.6,0.33,10.72
2026-05-01 04:07:05,greenhouse,14.3,79.7,0.331,10.84
2026-05-01 04:13:05,greenhouse,14.4,80.0,0.328,10.99
2026-05-01 04:19:07,greenhouse,14.4,79.9,0.33,10.97
2026-05-01 04:31:05,greenhouse,14.5,80.2,0.327,11.13
2026-05-01 04:37:05,greenhouse,14.5,80.7,0.319,11.22
2026-05-01 04:49:04,greenhouse,14.6,80.8,0.319,11.34
2026-05-01 04:55:06,greenhouse,14.4,80.9,0.313,11.16
2026-05-01 05:01:06,greenhouse,14.3,81.1,0.308,11.1
2026-05-01 05:07:05,greenhouse,14.3,81.2,0.306,11.12
2026-05-01 05:13:06,greenhouse,14.3,81.3,0.305,11.14
2026-05-01 05:19:06,greenhouse,14.3,81.3,0.305,11.14
2026-05-01 05:25:06,greenhouse,14.2,81.3,0.303,11.04
2026-05-01 05:31:06,greenhouse,14.0,81.2,0.301,10.83
2026-05-01 05:37:07,greenhouse,13.9,81.3,0.297,10.75
2026-05-01 05:43:08,greenhouse,13.8,81.4,0.293,10.67
2026-05-01 05:49:09,greenhouse,13.7,81.4,0.292,10.57
2026-05-01 05:55:08,greenhouse,13.6,81.4,0.29,10.47
2026-05-01 06:01:05,greenhouse,13.6,81.6,0.287,10.51
2026-05-01 06:07:05,greenhouse,13.6,81.7,0.285,10.53
2026-05-01 06:13:05,greenhouse,13.6,81.9,0.282,10.57
2026-05-01 06:19:05,greenhouse,13.7,82.0,0.282,10.68
2026-05-01 06:25:07,greenhouse,13.7,82.1,0.281,10.7
2026-05-01 06:31:05,greenhouse,13.8,82.3,0.279,10.83
2026-05-01 06:37:05,greenhouse,13.8,82.3,0.279,10.83
2026-05-01 06:49:05,greenhouse,14.0,82.6,0.278,11.08
2026-05-01 06:55:05,greenhouse,14.1,82.6,0.28,11.18
2026-05-01 07:01:05,greenhouse,14.1,82.9,0.275,11.24
2026-05-01 07:07:04,greenhouse,14.2,82.9,0.277,11.33
2026-05-01 07:13:05,greenhouse,14.4,83.1,0.277,11.57
2026-05-01 07:19:05,greenhouse,14.5,83.2,0.277,11.68
2026-05-01 07:25:04,greenhouse,14.6,83.1,0.281,11.76
2026-05-01 07:31:06,greenhouse,14.7,83.0,0.284,11.84
2026-05-01 07:37:09,greenhouse,14.8,83.0,0.286,11.94
2026-05-01 07:49:05,greenhouse,15.2,82.6,0.301,12.26
2026-05-01 07:55:05,greenhouse,15.3,82.4,0.306,12.32
2026-05-01 08:01:11,greenhouse,15.4,82.3,0.31,12.4
2026-05-01 08:07:05,greenhouse,15.5,82.2,0.313,12.48
2026-05-01 08:13:05,greenhouse,15.6,82.1,0.317,12.55
2026-05-01 08:19:06,greenhouse,16.0,81.9,0.329,12.91
2026-05-01 08:25:05,greenhouse,16.4,81.5,0.345,13.22
2026-05-01 08:31:07,greenhouse,16.9,80.8,0.37,13.58
2026-05-01 08:37:05,greenhouse,17.3,79.6,0.403,13.74
2026-05-01 08:49:04,greenhouse,17.8,77.7,0.454,13.85
2026-05-01 08:55:07,greenhouse,18.6,75.9,0.516,14.26
2026-05-01 09:01:07,greenhouse,18.1,78.1,0.455,14.22
2026-05-01 09:07:05,greenhouse,17.9,81.8,0.373,14.74
2026-05-01 09:13:05,greenhouse,18.6,82.0,0.386,15.46
2026-05-01 09:19:05,greenhouse,19.7,82.5,0.402,16.63
2026-05-01 09:25:05,greenhouse,19.8,81.6,0.425,16.56
2026-05-01 09:37:05,greenhouse,20.1,79.5,0.482,16.44
2026-05-01 09:49:05,greenhouse,22.1,75.9,0.641,17.64
2026-05-01 09:55:04,greenhouse,22.9,75.0,0.698,18.23
2026-05-01 10:01:05,greenhouse,24.9,71.5,0.897,19.38
2026-05-01 10:07:05,greenhouse,25.8,66.3,1.119,19.03
2026-05-01 10:13:05,greenhouse,26.6,63.8,1.261,19.17
2026-05-01 10:19:05,greenhouse,26.9,62.3,1.336,19.07
2026-05-01 10:25:05,greenhouse,27.5,61.1,1.428,19.32
2026-05-01 10:31:05,greenhouse,29.0,57.4,1.706,19.72
2026-05-01 10:37:06,greenhouse,29.8,53.8,1.938,19.41
2026-05-01 10:49:05,greenhouse,30.8,49.2,2.256,18.9
2026-05-01 10:55:05,greenhouse,31.0,48.0,2.336,18.68
2026-05-01 11:01:05,greenhouse,31.1,46.6,2.412,18.3
2026-05-01 11:07:05,greenhouse,30.4,46.1,2.34,17.49
2026-05-01 11:13:06,greenhouse,30.0,47.6,2.223,17.64
2026-05-01 11:19:05,greenhouse,29.4,47.2,2.164,16.96
2026-05-01 11:25:06,greenhouse,29.3,47.8,2.127,17.07
2026-05-01 11:31:05,greenhouse,29.7,46.4,2.235,16.96
2026-05-01 11:37:05,greenhouse,30.8,44.9,2.447,17.44
2026-05-01 11:43:07,greenhouse,31.7,43.3,2.65,17.67
2026-05-01 11:49:04,greenhouse,31.8,42.1,2.722,17.32
2026-05-01 11:55:05,greenhouse,31.3,42.3,2.637,16.94
2026-05-01 12:01:06,greenhouse,31.6,41.6,2.714,16.95
2026-05-01 12:07:05,greenhouse,31.5,40.9,2.731,16.59
2026-05-01 12:13:07,greenhouse,30.2,54.3,1.961,19.93
2026-05-01 12:19:05,greenhouse,27.7,59.0,1.523,18.95
2026-05-01 12:25:09,greenhouse,28.1,53.5,1.768,17.75
2026-05-01 12:31:05,greenhouse,28.7,52.5,1.87,18.01
2026-05-01 12:37:05,greenhouse,29.0,51.1,1.959,17.85
2026-05-01 12:43:05,greenhouse,28.9,49.4,2.015,17.22
2026-05-01 12:49:05,greenhouse,28.7,48.6,2.023,16.78
2026-05-01 12:55:05,greenhouse,29.0,48.3,2.071,16.96
2026-05-01 13:01:05,greenhouse,29.4,46.2,2.205,16.62
2026-05-01 13:07:05,greenhouse,29.5,46.9,2.189,16.95
2026-05-01 13:13:05,greenhouse,29.6,46.1,2.235,16.77
2026-05-01 13:19:05,greenhouse,29.4,45.0,2.254,16.21
2026-05-01 13:25:05,greenhouse,28.9,45.2,2.182,15.83
2026-05-01 13:31:05,greenhouse,29.1,44.6,2.232,15.8
2026-05-01 13:37:09,greenhouse,29.2,45.1,2.224,16.06
2026-05-01 13:43:05,greenhouse,29.1,44.1,2.252,15.62
2026-05-01 13:49:05,greenhouse,29.0,44.7,2.215,15.74
2026-05-01 13:55:07,greenhouse,28.9,45.5,2.17,15.93
2026-05-01 14:01:05,greenhouse,28.6,45.6,2.129,15.69
2026-05-01 14:07:05,greenhouse,28.3,45.6,2.092,15.42
2026-05-01 14:13:05,greenhouse,27.5,46.1,1.979,14.87
2026-05-01 14:19:05,greenhouse,27.0,46.9,1.893,14.68
2026-05-01 14:25:05,greenhouse,26.5,48.1,1.797,14.62
2026-05-01 14:31:05,greenhouse,26.9,47.5,1.861,14.78
2026-05-01 14:37:05,greenhouse,27.2,47.2,1.905,14.96
2026-05-01 14:43:07,greenhouse,26.8,47.8,1.839,14.79
2026-05-01 14:49:05,greenhouse,25.0,66.0,1.077,18.2
2026-05-01 14:55:11,greenhouse,23.1,63.6,1.029,15.81
2026-05-01 15:01:05,greenhouse,22.6,64.9,0.962,15.65
2026-05-01 15:07:05,greenhouse,22.8,65.2,0.966,15.92
2026-05-01 15:13:06,greenhouse,22.9,65.3,0.969,16.04
2026-05-01 15:19:05,greenhouse,22.5,65.5,0.94,15.7
2026-05-01 15:25:05,greenhouse,22.2,66.3,0.902,15.61
2026-05-01 15:31:05,greenhouse,22.5,66.0,0.927,15.82
2026-05-01 15:37:05,greenhouse,22.5,64.7,0.962,15.51
2026-05-01 15:43:05,greenhouse,22.5,64.4,0.97,15.44
2026-05-01 15:49:05,greenhouse,22.3,63.9,0.972,15.13
2026-05-01 15:55:06,greenhouse,22.1,63.4,0.974,14.82
2026-05-01 16:01:05,greenhouse,21.7,63.8,0.94,14.54
2026-05-01 16:07:05,greenhouse,21.5,63.5,0.936,14.27
2026-05-01 16:13:05,greenhouse,21.4,65.6,0.877,14.68
2026-05-01 16:19:05,greenhouse,21.3,65.8,0.866,14.64
2026-05-01 16:25:05,greenhouse,21.2,65.5,0.869,14.47
2026-05-01 16:31:05,greenhouse,21.2,64.5,0.894,14.23
2026-05-01 16:37:05,greenhouse,21.5,64.1,0.921,14.42
2026-05-01 16:43:05,greenhouse,21.7,63.7,0.942,14.51
2026-05-01 16:49:04,greenhouse,22.2,63.1,0.987,14.84
2026-05-01 16:55:05,greenhouse,23.0,62.2,1.062,15.37
2026-05-01 17:01:05,greenhouse,23.6,60.4,1.153,15.47
2026-05-01 17:07:05,greenhouse,24.1,59.4,1.219,15.68
2026-05-01 17:13:05,greenhouse,23.7,60.5,1.157,15.59
2026-05-01 17:19:07,greenhouse,23.1,61.6,1.085,15.31
2026-05-01 17:25:06,greenhouse,22.7,61.4,1.065,14.88
2026-05-01 17:37:04,greenhouse,23.2,61.4,1.098,15.36
2026-05-01 17:43:10,greenhouse,23.6,61.4,1.124,15.73
2026-05-01 17:49:05,greenhouse,23.5,61.2,1.123,15.59
2026-05-01 17:55:05,greenhouse,23.6,61.0,1.136,15.63
2026-05-01 18:01:05,greenhouse,23.5,60.7,1.138,15.46
2026-05-01 18:07:06,greenhouse,23.0,61.2,1.09,15.12
2026-05-01 18:13:04,greenhouse,22.3,63.5,0.983,15.03
2026-05-01 18:19:05,greenhouse,22.1,63.4,0.974,14.82
2026-05-01 18:25:07,greenhouse,21.8,63.1,0.964,14.46
2026-05-01 18:31:05,greenhouse,21.9,63.0,0.972,14.53
2026-05-01 18:37:05,greenhouse,21.9,62.8,0.977,14.48
2026-05-01 18:43:06,greenhouse,21.7,63.7,0.942,14.51
2026-05-01 18:49:04,greenhouse,21.6,64.0,0.929,14.49
2026-05-01 18:55:05,greenhouse,21.4,64.5,0.905,14.42
