timestamp,location,temp,humidity,vpd,dew_point
2026-05-16 22:20:05,greenhouse,17.4,61.2,0.771,9.85
2026-05-16 22:26:05,greenhouse,17.3,61.7,0.756,9.87
2026-05-16 22:32:05,greenhouse,17.1,62.1,0.739,9.78
2026-05-16 22:38:05,greenhouse,17.0,62.2,0.732,9.71
2026-05-16 22:44:05,greenhouse,16.9,62.7,0.718,9.74
2026-05-16 22:50:05,greenhouse,16.8,63.0,0.708,9.71
2026-05-16 22:56:05,greenhouse,16.7,63.1,0.701,9.64
2026-05-16 23:02:05,greenhouse,16.6,63.5,0.689,9.64
2026-05-16 23:08:04,greenhouse,16.6,63.5,0.689,9.64
2026-05-16 23:14:05,greenhouse,16.4,63.9,0.673,9.55
2026-05-16 23:20:05,greenhouse,16.4,63.9,0.673,9.55
2026-05-16 23:26:05,greenhouse,16.3,64.0,0.667,9.47
2026-05-16 23:32:05,greenhouse,16.2,64.4,0.656,9.47
2026-05-16 23:38:05,greenhouse,16.1,64.5,0.65,9.4
2026-05-16 23:44:05,greenhouse,16.0,64.8,0.64,9.38
2026-05-16 23:50:05,greenhouse,15.9,65.1,0.63,9.35
2026-05-16 23:56:05,greenhouse,15.9,65.2,0.629,9.37
2026-05-17 00:02:05,greenhouse,15.8,65.4,0.621,9.32
2026-05-17 00:08:05,greenhouse,15.8,65.6,0.618,9.37
2026-05-17 00:14:05,greenhouse,15.6,65.6,0.61,9.18
2026-05-17 00:20:05,greenhouse,15.6,65.8,0.606,9.22
2026-05-17 00:26:05,greenhouse,15.6,66.0,0.603,9.27
2026-05-17 00:32:05,greenhouse,15.6,66.0,0.603,9.27
2026-05-17 00:38:05,greenhouse,15.5,66.1,0.597,9.2
2026-05-17 00:44:05,greenhouse,15.5,66.1,0.597,9.2
2026-05-17 00:50:05,greenhouse,15.4,66.3,0.59,9.15
2026-05-17 00:56:05,greenhouse,15.4,66.4,0.588,9.17
2026-05-17 01:02:05,greenhouse,15.4,66.7,0.583,9.23
2026-05-17 01:08:09,greenhouse,15.4,66.9,0.579,9.28
2026-05-17 01:14:05,greenhouse,15.2,67.5,0.561,9.22
2026-05-17 01:20:05,greenhouse,15.3,67.5,0.565,9.32
2026-05-17 01:26:05,greenhouse,15.4,67.7,0.565,9.46
2026-05-17 01:32:05,greenhouse,15.4,67.8,0.563,9.48
2026-05-17 01:38:06,greenhouse,15.4,68.1,0.558,9.54
2026-05-17 01:44:05,greenhouse,15.3,68.2,0.553,9.47
2026-05-17 01:50:05,greenhouse,15.3,68.5,0.548,9.54
2026-05-17 01:56:05,greenhouse,15.3,68.6,0.546,9.56
2026-05-17 02:02:05,greenhouse,15.3,68.9,0.541,9.62
2026-05-17 02:08:05,greenhouse,15.2,69.1,0.534,9.57
2026-05-17 02:14:04,greenhouse,15.2,69.4,0.529,9.63
2026-05-17 02:20:08,greenhouse,15.2,69.6,0.525,9.68
2026-05-17 02:26:05,greenhouse,15.0,70.3,0.506,9.63
2026-05-17 02:32:05,greenhouse,15.1,70.4,0.508,9.75
2026-05-17 02:38:05,greenhouse,15.2,70.6,0.508,9.89
2026-05-17 02:44:05,greenhouse,15.2,70.7,0.506,9.91
2026-05-17 02:50:06,greenhouse,15.2,70.8,0.504,9.93
2026-05-17 02:56:06,greenhouse,15.0,71.3,0.489,9.85
2026-05-17 03:02:05,greenhouse,15.1,71.4,0.491,9.96
2026-05-17 03:08:05,greenhouse,15.1,71.4,0.491,9.96
2026-05-17 03:14:05,greenhouse,15.1,71.5,0.489,9.98
2026-05-17 03:20:06,greenhouse,15.1,71.6,0.487,10.0
2026-05-17 03:26:05,greenhouse,15.1,71.9,0.482,10.07
2026-05-17 03:32:05,greenhouse,15.1,72.0,0.481,10.09
2026-05-17 03:38:06,greenhouse,15.1,72.2,0.477,10.13
2026-05-17 03:44:06,greenhouse,15.2,72.3,0.478,10.25
2026-05-17 03:56:05,greenhouse,15.0,72.7,0.466,10.14
2026-05-17 04:02:09,greenhouse,15.2,72.7,0.472,10.33
2026-05-17 04:08:05,greenhouse,15.0,72.9,0.462,10.18
2026-05-17 04:14:05,greenhouse,15.1,72.8,0.467,10.25
2026-05-17 04:20:05,greenhouse,15.1,72.7,0.469,10.23
2026-05-17 04:26:04,greenhouse,15.2,72.7,0.472,10.33
2026-05-17 04:32:05,greenhouse,15.3,73.0,0.469,10.49
2026-05-17 04:38:05,greenhouse,15.3,72.9,0.471,10.47
2026-05-17 04:44:05,greenhouse,15.4,73.0,0.472,10.58
2026-05-17 04:50:05,greenhouse,15.5,72.9,0.477,10.66
2026-05-17 04:56:07,greenhouse,15.5,72.7,0.481,10.62
2026-05-17 05:02:05,greenhouse,15.4,73.3,0.467,10.64
2026-05-17 05:08:05,greenhouse,15.5,72.9,0.477,10.66
2026-05-17 05:14:05,greenhouse,15.6,72.8,0.482,10.73
2026-05-17 05:20:05,greenhouse,15.6,72.8,0.482,10.73
2026-05-17 05:26:05,greenhouse,15.6,72.7,0.484,10.71
2026-05-17 05:32:04,greenhouse,15.7,72.7,0.487,10.81
2026-05-17 05:38:05,greenhouse,15.7,72.8,0.485,10.83
2026-05-17 05:44:05,greenhouse,15.6,72.7,0.484,10.71
2026-05-17 05:50:06,greenhouse,15.7,72.6,0.489,10.79
2026-05-17 05:56:05,greenhouse,15.6,73.1,0.477,10.8
2026-05-17 06:02:05,greenhouse,15.7,72.8,0.485,10.83
2026-05-17 06:08:05,greenhouse,15.7,72.6,0.489,10.79
2026-05-17 06:14:05,greenhouse,15.7,72.6,0.489,10.79
2026-05-17 06:20:10,greenhouse,15.7,72.6,0.489,10.79
2026-05-17 06:26:05,greenhouse,15.4,73.0,0.472,10.58
2026-05-17 06:32:06,greenhouse,15.4,72.8,0.476,10.54
2026-05-17 06:38:05,greenhouse,15.4,72.9,0.474,10.56
2026-05-17 06:44:05,greenhouse,15.4,73.0,0.472,10.58
2026-05-17 06:50:05,greenhouse,15.4,72.9,0.474,10.56
2026-05-17 06:56:05,greenhouse,15.5,72.9,0.477,10.66
2026-05-17 07:02:05,greenhouse,15.5,72.9,0.477,10.66
2026-05-17 07:08:06,greenhouse,15.7,72.9,0.483,10.85
2026-05-17 07:14:05,greenhouse,15.8,72.9,0.486,10.95
2026-05-17 07:20:05,greenhouse,15.9,72.7,0.493,11.0
2026-05-17 07:26:05,greenhouse,16.2,72.5,0.506,11.25
2026-05-17 07:32:05,greenhouse,16.5,72.3,0.52,11.5
2026-05-17 07:38:05,greenhouse,16.9,71.8,0.543,11.77
2026-05-17 07:44:05,greenhouse,17.2,71.2,0.565,11.93
2026-05-17 07:50:05,greenhouse,17.4,70.8,0.58,12.04
2026-05-17 07:56:06,greenhouse,17.7,70.3,0.601,12.22
2026-05-17 08:02:05,greenhouse,17.9,70.0,0.615,12.35
2026-05-17 08:08:05,greenhouse,18.2,69.5,0.637,12.52
2026-05-17 08:14:04,greenhouse,18.5,69.3,0.654,12.77
2026-05-17 08:20:05,greenhouse,18.7,68.7,0.675,12.83
2026-05-17 08:26:05,greenhouse,18.9,68.3,0.692,12.93
2026-05-17 08:32:05,greenhouse,19.1,67.9,0.71,13.03
2026-05-17 08:38:05,greenhouse,19.5,67.3,0.741,13.27
2026-05-17 08:44:04,greenhouse,20.0,66.8,0.776,13.63
2026-05-17 08:50:05,greenhouse,21.1,65.7,0.858,14.42
2026-05-17 08:56:05,greenhouse,23.1,62.9,1.049,15.64
2026-05-17 09:02:05,greenhouse,23.2,75.9,0.685,18.71
2026-05-17 09:08:05,greenhouse,22.8,82.9,0.475,19.74
2026-05-17 09:14:05,greenhouse,23.1,85.3,0.415,20.49
2026-05-17 09:20:05,greenhouse,23.0,85.9,0.396,20.51
2026-05-17 09:26:05,greenhouse,23.1,86.1,0.393,20.64
2026-05-17 09:32:05,greenhouse,22.4,86.8,0.358,20.09
2026-05-17 09:38:05,greenhouse,23.3,87.0,0.372,21.01
2026-05-17 09:44:05,greenhouse,23.6,85.7,0.417,21.06
2026-05-17 09:50:06,greenhouse,24.6,84.6,0.476,21.83
2026-05-17 09:56:05,greenhouse,25.1,83.7,0.519,22.14
2026-05-17 10:02:06,greenhouse,25.9,80.8,0.642,22.34
2026-05-17 10:20:04,greenhouse,28.3,78.7,0.819,24.23
2026-05-17 10:26:05,greenhouse,29.6,74.7,1.049,24.62
2026-05-17 10:32:09,greenhouse,29.2,71.1,1.171,23.41
2026-05-17 10:38:05,greenhouse,28.0,74.1,0.979,22.94
2026-05-17 10:44:05,greenhouse,28.1,73.2,1.019,22.84
2026-05-17 10:50:05,greenhouse,28.0,74.4,0.968,23.01
2026-05-17 10:56:05,greenhouse,29.4,72.3,1.135,23.88
2026-05-17 11:02:05,greenhouse,29.8,69.4,1.283,23.58
2026-05-17 11:08:05,greenhouse,29.2,69.6,1.232,23.06
2026-05-17 11:14:05,greenhouse,30.3,67.6,1.398,23.62
2026-05-17 11:20:05,greenhouse,30.3,68.0,1.381,23.72
2026-05-17 11:26:05,greenhouse,29.7,66.0,1.418,22.65
2026-05-17 11:32:04,greenhouse,28.9,65.8,1.362,21.84
2026-05-17 11:38:05,greenhouse,28.3,65.8,1.315,21.28
2026-05-17 11:44:05,greenhouse,28.4,65.5,1.335,21.3
2026-05-17 11:50:06,greenhouse,29.6,62.7,1.547,21.71
2026-05-17 11:56:05,greenhouse,29.6,60.9,1.621,21.24
2026-05-17 12:02:05,greenhouse,30.1,59.7,1.72,21.38
2026-05-17 12:08:05,greenhouse,30.6,55.9,1.936,20.77
2026-05-17 12:14:05,greenhouse,31.5,52.2,2.209,20.49
2026-05-17 12:20:06,greenhouse,31.9,50.8,2.326,20.42
2026-05-17 12:26:05,greenhouse,32.3,49.6,2.437,20.4
2026-05-17 12:32:05,greenhouse,32.5,48.1,2.538,20.08
2026-05-17 12:38:05,greenhouse,32.5,45.8,2.651,19.29
2026-05-17 12:44:05,greenhouse,31.0,46.5,2.403,18.18
2026-05-17 12:50:05,greenhouse,31.1,46.0,2.44,18.09
2026-05-17 12:56:05,greenhouse,31.4,45.8,2.491,18.3
2026-05-17 13:02:05,greenhouse,31.4,45.3,2.514,18.12
2026-05-17 13:08:05,greenhouse,32.0,44.9,2.62,18.52
2026-05-17 13:14:06,greenhouse,32.4,43.6,2.743,18.41
2026-05-17 13:20:05,greenhouse,32.0,44.1,2.658,18.23
2026-05-17 13:26:05,greenhouse,31.3,44.4,2.541,17.71
2026-05-17 13:32:04,greenhouse,31.0,44.1,2.511,17.33
2026-05-17 13:38:05,greenhouse,30.6,45.2,2.406,17.36
2026-05-17 13:44:05,greenhouse,31.0,44.5,2.493,17.48
2026-05-17 13:50:05,greenhouse,30.8,44.6,2.46,17.33
2026-05-17 13:56:06,greenhouse,30.4,44.4,2.414,16.9
2026-05-17 14:02:06,greenhouse,30.9,44.7,2.47,17.46
2026-05-17 14:08:05,greenhouse,31.3,44.3,2.545,17.68
2026-05-17 14:14:05,greenhouse,30.9,44.7,2.47,17.46
2026-05-17 14:20:05,greenhouse,30.2,44.8,2.369,16.86
2026-05-17 14:26:05,greenhouse,29.7,44.4,2.319,16.27
2026-05-17 14:32:05,greenhouse,29.3,45.3,2.229,16.22
2026-05-17 14:38:06,greenhouse,28.6,46.5,2.094,16.0
2026-05-17 14:44:05,greenhouse,28.9,47.0,2.111,16.44
2026-05-17 14:50:05,greenhouse,29.2,46.8,2.156,16.64
2026-05-17 14:56:05,greenhouse,27.3,56.8,1.567,17.96
2026-05-17 15:08:05,greenhouse,26.0,59.6,1.358,17.52
2026-05-17 15:26:09,greenhouse,27.4,54.6,1.657,17.43
2026-05-17 15:32:08,greenhouse,28.0,52.6,1.792,17.39
2026-05-17 15:38:04,greenhouse,28.2,50.7,1.885,16.99
2026-05-17 15:50:05,greenhouse,28.0,50.8,1.86,16.84
2026-05-17 15:56:07,greenhouse,28.1,49.8,1.908,16.62
