timestamp,location,temp,humidity,vpd,dew_point
2026-04-18 00:35:09,greenhouse,16.1,84.3,0.287,13.45
2026-04-18 00:41:09,greenhouse,16.1,84.3,0.287,13.45
2026-04-18 00:47:05,greenhouse,16.1,84.2,0.289,13.43
2026-04-18 00:53:04,greenhouse,16.1,84.3,0.287,13.45
2026-04-18 00:59:05,greenhouse,16.0,84.4,0.284,13.37
2026-04-18 01:05:05,greenhouse,16.0,84.4,0.284,13.37
2026-04-18 01:11:05,greenhouse,16.0,84.4,0.284,13.37
2026-04-18 01:17:05,greenhouse,16.0,84.8,0.276,13.44
2026-04-18 01:35:04,greenhouse,16.1,84.8,0.278,13.54
2026-04-18 01:41:05,greenhouse,16.1,84.8,0.278,13.54
2026-04-18 01:47:05,greenhouse,16.1,84.9,0.276,13.56
2026-04-18 01:53:04,greenhouse,16.0,85.1,0.271,13.5
2026-04-18 01:59:04,greenhouse,16.1,85.0,0.274,13.58
2026-04-18 02:05:05,greenhouse,16.1,85.2,0.271,13.61
2026-04-18 02:11:04,greenhouse,16.1,85.2,0.271,13.61
2026-04-18 02:17:04,greenhouse,16.0,85.2,0.269,13.51
2026-04-18 02:23:05,greenhouse,16.0,85.2,0.269,13.51
2026-04-18 02:29:04,greenhouse,15.9,85.2,0.267,13.42
2026-04-18 02:35:10,greenhouse,15.9,85.2,0.267,13.42
2026-04-18 02:41:10,greenhouse,15.8,85.2,0.266,13.32
2026-04-18 02:53:05,greenhouse,15.8,85.3,0.264,13.34
2026-04-18 02:59:05,greenhouse,15.8,85.5,0.26,13.37
2026-04-18 03:05:04,greenhouse,15.8,85.6,0.258,13.39
2026-04-18 03:11:04,greenhouse,15.7,85.7,0.255,13.31
2026-04-18 03:17:06,greenhouse,15.7,86.1,0.248,13.38
2026-04-18 03:23:04,greenhouse,15.8,86.3,0.246,13.51
2026-04-18 03:29:05,greenhouse,15.8,86.2,0.248,13.5
2026-04-18 03:35:05,greenhouse,15.8,86.1,0.25,13.48
2026-04-18 03:41:04,greenhouse,15.8,86.0,0.251,13.46
2026-04-18 03:47:04,greenhouse,15.7,86.1,0.248,13.38
2026-04-18 03:53:05,greenhouse,15.7,86.1,0.248,13.38
2026-04-18 03:59:05,greenhouse,15.7,86.2,0.246,13.4
2026-04-18 04:11:06,greenhouse,15.6,86.4,0.241,13.34
2026-04-18 04:17:04,greenhouse,15.7,86.7,0.237,13.49
2026-04-18 04:23:04,greenhouse,15.7,86.9,0.234,13.52
2026-04-18 04:29:05,greenhouse,15.7,86.8,0.235,13.5
2026-04-18 04:35:05,greenhouse,15.7,86.7,0.237,13.49
2026-04-18 04:47:04,greenhouse,15.6,86.7,0.236,13.39
2026-04-18 04:53:05,greenhouse,15.6,86.8,0.234,13.41
2026-04-18 04:59:04,greenhouse,15.6,86.8,0.234,13.41
2026-04-18 05:05:04,greenhouse,15.6,86.9,0.232,13.42
2026-04-18 05:11:05,greenhouse,15.6,86.8,0.234,13.41
2026-04-18 05:17:05,greenhouse,15.6,87.1,0.229,13.46
2026-04-18 05:23:05,greenhouse,15.6,87.3,0.225,13.49
2026-04-18 05:29:04,greenhouse,15.7,87.4,0.225,13.61
2026-04-18 05:35:05,greenhouse,15.6,87.2,0.227,13.48
2026-04-18 05:41:05,greenhouse,15.6,87.1,0.229,13.46
2026-04-18 05:47:04,greenhouse,15.6,87.2,0.227,13.48
2026-04-18 05:53:06,greenhouse,15.6,87.2,0.227,13.48
2026-04-18 05:59:05,greenhouse,15.5,87.2,0.225,13.38
2026-04-18 06:05:05,greenhouse,15.5,87.3,0.224,13.4
2026-04-18 06:11:05,greenhouse,15.5,87.3,0.224,13.4
2026-04-18 06:23:05,greenhouse,15.6,87.8,0.216,13.58
2026-04-18 06:29:04,greenhouse,15.6,87.8,0.216,13.58
2026-04-18 06:35:04,greenhouse,15.6,87.7,0.218,13.57
2026-04-18 06:41:05,greenhouse,15.5,87.8,0.215,13.48
2026-04-18 06:47:05,greenhouse,15.5,87.8,0.215,13.48
2026-04-18 06:59:04,greenhouse,15.5,87.9,0.213,13.5
2026-04-18 07:05:05,greenhouse,15.5,87.9,0.213,13.5
2026-04-18 07:11:07,greenhouse,15.5,88.0,0.211,13.52
2026-04-18 07:17:05,greenhouse,15.5,88.2,0.208,13.55
2026-04-18 07:23:04,greenhouse,15.5,88.3,0.206,13.57
2026-04-18 07:29:05,greenhouse,15.6,88.3,0.207,13.67
2026-04-18 07:35:04,greenhouse,15.6,88.3,0.207,13.67
2026-04-18 07:41:05,greenhouse,15.7,88.4,0.207,13.79
2026-04-18 07:47:04,greenhouse,15.8,88.4,0.208,13.88
2026-04-18 07:53:04,greenhouse,15.9,88.4,0.21,13.98
2026-04-18 07:59:08,greenhouse,16.0,88.5,0.209,14.1
2026-04-18 08:05:05,greenhouse,16.1,88.5,0.21,14.2
2026-04-18 08:11:05,greenhouse,16.2,88.5,0.212,14.3
2026-04-18 08:17:04,greenhouse,16.3,88.5,0.213,14.39
2026-04-18 08:23:04,greenhouse,16.4,88.5,0.214,14.49
2026-04-18 08:29:05,greenhouse,16.6,88.5,0.217,14.69
2026-04-18 08:35:04,greenhouse,16.7,88.5,0.219,14.79
2026-04-18 08:41:06,greenhouse,16.9,88.4,0.223,14.97
2026-04-18 08:47:04,greenhouse,17.1,88.4,0.226,15.16
2026-04-18 08:53:05,greenhouse,17.3,88.3,0.231,15.34
2026-04-18 08:59:09,greenhouse,17.6,88.2,0.237,15.62
2026-04-18 09:05:05,greenhouse,17.6,89.5,0.211,15.85
2026-04-18 09:11:04,greenhouse,17.8,89.9,0.206,16.12
2026-04-18 09:17:05,greenhouse,18.0,90.1,0.204,16.35
2026-04-18 09:23:07,greenhouse,18.3,90.3,0.204,16.68
2026-04-18 09:29:05,greenhouse,18.6,90.4,0.206,17.0
2026-04-18 09:35:04,greenhouse,18.6,90.7,0.199,17.05
2026-04-18 09:41:05,greenhouse,18.3,90.0,0.21,16.63
2026-04-18 09:47:04,greenhouse,18.1,89.9,0.21,16.41
2026-04-18 09:53:04,greenhouse,18.3,89.8,0.215,16.59
2026-04-18 09:59:05,greenhouse,18.4,89.6,0.22,16.66
2026-04-18 10:05:05,greenhouse,18.6,89.4,0.227,16.82
2026-04-18 10:11:05,greenhouse,18.7,88.9,0.239,16.83
2026-04-18 10:17:05,greenhouse,18.7,88.2,0.254,16.7
2026-04-18 10:23:05,greenhouse,18.7,87.3,0.274,16.54
2026-04-18 10:29:04,greenhouse,18.8,87.2,0.278,16.62
2026-04-18 10:35:05,greenhouse,19.0,87.4,0.277,16.86
2026-04-18 10:41:05,greenhouse,19.1,87.2,0.283,16.92
2026-04-18 10:53:05,greenhouse,19.4,85.7,0.322,16.94
2026-04-18 10:59:05,greenhouse,19.5,85.6,0.326,17.02
2026-04-18 11:05:05,greenhouse,19.7,85.6,0.33,17.21
2026-04-18 11:11:04,greenhouse,19.8,85.1,0.344,17.22
2026-04-18 11:17:04,greenhouse,20.0,84.6,0.36,17.32
2026-04-18 11:23:04,greenhouse,20.2,84.3,0.372,17.46
2026-04-18 11:29:05,greenhouse,20.3,83.6,0.391,17.43
2026-04-18 11:35:05,greenhouse,20.5,82.9,0.412,17.49
2026-04-18 11:47:04,greenhouse,20.5,82.2,0.429,17.36
2026-04-18 11:53:05,greenhouse,20.4,82.5,0.419,17.32
2026-04-18 11:59:04,greenhouse,20.6,82.7,0.42,17.55
2026-04-18 12:05:05,greenhouse,20.7,82.5,0.427,17.61
2026-04-18 12:11:04,greenhouse,21.0,82.1,0.445,17.82
2026-04-18 12:17:06,greenhouse,21.4,81.3,0.477,18.06
2026-04-18 12:23:08,greenhouse,21.6,79.5,0.529,17.9
2026-04-18 12:29:05,greenhouse,21.9,79.5,0.539,18.19
2026-04-18 12:35:04,greenhouse,22.0,79.1,0.553,18.2
2026-04-18 12:41:05,greenhouse,22.3,78.5,0.579,18.37
2026-04-18 12:47:05,greenhouse,22.6,77.9,0.606,18.54
2026-04-18 12:53:05,greenhouse,22.8,77.7,0.619,18.69
2026-04-18 13:05:05,greenhouse,22.7,76.6,0.646,18.37
2026-04-18 13:11:05,greenhouse,22.6,76.1,0.655,18.17
2026-04-18 13:17:04,greenhouse,22.5,75.8,0.66,18.01
2026-04-18 13:23:05,greenhouse,22.7,75.2,0.684,18.08
2026-04-18 13:29:05,greenhouse,22.7,75.3,0.681,18.1
2026-04-18 13:35:05,greenhouse,23.0,74.5,0.716,18.22
2026-04-18 13:41:05,greenhouse,23.3,74.0,0.744,18.4
2026-04-18 13:47:05,greenhouse,23.5,73.0,0.782,18.37
2026-04-18 13:53:05,greenhouse,23.3,73.1,0.769,18.2
2026-04-18 13:59:06,greenhouse,23.5,73.0,0.782,18.37
2026-04-18 14:05:06,greenhouse,23.4,72.6,0.789,18.19
2026-04-18 14:11:04,greenhouse,23.1,72.2,0.786,17.81
2026-04-18 14:17:05,greenhouse,22.7,72.8,0.75,17.56
2026-04-18 14:23:05,greenhouse,22.6,72.9,0.743,17.49
