timestamp,location,temp,humidity,vpd,dew_point
2026-02-14 23:16:05,greenhouse,18.7,84.5,0.334,16.03
2026-02-14 23:22:04,greenhouse,19.3,84.1,0.356,16.54
2026-02-14 23:28:04,greenhouse,20.1,83.8,0.381,17.27
2026-02-14 23:34:05,greenhouse,20.1,83.3,0.393,17.18
2026-02-14 23:40:05,greenhouse,19.7,83.2,0.386,16.77
2026-02-14 23:46:04,greenhouse,19.3,83.2,0.376,16.37
2026-02-14 23:52:04,greenhouse,18.9,83.4,0.362,16.02
2026-02-14 23:58:05,greenhouse,18.7,83.6,0.354,15.86
2026-02-15 00:04:05,greenhouse,18.3,83.7,0.343,15.49
2026-02-15 00:10:05,greenhouse,18.2,83.8,0.339,15.41
2026-02-15 00:16:05,greenhouse,18.2,84.0,0.334,15.45
2026-02-15 00:22:05,greenhouse,18.2,84.3,0.328,15.5
2026-02-15 00:28:05,greenhouse,18.2,84.6,0.322,15.56
2026-02-15 00:34:06,greenhouse,18.1,84.6,0.32,15.46
2026-02-15 00:40:05,greenhouse,18.0,84.5,0.32,15.35
2026-02-15 00:46:05,greenhouse,17.9,84.5,0.318,15.25
2026-02-15 00:52:04,greenhouse,18.2,84.6,0.322,15.56
2026-02-15 00:58:05,greenhouse,18.7,84.6,0.332,16.05
2026-02-15 01:04:05,greenhouse,19.2,84.3,0.349,16.48
2026-02-15 01:10:05,greenhouse,19.7,83.9,0.369,16.9
2026-02-15 01:16:05,greenhouse,20.0,83.5,0.386,17.12
2026-02-15 01:28:04,greenhouse,21.1,82.5,0.438,18.0
2026-02-15 01:34:05,greenhouse,20.8,81.6,0.452,17.53
2026-02-15 01:40:05,greenhouse,20.2,81.8,0.431,16.99
2026-02-15 01:46:05,greenhouse,19.7,82.0,0.413,16.54
2026-02-15 01:52:05,greenhouse,19.3,82.2,0.398,16.18
2026-02-15 01:58:05,greenhouse,19.0,82.5,0.385,15.95
2026-02-15 02:04:05,greenhouse,18.7,82.6,0.375,15.67
2026-02-15 02:10:05,greenhouse,18.6,82.8,0.369,15.61
2026-02-15 02:16:05,greenhouse,18.4,83.1,0.358,15.48
2026-02-15 02:22:05,greenhouse,18.4,83.4,0.351,15.53
2026-02-15 02:28:05,greenhouse,18.4,83.8,0.343,15.61
2026-02-15 02:34:04,greenhouse,18.3,83.9,0.339,15.53
2026-02-15 02:40:05,greenhouse,18.2,83.8,0.339,15.41
2026-02-15 02:46:05,greenhouse,18.1,83.9,0.334,15.33
2026-02-15 02:52:05,greenhouse,18.0,83.9,0.332,15.23
2026-02-15 02:58:05,greenhouse,17.9,84.0,0.328,15.16
2026-02-15 03:04:05,greenhouse,18.2,84.2,0.33,15.49
2026-02-15 03:10:05,greenhouse,18.7,84.1,0.343,15.96
2026-02-15 03:16:05,greenhouse,19.3,83.9,0.36,16.51
2026-02-15 03:22:05,greenhouse,20.0,83.3,0.39,17.08
2026-02-15 03:28:04,greenhouse,20.6,82.8,0.417,17.57
2026-02-15 03:40:04,greenhouse,19.8,82.0,0.416,16.63
2026-02-15 03:46:05,greenhouse,19.3,82.2,0.398,16.18
2026-02-15 03:58:05,greenhouse,18.7,82.6,0.375,15.67
2026-02-15 04:04:05,greenhouse,18.5,82.8,0.366,15.52
2026-02-15 04:10:05,greenhouse,18.4,83.1,0.358,15.48
2026-02-15 04:16:05,greenhouse,18.3,83.4,0.349,15.43
2026-02-15 04:22:05,greenhouse,18.3,83.6,0.345,15.47
2026-02-15 04:28:05,greenhouse,18.3,84.0,0.336,15.55
2026-02-15 04:40:04,greenhouse,18.1,83.8,0.336,15.31
2026-02-15 04:46:05,greenhouse,18.0,83.9,0.332,15.23
2026-02-15 04:52:05,greenhouse,17.9,83.9,0.33,15.14
2026-02-15 05:04:04,greenhouse,18.7,83.9,0.347,15.92
2026-02-15 05:10:05,greenhouse,19.2,83.6,0.365,16.35
2026-02-15 05:16:05,greenhouse,19.7,83.2,0.386,16.77
2026-02-15 05:22:04,greenhouse,20.3,82.5,0.417,17.22
2026-02-15 05:28:05,greenhouse,20.2,82.4,0.417,17.1
2026-02-15 05:34:04,greenhouse,19.8,82.0,0.416,16.63
2026-02-15 05:40:09,greenhouse,19.3,82.2,0.398,16.18
2026-02-15 05:46:09,greenhouse,19.0,82.3,0.389,15.91
2026-02-15 05:52:05,greenhouse,18.7,82.4,0.38,15.64
2026-02-15 05:58:05,greenhouse,18.5,82.6,0.371,15.48
2026-02-15 06:04:05,greenhouse,18.3,82.8,0.362,15.32
2026-02-15 06:10:05,greenhouse,18.2,83.0,0.355,15.26
2026-02-15 06:16:05,greenhouse,18.1,83.2,0.349,15.2
2026-02-15 06:22:05,greenhouse,18.1,83.5,0.343,15.26
2026-02-15 06:28:05,greenhouse,18.2,83.9,0.336,15.43
2026-02-15 06:34:08,greenhouse,18.1,83.9,0.334,15.33
2026-02-15 06:40:05,greenhouse,18.0,83.8,0.334,15.22
2026-02-15 06:46:05,greenhouse,17.9,83.8,0.332,15.12
2026-02-15 06:58:05,greenhouse,18.7,83.8,0.349,15.9
2026-02-15 07:04:05,greenhouse,19.2,83.6,0.365,16.35
2026-02-15 07:10:12,greenhouse,19.7,83.2,0.386,16.77
2026-02-15 07:16:05,greenhouse,20.2,82.7,0.41,17.16
2026-02-15 07:22:04,greenhouse,20.2,82.5,0.414,17.12
2026-02-15 07:28:08,greenhouse,19.9,82.8,0.4,16.88
2026-02-15 07:34:04,greenhouse,19.6,82.4,0.401,16.52
2026-02-15 07:40:05,greenhouse,19.2,82.4,0.392,16.12
2026-02-15 07:46:04,greenhouse,18.9,82.6,0.38,15.87
2026-02-15 07:52:08,greenhouse,18.7,82.6,0.375,15.67
2026-02-15 07:58:08,greenhouse,18.6,82.6,0.373,15.58
