timestamp,location,temp,humidity,vpd,dew_point
2026-05-24 14:41:53,greenhouse,33.0,40.3,3.003,17.69
2026-05-24 14:47:54,greenhouse,32.3,41.0,2.853,17.34
2026-05-24 14:53:58,greenhouse,31.9,41.8,2.751,17.29
2026-05-24 14:59:54,greenhouse,31.3,43.0,2.605,17.2
2026-05-24 15:05:54,greenhouse,31.3,42.6,2.623,17.05
2026-05-24 15:11:58,greenhouse,31.4,42.5,2.642,17.11
2026-05-24 15:17:54,greenhouse,31.5,42.9,2.639,17.35
2026-05-24 15:23:54,greenhouse,31.3,43.0,2.605,17.2
2026-05-24 15:29:53,greenhouse,31.1,42.9,2.58,16.99
2026-05-24 15:35:54,greenhouse,31.4,43.9,2.578,17.62
2026-05-24 15:41:54,greenhouse,31.4,42.5,2.642,17.11
2026-05-24 15:47:56,greenhouse,31.6,43.1,2.645,17.51
2026-05-24 15:53:53,greenhouse,31.3,43.2,2.595,17.28
2026-05-24 15:59:53,greenhouse,30.8,43.8,2.496,17.04
2026-05-24 16:05:58,greenhouse,30.8,43.5,2.509,16.94
2026-05-24 16:11:54,greenhouse,30.4,43.9,2.435,16.72
2026-05-24 16:17:54,greenhouse,30.3,44.0,2.417,16.67
2026-05-24 16:23:53,greenhouse,30.2,44.2,2.395,16.65
2026-05-24 16:29:54,greenhouse,30.0,44.4,2.359,16.54
2026-05-24 16:35:58,greenhouse,30.0,44.1,2.372,16.43
2026-05-24 16:41:54,greenhouse,30.1,44.7,2.36,16.74
2026-05-24 16:47:53,greenhouse,30.4,44.4,2.414,16.9
2026-05-24 16:53:53,greenhouse,30.5,43.9,2.449,16.81
2026-05-24 16:59:54,greenhouse,30.5,43.6,2.462,16.7
2026-05-24 17:05:53,greenhouse,30.4,43.9,2.435,16.72
2026-05-24 17:11:53,greenhouse,30.7,44.0,2.473,17.03
2026-05-24 17:17:53,greenhouse,30.9,43.5,2.524,17.03
2026-05-24 17:23:56,greenhouse,31.3,42.9,2.609,17.17
2026-05-24 17:29:54,greenhouse,31.1,43.0,2.575,17.02
2026-05-24 17:35:53,greenhouse,31.1,43.0,2.575,17.02
2026-05-24 17:41:53,greenhouse,31.2,43.1,2.585,17.15
2026-05-24 17:47:54,greenhouse,30.9,43.1,2.542,16.88
2026-05-24 17:53:53,greenhouse,30.8,43.2,2.523,16.83
2026-05-24 17:59:53,greenhouse,30.5,43.6,2.462,16.7
