timestamp,location,temp,humidity,vpd,dew_point
2026-03-24 19:10:05,greenhouse,17.9,67.0,0.677,11.68
2026-03-24 19:16:05,greenhouse,18.0,66.8,0.685,11.73
2026-03-24 19:22:09,greenhouse,18.3,66.9,0.696,12.04
2026-03-24 19:28:09,greenhouse,18.5,66.3,0.718,12.09
2026-03-24 19:34:07,greenhouse,18.8,67.4,0.707,12.63
2026-03-24 19:40:05,greenhouse,19.2,68.1,0.71,13.17
2026-03-24 19:46:05,greenhouse,19.7,68.6,0.721,13.76
2026-03-24 19:52:04,greenhouse,20.0,68.8,0.729,14.09
2026-03-24 19:58:05,greenhouse,20.3,68.9,0.741,14.4
2026-03-24 20:04:05,greenhouse,20.3,68.9,0.741,14.4
2026-03-24 20:10:05,greenhouse,19.9,69.3,0.713,14.11
2026-03-24 20:16:04,greenhouse,19.6,69.7,0.691,13.91
2026-03-24 20:22:05,greenhouse,19.3,70.2,0.667,13.73
2026-03-24 20:28:05,greenhouse,19.1,70.7,0.648,13.65
2026-03-24 20:34:05,greenhouse,18.9,71.4,0.624,13.61
2026-03-24 20:40:04,greenhouse,18.8,71.9,0.61,13.62
2026-03-24 20:46:05,greenhouse,18.7,72.1,0.602,13.57
2026-03-24 20:52:05,greenhouse,18.6,72.4,0.591,13.53
2026-03-24 20:58:05,greenhouse,18.4,72.8,0.576,13.43
2026-03-24 21:04:05,greenhouse,18.3,73.1,0.566,13.39
2026-03-24 21:10:06,greenhouse,18.3,73.4,0.559,13.46
2026-03-24 21:16:05,greenhouse,18.2,73.6,0.552,13.4
2026-03-24 21:22:05,greenhouse,18.1,73.8,0.544,13.35
2026-03-24 21:28:05,greenhouse,18.0,73.9,0.539,13.27
2026-03-24 21:34:09,greenhouse,18.0,74.1,0.535,13.31
2026-03-24 21:40:05,greenhouse,18.1,74.3,0.534,13.45
2026-03-24 21:46:05,greenhouse,18.0,74.3,0.53,13.35
2026-03-24 21:52:06,greenhouse,17.9,74.4,0.525,13.28
2026-03-24 21:58:06,greenhouse,18.0,74.4,0.528,13.38
2026-03-24 22:04:05,greenhouse,18.4,74.3,0.544,13.74
2026-03-24 22:10:04,greenhouse,18.8,74.2,0.56,14.1
2026-03-24 22:16:05,greenhouse,19.2,73.9,0.581,14.43
2026-03-24 22:22:05,greenhouse,19.6,73.4,0.607,14.71
2026-03-24 22:28:05,greenhouse,19.9,72.9,0.63,14.89
2026-03-24 22:34:05,greenhouse,20.3,72.3,0.66,15.15
2026-03-24 22:40:05,greenhouse,20.3,72.1,0.665,15.1
2026-03-24 22:46:05,greenhouse,20.0,71.6,0.664,14.71
2026-03-24 22:52:07,greenhouse,19.5,71.8,0.639,14.27
2026-03-24 22:58:05,greenhouse,19.2,72.1,0.621,14.05
2026-03-24 23:04:05,greenhouse,18.9,72.5,0.6,13.84
2026-03-24 23:10:05,greenhouse,18.6,72.9,0.581,13.64
2026-03-24 23:16:05,greenhouse,18.5,73.2,0.571,13.61
2026-03-24 23:22:05,greenhouse,18.3,73.5,0.557,13.48
2026-03-24 23:28:05,greenhouse,18.2,73.8,0.548,13.44
2026-03-24 23:34:04,greenhouse,18.1,74.3,0.534,13.45
2026-03-24 23:40:05,greenhouse,18.1,74.5,0.53,13.49
2026-03-24 23:46:05,greenhouse,18.0,74.5,0.526,13.4
2026-03-24 23:52:07,greenhouse,17.9,74.6,0.521,13.32
2026-03-24 23:58:05,greenhouse,18.0,74.8,0.52,13.46
2026-03-25 00:04:05,greenhouse,18.4,74.8,0.533,13.84
2026-03-25 00:10:05,greenhouse,18.8,74.7,0.549,14.21
2026-03-25 00:16:09,greenhouse,19.2,74.4,0.57,14.53
2026-03-25 00:22:05,greenhouse,19.6,74.0,0.593,14.83
2026-03-25 00:28:05,greenhouse,19.9,73.7,0.611,15.06
2026-03-25 00:34:05,greenhouse,20.2,73.0,0.639,15.2
2026-03-25 00:40:05,greenhouse,20.3,72.5,0.655,15.19
2026-03-25 00:46:05,greenhouse,19.9,72.1,0.648,14.72
2026-03-25 00:52:07,greenhouse,19.4,72.3,0.624,14.28
2026-03-25 00:58:05,greenhouse,19.1,72.6,0.606,14.06
2026-03-25 01:04:04,greenhouse,18.8,73.0,0.586,13.85
2026-03-25 01:10:05,greenhouse,18.5,73.2,0.571,13.61
2026-03-25 01:16:04,greenhouse,18.3,73.5,0.557,13.48
2026-03-25 01:22:05,greenhouse,18.2,73.8,0.548,13.44
2026-03-25 01:28:05,greenhouse,18.1,74.3,0.534,13.45
2026-03-25 01:34:05,greenhouse,18.0,74.8,0.52,13.46
2026-03-25 01:40:05,greenhouse,18.0,75.1,0.514,13.52
2026-03-25 01:46:05,greenhouse,17.9,75.2,0.509,13.44
2026-03-25 01:52:05,greenhouse,18.0,75.3,0.51,13.56
2026-03-25 01:58:05,greenhouse,18.3,75.2,0.522,13.83
2026-03-25 02:04:04,greenhouse,18.7,74.9,0.541,14.15
2026-03-25 02:10:05,greenhouse,19.1,74.6,0.562,14.48
2026-03-25 02:16:04,greenhouse,19.5,74.1,0.587,14.76
2026-03-25 02:22:05,greenhouse,19.7,73.7,0.604,14.87
2026-03-25 02:28:05,greenhouse,20.1,73.3,0.628,15.17
2026-03-25 02:34:05,greenhouse,20.1,73.0,0.635,15.1
2026-03-25 02:40:05,greenhouse,19.8,73.0,0.624,14.82
2026-03-25 02:46:05,greenhouse,19.4,72.8,0.613,14.39
2026-03-25 02:52:04,greenhouse,19.0,73.1,0.591,14.07
2026-03-25 02:58:05,greenhouse,18.7,73.4,0.574,13.84
2026-03-25 03:04:05,greenhouse,18.5,73.7,0.56,13.71
2026-03-25 03:10:05,greenhouse,18.3,74.0,0.547,13.58
2026-03-25 03:16:05,greenhouse,18.1,74.3,0.534,13.45
2026-03-25 03:22:05,greenhouse,18.0,74.6,0.524,13.42
2026-03-25 03:28:05,greenhouse,17.9,74.8,0.517,13.36
2026-03-25 03:34:04,greenhouse,18.0,75.0,0.516,13.5
2026-03-25 03:40:05,greenhouse,18.6,75.0,0.536,14.08
2026-03-25 03:46:05,greenhouse,18.9,74.8,0.55,14.33
2026-03-25 03:58:05,greenhouse,19.6,73.8,0.598,14.79
2026-03-25 04:04:05,greenhouse,19.8,73.5,0.612,14.92
2026-03-25 04:10:09,greenhouse,20.0,73.0,0.631,15.01
2026-03-25 04:16:05,greenhouse,20.2,72.6,0.649,15.11
2026-03-25 04:22:05,greenhouse,20.1,71.7,0.666,14.82
2026-03-25 04:28:05,greenhouse,19.7,72.0,0.643,14.51
2026-03-25 04:34:05,greenhouse,19.4,72.7,0.615,14.37
2026-03-25 04:40:05,greenhouse,19.1,73.2,0.593,14.18
2026-03-25 04:46:05,greenhouse,18.8,73.0,0.586,13.85
2026-03-25 04:52:05,greenhouse,18.5,73.4,0.566,13.65
2026-03-25 04:58:04,greenhouse,18.3,73.6,0.555,13.5
2026-03-25 05:04:09,greenhouse,18.1,74.0,0.54,13.39
2026-03-25 05:10:04,greenhouse,18.0,74.2,0.532,13.33
2026-03-25 05:16:05,greenhouse,17.8,74.4,0.522,13.18
2026-03-25 05:22:05,greenhouse,17.9,74.6,0.521,13.32
2026-03-25 05:28:06,greenhouse,18.4,74.8,0.533,13.84
2026-03-25 05:34:04,greenhouse,18.9,74.5,0.557,14.26
2026-03-25 05:40:04,greenhouse,19.5,74.1,0.587,14.76
2026-03-25 05:46:05,greenhouse,19.8,73.7,0.607,14.96
2026-03-25 05:52:04,greenhouse,20.1,73.3,0.628,15.17
2026-03-25 05:58:05,greenhouse,20.0,72.7,0.638,14.94
2026-03-25 06:04:05,greenhouse,19.6,72.7,0.623,14.56
2026-03-25 06:10:06,greenhouse,19.2,72.9,0.603,14.22
2026-03-25 06:16:06,greenhouse,18.9,73.4,0.581,14.03
2026-03-25 06:22:05,greenhouse,18.6,73.7,0.564,13.81
2026-03-25 06:28:04,greenhouse,18.4,74.3,0.544,13.74
2026-03-25 06:34:05,greenhouse,18.2,74.9,0.525,13.67
2026-03-25 06:40:05,greenhouse,18.2,75.1,0.52,13.71
2026-03-25 06:46:05,greenhouse,18.0,75.2,0.512,13.54
2026-03-25 06:52:04,greenhouse,17.9,75.4,0.505,13.48
2026-03-25 06:58:04,greenhouse,18.0,75.6,0.504,13.62
2026-03-25 07:04:05,greenhouse,18.4,75.6,0.516,14.01
2026-03-25 07:10:05,greenhouse,18.9,75.2,0.542,14.41
2026-03-25 07:16:05,greenhouse,19.3,74.8,0.564,14.71
2026-03-25 07:22:05,greenhouse,19.8,74.2,0.596,15.07
2026-03-25 07:28:05,greenhouse,20.3,73.8,0.624,15.47
2026-03-25 07:34:05,greenhouse,20.5,73.5,0.639,15.59
2026-03-25 07:40:07,greenhouse,20.4,73.0,0.647,15.39
2026-03-25 07:46:05,greenhouse,20.1,72.8,0.64,15.06
2026-03-25 07:52:05,greenhouse,19.8,72.8,0.628,14.77
2026-03-25 07:58:05,greenhouse,19.6,72.9,0.618,14.6
2026-03-25 08:04:05,greenhouse,19.5,72.9,0.614,14.51
2026-03-25 08:10:05,greenhouse,19.6,72.8,0.62,14.58
2026-03-25 08:16:05,greenhouse,19.6,72.7,0.623,14.56
2026-03-25 08:22:05,greenhouse,19.7,72.4,0.633,14.59
2026-03-25 08:28:05,greenhouse,19.8,73.0,0.624,14.82
2026-03-25 08:34:06,greenhouse,20.1,73.5,0.623,15.21
2026-03-25 08:40:05,greenhouse,20.5,73.0,0.651,15.49
2026-03-25 08:46:05,greenhouse,20.9,72.1,0.69,15.68
2026-03-25 08:52:05,greenhouse,21.3,71.3,0.727,15.89
2026-03-25 08:58:05,greenhouse,21.6,70.6,0.759,16.02
2026-03-25 09:04:05,greenhouse,21.8,69.9,0.786,16.06
2026-03-25 09:10:06,greenhouse,22.0,69.5,0.806,16.16
2026-03-25 09:16:05,greenhouse,22.1,69.2,0.819,16.18
2026-03-25 09:22:05,greenhouse,22.2,68.9,0.832,16.21
2026-03-25 09:28:05,greenhouse,22.2,69.9,0.806,16.44
2026-03-25 09:34:05,greenhouse,22.3,70.5,0.794,16.67
2026-03-25 09:40:05,greenhouse,22.6,70.1,0.82,16.87
2026-03-25 09:46:05,greenhouse,22.8,69.1,0.858,16.83
2026-03-25 09:52:05,greenhouse,22.9,68.6,0.877,16.81
2026-03-25 09:58:06,greenhouse,23.2,68.2,0.904,17.0
2026-03-25 10:04:05,greenhouse,23.6,67.8,0.938,17.29
2026-03-25 10:10:09,greenhouse,23.9,67.2,0.973,17.44
2026-03-25 10:16:05,greenhouse,24.2,66.7,1.006,17.6
2026-03-25 10:22:05,greenhouse,24.4,66.1,1.036,17.65
2026-03-25 10:28:05,greenhouse,24.7,66.4,1.045,18.01
2026-03-25 10:34:05,greenhouse,24.9,67.1,1.036,18.36
2026-03-25 10:40:05,greenhouse,25.2,67.1,1.055,18.65
2026-03-25 10:46:05,greenhouse,25.4,65.8,1.109,18.53
2026-03-25 10:52:05,greenhouse,25.6,64.8,1.155,18.47
2026-03-25 10:58:04,greenhouse,25.8,64.1,1.192,18.49
2026-03-25 11:04:05,greenhouse,26.2,63.8,1.231,18.79
2026-03-25 11:10:05,greenhouse,26.8,63.5,1.286,19.28
2026-03-25 11:16:09,greenhouse,27.4,63.0,1.35,19.72
2026-03-25 11:22:05,greenhouse,28.0,62.0,1.436,20.03
2026-03-25 11:28:06,greenhouse,28.5,62.0,1.479,20.5
2026-03-25 11:34:05,greenhouse,29.0,62.0,1.522,20.97
2026-03-25 11:40:05,greenhouse,29.4,61.2,1.59,21.13
2026-03-25 11:46:05,greenhouse,29.8,59.9,1.682,21.16
2026-03-25 11:52:05,greenhouse,30.2,59.0,1.76,21.28
2026-03-25 11:58:05,greenhouse,30.3,58.2,1.804,21.15
2026-03-25 12:04:05,greenhouse,30.6,57.9,1.849,21.35
2026-03-25 12:10:05,greenhouse,30.9,56.8,1.93,21.31
2026-03-25 12:16:05,greenhouse,31.7,54.7,2.117,21.44
2026-03-25 12:22:05,greenhouse,31.6,50.6,2.296,20.08
2026-03-25 12:28:05,greenhouse,33.2,51.3,2.477,21.77
2026-03-25 12:34:06,greenhouse,35.1,50.4,2.804,23.22
2026-03-25 12:40:09,greenhouse,36.3,49.1,3.074,23.88
2026-03-25 12:46:06,greenhouse,36.1,47.7,3.124,23.22
2026-03-25 12:52:08,greenhouse,36.3,47.8,3.152,23.43
2026-03-25 12:58:05,greenhouse,36.1,47.8,3.118,23.25
