timestamp,location,temp,humidity,vpd,dew_point
2026-03-02 16:05:05,greenhouse,20.4,70.1,0.717,14.76
2026-03-02 16:11:06,greenhouse,20.4,70.1,0.717,14.76
2026-03-02 16:17:05,greenhouse,20.4,70.0,0.719,14.74
2026-03-02 16:23:09,greenhouse,20.3,69.9,0.717,14.62
2026-03-02 16:29:05,greenhouse,20.1,69.9,0.708,14.43
2026-03-02 16:35:05,greenhouse,20.0,70.1,0.699,14.38
2026-03-02 16:41:07,greenhouse,20.0,70.4,0.692,14.44
2026-03-02 16:47:05,greenhouse,20.0,70.3,0.694,14.42
2026-03-02 16:53:05,greenhouse,20.1,71.1,0.68,14.69
2026-03-02 16:59:05,greenhouse,20.4,71.6,0.681,15.09
2026-03-02 17:35:03,greenhouse,18.7,71.1,0.623,13.35
2026-03-02 17:41:05,greenhouse,18.5,71.5,0.607,13.25
2026-03-02 17:47:06,greenhouse,18.3,71.8,0.593,13.12
2026-03-02 17:53:04,greenhouse,18.1,72.6,0.569,13.1
2026-03-02 17:59:05,greenhouse,18.1,73.1,0.559,13.2
2026-03-02 18:05:04,greenhouse,18.0,73.3,0.551,13.15
2026-03-02 18:11:05,greenhouse,17.8,73.3,0.544,12.95
2026-03-02 18:17:05,greenhouse,18.0,73.6,0.545,13.21
2026-03-02 18:23:09,greenhouse,18.2,73.6,0.552,13.4
2026-03-02 18:29:06,greenhouse,18.6,73.4,0.57,13.75
2026-03-02 18:35:06,greenhouse,18.8,73.3,0.579,13.92
2026-03-02 18:41:05,greenhouse,19.0,73.1,0.591,14.07
2026-03-02 18:47:10,greenhouse,19.1,72.8,0.601,14.1
2026-03-02 18:53:05,greenhouse,19.2,72.5,0.612,14.13
2026-03-02 18:59:05,greenhouse,19.5,72.2,0.63,14.36
2026-03-02 19:05:06,greenhouse,19.7,72.3,0.636,14.57
2026-03-02 19:11:05,greenhouse,19.7,72.0,0.643,14.51
2026-03-02 19:17:07,greenhouse,19.6,71.7,0.645,14.34
2026-03-02 19:23:05,greenhouse,19.7,71.6,0.652,14.42
2026-03-02 19:29:06,greenhouse,19.7,71.5,0.654,14.4
2026-03-02 19:35:10,greenhouse,19.6,71.3,0.655,14.26
2026-03-02 19:41:05,greenhouse,19.7,71.1,0.663,14.31
2026-03-02 19:47:05,greenhouse,19.6,71.0,0.661,14.19
2026-03-02 19:53:05,greenhouse,19.7,71.0,0.666,14.29
2026-03-02 19:59:05,greenhouse,19.9,70.9,0.676,14.46
2026-03-02 20:05:05,greenhouse,20.0,70.9,0.68,14.55
2026-03-02 20:11:06,greenhouse,19.9,70.7,0.681,14.41
2026-03-02 20:17:05,greenhouse,19.9,70.6,0.683,14.39
2026-03-02 20:23:05,greenhouse,19.8,70.6,0.679,14.3
2026-03-02 20:29:05,greenhouse,19.8,70.5,0.681,14.28
2026-03-02 20:35:05,greenhouse,19.8,70.3,0.686,14.23
2026-03-02 20:41:05,greenhouse,19.7,70.2,0.684,14.11
2026-03-02 20:47:05,greenhouse,19.7,70.0,0.689,14.07
2026-03-02 20:53:05,greenhouse,19.6,70.1,0.682,14.0
2026-03-02 20:59:05,greenhouse,19.7,70.0,0.689,14.07
2026-03-02 21:05:05,greenhouse,19.9,70.2,0.692,14.3
2026-03-02 21:11:06,greenhouse,19.8,70.1,0.69,14.19
2026-03-02 21:17:05,greenhouse,19.8,70.1,0.69,14.19
2026-03-02 21:23:05,greenhouse,19.8,70.1,0.69,14.19
2026-03-02 21:29:04,greenhouse,19.9,70.0,0.697,14.26
2026-03-02 21:35:07,greenhouse,19.9,70.1,0.695,14.28
2026-03-02 21:41:09,greenhouse,19.9,69.9,0.699,14.24
2026-03-02 21:47:05,greenhouse,19.9,69.9,0.699,14.24
2026-03-02 21:53:05,greenhouse,19.9,70.0,0.697,14.26
2026-03-02 21:59:07,greenhouse,20.1,70.0,0.706,14.45
2026-03-02 22:05:05,greenhouse,19.8,70.2,0.688,14.21
2026-03-02 22:11:05,greenhouse,19.2,70.3,0.661,13.66
2026-03-02 22:17:06,greenhouse,18.6,70.6,0.63,13.15
2026-03-02 22:23:05,greenhouse,18.1,71.0,0.602,12.75
2026-03-02 22:29:05,greenhouse,17.8,71.4,0.583,12.55
2026-03-02 22:35:05,greenhouse,17.8,71.7,0.577,12.62
2026-03-02 22:41:05,greenhouse,18.2,71.7,0.591,13.0
2026-03-02 22:47:05,greenhouse,18.4,71.7,0.599,13.19
2026-03-02 22:53:05,greenhouse,18.7,71.6,0.612,13.46
2026-03-02 22:59:06,greenhouse,19.0,71.3,0.631,13.68
2026-03-02 23:05:04,greenhouse,19.4,71.2,0.649,14.04
2026-03-02 23:11:05,greenhouse,19.4,71.0,0.653,14.0
2026-03-02 23:17:05,greenhouse,19.5,70.8,0.662,14.05
2026-03-02 23:23:06,greenhouse,19.5,70.5,0.669,13.99
2026-03-02 23:29:05,greenhouse,19.6,70.4,0.675,14.06
2026-03-02 23:35:05,greenhouse,19.6,70.3,0.677,14.04
2026-03-02 23:41:05,greenhouse,19.7,70.2,0.684,14.11
2026-03-02 23:47:05,greenhouse,19.8,70.1,0.69,14.19
2026-03-02 23:53:05,greenhouse,19.9,70.1,0.695,14.28
2026-03-02 23:59:06,greenhouse,20.1,70.0,0.706,14.45
2026-03-03 00:05:05,greenhouse,19.8,70.2,0.688,14.21
2026-03-03 00:11:06,greenhouse,19.1,70.1,0.661,13.52
2026-03-03 00:17:07,greenhouse,18.5,70.4,0.63,13.01
2026-03-03 00:23:05,greenhouse,18.0,70.7,0.605,12.59
2026-03-03 00:29:05,greenhouse,17.6,71.1,0.582,12.3
2026-03-03 00:35:05,greenhouse,17.6,71.4,0.576,12.36
2026-03-03 00:41:05,greenhouse,17.8,71.5,0.581,12.57
2026-03-03 00:47:06,greenhouse,18.0,71.4,0.59,12.74
2026-03-03 00:53:05,greenhouse,18.3,71.3,0.604,13.01
2026-03-03 00:59:05,greenhouse,18.4,71.1,0.612,13.06
2026-03-03 01:05:05,greenhouse,18.5,70.9,0.62,13.12
2026-03-03 01:11:05,greenhouse,18.6,70.8,0.626,13.19
2026-03-03 01:17:04,greenhouse,18.7,70.7,0.632,13.27
2026-03-03 01:23:06,greenhouse,18.7,70.5,0.636,13.22
2026-03-03 01:29:05,greenhouse,18.8,70.4,0.642,13.3
2026-03-03 01:35:04,greenhouse,18.8,70.3,0.644,13.27
2026-03-03 01:41:05,greenhouse,18.9,70.2,0.651,13.35
2026-03-03 01:47:05,greenhouse,18.9,70.1,0.653,13.33
2026-03-03 01:53:05,greenhouse,19.1,70.0,0.663,13.5
2026-03-03 01:59:06,greenhouse,19.3,69.9,0.674,13.66
2026-03-03 02:05:05,greenhouse,19.4,69.9,0.678,13.76
2026-03-03 02:11:06,greenhouse,19.3,69.7,0.678,13.62
2026-03-03 02:17:05,greenhouse,19.2,69.5,0.679,13.48
2026-03-03 02:23:05,greenhouse,19.1,69.4,0.677,13.36
2026-03-03 02:29:05,greenhouse,19.1,69.3,0.679,13.34
2026-03-03 02:35:04,greenhouse,19.0,69.3,0.675,13.25
2026-03-03 02:41:06,greenhouse,18.9,69.1,0.675,13.11
2026-03-03 02:47:05,greenhouse,18.9,69.0,0.677,13.08
2026-03-03 02:53:04,greenhouse,18.9,69.0,0.677,13.08
2026-03-03 02:59:08,greenhouse,18.9,69.0,0.677,13.08
