timestamp,location,temp,humidity,vpd,dew_point
2026-05-12 07:04:05,greenhouse,13.5,74.9,0.388,9.13
2026-05-12 07:10:05,greenhouse,13.6,74.8,0.392,9.21
2026-05-12 07:16:05,greenhouse,13.8,74.7,0.399,9.38
2026-05-12 07:22:05,greenhouse,14.0,74.5,0.408,9.54
2026-05-12 07:28:05,greenhouse,14.2,74.2,0.418,9.67
2026-05-12 07:34:06,greenhouse,14.5,74.0,0.429,9.92
2026-05-12 07:40:05,greenhouse,14.7,73.7,0.44,10.05
2026-05-12 07:46:05,greenhouse,14.9,73.4,0.451,10.18
2026-05-12 07:52:06,greenhouse,15.0,72.9,0.462,10.18
2026-05-12 07:58:05,greenhouse,15.1,72.7,0.469,10.23
2026-05-12 08:04:05,greenhouse,15.1,72.7,0.469,10.23
2026-05-12 08:10:05,greenhouse,15.1,72.7,0.469,10.23
2026-05-12 08:16:06,greenhouse,15.3,72.7,0.475,10.42
2026-05-12 08:22:05,greenhouse,15.4,72.4,0.483,10.46
2026-05-12 08:28:05,greenhouse,15.4,72.3,0.485,10.44
2026-05-12 08:34:05,greenhouse,15.6,72.2,0.493,10.61
2026-05-12 08:40:06,greenhouse,16.7,72.0,0.532,11.62
2026-05-12 08:46:05,greenhouse,18.2,70.6,0.614,12.76
2026-05-12 08:52:05,greenhouse,20.2,68.3,0.75,14.17
2026-05-12 08:58:04,greenhouse,22.0,64.6,0.936,15.01
2026-05-12 09:04:05,greenhouse,21.6,74.6,0.655,16.89
2026-05-12 09:10:06,greenhouse,21.4,74.3,0.655,16.63
2026-05-12 09:28:04,greenhouse,21.1,71.8,0.706,15.81
2026-05-12 09:34:05,greenhouse,21.1,70.3,0.743,15.48
2026-05-12 09:40:05,greenhouse,20.7,69.1,0.754,14.82
2026-05-12 09:46:05,greenhouse,21.7,67.4,0.846,15.39
2026-05-12 09:52:04,greenhouse,23.3,65.2,0.995,16.39
2026-05-12 09:58:05,greenhouse,24.2,62.5,1.132,16.58
2026-05-12 10:04:05,greenhouse,25.5,59.0,1.338,16.89
2026-05-12 10:10:05,greenhouse,26.5,54.7,1.568,16.62
2026-05-12 10:16:04,greenhouse,26.2,53.3,1.588,15.94
2026-05-12 10:22:05,greenhouse,25.2,52.8,1.513,14.87
2026-05-12 10:34:05,greenhouse,26.1,53.1,1.586,15.79
2026-05-12 10:40:05,greenhouse,26.7,50.2,1.744,15.46
2026-05-12 10:46:05,greenhouse,25.3,50.8,1.586,14.36
2026-05-12 10:52:05,greenhouse,24.3,52.7,1.437,14.01
2026-05-12 10:58:05,greenhouse,23.7,53.3,1.368,13.63
2026-05-12 11:04:05,greenhouse,22.5,54.4,1.243,12.83
2026-05-12 11:10:07,greenhouse,21.8,55.8,1.154,12.57
2026-05-12 11:16:04,greenhouse,21.3,57.2,1.084,12.48
2026-05-12 11:22:05,greenhouse,22.0,56.7,1.145,13.0
2026-05-12 11:28:05,greenhouse,24.5,53.9,1.417,14.54
2026-05-12 11:34:05,greenhouse,24.7,51.9,1.497,14.14
2026-05-12 11:40:09,greenhouse,24.9,51.3,1.533,14.15
2026-05-12 11:46:05,greenhouse,24.4,50.7,1.507,13.51
2026-05-12 11:52:06,greenhouse,25.1,51.2,1.555,14.3
2026-05-12 11:58:05,greenhouse,25.7,49.9,1.654,14.45
2026-05-12 12:04:05,greenhouse,26.5,48.4,1.786,14.71
2026-05-12 12:10:05,greenhouse,27.3,46.2,1.952,14.72
2026-05-12 12:16:05,greenhouse,26.1,47.1,1.789,13.93
2026-05-12 12:22:05,greenhouse,25.7,47.8,1.724,13.79
2026-05-12 12:28:05,greenhouse,26.0,46.9,1.785,13.77
2026-05-12 12:34:06,greenhouse,25.5,48.9,1.667,13.96
2026-05-12 12:40:04,greenhouse,26.1,47.4,1.778,14.02
2026-05-12 12:46:05,greenhouse,24.8,48.9,1.599,13.32
2026-05-12 12:52:07,greenhouse,24.6,49.4,1.565,13.29
2026-05-12 12:58:06,greenhouse,24.7,48.8,1.593,13.19
2026-05-12 13:04:05,greenhouse,25.5,48.5,1.68,13.83
2026-05-12 13:10:05,greenhouse,26.3,46.7,1.823,13.98
2026-05-12 13:16:05,greenhouse,26.7,46.0,1.891,14.11
2026-05-12 13:22:05,greenhouse,26.4,46.3,1.848,13.93
2026-05-12 13:28:08,greenhouse,26.7,46.2,1.884,14.17
2026-05-12 13:34:05,greenhouse,27.7,45.1,2.039,14.71
2026-05-12 13:40:05,greenhouse,26.6,43.6,1.964,13.19
2026-05-12 13:46:08,greenhouse,26.6,45.3,1.905,13.78
2026-05-12 13:52:05,greenhouse,26.3,45.9,1.851,13.71
2026-05-12 13:58:05,greenhouse,25.5,47.2,1.723,13.41
2026-05-12 14:04:05,greenhouse,25.3,46.5,1.725,13.0
2026-05-12 14:10:06,greenhouse,25.3,46.9,1.712,13.13
2026-05-12 14:16:05,greenhouse,25.5,46.2,1.756,13.08
2026-05-12 14:22:06,greenhouse,25.8,46.4,1.78,13.42
2026-05-12 14:28:05,greenhouse,26.3,45.7,1.858,13.64
2026-05-12 14:34:05,greenhouse,26.5,44.8,1.911,13.52
2026-05-12 14:40:04,greenhouse,26.6,44.4,1.936,13.47
2026-05-12 14:46:05,greenhouse,25.8,45.3,1.817,13.05
2026-05-12 14:52:05,greenhouse,25.3,45.9,1.744,12.8
2026-05-12 14:58:05,greenhouse,25.2,46.2,1.725,12.81
2026-05-12 15:04:05,greenhouse,25.0,46.4,1.698,12.7
2026-05-12 15:10:09,greenhouse,24.2,47.0,1.6,12.16
2026-05-12 15:16:05,greenhouse,23.1,47.4,1.487,11.29
2026-05-12 15:22:07,greenhouse,23.1,48.7,1.45,11.7
2026-05-12 15:28:05,greenhouse,23.0,48.7,1.441,11.61
2026-05-12 15:34:10,greenhouse,23.3,49.0,1.459,11.98
2026-05-12 15:40:05,greenhouse,23.6,49.2,1.48,12.31
2026-05-12 15:46:05,greenhouse,24.0,47.8,1.557,12.24
2026-05-12 15:52:05,greenhouse,24.0,48.2,1.546,12.37
2026-05-12 15:58:06,greenhouse,23.8,48.0,1.533,12.12
2026-05-12 16:04:05,greenhouse,24.0,48.3,1.543,12.4
2026-05-12 16:10:05,greenhouse,23.9,47.8,1.548,12.15
2026-05-12 16:16:06,greenhouse,24.1,47.5,1.576,12.23
2026-05-12 16:22:05,greenhouse,23.9,47.5,1.557,12.05
2026-05-12 16:28:05,greenhouse,23.6,47.9,1.518,11.91
2026-05-12 16:34:05,greenhouse,23.4,48.3,1.488,11.85
2026-05-12 16:40:09,greenhouse,23.3,48.8,1.465,11.91
2026-05-12 16:46:05,greenhouse,22.7,48.7,1.415,11.33
2026-05-12 16:52:10,greenhouse,22.4,49.1,1.379,11.18
2026-05-12 16:58:06,greenhouse,22.6,49.1,1.396,11.37
2026-05-12 17:04:05,greenhouse,23.0,49.0,1.433,11.7
2026-05-12 17:10:06,greenhouse,23.4,48.2,1.491,11.82
2026-05-12 17:16:05,greenhouse,24.0,47.4,1.569,12.11
2026-05-12 17:22:05,greenhouse,24.0,46.6,1.593,11.85
2026-05-12 17:28:05,greenhouse,24.1,46.4,1.609,11.88
2026-05-12 17:34:07,greenhouse,24.0,45.8,1.617,11.59
2026-05-12 17:40:05,greenhouse,23.7,46.1,1.579,11.42
2026-05-12 17:46:05,greenhouse,23.2,46.6,1.518,11.12
2026-05-12 17:52:10,greenhouse,22.8,47.0,1.471,10.89
2026-05-12 17:58:06,greenhouse,22.4,47.4,1.425,10.65
2026-05-12 18:04:05,greenhouse,22.2,48.1,1.389,10.69
2026-05-12 18:16:05,greenhouse,21.9,50.6,1.298,11.18
2026-05-12 18:22:09,greenhouse,21.5,51.4,1.246,11.05
2026-05-12 18:28:05,greenhouse,20.7,53.2,1.143,10.83
2026-05-12 18:34:05,greenhouse,20.0,54.5,1.064,10.54
2026-05-12 18:40:06,greenhouse,19.4,56.0,0.991,10.39
2026-05-12 18:46:05,greenhouse,19.0,57.0,0.945,10.28
2026-05-12 18:52:05,greenhouse,18.9,58.2,0.913,10.5
2026-05-12 18:58:09,greenhouse,18.7,58.8,0.888,10.47
2026-05-12 19:04:05,greenhouse,18.7,59.7,0.869,10.7
