timestamp,location,temp,humidity,vpd,dew_point
2026-01-23 04:03:05,greenhouse,19.3,73.0,0.604,14.33
2026-01-23 04:09:05,greenhouse,19.5,73.3,0.605,14.59
2026-01-23 04:15:05,greenhouse,19.8,73.5,0.612,14.92
2026-01-23 04:21:07,greenhouse,19.8,73.3,0.617,14.88
2026-01-23 04:27:05,greenhouse,19.8,73.2,0.619,14.86
2026-01-23 04:33:05,greenhouse,19.8,73.1,0.621,14.84
2026-01-23 04:39:06,greenhouse,19.9,73.1,0.625,14.93
2026-01-23 04:45:05,greenhouse,19.9,73.1,0.625,14.93
2026-01-23 04:51:04,greenhouse,20.0,72.9,0.634,14.99
2026-01-23 04:57:06,greenhouse,20.0,72.8,0.636,14.96
2026-01-23 05:03:10,greenhouse,20.0,72.9,0.634,14.99
2026-01-23 05:09:05,greenhouse,20.2,73.1,0.637,15.22
2026-01-23 05:15:05,greenhouse,19.8,73.6,0.61,14.94
2026-01-23 05:21:05,greenhouse,19.1,74.0,0.575,14.35
2026-01-23 05:27:05,greenhouse,18.5,74.6,0.541,13.9
2026-01-23 05:33:05,greenhouse,18.1,75.1,0.517,13.62
2026-01-23 05:39:05,greenhouse,17.8,75.4,0.501,13.39
2026-01-23 05:45:06,greenhouse,18.0,75.1,0.514,13.52
2026-01-23 05:51:06,greenhouse,18.5,74.7,0.539,13.92
2026-01-23 05:57:06,greenhouse,18.8,74.4,0.556,14.15
2026-01-23 06:03:04,greenhouse,19.0,74.2,0.567,14.3
2026-01-23 06:09:05,greenhouse,19.3,74.2,0.578,14.59
2026-01-23 06:15:06,greenhouse,19.5,74.0,0.589,14.74
2026-01-23 06:21:07,greenhouse,19.7,73.6,0.606,14.85
2026-01-23 06:27:05,greenhouse,19.7,73.2,0.615,14.76
2026-01-23 06:33:06,greenhouse,19.7,73.0,0.62,14.72
2026-01-23 06:39:04,greenhouse,19.7,72.8,0.624,14.68
2026-01-23 06:45:06,greenhouse,19.6,72.3,0.632,14.47
2026-01-23 06:51:08,greenhouse,19.7,72.1,0.64,14.53
2026-01-23 06:57:09,greenhouse,19.7,71.9,0.645,14.48
2026-01-23 07:03:05,greenhouse,19.7,71.7,0.649,14.44
2026-01-23 07:09:05,greenhouse,19.8,72.0,0.647,14.6
2026-01-23 07:15:05,greenhouse,20.0,72.1,0.652,14.81
2026-01-23 07:21:06,greenhouse,20.0,71.8,0.659,14.75
2026-01-23 07:27:10,greenhouse,20.0,71.8,0.659,14.75
2026-01-23 07:33:05,greenhouse,19.9,71.4,0.665,14.57
2026-01-23 07:39:04,greenhouse,19.8,71.2,0.665,14.43
2026-01-23 07:45:05,greenhouse,19.9,71.1,0.672,14.5
2026-01-23 07:51:05,greenhouse,19.9,71.1,0.672,14.5
2026-01-23 07:57:05,greenhouse,20.0,71.2,0.673,14.62
2026-01-23 08:03:05,greenhouse,20.0,71.0,0.678,14.58
2026-01-23 08:09:06,greenhouse,20.1,71.2,0.678,14.72
2026-01-23 08:15:05,greenhouse,19.7,71.6,0.652,14.42
2026-01-23 08:21:04,greenhouse,19.1,72.0,0.619,13.93
2026-01-23 08:27:09,greenhouse,18.5,72.5,0.586,13.46
2026-01-23 08:33:05,greenhouse,18.0,72.7,0.563,13.02
2026-01-23 08:39:06,greenhouse,17.7,72.6,0.555,12.71
2026-01-23 08:45:05,greenhouse,18.0,72.4,0.57,12.96
2026-01-23 08:51:05,greenhouse,18.5,72.1,0.594,13.37
2026-01-23 08:57:04,greenhouse,19.0,71.9,0.617,13.81
2026-01-23 09:03:05,greenhouse,19.3,71.3,0.643,13.97
2026-01-23 09:09:05,greenhouse,19.6,71.2,0.657,14.24
2026-01-23 09:15:04,greenhouse,20.1,71.0,0.682,14.67
2026-01-23 09:21:05,greenhouse,20.0,70.5,0.69,14.47
2026-01-23 09:27:05,greenhouse,19.5,70.8,0.662,14.05
2026-01-23 09:33:06,greenhouse,19.2,71.0,0.645,13.81
2026-01-23 09:39:05,greenhouse,18.8,71.1,0.627,13.45
2026-01-23 09:45:05,greenhouse,18.7,71.3,0.619,13.39
2026-01-23 09:51:05,greenhouse,19.0,70.8,0.642,13.57
2026-01-23 09:57:05,greenhouse,19.2,70.7,0.652,13.74
2026-01-23 10:03:04,greenhouse,19.6,70.3,0.677,14.04
2026-01-23 10:09:05,greenhouse,19.5,71.1,0.655,14.12
2026-01-23 10:15:06,greenhouse,19.4,71.9,0.633,14.2
2026-01-23 10:21:05,greenhouse,19.1,71.6,0.628,13.84
2026-01-23 10:27:06,greenhouse,19.2,71.4,0.636,13.9
2026-01-23 10:33:05,greenhouse,19.0,71.7,0.622,13.77
2026-01-23 10:39:05,greenhouse,18.9,71.8,0.616,13.69
2026-01-23 10:51:04,greenhouse,19.1,71.5,0.63,13.82
2026-01-23 10:57:05,greenhouse,19.1,71.3,0.635,13.78
2026-01-23 11:03:05,greenhouse,19.4,71.1,0.651,14.02
2026-01-23 11:09:05,greenhouse,19.7,71.2,0.661,14.33
2026-01-23 11:15:05,greenhouse,19.8,72.0,0.647,14.6
2026-01-23 11:21:04,greenhouse,19.8,71.4,0.66,14.47
2026-01-23 11:27:05,greenhouse,20.0,70.8,0.683,14.53
2026-01-23 11:33:05,greenhouse,20.4,70.4,0.709,14.83
2026-01-23 11:39:05,greenhouse,20.6,69.9,0.73,14.91
2026-01-23 11:45:06,greenhouse,20.7,69.5,0.745,14.91
2026-01-23 11:51:05,greenhouse,20.8,69.4,0.752,14.99
2026-01-23 11:57:06,greenhouse,20.7,69.3,0.749,14.87
2026-01-23 12:03:06,greenhouse,20.9,69.1,0.764,15.02
2026-01-23 12:15:05,greenhouse,21.2,69.7,0.763,15.44
2026-01-23 12:21:05,greenhouse,21.3,69.3,0.778,15.44
2026-01-23 12:27:04,greenhouse,21.5,68.9,0.797,15.54
2026-01-23 12:33:06,greenhouse,21.5,68.8,0.8,15.52
2026-01-23 12:39:05,greenhouse,21.3,68.9,0.788,15.35
2026-01-23 12:45:05,greenhouse,21.7,68.5,0.818,15.64
2026-01-23 12:51:05,greenhouse,21.8,68.1,0.833,15.65
2026-01-23 12:57:05,greenhouse,21.7,68.0,0.831,15.53
2026-01-23 13:03:06,greenhouse,21.6,68.0,0.826,15.43
2026-01-23 13:09:04,greenhouse,21.7,68.4,0.82,15.62
2026-01-23 13:15:05,greenhouse,21.6,69.3,0.792,15.73
2026-01-23 13:21:05,greenhouse,21.8,68.7,0.817,15.78
2026-01-23 13:27:05,greenhouse,21.8,68.5,0.823,15.74
2026-01-23 13:33:05,greenhouse,21.7,68.0,0.831,15.53
2026-01-23 13:45:05,greenhouse,21.9,67.4,0.857,15.58
2026-01-23 13:51:05,greenhouse,22.1,67.2,0.872,15.72
2026-01-23 13:57:05,greenhouse,22.3,67.0,0.889,15.87
2026-01-23 14:03:06,greenhouse,22.6,66.6,0.916,16.06
2026-01-23 14:09:06,greenhouse,22.4,66.3,0.913,15.8
2026-01-23 14:15:05,greenhouse,22.0,66.3,0.891,15.42
2026-01-23 14:21:05,greenhouse,21.5,66.4,0.862,14.97
2026-01-23 14:27:05,greenhouse,20.9,66.9,0.818,14.51
2026-01-23 14:33:05,greenhouse,20.7,67.3,0.798,14.42
2026-01-23 14:39:05,greenhouse,20.5,67.6,0.781,14.29
2026-01-23 14:45:05,greenhouse,20.3,67.9,0.765,14.17
2026-01-23 14:51:05,greenhouse,20.3,68.1,0.76,14.22
2026-01-23 14:57:05,greenhouse,20.1,68.5,0.741,14.12
2026-01-23 15:03:06,greenhouse,20.1,68.8,0.734,14.18
2026-01-23 15:09:06,greenhouse,20.3,69.7,0.722,14.58
2026-01-23 15:15:08,greenhouse,20.6,69.8,0.733,14.89
2026-01-23 15:21:09,greenhouse,20.7,69.1,0.754,14.82
2026-01-23 15:27:05,greenhouse,20.6,68.8,0.757,14.66
2026-01-23 15:33:04,greenhouse,20.5,68.7,0.755,14.54
2026-01-23 15:39:06,greenhouse,20.4,68.6,0.753,14.43
2026-01-23 15:45:09,greenhouse,20.4,68.5,0.755,14.4
2026-01-23 15:51:04,greenhouse,20.3,68.4,0.753,14.29
2026-01-23 15:57:06,greenhouse,20.0,68.5,0.737,14.02
2026-01-23 16:03:04,greenhouse,20.1,68.9,0.732,14.21
2026-01-23 16:09:04,greenhouse,20.2,69.4,0.724,14.41
2026-01-23 16:15:07,greenhouse,20.3,70.2,0.71,14.69
2026-01-23 16:21:06,greenhouse,20.3,69.6,0.724,14.55
2026-01-23 16:27:05,greenhouse,20.0,69.3,0.718,14.2
2026-01-23 16:33:04,greenhouse,19.7,69.4,0.702,13.94
2026-01-23 16:39:05,greenhouse,19.4,69.6,0.685,13.69
2026-01-23 16:51:05,greenhouse,19.4,69.8,0.68,13.74
2026-01-23 16:57:05,greenhouse,19.5,69.9,0.682,13.86
2026-01-23 17:03:09,greenhouse,19.3,70.1,0.669,13.71
2026-01-23 17:09:05,greenhouse,19.2,70.0,0.667,13.59
2026-01-23 17:21:04,greenhouse,18.6,70.3,0.636,13.08
2026-01-23 17:27:06,greenhouse,18.3,70.8,0.614,12.9
2026-01-23 17:33:05,greenhouse,18.0,71.0,0.599,12.66
2026-01-23 17:39:06,greenhouse,17.8,71.4,0.583,12.55
2026-01-23 17:45:06,greenhouse,18.2,71.1,0.604,12.87
2026-01-23 17:51:06,greenhouse,18.6,70.5,0.632,13.13
2026-01-23 17:57:05,greenhouse,19.0,70.0,0.659,13.4
2026-01-23 18:03:05,greenhouse,19.2,69.8,0.672,13.55
2026-01-23 18:09:04,greenhouse,19.4,69.8,0.68,13.74
2026-01-23 18:15:07,greenhouse,19.7,69.9,0.691,14.05
2026-01-23 18:21:05,greenhouse,19.8,69.6,0.702,14.08
2026-01-23 18:27:05,greenhouse,19.7,69.4,0.702,13.94
2026-01-23 18:33:05,greenhouse,19.8,69.2,0.711,13.99
2026-01-23 18:39:05,greenhouse,19.8,68.9,0.718,13.92
2026-01-23 18:45:09,greenhouse,19.9,68.8,0.725,13.99
2026-01-23 18:51:05,greenhouse,20.1,68.7,0.736,14.16
2026-01-23 18:57:05,greenhouse,19.5,69.1,0.7,13.68
2026-01-23 19:03:05,greenhouse,19.0,69.8,0.664,13.36
2026-01-23 19:09:05,greenhouse,18.7,70.6,0.634,13.24
2026-01-23 19:21:05,greenhouse,18.1,71.7,0.588,12.9
2026-01-23 19:27:06,greenhouse,17.8,72.0,0.571,12.68
2026-01-23 19:33:06,greenhouse,18.1,71.5,0.592,12.86
2026-01-23 19:39:05,greenhouse,18.8,71.1,0.627,13.45
2026-01-23 19:45:08,greenhouse,19.2,70.8,0.65,13.77
2026-01-23 19:51:05,greenhouse,19.6,70.4,0.675,14.06
2026-01-23 19:57:05,greenhouse,19.8,70.3,0.686,14.23
2026-01-23 20:03:05,greenhouse,19.9,70.1,0.695,14.28
2026-01-23 20:09:06,greenhouse,20.1,70.3,0.699,14.52
2026-01-23 20:21:04,greenhouse,19.2,71.2,0.641,13.85
2026-01-23 20:27:06,greenhouse,18.5,71.5,0.607,13.25
2026-01-23 20:33:05,greenhouse,18.1,71.7,0.588,12.9
2026-01-23 20:39:05,greenhouse,17.6,72.0,0.563,12.49
2026-01-23 20:45:09,greenhouse,18.0,71.8,0.582,12.83
2026-01-23 20:51:05,greenhouse,18.6,71.4,0.613,13.32
2026-01-23 20:57:06,greenhouse,19.0,71.1,0.635,13.64
