timestamp,location,temp,humidity,vpd,dew_point
2026-05-18 09:26:06,greenhouse,31.5,50.5,2.288,19.96
2026-05-18 09:32:05,greenhouse,31.8,49.0,2.397,19.74
2026-05-18 09:38:06,greenhouse,32.1,47.7,2.501,19.58
2026-05-18 09:44:04,greenhouse,31.8,46.9,2.496,19.04
2026-05-18 09:50:06,greenhouse,31.7,46.5,2.501,18.81
2026-05-18 09:56:07,greenhouse,30.9,47.4,2.349,18.39
2026-05-18 10:02:05,greenhouse,31.3,47.2,2.413,18.69
2026-05-18 10:08:07,greenhouse,32.2,46.5,2.572,19.26
2026-05-18 10:14:05,greenhouse,32.8,44.8,2.745,19.21
2026-05-18 10:20:05,greenhouse,32.8,44.1,2.78,18.95
2026-05-18 10:26:05,greenhouse,32.8,43.8,2.795,18.84
2026-05-18 10:32:10,greenhouse,32.5,44.4,2.719,18.79
2026-05-18 10:38:05,greenhouse,31.2,45.6,2.472,18.04
2026-05-18 10:44:05,greenhouse,29.7,47.2,2.202,17.23
2026-05-18 10:50:05,greenhouse,28.8,48.9,2.023,16.97
2026-05-18 10:56:05,greenhouse,28.1,50.0,1.901,16.68
2026-05-18 11:02:06,greenhouse,27.8,50.9,1.834,16.69
2026-05-18 11:08:05,greenhouse,27.2,52.0,1.731,16.47
2026-05-18 11:14:05,greenhouse,26.8,52.8,1.663,16.35
2026-05-18 11:20:05,greenhouse,26.6,53.4,1.623,16.34
2026-05-18 11:26:05,greenhouse,26.2,54.4,1.551,16.26
2026-05-18 11:32:05,greenhouse,26.1,54.6,1.535,16.23
2026-05-18 11:38:05,greenhouse,26.0,55.0,1.513,16.25
2026-05-18 11:44:05,greenhouse,25.5,55.8,1.442,16.01
2026-05-18 11:50:07,greenhouse,25.2,56.8,1.385,16.01
2026-05-18 11:56:07,greenhouse,24.7,57.9,1.31,15.84
2026-05-18 12:02:06,greenhouse,24.6,58.6,1.28,15.94
2026-05-18 12:08:04,greenhouse,24.3,59.5,1.23,15.9
2026-05-18 12:14:07,greenhouse,24.4,59.9,1.225,16.1
2026-05-18 12:20:04,greenhouse,24.2,60.6,1.19,16.09
2026-05-18 12:26:05,greenhouse,24.2,60.9,1.181,16.17
2026-05-18 12:38:06,greenhouse,23.8,62.2,1.114,16.12
2026-05-18 12:44:05,greenhouse,23.4,62.2,1.088,15.75
2026-05-18 12:50:06,greenhouse,23.1,63.1,1.043,15.69
2026-05-18 13:08:07,greenhouse,22.6,65.4,0.949,15.77
2026-05-18 13:26:02,greenhouse,22.2,67.4,0.872,15.87
2026-05-18 13:44:04,greenhouse,22.4,68.7,0.848,16.36
2026-05-18 13:50:07,greenhouse,23.1,68.5,0.89,16.98
2026-05-18 13:56:05,greenhouse,23.4,68.4,0.909,17.24
2026-05-18 14:02:05,greenhouse,23.6,67.9,0.935,17.32
2026-05-18 14:08:05,greenhouse,23.5,67.8,0.932,17.2
2026-05-18 14:14:06,greenhouse,23.3,68.2,0.91,17.1
2026-05-18 14:20:05,greenhouse,23.2,68.3,0.901,17.03
2026-05-18 14:26:05,greenhouse,23.2,68.4,0.899,17.05
2026-05-18 14:38:07,greenhouse,23.1,69.2,0.87,17.14
2026-05-18 14:44:05,greenhouse,23.1,69.1,0.873,17.12
2026-05-18 14:50:06,greenhouse,23.2,69.0,0.881,17.19
2026-05-18 14:56:05,greenhouse,23.2,69.0,0.881,17.19
2026-05-18 15:02:10,greenhouse,23.3,69.0,0.887,17.28
2026-05-18 15:08:05,greenhouse,23.0,69.5,0.857,17.11
2026-05-18 15:14:05,greenhouse,23.3,69.6,0.87,17.42
2026-05-18 15:20:05,greenhouse,23.6,69.2,0.897,17.62
2026-05-18 15:26:05,greenhouse,23.3,68.9,0.89,17.26
2026-05-18 15:32:06,greenhouse,23.1,69.4,0.865,17.18
2026-05-18 15:38:04,greenhouse,23.0,69.8,0.848,17.18
2026-05-18 15:44:05,greenhouse,22.9,70.0,0.838,17.13
2026-05-18 15:50:05,greenhouse,22.9,70.1,0.835,17.15
2026-05-18 15:56:06,greenhouse,22.7,70.2,0.822,16.98
2026-05-18 16:02:05,greenhouse,22.6,70.6,0.806,16.98
2026-05-18 16:08:05,greenhouse,22.7,70.8,0.806,17.12
2026-05-18 16:14:05,greenhouse,22.7,70.8,0.806,17.12
2026-05-18 16:20:05,greenhouse,22.6,70.9,0.798,17.04
2026-05-18 16:26:05,greenhouse,22.6,71.0,0.795,17.07
2026-05-18 16:38:04,greenhouse,22.0,71.9,0.743,16.69
2026-05-18 16:44:05,greenhouse,22.1,72.2,0.739,16.85
2026-05-18 16:50:05,greenhouse,22.2,72.1,0.747,16.93
2026-05-18 16:56:04,greenhouse,22.2,72.1,0.747,16.93
2026-05-18 17:02:06,greenhouse,22.1,72.4,0.734,16.9
2026-05-18 17:08:07,greenhouse,22.1,72.4,0.734,16.9
2026-05-18 17:14:06,greenhouse,21.8,73.1,0.703,16.76
2026-05-18 17:20:06,greenhouse,21.7,73.7,0.683,16.79
2026-05-18 17:26:06,greenhouse,21.6,74.0,0.671,16.76
2026-05-18 17:32:04,greenhouse,21.6,74.0,0.671,16.76
2026-05-18 17:38:05,greenhouse,21.5,74.2,0.662,16.71
2026-05-18 17:44:09,greenhouse,21.4,74.5,0.65,16.67
2026-05-18 17:56:06,greenhouse,21.2,75.1,0.627,16.61
2026-05-18 18:02:10,greenhouse,21.2,75.3,0.622,16.65
2026-05-18 18:26:04,greenhouse,21.0,75.8,0.602,16.56
2026-05-18 18:32:05,greenhouse,21.1,75.6,0.611,16.62
2026-05-18 18:38:05,greenhouse,21.1,75.6,0.611,16.62
2026-05-18 18:44:06,greenhouse,21.0,75.6,0.607,16.52
2026-05-18 18:50:06,greenhouse,21.0,75.8,0.602,16.56
2026-05-18 18:56:05,greenhouse,21.1,75.9,0.603,16.68
2026-05-18 19:02:05,greenhouse,21.1,75.9,0.603,16.68
2026-05-18 19:08:05,greenhouse,21.0,76.0,0.597,16.6
2026-05-18 19:14:05,greenhouse,21.0,76.0,0.597,16.6
2026-05-18 19:20:05,greenhouse,21.1,76.0,0.601,16.7
2026-05-18 19:26:05,greenhouse,21.2,76.0,0.604,16.8
2026-05-18 19:32:05,greenhouse,21.2,75.9,0.607,16.77
2026-05-18 19:38:06,greenhouse,21.1,76.2,0.596,16.74
2026-05-18 19:44:05,greenhouse,21.1,76.2,0.596,16.74
2026-05-18 19:50:05,greenhouse,21.0,76.2,0.592,16.64
2026-05-18 19:56:05,greenhouse,20.8,76.4,0.58,16.49
2026-05-18 20:02:05,greenhouse,20.7,76.6,0.571,16.44
2026-05-18 20:08:05,greenhouse,20.5,76.9,0.557,16.3
2026-05-18 20:14:05,greenhouse,20.4,77.1,0.549,16.25
2026-05-18 20:20:05,greenhouse,20.1,77.7,0.525,16.08
2026-05-18 20:26:06,greenhouse,19.9,78.3,0.504,16.01
2026-05-18 20:32:04,greenhouse,19.8,78.7,0.492,15.99
2026-05-18 20:38:04,greenhouse,19.7,79.0,0.482,15.95
2026-05-18 20:44:05,greenhouse,19.7,79.4,0.473,16.03
2026-05-18 20:50:05,greenhouse,19.6,79.6,0.465,15.97
2026-05-18 20:56:05,greenhouse,19.5,79.8,0.458,15.91
2026-05-18 21:02:05,greenhouse,19.4,80.1,0.448,15.88
2026-05-18 21:08:05,greenhouse,19.3,80.4,0.439,15.84
2026-05-18 21:14:05,greenhouse,19.3,80.6,0.434,15.88
2026-05-18 21:20:05,greenhouse,19.2,80.9,0.425,15.84
2026-05-18 21:26:05,greenhouse,19.2,81.1,0.42,15.88
2026-05-18 21:32:05,greenhouse,19.2,81.4,0.414,15.93
2026-05-18 21:38:05,greenhouse,19.1,81.6,0.407,15.87
2026-05-18 21:44:05,greenhouse,19.1,81.8,0.402,15.91
2026-05-18 21:50:06,greenhouse,19.0,81.9,0.398,15.83
2026-05-18 21:56:04,greenhouse,19.0,82.3,0.389,15.91
2026-05-18 22:02:04,greenhouse,19.0,82.5,0.385,15.95
2026-05-18 22:08:05,greenhouse,19.0,82.8,0.378,16.01
2026-05-18 22:14:05,greenhouse,19.0,83.0,0.374,16.04
2026-05-18 22:20:05,greenhouse,18.9,83.2,0.367,15.98
2026-05-18 22:26:05,greenhouse,18.9,83.4,0.362,16.02
2026-05-18 22:32:05,greenhouse,18.9,83.5,0.36,16.04
2026-05-18 22:38:05,greenhouse,18.9,83.8,0.354,16.1
2026-05-18 22:44:04,greenhouse,18.9,83.9,0.352,16.11
2026-05-18 22:50:06,greenhouse,18.9,84.0,0.349,16.13
2026-05-18 22:56:04,greenhouse,18.9,84.2,0.345,16.17
2026-05-18 23:02:05,greenhouse,18.8,84.4,0.339,16.11
2026-05-18 23:08:09,greenhouse,18.8,84.6,0.334,16.15
2026-05-18 23:14:04,greenhouse,18.9,84.6,0.336,16.25
2026-05-18 23:20:04,greenhouse,18.8,84.7,0.332,16.17
2026-05-18 23:26:04,greenhouse,18.8,84.9,0.328,16.2
2026-05-18 23:32:09,greenhouse,18.8,85.0,0.325,16.22
2026-05-18 23:38:05,greenhouse,18.8,85.1,0.323,16.24
2026-05-18 23:44:05,greenhouse,18.8,85.2,0.321,16.26
2026-05-18 23:50:05,greenhouse,18.8,85.3,0.319,16.28
2026-05-18 23:56:04,greenhouse,18.7,85.4,0.315,16.2
2026-05-19 00:02:04,greenhouse,18.7,85.5,0.313,16.22
2026-05-19 00:08:05,greenhouse,18.7,85.6,0.311,16.23
2026-05-19 00:14:05,greenhouse,18.7,85.7,0.308,16.25
2026-05-19 00:20:05,greenhouse,18.7,85.8,0.306,16.27
2026-05-19 00:26:09,greenhouse,18.7,85.9,0.304,16.29
2026-05-19 00:32:04,greenhouse,18.8,85.9,0.306,16.39
2026-05-19 00:38:06,greenhouse,18.7,86.0,0.302,16.31
2026-05-19 00:56:04,greenhouse,18.7,86.1,0.3,16.33
2026-05-19 01:02:05,greenhouse,18.7,86.3,0.295,16.36
2026-05-19 01:08:05,greenhouse,18.7,86.4,0.293,16.38
2026-05-19 01:14:05,greenhouse,18.7,86.5,0.291,16.4
2026-05-19 01:20:05,greenhouse,18.6,86.5,0.289,16.3
2026-05-19 01:26:04,greenhouse,18.6,86.6,0.287,16.32
2026-05-19 01:32:04,greenhouse,18.6,86.6,0.287,16.32
2026-05-19 01:38:05,greenhouse,18.6,86.8,0.283,16.35
2026-05-19 01:44:04,greenhouse,18.6,86.8,0.283,16.35
2026-05-19 01:50:05,greenhouse,18.7,86.9,0.282,16.47
2026-05-19 01:56:04,greenhouse,18.7,87.0,0.28,16.49
