timestamp,location,temp,humidity,vpd,dew_point
2026-03-10 15:08:05,greenhouse,22.0,91.8,0.217,20.6
2026-03-10 15:14:06,greenhouse,21.9,92.0,0.21,20.54
2026-03-10 15:20:05,greenhouse,22.0,92.6,0.196,20.74
2026-03-10 15:26:05,greenhouse,22.0,92.9,0.188,20.8
2026-03-10 15:32:06,greenhouse,22.0,92.2,0.206,20.67
2026-03-10 15:38:07,greenhouse,21.9,91.9,0.213,20.52
2026-03-10 15:44:05,greenhouse,21.7,91.9,0.21,20.32
2026-03-10 15:50:05,greenhouse,21.6,91.9,0.209,20.22
2026-03-10 15:56:06,greenhouse,21.5,91.9,0.208,20.12
2026-03-10 16:02:05,greenhouse,21.4,92.0,0.204,20.04
2026-03-10 16:08:05,greenhouse,21.3,92.1,0.2,19.96
2026-03-10 16:14:06,greenhouse,21.2,92.1,0.199,19.86
2026-03-10 16:20:05,greenhouse,21.2,92.8,0.181,19.99
2026-03-10 16:26:05,greenhouse,21.1,92.9,0.178,19.9
2026-03-10 16:32:06,greenhouse,21.1,92.4,0.19,19.82
2026-03-10 16:38:05,greenhouse,21.0,92.0,0.199,19.65
2026-03-10 16:44:07,greenhouse,20.8,91.9,0.199,19.43
2026-03-10 16:50:05,greenhouse,20.6,92.0,0.194,19.25
2026-03-10 16:56:05,greenhouse,20.5,92.0,0.193,19.15
2026-03-10 17:02:05,greenhouse,20.4,92.0,0.192,19.05
2026-03-10 17:08:06,greenhouse,20.3,92.0,0.191,18.96
2026-03-10 17:14:05,greenhouse,20.2,92.3,0.182,18.91
2026-03-10 17:20:05,greenhouse,20.2,92.7,0.173,18.98
2026-03-10 17:26:06,greenhouse,20.1,92.8,0.169,18.9
2026-03-10 17:32:05,greenhouse,19.9,92.0,0.186,18.56
2026-03-10 17:38:07,greenhouse,19.7,91.9,0.186,18.34
2026-03-10 17:44:07,greenhouse,19.4,91.9,0.182,18.05
2026-03-10 17:50:05,greenhouse,19.2,91.9,0.18,17.85
2026-03-10 17:56:05,greenhouse,19.0,91.9,0.178,17.65
2026-03-10 18:02:06,greenhouse,18.8,91.7,0.18,17.42
2026-03-10 18:08:07,greenhouse,18.6,91.6,0.18,17.2
2026-03-10 18:14:05,greenhouse,18.4,91.9,0.171,17.06
2026-03-10 18:20:05,greenhouse,18.4,92.3,0.163,17.13
2026-03-10 18:32:04,greenhouse,18.3,92.1,0.166,16.99
2026-03-10 18:38:04,greenhouse,18.1,92.0,0.166,16.78
2026-03-10 18:44:05,greenhouse,17.9,92.0,0.164,16.58
2026-03-10 18:50:05,greenhouse,18.0,92.5,0.155,16.76
2026-03-10 18:56:05,greenhouse,18.3,92.6,0.156,17.08
2026-03-10 19:02:05,greenhouse,18.6,92.4,0.163,17.34
2026-03-10 19:08:05,greenhouse,18.9,92.3,0.168,17.62
2026-03-10 19:14:05,greenhouse,19.2,92.0,0.178,17.87
2026-03-10 19:20:07,greenhouse,19.5,92.1,0.179,18.18
2026-03-10 19:26:05,greenhouse,19.8,92.0,0.185,18.46
2026-03-10 19:32:06,greenhouse,20.1,91.5,0.2,18.67
2026-03-10 19:38:05,greenhouse,19.9,90.2,0.228,18.24
2026-03-10 19:44:06,greenhouse,19.4,89.8,0.23,17.68
