timestamp,location,temp,humidity,vpd,dew_point
2026-04-14 22:23:07,greenhouse,17.6,78.5,0.433,13.81
2026-04-14 22:29:05,greenhouse,17.5,78.5,0.43,13.72
2026-04-14 22:35:05,greenhouse,17.4,78.6,0.425,13.64
2026-04-14 22:41:05,greenhouse,17.3,78.8,0.419,13.58
2026-04-14 22:47:04,greenhouse,17.2,78.9,0.414,13.5
2026-04-14 22:53:06,greenhouse,17.1,78.9,0.411,13.41
2026-04-14 22:59:05,greenhouse,17.0,78.9,0.409,13.31
2026-04-14 23:05:05,greenhouse,16.9,78.9,0.406,13.21
2026-04-14 23:11:06,greenhouse,16.8,79.1,0.4,13.15
2026-04-14 23:17:06,greenhouse,16.7,79.4,0.392,13.11
2026-04-14 23:23:06,greenhouse,16.7,79.8,0.384,13.19
2026-04-14 23:29:05,greenhouse,16.6,79.8,0.382,13.09
2026-04-14 23:35:05,greenhouse,16.5,79.8,0.379,13.0
2026-04-14 23:41:05,greenhouse,16.5,79.8,0.379,13.0
2026-04-14 23:47:04,greenhouse,16.4,79.9,0.375,12.92
2026-04-14 23:53:05,greenhouse,16.4,80.0,0.373,12.94
2026-04-14 23:59:05,greenhouse,16.4,80.0,0.373,12.94
2026-04-15 00:05:05,greenhouse,16.4,80.0,0.373,12.94
2026-04-15 00:11:04,greenhouse,16.4,80.2,0.369,12.98
2026-04-15 00:17:05,greenhouse,16.4,80.6,0.362,13.05
2026-04-15 00:23:05,greenhouse,16.4,80.9,0.356,13.11
2026-04-15 00:29:05,greenhouse,16.4,80.9,0.356,13.11
2026-04-15 00:35:06,greenhouse,16.4,80.8,0.358,13.09
2026-04-15 00:41:05,greenhouse,16.3,80.5,0.361,12.94
2026-04-15 00:47:05,greenhouse,16.2,80.3,0.363,12.8
2026-04-15 00:53:05,greenhouse,16.1,80.1,0.364,12.67
2026-04-15 00:59:05,greenhouse,16.0,80.0,0.364,12.55
2026-04-15 01:05:05,greenhouse,15.9,79.9,0.363,12.43
2026-04-15 01:11:05,greenhouse,15.8,79.9,0.361,12.34
2026-04-15 01:17:05,greenhouse,15.7,79.8,0.36,12.22
2026-04-15 01:23:05,greenhouse,15.7,79.7,0.362,12.2
2026-04-15 01:29:05,greenhouse,15.5,79.6,0.359,11.99
2026-04-15 01:35:05,greenhouse,15.4,79.6,0.357,11.89
2026-04-15 01:41:05,greenhouse,15.4,79.5,0.359,11.87
2026-04-15 01:47:05,greenhouse,15.2,79.6,0.352,11.69
2026-04-15 01:59:04,greenhouse,15.1,79.5,0.352,11.58
2026-04-15 02:05:06,greenhouse,15.0,79.5,0.35,11.48
2026-04-15 02:11:05,greenhouse,14.9,79.7,0.344,11.42
2026-04-15 02:17:05,greenhouse,14.9,80.1,0.337,11.5
2026-04-15 02:23:05,greenhouse,14.8,80.5,0.328,11.48
2026-04-15 02:29:05,greenhouse,14.8,80.4,0.33,11.46
2026-04-15 02:35:05,greenhouse,14.7,80.2,0.331,11.32
2026-04-15 02:41:05,greenhouse,14.6,80.1,0.331,11.21
2026-04-15 02:47:06,greenhouse,14.6,80.1,0.331,11.21
2026-04-15 02:53:05,greenhouse,14.5,80.1,0.329,11.11
2026-04-15 02:59:05,greenhouse,14.5,80.1,0.329,11.11
2026-04-15 03:05:05,greenhouse,14.4,80.1,0.326,11.01
2026-04-15 03:11:05,greenhouse,14.4,80.3,0.323,11.05
2026-04-15 03:17:05,greenhouse,14.4,80.7,0.317,11.12
2026-04-15 03:23:04,greenhouse,14.4,81.0,0.312,11.18
2026-04-15 03:29:06,greenhouse,14.3,80.9,0.311,11.06
2026-04-15 03:35:05,greenhouse,14.3,80.7,0.315,11.03
2026-04-15 03:41:05,greenhouse,14.3,80.6,0.316,11.01
2026-04-15 03:47:05,greenhouse,14.2,80.5,0.316,10.89
2026-04-15 03:53:09,greenhouse,14.1,80.4,0.315,10.78
2026-04-15 03:59:05,greenhouse,14.1,80.4,0.315,10.78
2026-04-15 04:05:05,greenhouse,14.1,80.4,0.315,10.78
2026-04-15 04:11:05,greenhouse,14.0,80.4,0.313,10.68
2026-04-15 04:17:06,greenhouse,13.9,80.8,0.305,10.65
2026-04-15 04:23:04,greenhouse,13.9,81.1,0.3,10.71
2026-04-15 04:29:04,greenhouse,13.9,81.1,0.3,10.71
2026-04-15 04:35:05,greenhouse,13.8,81.0,0.3,10.59
2026-04-15 04:41:05,greenhouse,13.8,80.8,0.303,10.56
2026-04-15 04:47:05,greenhouse,13.8,80.8,0.303,10.56
2026-04-15 04:53:05,greenhouse,13.7,80.8,0.301,10.46
2026-04-15 04:59:05,greenhouse,13.7,80.8,0.301,10.46
2026-04-15 05:05:04,greenhouse,13.7,80.8,0.301,10.46
2026-04-15 05:11:05,greenhouse,13.6,80.8,0.299,10.36
2026-04-15 05:17:08,greenhouse,13.6,81.2,0.293,10.44
2026-04-15 05:23:06,greenhouse,13.6,81.3,0.291,10.46
2026-04-15 05:29:05,greenhouse,13.6,81.3,0.291,10.46
2026-04-15 05:35:05,greenhouse,13.5,81.1,0.292,10.32
2026-04-15 05:41:05,greenhouse,13.5,81.1,0.292,10.32
2026-04-15 05:47:05,greenhouse,13.4,81.0,0.292,10.2
2026-04-15 05:53:05,greenhouse,13.4,81.0,0.292,10.2
2026-04-15 05:59:06,greenhouse,13.3,80.9,0.292,10.09
2026-04-15 06:05:05,greenhouse,13.3,81.0,0.29,10.11
2026-04-15 06:11:05,greenhouse,13.3,81.1,0.289,10.13
2026-04-15 06:17:05,greenhouse,13.3,81.4,0.284,10.18
2026-04-15 06:23:05,greenhouse,13.2,81.7,0.278,10.14
2026-04-15 06:29:06,greenhouse,13.2,81.5,0.281,10.1
2026-04-15 06:35:06,greenhouse,13.2,81.4,0.282,10.08
2026-04-15 06:41:06,greenhouse,13.2,81.3,0.284,10.06
2026-04-15 06:47:05,greenhouse,13.1,81.3,0.282,9.97
2026-04-15 06:53:08,greenhouse,13.1,81.3,0.282,9.97
2026-04-15 06:59:05,greenhouse,13.1,81.3,0.282,9.97
2026-04-15 07:05:05,greenhouse,13.2,81.5,0.281,10.1
2026-04-15 07:11:05,greenhouse,13.2,81.8,0.276,10.16
2026-04-15 07:17:05,greenhouse,13.3,82.2,0.272,10.33
2026-04-15 07:23:05,greenhouse,13.4,82.5,0.269,10.48
2026-04-15 07:29:05,greenhouse,13.6,82.4,0.274,10.66
2026-04-15 07:35:05,greenhouse,13.8,82.2,0.281,10.82
2026-04-15 07:41:05,greenhouse,13.9,82.1,0.284,10.89
2026-04-15 07:47:09,greenhouse,14.0,82.0,0.288,10.97
2026-04-15 07:53:05,greenhouse,14.2,81.8,0.295,11.13
2026-04-15 07:59:05,greenhouse,14.3,81.7,0.298,11.21
2026-04-15 08:05:05,greenhouse,14.5,81.6,0.304,11.39
2026-04-15 08:11:04,greenhouse,14.8,81.8,0.306,11.72
2026-04-15 08:17:06,greenhouse,15.2,82.0,0.311,12.15
2026-04-15 08:23:05,greenhouse,15.7,82.2,0.317,12.67
2026-04-15 08:29:05,greenhouse,16.3,81.4,0.345,13.11
2026-04-15 08:35:07,greenhouse,17.1,80.3,0.384,13.68
2026-04-15 08:41:05,greenhouse,17.7,79.0,0.425,14.01
2026-04-15 08:47:05,greenhouse,18.2,78.0,0.46,14.3
2026-04-15 08:53:05,greenhouse,18.8,75.6,0.529,14.39
2026-04-15 08:59:05,greenhouse,19.4,72.2,0.626,14.26
2026-04-15 09:05:05,greenhouse,20.0,70.6,0.687,14.49
2026-04-15 09:11:06,greenhouse,20.6,68.9,0.755,14.68
2026-04-15 09:17:05,greenhouse,21.7,70.5,0.766,16.09
2026-04-15 09:23:05,greenhouse,21.5,70.1,0.767,15.81
2026-04-15 09:29:06,greenhouse,21.1,67.9,0.803,14.93
2026-04-15 09:35:05,greenhouse,20.6,68.4,0.767,14.57
2026-04-15 09:41:05,greenhouse,20.3,66.4,0.8,13.83
2026-04-15 09:47:06,greenhouse,20.1,66.1,0.798,13.57
2026-04-15 09:59:05,greenhouse,20.0,66.3,0.788,13.52
2026-04-15 10:05:05,greenhouse,20.2,64.7,0.836,13.33
2026-04-15 10:11:06,greenhouse,20.3,63.7,0.865,13.19
2026-04-15 10:17:05,greenhouse,20.3,63.8,0.862,13.21
2026-04-15 10:23:05,greenhouse,20.3,63.3,0.874,13.09
2026-04-15 10:29:06,greenhouse,20.4,63.6,0.872,13.26
2026-04-15 10:35:05,greenhouse,20.5,62.2,0.912,13.01
2026-04-15 10:41:05,greenhouse,20.6,62.4,0.912,13.16
2026-04-15 10:47:05,greenhouse,20.8,62.0,0.933,13.25
2026-04-15 10:53:06,greenhouse,20.7,62.0,0.928,13.15
2026-04-15 10:59:06,greenhouse,20.6,61.9,0.924,13.03
2026-04-15 11:05:06,greenhouse,20.6,62.3,0.915,13.13
2026-04-15 11:11:06,greenhouse,20.5,62.3,0.909,13.04
2026-04-15 11:17:05,greenhouse,20.5,62.5,0.904,13.09
2026-04-15 11:23:05,greenhouse,20.6,62.7,0.905,13.23
2026-04-15 11:29:05,greenhouse,20.5,62.7,0.899,13.14
2026-04-15 11:35:05,greenhouse,20.7,62.8,0.908,13.35
2026-04-15 11:41:09,greenhouse,21.0,61.8,0.95,13.38
2026-04-15 11:47:06,greenhouse,21.2,60.7,0.989,13.3
2026-04-15 11:53:05,greenhouse,21.6,59.7,1.04,13.42
2026-04-15 11:59:07,greenhouse,21.9,58.3,1.096,13.33
2026-04-15 12:05:10,greenhouse,22.1,58.4,1.107,13.55
2026-04-15 12:23:05,greenhouse,22.1,57.4,1.133,13.28
2026-04-15 12:35:11,greenhouse,22.4,57.3,1.157,13.54
2026-04-15 12:41:07,greenhouse,22.4,56.9,1.168,13.43
2026-04-15 12:47:05,greenhouse,22.6,57.4,1.168,13.75
2026-04-15 12:53:10,greenhouse,23.1,56.8,1.221,14.05
