timestamp,location,temp,humidity,vpd,dew_point
2026-05-27 11:35:05,greenhouse,28.8,78.1,0.867,24.59
2026-05-27 11:41:06,greenhouse,28.8,77.5,0.891,24.46
2026-05-27 11:55:26,greenhouse,27.2,77.9,0.797,23.0
2026-05-27 12:01:05,greenhouse,28.2,78.4,0.826,24.07
2026-05-27 12:07:05,greenhouse,28.9,75.4,0.98,24.1
2026-05-27 12:13:08,greenhouse,28.0,75.2,0.937,23.19
2026-05-27 12:19:06,greenhouse,29.8,71.4,1.2,24.05
2026-05-27 12:25:05,greenhouse,28.9,70.3,1.183,22.94
2026-05-27 12:31:05,greenhouse,28.0,71.7,1.07,22.4
2026-05-27 12:37:05,greenhouse,29.2,68.3,1.284,22.74
2026-05-27 12:43:05,greenhouse,29.1,66.0,1.37,22.08
2026-05-27 12:49:06,greenhouse,29.4,63.4,1.5,21.71
2026-05-27 12:55:05,greenhouse,30.0,61.9,1.616,21.88
2026-05-27 13:01:05,greenhouse,29.9,57.8,1.78,20.67
2026-05-27 13:07:06,greenhouse,29.8,56.2,1.837,20.12
2026-05-27 13:13:05,greenhouse,28.8,56.0,1.742,19.13
2026-05-27 13:19:05,greenhouse,28.6,56.9,1.687,19.2
2026-05-27 13:25:05,greenhouse,28.8,56.4,1.726,19.25
2026-05-27 13:31:06,greenhouse,29.8,57.1,1.799,20.38
2026-05-27 13:37:05,greenhouse,30.6,53.4,2.046,20.03
2026-05-27 13:43:09,greenhouse,30.7,52.0,2.12,19.7
2026-05-27 13:49:07,greenhouse,30.7,51.3,2.151,19.48
2026-05-27 13:55:05,greenhouse,30.7,51.0,2.164,19.38
