timestamp,location,temp,humidity,vpd,dew_point
2026-05-15 10:20:05,greenhouse,17.1,66.8,0.647,10.87
2026-05-15 10:26:05,greenhouse,17.5,66.0,0.68,11.07
2026-05-15 10:32:05,greenhouse,17.6,65.2,0.7,10.99
2026-05-15 10:38:04,greenhouse,17.5,64.5,0.71,10.73
2026-05-15 10:44:05,greenhouse,17.7,64.1,0.727,10.82
2026-05-15 10:50:05,greenhouse,18.1,63.6,0.756,11.08
2026-05-15 10:56:05,greenhouse,18.6,63.0,0.793,11.41
2026-05-15 11:02:05,greenhouse,19.4,61.6,0.865,11.83
2026-05-15 11:08:05,greenhouse,20.5,60.4,0.955,12.56
2026-05-15 11:14:05,greenhouse,22.7,58.2,1.153,14.06
2026-05-15 11:20:06,greenhouse,24.6,53.9,1.426,14.64
2026-05-15 11:26:04,greenhouse,25.1,51.9,1.533,14.51
2026-05-15 11:32:05,greenhouse,24.5,50.4,1.525,13.51
2026-05-15 11:38:05,greenhouse,24.0,50.3,1.483,13.02
2026-05-15 11:44:05,greenhouse,23.9,49.8,1.489,12.77
2026-05-15 11:50:06,greenhouse,24.1,48.9,1.534,12.68
2026-05-15 11:56:05,greenhouse,24.2,48.1,1.567,12.52
2026-05-15 12:02:07,greenhouse,25.1,47.2,1.682,13.05
2026-05-15 12:08:05,greenhouse,26.1,44.7,1.87,13.12
2026-05-15 12:14:05,greenhouse,27.4,44.0,2.044,14.05
2026-05-15 12:20:05,greenhouse,27.5,41.9,2.133,13.39
2026-05-15 12:26:05,greenhouse,28.2,40.6,2.271,13.53
2026-05-15 12:32:05,greenhouse,29.2,39.4,2.455,13.96
2026-05-15 12:38:05,greenhouse,29.6,38.6,2.546,14.0
2026-05-15 12:44:06,greenhouse,29.9,37.7,2.628,13.9
2026-05-15 12:50:05,greenhouse,30.2,37.1,2.699,13.92
2026-05-15 13:02:05,greenhouse,29.8,37.2,2.634,13.61
2026-05-15 13:08:05,greenhouse,29.3,35.8,2.616,12.58
2026-05-15 13:14:05,greenhouse,28.4,37.3,2.426,12.41
2026-05-15 13:20:06,greenhouse,28.2,37.4,2.394,12.28
2026-05-15 13:26:05,greenhouse,28.0,37.5,2.362,12.14
2026-05-15 13:32:06,greenhouse,27.9,37.9,2.333,12.21
2026-05-15 13:38:05,greenhouse,27.9,37.8,2.337,12.17
2026-05-15 13:44:05,greenhouse,28.1,37.0,2.395,12.02
2026-05-15 13:50:06,greenhouse,27.7,37.2,2.332,11.75
2026-05-15 13:56:07,greenhouse,27.7,37.7,2.314,11.95
2026-05-15 14:02:10,greenhouse,27.8,38.1,2.312,12.2
2026-05-15 14:08:05,greenhouse,27.8,36.7,2.365,11.64
2026-05-15 14:14:05,greenhouse,28.2,37.5,2.39,12.32
2026-05-15 14:20:06,greenhouse,28.3,37.1,2.419,12.24
2026-05-15 14:26:05,greenhouse,28.3,36.5,2.442,11.99
2026-05-15 14:32:05,greenhouse,27.9,37.4,2.352,12.01
2026-05-15 14:38:05,greenhouse,27.7,37.8,2.31,11.99
2026-05-15 14:44:05,greenhouse,27.4,37.1,2.296,11.45
2026-05-15 14:50:06,greenhouse,27.2,37.4,2.258,11.39
2026-05-15 14:56:05,greenhouse,26.7,38.1,2.168,11.23
2026-05-15 15:02:05,greenhouse,26.0,37.8,2.091,10.49
2026-05-15 15:08:05,greenhouse,25.8,37.9,2.063,10.35
2026-05-15 15:14:06,greenhouse,25.7,39.2,2.008,10.77
2026-05-15 15:20:05,greenhouse,25.5,38.6,2.004,10.36
2026-05-15 15:26:05,greenhouse,25.1,39.1,1.941,10.2
2026-05-15 15:32:05,greenhouse,24.8,39.3,1.9,10.01
2026-05-15 15:38:06,greenhouse,24.7,39.8,1.873,10.11
2026-05-15 15:44:05,greenhouse,24.4,40.0,1.834,9.91
2026-05-15 15:56:04,greenhouse,23.3,41.0,1.688,9.3
2026-05-15 16:02:10,greenhouse,23.1,41.5,1.653,9.3
2026-05-15 16:08:06,greenhouse,22.7,41.9,1.603,9.08
2026-05-15 16:14:05,greenhouse,22.6,42.2,1.585,9.1
2026-05-15 16:20:05,greenhouse,22.6,42.0,1.59,9.03
2026-05-15 16:26:06,greenhouse,22.3,42.1,1.559,8.79
2026-05-15 16:32:05,greenhouse,22.2,42.5,1.539,8.84
2026-05-15 16:38:05,greenhouse,22.2,42.7,1.533,8.91
2026-05-15 16:44:04,greenhouse,22.2,43.2,1.52,9.09
2026-05-15 16:50:05,greenhouse,22.2,43.1,1.523,9.05
2026-05-15 16:56:05,greenhouse,22.1,43.4,1.505,9.06
2026-05-15 17:02:05,greenhouse,22.2,43.2,1.52,9.09
2026-05-15 17:08:05,greenhouse,22.2,43.3,1.517,9.12
2026-05-15 17:14:05,greenhouse,22.2,43.4,1.515,9.15
2026-05-15 17:20:05,greenhouse,22.1,43.0,1.516,8.93
2026-05-15 17:26:05,greenhouse,22.0,43.3,1.499,8.94
2026-05-15 17:32:05,greenhouse,21.8,43.1,1.486,8.69
2026-05-15 17:38:05,greenhouse,21.8,43.3,1.481,8.76
2026-05-15 17:44:05,greenhouse,22.0,43.2,1.502,8.91
2026-05-15 17:50:09,greenhouse,22.1,43.2,1.511,9.0
2026-05-15 17:56:05,greenhouse,21.9,43.2,1.492,8.82
2026-05-15 18:02:05,greenhouse,21.9,43.7,1.479,8.99
2026-05-15 18:14:05,greenhouse,21.9,44.4,1.461,9.22
2026-05-15 18:20:05,greenhouse,21.9,44.6,1.456,9.29
2026-05-15 18:38:03,greenhouse,21.4,46.2,1.371,9.36
2026-05-15 18:44:08,greenhouse,21.3,47.2,1.337,9.59
2026-05-15 18:50:07,greenhouse,21.1,47.6,1.311,9.53
2026-05-15 18:56:07,greenhouse,20.9,48.3,1.278,9.56
2026-05-15 19:26:04,greenhouse,19.6,48.9,1.166,8.56
2026-05-15 19:32:05,greenhouse,19.3,49.4,1.133,8.43
2026-05-15 19:38:05,greenhouse,19.1,49.9,1.108,8.4
2026-05-15 19:44:04,greenhouse,18.7,50.5,1.067,8.21
2026-05-15 19:50:04,greenhouse,18.4,50.8,1.041,8.02
2026-05-15 19:56:05,greenhouse,18.3,51.2,1.026,8.04
2026-05-15 20:02:05,greenhouse,18.3,51.6,1.018,8.16
2026-05-15 20:14:06,greenhouse,18.2,52.1,1.001,8.21
2026-05-15 20:20:05,greenhouse,17.9,52.3,0.978,7.98
2026-05-15 20:26:05,greenhouse,17.8,52.2,0.974,7.86
2026-05-15 20:38:06,greenhouse,17.2,53.1,0.92,7.56
2026-05-15 20:44:05,greenhouse,17.1,53.5,0.907,7.58
2026-05-15 21:02:05,greenhouse,16.4,55.1,0.837,7.36
2026-05-15 21:08:05,greenhouse,16.4,55.3,0.834,7.41
2026-05-15 21:14:05,greenhouse,16.4,55.7,0.826,7.52
2026-05-15 21:20:05,greenhouse,16.3,55.8,0.819,7.45
2026-05-15 21:26:08,greenhouse,16.2,56.2,0.807,7.46
2026-05-15 21:32:05,greenhouse,16.0,57.0,0.782,7.48
2026-05-15 21:38:07,greenhouse,16.1,57.3,0.781,7.65
2026-05-15 21:44:09,greenhouse,15.9,57.3,0.771,7.47
2026-05-15 21:50:08,greenhouse,15.9,57.7,0.764,7.57
2026-05-15 21:56:09,greenhouse,15.9,58.0,0.759,7.64
2026-05-15 22:02:07,greenhouse,15.9,58.2,0.755,7.69
2026-05-15 22:08:05,greenhouse,15.9,58.4,0.752,7.74
2026-05-15 22:14:07,greenhouse,16.1,58.0,0.769,7.83
2026-05-15 22:20:06,greenhouse,15.9,58.2,0.755,7.69
2026-05-15 22:26:05,greenhouse,16.0,58.1,0.762,7.76
2026-05-15 22:32:04,greenhouse,16.1,58.4,0.761,7.93
2026-05-15 22:38:04,greenhouse,16.1,58.4,0.761,7.93
2026-05-15 22:44:05,greenhouse,16.1,58.4,0.761,7.93
2026-05-15 22:50:06,greenhouse,16.2,58.4,0.766,8.03
2026-05-15 22:56:05,greenhouse,16.2,58.4,0.766,8.03
2026-05-15 23:02:05,greenhouse,16.2,58.0,0.773,7.92
2026-05-15 23:08:06,greenhouse,16.2,58.0,0.773,7.92
2026-05-15 23:14:05,greenhouse,16.1,58.4,0.761,7.93
2026-05-15 23:20:05,greenhouse,16.2,57.9,0.775,7.9
2026-05-15 23:26:06,greenhouse,16.2,57.7,0.779,7.85
2026-05-15 23:32:05,greenhouse,16.2,57.7,0.779,7.85
2026-05-15 23:38:05,greenhouse,16.3,57.8,0.782,7.97
2026-05-15 23:44:09,greenhouse,16.3,57.6,0.786,7.92
2026-05-15 23:50:05,greenhouse,16.1,57.7,0.774,7.75
2026-05-15 23:56:05,greenhouse,16.1,56.8,0.79,7.52
