timestamp,location,temp,humidity,vpd,dew_point
2026-02-12 02:22:05,greenhouse,18.5,86.0,0.298,16.11
2026-02-12 02:28:05,greenhouse,18.5,86.2,0.294,16.15
2026-02-12 02:34:06,greenhouse,18.5,86.2,0.294,16.15
2026-02-12 02:40:06,greenhouse,18.4,86.3,0.29,16.07
2026-02-12 02:46:06,greenhouse,18.4,86.4,0.288,16.09
2026-02-12 02:52:05,greenhouse,18.4,86.7,0.281,16.14
2026-02-12 02:58:04,greenhouse,18.4,86.8,0.279,16.16
2026-02-12 03:04:09,greenhouse,18.4,86.8,0.279,16.16
2026-02-12 03:10:05,greenhouse,18.5,86.8,0.281,16.26
2026-02-12 03:16:05,greenhouse,18.4,86.8,0.279,16.16
2026-02-12 09:58:05,greenhouse,21.8,83.9,0.42,18.95
2026-02-12 10:04:05,greenhouse,22.0,83.6,0.434,19.09
2026-02-12 10:10:09,greenhouse,21.9,83.2,0.441,18.92
2026-02-12 10:16:05,greenhouse,21.5,82.8,0.441,18.45
2026-02-12 10:22:05,greenhouse,21.3,82.6,0.441,18.21
2026-02-12 10:28:05,greenhouse,21.0,82.6,0.433,17.92
2026-02-12 10:34:05,greenhouse,20.6,82.2,0.432,17.45
2026-02-12 10:40:05,greenhouse,20.2,82.5,0.414,17.12
2026-02-12 10:46:04,greenhouse,19.9,82.6,0.404,16.85
2026-02-12 10:52:05,greenhouse,19.6,82.7,0.395,16.57
2026-02-12 10:58:07,greenhouse,19.3,82.9,0.383,16.32
2026-02-12 11:04:05,greenhouse,19.5,82.9,0.388,16.51
2026-02-12 11:10:05,greenhouse,19.6,83.0,0.388,16.63
2026-02-12 11:16:05,greenhouse,19.5,83.0,0.385,16.53
2026-02-12 11:22:04,greenhouse,19.6,83.3,0.381,16.69
2026-02-12 11:28:04,greenhouse,20.0,83.4,0.388,17.1
2026-02-12 11:34:04,greenhouse,20.4,82.9,0.41,17.39
2026-02-12 11:40:04,greenhouse,20.8,82.6,0.427,17.73
2026-02-12 11:46:05,greenhouse,21.5,82.1,0.459,18.31
2026-02-12 11:52:09,greenhouse,22.1,81.8,0.484,18.84
2026-02-12 11:58:05,greenhouse,22.4,81.3,0.507,19.03
2026-02-12 12:04:05,greenhouse,22.7,80.8,0.53,19.23
2026-02-12 12:10:05,greenhouse,23.3,80.3,0.564,19.71
2026-02-12 12:16:06,greenhouse,23.7,79.7,0.595,19.98
2026-02-12 12:22:04,greenhouse,24.1,79.5,0.615,20.32
2026-02-12 12:28:05,greenhouse,24.4,79.6,0.623,20.64
2026-02-12 12:34:05,greenhouse,24.6,78.6,0.662,20.63
2026-02-12 12:40:05,greenhouse,24.3,77.9,0.671,20.19
2026-02-12 12:46:05,greenhouse,24.0,77.6,0.668,19.84
2026-02-12 12:52:05,greenhouse,23.7,77.7,0.653,19.57
2026-02-12 12:58:05,greenhouse,23.5,77.4,0.654,19.31
2026-02-12 13:04:05,greenhouse,23.5,77.2,0.66,19.27
2026-02-12 13:10:06,greenhouse,23.4,76.9,0.665,19.11
2026-02-12 13:16:05,greenhouse,23.1,77.3,0.642,18.9
2026-02-12 13:22:09,greenhouse,22.9,77.8,0.62,18.81
2026-02-12 13:28:04,greenhouse,23.0,78.4,0.607,19.03
2026-02-12 13:34:04,greenhouse,23.2,77.9,0.628,19.12
2026-02-12 13:40:04,greenhouse,23.3,77.7,0.638,19.18
2026-02-12 13:46:06,greenhouse,23.4,77.4,0.65,19.21
2026-02-12 13:52:05,greenhouse,23.6,77.2,0.664,19.37
2026-02-12 13:58:09,greenhouse,23.6,77.0,0.67,19.32
2026-02-12 14:04:04,greenhouse,23.2,77.0,0.654,18.94
2026-02-12 14:10:04,greenhouse,23.2,76.9,0.657,18.92
2026-02-12 14:16:05,greenhouse,23.4,76.8,0.668,19.09
2026-02-12 14:22:05,greenhouse,23.4,76.6,0.673,19.05
2026-02-12 14:28:05,greenhouse,23.5,76.5,0.68,19.12
2026-02-12 14:34:05,greenhouse,22.9,76.4,0.659,18.52
2026-02-12 14:40:04,greenhouse,22.4,76.6,0.634,18.08
2026-02-12 14:46:04,greenhouse,21.9,76.4,0.62,17.55
2026-02-12 14:52:05,greenhouse,21.5,76.8,0.595,17.25
2026-02-12 14:58:07,greenhouse,21.2,77.2,0.574,17.04
2026-02-12 15:04:05,greenhouse,20.9,77.3,0.561,16.77
2026-02-12 15:10:05,greenhouse,20.7,77.6,0.547,16.64
2026-02-12 15:16:05,greenhouse,20.6,78.0,0.534,16.62
2026-02-12 15:22:06,greenhouse,20.6,78.5,0.522,16.72
2026-02-12 15:28:06,greenhouse,20.7,78.7,0.52,16.86
2026-02-12 15:34:06,greenhouse,20.6,78.5,0.522,16.72
2026-02-12 15:40:05,greenhouse,20.4,78.5,0.515,16.53
2026-02-12 15:46:05,greenhouse,20.4,78.5,0.515,16.53
2026-02-12 15:52:05,greenhouse,20.3,78.5,0.512,16.43
2026-02-12 15:58:06,greenhouse,20.2,78.6,0.507,16.36
2026-02-12 16:04:06,greenhouse,20.2,78.4,0.511,16.32
2026-02-12 16:10:04,greenhouse,20.2,78.4,0.511,16.32
2026-02-12 16:16:06,greenhouse,20.2,78.7,0.504,16.38
2026-02-12 16:22:06,greenhouse,20.3,79.2,0.495,16.57
2026-02-12 16:28:04,greenhouse,20.3,79.3,0.493,16.59
2026-02-12 16:34:04,greenhouse,20.3,78.8,0.505,16.49
2026-02-12 16:40:04,greenhouse,20.1,78.8,0.499,16.3
2026-02-12 16:46:09,greenhouse,20.0,78.7,0.498,16.18
2026-02-12 16:52:04,greenhouse,19.9,78.5,0.5,16.05
2026-02-12 16:58:05,greenhouse,19.8,78.6,0.494,15.97
2026-02-12 17:04:04,greenhouse,19.6,78.6,0.488,15.77
2026-02-12 17:10:04,greenhouse,19.4,78.5,0.484,15.56
2026-02-12 17:16:05,greenhouse,19.2,78.8,0.472,15.43
2026-02-12 17:22:05,greenhouse,19.1,79.0,0.464,15.37
2026-02-12 17:28:04,greenhouse,18.9,79.0,0.459,15.17
2026-02-12 17:34:05,greenhouse,18.7,79.2,0.449,15.02
2026-02-12 17:40:05,greenhouse,18.6,79.3,0.444,14.94
2026-02-12 17:46:05,greenhouse,18.4,79.4,0.436,14.77
2026-02-12 17:52:05,greenhouse,18.3,79.7,0.427,14.73
2026-02-12 17:58:05,greenhouse,18.1,79.8,0.42,14.55
2026-02-12 18:04:05,greenhouse,17.9,79.9,0.412,14.38
2026-02-12 18:10:05,greenhouse,18.2,80.2,0.414,14.73
2026-02-12 18:16:03,greenhouse,18.7,80.4,0.423,15.25
2026-02-12 18:28:04,greenhouse,20.0,79.6,0.477,16.36
2026-02-12 18:34:05,greenhouse,20.2,79.2,0.492,16.48
2026-02-12 18:46:05,greenhouse,19.0,78.6,0.47,15.19
2026-02-12 18:52:07,greenhouse,18.5,79.0,0.447,14.79
2026-02-12 19:04:03,greenhouse,17.8,79.5,0.418,14.2
2026-02-12 19:16:06,greenhouse,18.3,80.0,0.421,14.79
2026-02-12 19:22:05,greenhouse,18.9,79.8,0.441,15.33
2026-02-12 19:28:05,greenhouse,19.5,79.5,0.465,15.86
2026-02-12 19:52:08,greenhouse,19.8,78.9,0.487,16.03
2026-02-12 19:58:09,greenhouse,19.9,78.9,0.49,16.13
2026-02-12 20:04:05,greenhouse,20.0,78.8,0.496,16.2
2026-02-12 20:10:05,greenhouse,20.0,78.5,0.503,16.14
2026-02-12 20:16:05,greenhouse,20.1,78.4,0.508,16.22
2026-02-12 20:22:04,greenhouse,19.9,78.4,0.502,16.03
2026-02-12 20:28:07,greenhouse,19.4,78.8,0.478,15.62
2026-02-12 20:40:05,greenhouse,18.4,78.8,0.449,14.65
2026-02-12 20:46:04,greenhouse,17.9,79.1,0.429,14.22
2026-02-12 20:52:05,greenhouse,18.0,79.4,0.425,14.38
2026-02-12 20:58:06,greenhouse,18.3,79.5,0.431,14.69
