timestamp,location,temp,humidity,vpd,dew_point
2026-03-14 08:55:05,greenhouse,18.6,84.1,0.341,15.86
2026-03-14 09:01:05,greenhouse,18.7,84.0,0.345,15.94
2026-03-14 09:07:04,greenhouse,18.7,83.6,0.354,15.86
2026-03-14 09:13:06,greenhouse,18.6,83.4,0.356,15.73
2026-03-14 09:19:07,greenhouse,18.6,83.4,0.356,15.73
2026-03-14 09:25:06,greenhouse,18.7,83.4,0.358,15.83
2026-03-14 09:31:04,greenhouse,18.7,83.4,0.358,15.83
2026-03-14 09:37:05,greenhouse,18.8,83.5,0.358,15.94
2026-03-14 09:43:05,greenhouse,19.0,83.5,0.363,16.14
2026-03-14 09:49:05,greenhouse,19.1,83.5,0.365,16.24
2026-03-14 09:55:07,greenhouse,19.3,83.7,0.365,16.47
2026-03-14 10:01:07,greenhouse,19.6,83.8,0.369,16.78
2026-03-14 10:07:05,greenhouse,19.9,83.3,0.388,16.98
2026-03-14 10:13:05,greenhouse,20.1,82.9,0.402,17.1
2026-03-14 10:19:05,greenhouse,20.3,82.6,0.414,17.24
2026-03-14 10:25:05,greenhouse,20.6,82.3,0.429,17.47
2026-03-14 10:31:05,greenhouse,20.7,81.9,0.442,17.49
2026-03-14 10:37:05,greenhouse,20.8,81.7,0.45,17.55
2026-03-14 10:43:06,greenhouse,21.0,81.6,0.458,17.73
2026-03-14 10:49:05,greenhouse,21.2,81.4,0.468,17.88
2026-03-14 10:55:05,greenhouse,21.5,81.7,0.469,18.23
2026-03-14 11:01:05,greenhouse,21.8,81.5,0.483,18.49
2026-03-14 11:07:05,greenhouse,21.9,80.8,0.505,18.45
2026-03-14 11:13:06,greenhouse,22.3,80.5,0.525,18.78
2026-03-14 11:19:05,greenhouse,22.6,80.2,0.543,19.01
2026-03-14 11:25:05,greenhouse,23.0,79.9,0.565,19.34
2026-03-14 11:31:05,greenhouse,23.3,79.5,0.586,19.55
2026-03-14 11:37:06,greenhouse,23.6,78.9,0.615,19.72
2026-03-14 11:43:05,greenhouse,23.8,78.7,0.628,19.87
2026-03-14 11:49:05,greenhouse,24.1,78.4,0.648,20.1
2026-03-14 11:55:05,greenhouse,24.4,78.8,0.648,20.47
2026-03-14 12:01:05,greenhouse,24.8,78.5,0.673,20.8
2026-03-14 12:07:05,greenhouse,25.1,78.0,0.701,20.99
2026-03-14 12:13:06,greenhouse,25.5,77.6,0.731,21.29
2026-03-14 12:19:05,greenhouse,25.9,76.9,0.772,21.53
2026-03-14 12:25:05,greenhouse,26.4,76.4,0.812,21.9
2026-03-14 12:31:05,greenhouse,26.9,76.1,0.847,22.32
2026-03-14 12:37:05,greenhouse,27.5,75.6,0.896,22.79
2026-03-14 12:43:05,greenhouse,28.2,75.0,0.956,23.34
2026-03-14 12:49:06,greenhouse,28.8,74.1,1.025,23.71
2026-03-14 12:55:05,greenhouse,29.3,74.0,1.06,24.17
2026-03-14 13:01:05,greenhouse,29.8,73.4,1.116,24.52
2026-03-14 13:07:05,greenhouse,30.2,72.4,1.184,24.67
2026-03-14 13:13:05,greenhouse,30.6,71.6,1.247,24.87
2026-03-14 13:19:05,greenhouse,30.5,70.6,1.284,24.54
2026-03-14 13:25:05,greenhouse,30.5,69.8,1.318,24.34
2026-03-14 13:31:06,greenhouse,30.2,69.1,1.326,23.89
2026-03-14 13:37:05,greenhouse,29.9,68.6,1.325,23.48
2026-03-14 13:43:05,greenhouse,29.4,68.2,1.303,22.91
2026-03-14 13:49:05,greenhouse,28.9,68.2,1.266,22.43
2026-03-14 13:55:05,greenhouse,28.3,68.8,1.2,22.01
2026-03-14 14:01:05,greenhouse,28.1,69.6,1.156,22.01
2026-03-14 14:07:09,greenhouse,28.4,70.0,1.161,22.39
2026-03-14 14:13:06,greenhouse,28.8,69.8,1.196,22.72
2026-03-14 14:19:05,greenhouse,28.6,69.1,1.209,22.36
2026-03-14 14:25:05,greenhouse,28.4,69.0,1.199,22.15
2026-03-14 14:31:05,greenhouse,28.2,68.9,1.189,21.94
2026-03-14 14:37:05,greenhouse,27.7,68.4,1.174,21.34
2026-03-14 14:43:05,greenhouse,26.9,68.4,1.12,20.58
2026-03-14 14:49:05,greenhouse,26.4,71.0,0.998,20.71
2026-03-14 14:55:05,greenhouse,26.0,72.3,0.931,20.62
2026-03-14 15:01:05,greenhouse,25.8,71.5,0.947,20.25
2026-03-14 15:07:05,greenhouse,25.5,71.4,0.933,19.94
2026-03-14 15:13:04,greenhouse,25.3,71.6,0.916,19.79
2026-03-14 15:19:05,greenhouse,25.1,71.8,0.899,19.64
2026-03-14 15:25:05,greenhouse,24.8,72.0,0.876,19.4
2026-03-14 15:31:04,greenhouse,24.8,72.5,0.861,19.51
2026-03-14 15:37:05,greenhouse,25.0,72.8,0.862,19.77
2026-03-14 15:43:05,greenhouse,25.3,73.2,0.864,20.15
2026-03-14 15:49:05,greenhouse,25.6,73.9,0.857,20.59
2026-03-14 15:55:04,greenhouse,25.8,74.6,0.844,20.94
2026-03-14 16:01:05,greenhouse,25.9,74.1,0.865,20.92
2026-03-14 16:07:05,greenhouse,25.8,73.3,0.887,20.65
2026-03-14 16:13:05,greenhouse,25.6,72.9,0.89,20.37
2026-03-14 16:19:04,greenhouse,25.3,72.8,0.877,20.06
2026-03-14 16:25:04,greenhouse,25.1,73.0,0.86,19.91
2026-03-14 16:31:05,greenhouse,25.1,73.1,0.857,19.93
2026-03-14 16:37:05,greenhouse,25.1,73.2,0.854,19.95
2026-03-14 16:43:05,greenhouse,25.0,72.9,0.858,19.79
2026-03-14 16:49:05,greenhouse,24.9,72.9,0.853,19.7
2026-03-14 16:55:05,greenhouse,24.7,73.0,0.84,19.53
2026-03-14 17:01:04,greenhouse,24.3,73.1,0.817,19.16
2026-03-14 17:07:05,greenhouse,24.0,73.5,0.791,18.96
2026-03-14 17:13:05,greenhouse,23.8,74.0,0.766,18.88
2026-03-14 17:19:05,greenhouse,23.6,74.3,0.749,18.75
2026-03-14 17:25:09,greenhouse,23.3,74.7,0.724,18.55
2026-03-14 17:31:06,greenhouse,23.0,74.7,0.711,18.26
2026-03-14 17:37:05,greenhouse,22.7,74.9,0.692,18.01
2026-03-14 17:43:05,greenhouse,22.3,75.3,0.665,17.71
2026-03-14 17:49:04,greenhouse,22.1,76.1,0.636,17.69
2026-03-14 17:55:05,greenhouse,21.9,76.6,0.615,17.6
2026-03-14 18:01:05,greenhouse,21.7,76.6,0.607,17.4
2026-03-14 18:07:06,greenhouse,21.4,76.4,0.601,17.07
2026-03-14 18:13:05,greenhouse,21.1,76.7,0.583,16.84
2026-03-14 18:19:06,greenhouse,20.8,77.1,0.563,16.63
2026-03-14 18:25:05,greenhouse,20.5,77.6,0.54,16.45
2026-03-14 18:31:05,greenhouse,20.3,78.1,0.522,16.35
2026-03-14 18:37:05,greenhouse,20.1,78.4,0.508,16.22
2026-03-14 18:43:04,greenhouse,19.9,78.8,0.493,16.11
2026-03-14 18:49:09,greenhouse,19.8,79.4,0.476,16.13
2026-03-14 18:55:05,greenhouse,19.8,79.8,0.466,16.21
2026-03-14 19:01:06,greenhouse,19.7,80.1,0.457,16.17
2026-03-14 19:07:05,greenhouse,19.5,80.0,0.453,15.95
2026-03-14 19:13:04,greenhouse,19.3,80.3,0.441,15.82
2026-03-14 19:19:05,greenhouse,19.2,80.6,0.432,15.78
2026-03-14 19:25:05,greenhouse,19.1,80.9,0.422,15.74
2026-03-14 19:31:05,greenhouse,19.0,81.0,0.417,15.66
2026-03-14 19:37:04,greenhouse,18.9,81.3,0.408,15.62
2026-03-14 19:43:05,greenhouse,18.9,81.5,0.404,15.66
2026-03-14 19:49:05,greenhouse,18.9,81.8,0.397,15.72
2026-03-14 19:55:04,greenhouse,18.8,82.0,0.391,15.66
2026-03-14 20:01:04,greenhouse,18.9,82.2,0.389,15.79
2026-03-14 20:07:05,greenhouse,18.8,82.1,0.388,15.68
2026-03-14 20:13:05,greenhouse,18.7,82.2,0.384,15.6
2026-03-14 20:19:05,greenhouse,18.6,82.4,0.377,15.54
2026-03-14 20:25:07,greenhouse,18.6,82.5,0.375,15.56
2026-03-14 20:31:04,greenhouse,18.6,82.6,0.373,15.58
2026-03-14 20:37:05,greenhouse,18.5,82.8,0.366,15.52
2026-03-14 20:43:05,greenhouse,18.5,82.9,0.364,15.54
2026-03-14 20:49:04,greenhouse,18.4,83.1,0.358,15.48
2026-03-14 20:55:04,greenhouse,18.5,83.3,0.356,15.61
2026-03-14 21:01:05,greenhouse,18.5,83.3,0.356,15.61
2026-03-14 21:07:05,greenhouse,18.3,83.0,0.358,15.36
2026-03-14 21:13:05,greenhouse,18.3,82.9,0.36,15.34
2026-03-14 21:19:05,greenhouse,18.2,82.9,0.357,15.24
2026-03-14 21:25:05,greenhouse,18.2,82.9,0.357,15.24
2026-03-14 21:31:05,greenhouse,18.1,82.9,0.355,15.15
2026-03-14 21:37:05,greenhouse,18.1,83.0,0.353,15.16
2026-03-14 21:43:05,greenhouse,18.0,83.1,0.349,15.09
2026-03-14 21:49:05,greenhouse,18.0,83.2,0.347,15.1
2026-03-14 21:55:06,greenhouse,18.0,83.5,0.341,15.16
2026-03-14 22:01:05,greenhouse,18.1,83.6,0.341,15.28
2026-03-14 22:07:05,greenhouse,18.1,83.4,0.345,15.24
2026-03-14 22:13:04,greenhouse,18.0,83.4,0.343,15.14
2026-03-14 22:19:05,greenhouse,18.0,83.4,0.343,15.14
2026-03-14 22:25:05,greenhouse,18.0,83.5,0.341,15.16
2026-03-14 22:31:05,greenhouse,18.0,83.5,0.341,15.16
2026-03-14 22:37:05,greenhouse,18.0,83.6,0.338,15.18
2026-03-14 22:43:05,greenhouse,17.9,83.6,0.336,15.08
2026-03-14 22:49:05,greenhouse,18.2,83.9,0.336,15.43
2026-03-14 22:55:05,greenhouse,18.7,84.1,0.343,15.96
