timestamp,location,temp,humidity,vpd,dew_point
2026-02-17 08:34:06,greenhouse,19.5,81.1,0.428,16.17
2026-02-17 08:40:05,greenhouse,19.6,81.0,0.433,16.25
2026-02-17 08:46:05,greenhouse,19.7,80.9,0.438,16.32
2026-02-17 08:52:05,greenhouse,19.8,80.9,0.441,16.42
2026-02-17 09:04:05,greenhouse,20.2,80.4,0.464,16.71
2026-02-17 09:10:05,greenhouse,20.2,80.5,0.462,16.73
2026-02-17 09:16:05,greenhouse,20.3,80.5,0.464,16.83
2026-02-17 09:22:05,greenhouse,20.8,80.4,0.481,17.3
2026-02-17 09:28:05,greenhouse,21.1,80.3,0.493,17.57
2026-02-17 09:34:05,greenhouse,21.4,79.8,0.515,17.76
2026-02-17 09:40:05,greenhouse,21.7,79.4,0.535,17.97
2026-02-17 09:46:05,greenhouse,22.0,79.1,0.553,18.2
2026-02-17 09:52:07,greenhouse,22.3,78.8,0.571,18.43
2026-02-17 09:58:05,greenhouse,22.6,78.3,0.595,18.62
2026-02-17 10:04:05,greenhouse,22.1,83.2,0.447,19.11
2026-02-17 10:10:05,greenhouse,21.8,84.7,0.4,19.1
2026-02-17 10:16:05,greenhouse,21.5,85.2,0.38,18.9
2026-02-17 10:22:05,greenhouse,21.5,85.9,0.362,19.04
2026-02-17 10:28:05,greenhouse,21.6,86.3,0.353,19.21
2026-02-17 10:34:05,greenhouse,21.8,85.8,0.371,19.31
2026-02-17 10:40:05,greenhouse,21.7,85.7,0.371,19.19
2026-02-17 10:46:05,greenhouse,22.1,85.4,0.388,19.53
2026-02-17 10:52:05,greenhouse,22.1,85.1,0.396,19.47
2026-02-17 10:58:05,greenhouse,22.8,84.3,0.436,20.01
2026-02-17 11:04:07,greenhouse,23.0,83.3,0.469,20.01
2026-02-17 11:10:05,greenhouse,23.4,82.8,0.495,20.3
2026-02-17 11:16:05,greenhouse,24.5,82.3,0.544,21.28
2026-02-17 11:22:06,greenhouse,25.6,81.7,0.601,22.23
2026-02-17 11:28:05,greenhouse,26.4,81.1,0.65,22.89
2026-02-17 11:34:07,greenhouse,26.8,79.8,0.712,23.01
2026-02-17 11:40:06,greenhouse,26.5,78.7,0.737,22.49
2026-02-17 11:46:05,greenhouse,26.2,78.3,0.738,22.11
2026-02-17 11:52:05,greenhouse,26.2,78.0,0.748,22.05
2026-02-17 11:58:05,greenhouse,26.0,77.8,0.746,21.82
2026-02-17 12:04:05,greenhouse,26.1,77.8,0.751,21.91
2026-02-17 12:10:05,greenhouse,25.6,77.8,0.729,21.43
2026-02-17 12:16:05,greenhouse,25.3,77.8,0.716,21.14
2026-02-17 12:22:04,greenhouse,25.3,78.1,0.706,21.2
2026-02-17 12:28:05,greenhouse,25.4,78.4,0.701,21.36
2026-02-17 12:34:05,greenhouse,25.5,77.6,0.731,21.29
2026-02-17 12:40:06,greenhouse,25.6,77.1,0.752,21.28
2026-02-17 12:46:06,greenhouse,25.5,76.9,0.754,21.14
2026-02-17 12:52:05,greenhouse,25.6,76.6,0.768,21.17
2026-02-17 12:58:05,greenhouse,25.9,76.3,0.792,21.4
2026-02-17 13:04:05,greenhouse,26.0,75.9,0.81,21.41
2026-02-17 13:10:06,greenhouse,26.3,75.6,0.835,21.63
2026-02-17 13:16:05,greenhouse,26.2,75.3,0.84,21.47
2026-02-17 13:22:07,greenhouse,25.8,75.8,0.804,21.2
2026-02-17 13:28:05,greenhouse,25.3,76.5,0.758,20.86
2026-02-17 13:34:05,greenhouse,24.8,76.0,0.751,20.27
2026-02-17 13:40:05,greenhouse,24.2,76.1,0.722,19.71
2026-02-17 13:46:05,greenhouse,23.8,76.5,0.693,19.41
2026-02-17 13:52:05,greenhouse,23.5,76.7,0.675,19.16
2026-02-17 13:58:06,greenhouse,23.2,77.0,0.654,18.94
2026-02-17 14:04:05,greenhouse,23.0,77.2,0.64,18.79
2026-02-17 14:10:05,greenhouse,22.8,77.4,0.627,18.63
2026-02-17 14:16:05,greenhouse,22.7,77.6,0.618,18.58
2026-02-17 14:22:05,greenhouse,22.5,77.7,0.608,18.4
2026-02-17 14:28:05,greenhouse,22.4,77.9,0.599,18.35
2026-02-17 14:34:05,greenhouse,22.3,78.0,0.592,18.27
2026-02-17 14:40:05,greenhouse,22.2,78.1,0.586,18.2
2026-02-17 14:46:05,greenhouse,22.1,78.2,0.58,18.12
2026-02-17 14:52:05,greenhouse,22.0,78.3,0.574,18.04
2026-02-17 14:58:06,greenhouse,21.9,78.3,0.57,17.95
2026-02-17 15:04:06,greenhouse,21.8,78.3,0.567,17.85
2026-02-17 15:10:05,greenhouse,21.7,78.5,0.558,17.79
2026-02-17 15:16:05,greenhouse,21.7,78.8,0.55,17.85
2026-02-17 15:22:05,greenhouse,21.6,79.3,0.534,17.86
2026-02-17 15:28:07,greenhouse,21.6,79.5,0.529,17.9
2026-02-17 15:34:05,greenhouse,21.5,78.9,0.541,17.68
2026-02-17 15:40:05,greenhouse,21.3,78.7,0.54,17.44
2026-02-17 15:46:04,greenhouse,21.2,78.7,0.536,17.35
2026-02-17 15:52:05,greenhouse,21.1,78.7,0.533,17.25
2026-02-17 15:58:05,greenhouse,21.0,78.7,0.53,17.15
2026-02-17 16:04:05,greenhouse,21.0,78.7,0.53,17.15
2026-02-17 16:10:09,greenhouse,20.9,78.8,0.524,17.08
2026-02-17 16:16:05,greenhouse,20.9,78.9,0.522,17.1
2026-02-17 16:22:05,greenhouse,20.9,79.3,0.512,17.18
2026-02-17 16:28:05,greenhouse,20.9,79.5,0.507,17.22
2026-02-17 16:34:05,greenhouse,20.9,79.1,0.517,17.14
2026-02-17 16:40:05,greenhouse,20.7,78.9,0.515,16.9
2026-02-17 16:46:05,greenhouse,20.6,79.0,0.51,16.82
2026-02-17 16:52:05,greenhouse,20.3,79.0,0.5,16.53
2026-02-17 16:58:05,greenhouse,20.1,79.1,0.492,16.36
2026-02-17 17:04:05,greenhouse,19.9,79.2,0.483,16.18
2026-02-17 17:10:06,greenhouse,19.7,79.3,0.475,16.01
2026-02-17 17:16:04,greenhouse,19.5,79.4,0.467,15.84
2026-02-17 17:22:04,greenhouse,19.4,79.6,0.46,15.78
2026-02-17 17:28:05,greenhouse,19.2,79.6,0.454,15.58
2026-02-17 17:34:05,greenhouse,19.2,79.7,0.452,15.6
2026-02-17 17:40:05,greenhouse,19.2,79.9,0.447,15.64
2026-02-17 17:46:05,greenhouse,19.3,79.9,0.45,15.74
2026-02-17 17:52:05,greenhouse,19.2,79.9,0.447,15.64
2026-02-17 17:58:05,greenhouse,19.1,79.8,0.447,15.53
2026-02-17 18:04:05,greenhouse,18.9,79.8,0.441,15.33
2026-02-17 18:10:05,greenhouse,18.7,79.8,0.436,15.14
2026-02-17 18:16:05,greenhouse,18.6,80.2,0.424,15.12
2026-02-17 18:22:09,greenhouse,18.5,80.7,0.411,15.12
2026-02-17 18:28:05,greenhouse,18.4,81.1,0.4,15.1
2026-02-17 18:34:05,greenhouse,18.2,80.9,0.399,14.86
2026-02-17 18:40:09,greenhouse,18.0,80.9,0.394,14.67
2026-02-17 18:46:10,greenhouse,17.9,80.9,0.392,14.57
2026-02-17 18:52:05,greenhouse,18.2,81.0,0.397,14.88
2026-02-17 18:58:05,greenhouse,18.6,80.9,0.409,15.25
2026-02-17 19:04:05,greenhouse,19.0,80.5,0.428,15.56
2026-02-17 19:10:05,greenhouse,19.3,80.1,0.445,15.78
2026-02-17 19:16:05,greenhouse,19.6,79.7,0.463,15.99
2026-02-17 19:22:05,greenhouse,20.0,79.2,0.486,16.28
2026-02-17 19:28:06,greenhouse,20.4,78.8,0.508,16.59
2026-02-17 19:34:05,greenhouse,20.0,78.2,0.51,16.08
2026-02-17 19:40:05,greenhouse,19.3,78.2,0.488,15.4
2026-02-17 19:46:05,greenhouse,18.6,78.5,0.461,14.78
2026-02-17 19:52:04,greenhouse,18.2,78.6,0.447,14.42
2026-02-17 19:58:05,greenhouse,17.8,78.9,0.43,14.09
2026-02-17 20:04:04,greenhouse,17.8,79.1,0.426,14.13
2026-02-17 20:10:05,greenhouse,18.1,79.0,0.436,14.4
2026-02-17 20:16:06,greenhouse,18.4,78.7,0.451,14.63
2026-02-17 20:22:05,greenhouse,18.9,78.2,0.476,15.02
2026-02-17 20:28:06,greenhouse,19.3,78.0,0.493,15.36
2026-02-17 20:34:04,greenhouse,19.5,77.8,0.503,15.52
2026-02-17 20:40:04,greenhouse,19.6,77.7,0.509,15.59
2026-02-17 20:46:04,greenhouse,19.6,77.4,0.515,15.53
2026-02-17 20:52:04,greenhouse,19.6,77.1,0.522,15.47
2026-02-17 20:58:05,greenhouse,19.6,77.0,0.525,15.45
2026-02-17 21:04:05,greenhouse,19.6,76.8,0.529,15.41
2026-02-17 21:10:05,greenhouse,19.7,76.7,0.535,15.49
2026-02-17 21:16:05,greenhouse,19.7,76.5,0.539,15.45
2026-02-17 21:22:06,greenhouse,20.0,76.3,0.554,15.7
2026-02-17 21:28:05,greenhouse,20.2,76.1,0.566,15.85
2026-02-17 21:34:07,greenhouse,19.8,75.8,0.559,15.4
2026-02-17 21:40:05,greenhouse,18.9,76.0,0.524,14.57
2026-02-17 21:46:05,greenhouse,18.3,76.6,0.492,14.11
2026-02-17 21:52:05,greenhouse,17.8,76.9,0.471,13.69
2026-02-17 21:58:08,greenhouse,17.8,77.3,0.463,13.77
2026-02-17 22:04:05,greenhouse,18.1,77.3,0.471,14.06
2026-02-17 22:10:05,greenhouse,18.4,77.2,0.483,14.33
2026-02-17 22:16:09,greenhouse,18.7,77.0,0.496,14.58
2026-02-17 22:22:05,greenhouse,19.1,76.5,0.52,14.87
2026-02-17 22:28:04,greenhouse,19.4,76.2,0.536,15.1
2026-02-17 22:34:05,greenhouse,19.6,76.1,0.545,15.27
2026-02-17 22:40:05,greenhouse,19.5,76.0,0.544,15.15
2026-02-17 22:46:09,greenhouse,19.5,75.8,0.549,15.11
2026-02-17 22:52:08,greenhouse,19.5,75.6,0.553,15.07
2026-02-17 22:58:05,greenhouse,19.5,75.5,0.555,15.05
