timestamp,location,temp,humidity,vpd,dew_point
2026-05-12 14:52:05,greenhouse,25.3,45.9,1.744,12.8
2026-05-12 14:58:05,greenhouse,25.2,46.2,1.725,12.81
2026-05-12 15:04:05,greenhouse,25.0,46.4,1.698,12.7
2026-05-12 15:10:09,greenhouse,24.2,47.0,1.6,12.16
2026-05-12 15:16:05,greenhouse,23.1,47.4,1.487,11.29
2026-05-12 15:22:07,greenhouse,23.1,48.7,1.45,11.7
2026-05-12 15:28:05,greenhouse,23.0,48.7,1.441,11.61
2026-05-12 15:34:10,greenhouse,23.3,49.0,1.459,11.98
2026-05-12 15:40:05,greenhouse,23.6,49.2,1.48,12.31
2026-05-12 15:46:05,greenhouse,24.0,47.8,1.557,12.24
2026-05-12 15:52:05,greenhouse,24.0,48.2,1.546,12.37
2026-05-12 15:58:06,greenhouse,23.8,48.0,1.533,12.12
2026-05-12 16:04:05,greenhouse,24.0,48.3,1.543,12.4
2026-05-12 16:10:05,greenhouse,23.9,47.8,1.548,12.15
2026-05-12 16:16:06,greenhouse,24.1,47.5,1.576,12.23
2026-05-12 16:22:05,greenhouse,23.9,47.5,1.557,12.05
2026-05-12 16:28:05,greenhouse,23.6,47.9,1.518,11.91
2026-05-12 16:34:05,greenhouse,23.4,48.3,1.488,11.85
2026-05-12 16:40:09,greenhouse,23.3,48.8,1.465,11.91
2026-05-12 16:46:05,greenhouse,22.7,48.7,1.415,11.33
2026-05-12 16:52:10,greenhouse,22.4,49.1,1.379,11.18
2026-05-12 16:58:06,greenhouse,22.6,49.1,1.396,11.37
2026-05-12 17:04:05,greenhouse,23.0,49.0,1.433,11.7
2026-05-12 17:10:06,greenhouse,23.4,48.2,1.491,11.82
2026-05-12 17:16:05,greenhouse,24.0,47.4,1.569,12.11
2026-05-12 17:22:05,greenhouse,24.0,46.6,1.593,11.85
2026-05-12 17:28:05,greenhouse,24.1,46.4,1.609,11.88
2026-05-12 17:34:07,greenhouse,24.0,45.8,1.617,11.59
2026-05-12 17:40:05,greenhouse,23.7,46.1,1.579,11.42
2026-05-12 17:46:05,greenhouse,23.2,46.6,1.518,11.12
2026-05-12 17:52:10,greenhouse,22.8,47.0,1.471,10.89
2026-05-12 17:58:06,greenhouse,22.4,47.4,1.425,10.65
2026-05-12 18:04:05,greenhouse,22.2,48.1,1.389,10.69
2026-05-12 18:16:05,greenhouse,21.9,50.6,1.298,11.18
2026-05-12 18:22:09,greenhouse,21.5,51.4,1.246,11.05
2026-05-12 18:28:05,greenhouse,20.7,53.2,1.143,10.83
2026-05-12 18:34:05,greenhouse,20.0,54.5,1.064,10.54
2026-05-12 18:40:06,greenhouse,19.4,56.0,0.991,10.39
2026-05-12 18:46:05,greenhouse,19.0,57.0,0.945,10.28
2026-05-12 18:52:05,greenhouse,18.9,58.2,0.913,10.5
2026-05-12 18:58:09,greenhouse,18.7,58.8,0.888,10.47
2026-05-12 19:04:05,greenhouse,18.7,59.7,0.869,10.7
2026-05-13 09:39:08,greenhouse,18.9,87.2,0.279,16.72
2026-05-13 09:45:09,greenhouse,20.2,85.3,0.348,17.65
2026-05-13 09:51:05,greenhouse,20.1,85.8,0.334,17.64
2026-05-13 10:09:10,greenhouse,20.9,84.0,0.395,18.09
2026-05-13 10:21:04,greenhouse,23.8,77.4,0.666,19.6
2026-05-13 10:51:03,greenhouse,24.8,64.0,1.127,17.52
2026-05-13 10:57:09,greenhouse,23.4,64.1,1.033,16.22
2026-05-13 11:03:05,greenhouse,22.3,65.0,0.942,15.39
2026-05-13 11:09:05,greenhouse,23.4,63.0,1.065,15.95
2026-05-13 11:27:06,greenhouse,20.4,67.5,0.779,14.18
2026-05-13 11:45:05,greenhouse,20.3,69.3,0.731,14.49
