timestamp,location,temp,humidity,vpd,dew_point
2026-03-08 11:33:05,greenhouse,20.0,97.2,0.065,19.54
2026-03-08 11:39:05,greenhouse,20.6,97.2,0.068,20.14
2026-03-08 11:45:06,greenhouse,21.2,97.1,0.073,20.72
2026-03-08 11:51:06,greenhouse,21.5,96.9,0.079,20.99
2026-03-08 11:57:05,greenhouse,21.6,96.6,0.088,21.03
2026-03-08 12:03:04,greenhouse,21.4,96.2,0.097,20.77
2026-03-08 12:09:04,greenhouse,21.2,96.0,0.101,20.54
2026-03-08 12:15:05,greenhouse,21.1,96.5,0.088,20.52
2026-03-08 12:27:05,greenhouse,21.4,96.5,0.089,20.82
2026-03-08 12:33:05,greenhouse,21.2,95.7,0.108,20.48
2026-03-08 12:39:05,greenhouse,21.1,95.8,0.105,20.4
2026-03-08 12:45:05,greenhouse,21.3,96.0,0.101,20.63
2026-03-08 12:51:05,greenhouse,21.6,96.0,0.103,20.93
2026-03-08 12:57:05,greenhouse,21.8,96.0,0.104,21.13
2026-03-08 13:03:05,greenhouse,21.9,96.0,0.105,21.23
2026-03-08 13:09:04,greenhouse,22.1,96.1,0.104,21.45
2026-03-08 13:15:05,greenhouse,22.4,96.4,0.098,21.8
2026-03-08 13:21:05,greenhouse,22.5,96.4,0.098,21.9
2026-03-08 13:27:05,greenhouse,22.4,95.8,0.114,21.69
2026-03-08 13:33:05,greenhouse,22.2,95.2,0.128,21.39
2026-03-08 13:39:05,greenhouse,21.8,94.9,0.133,20.94
2026-03-08 13:45:05,greenhouse,21.7,95.1,0.127,20.88
2026-03-08 13:51:05,greenhouse,21.5,95.0,0.128,20.66
2026-03-08 13:57:05,greenhouse,21.4,95.2,0.122,20.6
2026-03-08 14:03:05,greenhouse,21.3,95.3,0.119,20.52
2026-03-08 14:09:05,greenhouse,21.2,95.2,0.121,20.4
2026-03-08 14:15:05,greenhouse,21.3,95.9,0.104,20.62
2026-03-08 14:21:06,greenhouse,21.7,96.2,0.099,21.07
2026-03-08 14:27:05,greenhouse,22.0,95.8,0.111,21.3
2026-03-08 14:33:05,greenhouse,22.0,95.1,0.13,21.18
2026-03-08 14:39:05,greenhouse,21.9,94.9,0.134,21.04
2026-03-08 14:45:04,greenhouse,21.8,94.8,0.136,20.93
2026-03-08 14:51:05,greenhouse,21.7,94.9,0.132,20.84
2026-03-08 14:57:05,greenhouse,21.7,94.8,0.135,20.83
2026-03-08 15:03:05,greenhouse,21.7,95.1,0.127,20.88
2026-03-08 15:09:05,greenhouse,21.8,95.4,0.12,21.03
2026-03-08 15:15:05,greenhouse,22.3,96.1,0.105,21.65
2026-03-08 15:21:05,greenhouse,22.5,96.1,0.106,21.85
2026-03-08 15:27:06,greenhouse,22.6,96.0,0.11,21.93
2026-03-08 15:33:05,greenhouse,22.5,95.5,0.123,21.74
2026-03-08 15:39:05,greenhouse,22.3,95.3,0.127,21.51
2026-03-08 15:45:06,greenhouse,22.1,95.2,0.128,21.29
2026-03-08 15:51:05,greenhouse,21.9,95.1,0.129,21.08
2026-03-08 15:57:05,greenhouse,21.5,95.1,0.126,20.68
2026-03-08 16:03:05,greenhouse,21.3,95.2,0.122,20.5
2026-03-08 16:09:05,greenhouse,21.0,95.2,0.119,20.2
2026-03-08 16:15:05,greenhouse,20.8,95.7,0.106,20.09
2026-03-08 16:21:05,greenhouse,20.8,96.1,0.096,20.15
2026-03-08 16:27:05,greenhouse,20.7,95.9,0.1,20.02
2026-03-08 16:33:05,greenhouse,20.5,95.5,0.109,19.75
2026-03-08 16:39:05,greenhouse,20.2,95.5,0.107,19.46
2026-03-08 16:45:04,greenhouse,20.0,95.5,0.105,19.26
2026-03-08 16:51:05,greenhouse,19.8,95.6,0.102,19.08
2026-03-08 16:57:05,greenhouse,19.6,95.8,0.096,18.91
2026-03-08 17:03:05,greenhouse,19.4,95.8,0.095,18.71
2026-03-08 17:09:05,greenhouse,19.4,96.0,0.09,18.74
2026-03-08 17:15:05,greenhouse,19.3,96.4,0.081,18.71
2026-03-08 17:21:05,greenhouse,19.3,96.7,0.074,18.76
2026-03-08 17:27:05,greenhouse,19.2,96.1,0.087,18.56
2026-03-08 17:33:04,greenhouse,18.9,95.9,0.09,18.23
2026-03-08 17:39:04,greenhouse,18.6,96.0,0.086,17.95
2026-03-08 17:45:05,greenhouse,18.3,96.0,0.084,17.65
2026-03-08 17:51:05,greenhouse,18.2,96.2,0.079,17.58
2026-03-08 17:57:06,greenhouse,18.0,96.3,0.076,17.4
2026-03-08 18:03:05,greenhouse,17.8,96.3,0.075,17.2
2026-03-08 18:09:05,greenhouse,17.8,96.7,0.067,17.27
2026-03-08 18:15:07,greenhouse,18.2,97.0,0.063,17.72
2026-03-08 18:21:05,greenhouse,18.6,96.9,0.066,18.1
2026-03-08 18:27:05,greenhouse,18.9,96.8,0.07,18.38
2026-03-08 18:33:05,greenhouse,18.9,96.5,0.076,18.33
2026-03-08 18:39:07,greenhouse,18.9,96.4,0.079,18.31
2026-03-08 18:45:05,greenhouse,18.9,96.3,0.081,18.3
2026-03-08 18:51:05,greenhouse,18.9,96.3,0.081,18.3
2026-03-08 18:57:05,greenhouse,18.9,96.3,0.081,18.3
2026-03-08 19:03:05,greenhouse,18.9,96.3,0.081,18.3
2026-03-08 19:09:05,greenhouse,18.9,96.3,0.081,18.3
2026-03-08 19:15:10,greenhouse,18.9,96.4,0.079,18.31
2026-03-08 19:21:07,greenhouse,19.1,96.4,0.08,18.51
2026-03-08 19:27:05,greenhouse,19.2,96.1,0.087,18.56
2026-03-08 19:33:05,greenhouse,19.1,96.1,0.086,18.46
2026-03-08 19:39:05,greenhouse,19.1,96.1,0.086,18.46
2026-03-08 19:45:04,greenhouse,19.1,96.1,0.086,18.46
2026-03-08 19:51:05,greenhouse,19.1,96.1,0.086,18.46
2026-03-08 19:57:05,greenhouse,19.0,96.0,0.088,18.35
2026-03-08 20:03:05,greenhouse,19.0,96.0,0.088,18.35
2026-03-08 20:09:07,greenhouse,19.0,96.0,0.088,18.35
2026-03-08 20:15:05,greenhouse,19.0,96.2,0.083,18.38
2026-03-08 20:21:06,greenhouse,19.2,96.3,0.082,18.6
2026-03-08 20:27:05,greenhouse,19.3,96.0,0.09,18.64
2026-03-08 20:33:05,greenhouse,19.2,95.8,0.093,18.51
2026-03-08 20:39:05,greenhouse,19.2,95.8,0.093,18.51
2026-03-08 20:45:05,greenhouse,19.1,95.8,0.093,18.41
2026-03-08 20:51:04,greenhouse,19.1,95.8,0.093,18.41
2026-03-08 20:57:05,greenhouse,19.1,95.9,0.091,18.43
2026-03-08 21:03:05,greenhouse,19.1,95.8,0.093,18.41
2026-03-08 21:09:05,greenhouse,19.0,95.9,0.09,18.33
2026-03-08 21:15:05,greenhouse,19.1,96.0,0.088,18.45
2026-03-08 21:21:04,greenhouse,19.2,95.9,0.091,18.53
2026-03-08 21:27:05,greenhouse,19.3,95.6,0.099,18.58
2026-03-08 21:33:05,greenhouse,19.1,95.5,0.099,18.36
2026-03-08 21:39:05,greenhouse,19.1,95.4,0.102,18.35
2026-03-08 21:45:05,greenhouse,19.0,95.4,0.101,18.25
2026-03-08 21:51:05,greenhouse,19.0,95.5,0.099,18.26
2026-03-08 21:57:06,greenhouse,19.0,95.5,0.099,18.26
2026-03-08 22:03:05,greenhouse,19.0,95.5,0.099,18.26
2026-03-08 22:09:05,greenhouse,19.0,95.5,0.099,18.26
2026-03-08 22:15:05,greenhouse,19.1,95.6,0.097,18.38
2026-03-08 22:21:05,greenhouse,19.2,95.5,0.1,18.46
2026-03-08 22:27:05,greenhouse,19.2,95.1,0.109,18.39
2026-03-08 22:33:05,greenhouse,19.2,95.0,0.111,18.38
2026-03-08 22:39:05,greenhouse,19.1,95.0,0.111,18.28
2026-03-08 22:45:06,greenhouse,19.1,95.0,0.111,18.28
2026-03-08 22:51:05,greenhouse,19.1,95.0,0.111,18.28
2026-03-08 22:57:05,greenhouse,19.0,94.9,0.112,18.16
2026-03-08 23:03:05,greenhouse,19.0,94.8,0.114,18.15
2026-03-08 23:09:06,greenhouse,19.0,95.0,0.11,18.18
2026-03-08 23:15:05,greenhouse,19.2,95.2,0.107,18.41
2026-03-08 23:21:06,greenhouse,19.3,95.2,0.107,18.51
2026-03-08 23:27:05,greenhouse,19.4,94.9,0.115,18.56
2026-03-08 23:33:05,greenhouse,19.4,94.7,0.119,18.53
2026-03-08 23:39:05,greenhouse,19.3,94.5,0.123,18.39
2026-03-08 23:45:04,greenhouse,19.2,94.4,0.125,18.28
2026-03-08 23:51:05,greenhouse,19.1,94.4,0.124,18.18
2026-03-08 23:57:08,greenhouse,19.0,94.5,0.121,18.1
2026-03-09 00:03:05,greenhouse,19.0,94.4,0.123,18.08
2026-03-09 00:09:05,greenhouse,19.0,94.3,0.125,18.06
2026-03-09 00:15:05,greenhouse,19.0,94.6,0.119,18.11
2026-03-09 00:21:04,greenhouse,19.1,94.6,0.119,18.21
2026-03-09 00:27:05,greenhouse,19.2,94.5,0.122,18.29
2026-03-09 00:33:05,greenhouse,19.2,94.3,0.127,18.26
2026-03-09 00:39:05,greenhouse,19.2,94.2,0.129,18.24
2026-03-09 00:45:05,greenhouse,19.1,94.1,0.13,18.13
2026-03-09 00:51:05,greenhouse,19.1,94.1,0.13,18.13
2026-03-09 00:57:06,greenhouse,19.1,94.1,0.13,18.13
