timestamp,location,temp,humidity,vpd,dew_point
2026-02-24 18:53:05,greenhouse,18.2,79.2,0.435,14.53
2026-02-24 18:59:05,greenhouse,18.7,79.2,0.449,15.02
2026-02-24 19:05:05,greenhouse,19.3,79.4,0.461,15.64
2026-02-24 19:11:06,greenhouse,19.4,78.8,0.478,15.62
2026-02-24 19:17:05,greenhouse,19.5,78.4,0.49,15.64
2026-02-24 19:23:08,greenhouse,19.6,78.3,0.495,15.71
2026-02-24 19:29:09,greenhouse,19.7,78.1,0.503,15.77
2026-02-24 19:35:05,greenhouse,19.8,77.7,0.515,15.79
2026-02-24 19:41:04,greenhouse,19.9,77.5,0.523,15.84
2026-02-24 19:47:04,greenhouse,20.0,77.3,0.531,15.9
2026-02-24 19:53:05,greenhouse,20.1,77.2,0.536,15.98
2026-02-24 19:59:06,greenhouse,20.0,77.4,0.528,15.92
2026-02-24 20:05:04,greenhouse,19.5,77.0,0.521,15.36
2026-02-24 20:11:05,greenhouse,18.9,77.1,0.5,14.8
2026-02-24 20:17:05,greenhouse,18.5,77.5,0.479,14.49
2026-02-24 20:23:05,greenhouse,18.1,77.9,0.459,14.18
2026-02-24 20:29:05,greenhouse,18.0,78.4,0.446,14.18
2026-02-24 20:35:05,greenhouse,17.8,78.6,0.436,14.03
2026-02-24 20:41:05,greenhouse,18.0,78.4,0.446,14.18
2026-02-24 20:47:05,greenhouse,18.3,78.3,0.456,14.45
2026-02-24 20:53:09,greenhouse,18.6,77.8,0.476,14.65
2026-02-24 20:59:04,greenhouse,19.0,77.3,0.499,14.93
2026-02-24 21:05:05,greenhouse,19.4,77.2,0.514,15.3
2026-02-24 21:11:05,greenhouse,19.4,77.0,0.518,15.26
2026-02-24 21:17:05,greenhouse,19.5,76.7,0.528,15.3
2026-02-24 21:23:05,greenhouse,19.5,76.6,0.53,15.27
2026-02-24 21:29:05,greenhouse,19.7,76.5,0.539,15.45
2026-02-24 21:35:05,greenhouse,19.7,76.4,0.542,15.43
2026-02-24 21:41:07,greenhouse,19.8,76.1,0.552,15.46
2026-02-24 21:47:05,greenhouse,19.9,75.8,0.562,15.5
2026-02-24 21:53:05,greenhouse,19.9,75.4,0.572,15.42
2026-02-24 21:59:05,greenhouse,20.2,75.3,0.585,15.68
2026-02-24 22:05:07,greenhouse,19.9,75.2,0.576,15.37
2026-02-24 22:11:05,greenhouse,19.1,75.2,0.548,14.6
2026-02-24 22:17:05,greenhouse,18.6,75.5,0.525,14.18
2026-02-24 22:23:04,greenhouse,18.2,76.0,0.502,13.9
2026-02-24 22:29:05,greenhouse,17.9,76.3,0.486,13.67
2026-02-24 22:35:06,greenhouse,18.2,76.4,0.493,13.98
2026-02-24 22:41:05,greenhouse,18.6,76.4,0.506,14.36
2026-02-24 22:47:05,greenhouse,18.9,76.2,0.52,14.61
2026-02-24 22:53:06,greenhouse,19.1,75.9,0.533,14.75
2026-02-24 22:59:05,greenhouse,19.6,75.7,0.554,15.19
2026-02-24 23:05:04,greenhouse,19.9,75.7,0.565,15.48
2026-02-24 23:11:04,greenhouse,19.9,75.3,0.574,15.39
2026-02-24 23:17:06,greenhouse,19.9,74.9,0.583,15.31
2026-02-24 23:23:05,greenhouse,19.9,74.4,0.595,15.21
2026-02-24 23:29:05,greenhouse,19.9,74.1,0.602,15.14
2026-02-24 23:35:05,greenhouse,19.9,74.0,0.604,15.12
2026-02-24 23:41:05,greenhouse,19.9,73.8,0.609,15.08
2026-02-24 23:47:05,greenhouse,19.9,73.7,0.611,15.06
2026-02-24 23:53:05,greenhouse,19.9,73.5,0.616,15.02
2026-02-24 23:59:05,greenhouse,20.1,73.4,0.626,15.19
2026-02-25 00:05:05,greenhouse,19.8,73.2,0.619,14.86
2026-02-25 00:11:05,greenhouse,19.1,73.2,0.593,14.18
2026-02-25 00:17:05,greenhouse,18.5,73.4,0.566,13.65
2026-02-25 00:23:05,greenhouse,18.0,73.7,0.543,13.23
2026-02-25 00:29:06,greenhouse,17.6,74.1,0.521,12.93
2026-02-25 00:35:04,greenhouse,17.8,74.3,0.524,13.16
2026-02-25 00:41:04,greenhouse,18.1,74.2,0.536,13.43
2026-02-25 00:47:07,greenhouse,18.4,74.1,0.548,13.7
2026-02-25 00:53:04,greenhouse,18.7,73.9,0.563,13.95
2026-02-25 00:59:05,greenhouse,18.9,73.8,0.572,14.12
2026-02-25 01:05:05,greenhouse,19.1,73.5,0.586,14.25
2026-02-25 01:11:06,greenhouse,19.3,73.4,0.595,14.42
2026-02-25 01:17:05,greenhouse,19.4,73.2,0.604,14.47
2026-02-25 01:23:05,greenhouse,19.5,73.0,0.612,14.53
2026-02-25 01:29:05,greenhouse,19.6,72.9,0.618,14.6
2026-02-25 01:35:05,greenhouse,19.7,72.8,0.624,14.68
2026-02-25 01:41:06,greenhouse,19.8,72.7,0.63,14.75
2026-02-25 01:47:05,greenhouse,19.9,72.4,0.641,14.78
2026-02-25 01:53:06,greenhouse,20.1,72.3,0.652,14.95
2026-02-25 01:59:05,greenhouse,19.8,72.6,0.633,14.73
2026-02-25 02:05:04,greenhouse,19.2,72.4,0.614,14.11
2026-02-25 02:11:05,greenhouse,18.6,72.4,0.591,13.53
2026-02-25 02:17:05,greenhouse,18.1,72.8,0.565,13.14
2026-02-25 02:23:05,greenhouse,17.7,73.1,0.545,12.82
2026-02-25 02:29:05,greenhouse,17.8,73.4,0.542,12.98
2026-02-25 02:35:06,greenhouse,18.1,73.4,0.552,13.26
2026-02-25 02:41:05,greenhouse,18.5,73.2,0.571,13.61
2026-02-25 02:47:05,greenhouse,18.7,73.0,0.582,13.76
2026-02-25 02:59:04,greenhouse,19.6,72.9,0.618,14.6
2026-02-25 03:05:05,greenhouse,19.7,72.6,0.629,14.63
2026-02-25 03:11:06,greenhouse,19.6,72.2,0.634,14.45
2026-02-25 03:17:05,greenhouse,19.6,71.9,0.641,14.39
2026-02-25 03:23:05,greenhouse,19.6,71.5,0.65,14.3
2026-02-25 03:29:05,greenhouse,19.6,71.3,0.655,14.26
2026-02-25 03:35:06,greenhouse,19.6,71.2,0.657,14.24
2026-02-25 03:41:05,greenhouse,19.6,71.0,0.661,14.19
2026-02-25 03:47:05,greenhouse,19.7,70.8,0.67,14.24
2026-02-25 03:53:05,greenhouse,19.7,70.9,0.668,14.27
2026-02-25 03:59:09,greenhouse,19.8,71.0,0.67,14.38
2026-02-25 04:05:05,greenhouse,20.0,71.0,0.678,14.58
2026-02-25 04:11:06,greenhouse,20.2,71.0,0.686,14.77
2026-02-25 04:17:05,greenhouse,19.8,70.7,0.677,14.32
2026-02-25 04:23:05,greenhouse,19.2,71.1,0.643,13.83
2026-02-25 04:29:04,greenhouse,18.7,71.4,0.617,13.42
2026-02-25 04:35:04,greenhouse,18.4,71.7,0.599,13.19
2026-02-25 04:41:04,greenhouse,18.1,72.2,0.577,13.01
2026-02-25 04:47:05,greenhouse,17.9,72.4,0.566,12.86
2026-02-25 04:53:06,greenhouse,18.2,72.9,0.566,13.26
2026-02-25 04:59:05,greenhouse,18.8,73.0,0.586,13.85
2026-02-25 05:05:04,greenhouse,19.3,73.2,0.6,14.38
2026-02-25 05:11:06,greenhouse,19.4,72.8,0.613,14.39
2026-02-25 05:17:05,greenhouse,19.7,72.5,0.631,14.61
2026-02-25 05:23:04,greenhouse,19.8,72.1,0.644,14.62
2026-02-25 05:29:04,greenhouse,19.9,71.7,0.658,14.63
2026-02-25 05:35:05,greenhouse,19.9,71.4,0.665,14.57
2026-02-25 05:41:05,greenhouse,19.9,71.1,0.672,14.5
2026-02-25 05:47:05,greenhouse,19.9,70.8,0.679,14.44
2026-02-25 05:53:05,greenhouse,20.1,70.6,0.692,14.58
2026-02-25 05:59:05,greenhouse,19.8,70.8,0.674,14.34
2026-02-25 06:05:05,greenhouse,19.2,71.0,0.645,13.81
2026-02-25 06:11:05,greenhouse,18.5,71.1,0.615,13.16
2026-02-25 06:17:05,greenhouse,18.0,71.4,0.59,12.74
2026-02-25 06:23:05,greenhouse,17.6,72.0,0.563,12.49
2026-02-25 06:29:04,greenhouse,17.7,72.2,0.563,12.63
2026-02-25 06:35:04,greenhouse,18.1,72.1,0.579,12.99
2026-02-25 06:41:08,greenhouse,18.4,72.0,0.593,13.26
2026-02-25 06:47:04,greenhouse,18.7,71.7,0.61,13.48
2026-02-25 06:53:04,greenhouse,19.0,71.5,0.626,13.73
2026-02-25 06:59:05,greenhouse,19.4,71.5,0.642,14.11
2026-02-25 07:05:09,greenhouse,19.7,71.5,0.654,14.4
2026-02-25 07:11:04,greenhouse,19.7,71.1,0.663,14.31
2026-02-25 07:17:05,greenhouse,19.7,70.8,0.67,14.24
2026-02-25 07:23:05,greenhouse,19.6,70.5,0.673,14.08
2026-02-25 07:29:04,greenhouse,19.7,70.3,0.682,14.14
2026-02-25 07:35:05,greenhouse,19.7,70.1,0.686,14.09
2026-02-25 07:41:04,greenhouse,19.8,69.8,0.697,14.12
2026-02-25 07:47:05,greenhouse,19.9,69.6,0.706,14.17
2026-02-25 07:53:05,greenhouse,20.2,69.4,0.724,14.41
2026-02-25 07:59:06,greenhouse,20.1,69.5,0.718,14.34
2026-02-25 08:05:05,greenhouse,19.7,69.8,0.693,14.03
2026-02-25 08:11:05,greenhouse,19.2,69.7,0.674,13.52
2026-02-25 08:17:04,greenhouse,19.1,69.8,0.668,13.45
2026-02-25 08:23:06,greenhouse,19.1,69.8,0.668,13.45
2026-02-25 08:29:04,greenhouse,19.2,69.7,0.674,13.52
2026-02-25 08:35:05,greenhouse,19.2,69.7,0.674,13.52
2026-02-25 08:41:04,greenhouse,19.3,69.5,0.683,13.58
2026-02-25 08:47:05,greenhouse,19.6,73.5,0.604,14.73
2026-02-25 08:53:05,greenhouse,18.7,78.3,0.468,14.84
2026-02-25 08:59:04,greenhouse,18.5,80.3,0.42,15.04
2026-02-25 09:11:05,greenhouse,19.0,81.4,0.409,15.74
2026-02-25 09:17:05,greenhouse,19.3,81.7,0.41,16.09
2026-02-25 09:23:05,greenhouse,19.7,81.7,0.42,16.48
2026-02-25 09:29:04,greenhouse,19.9,81.7,0.425,16.67
2026-02-25 09:35:05,greenhouse,20.1,81.7,0.431,16.87
2026-02-25 09:41:05,greenhouse,20.3,81.6,0.438,17.04
2026-02-25 09:47:05,greenhouse,20.5,81.5,0.446,17.22
2026-02-25 09:53:04,greenhouse,20.9,81.8,0.45,17.67
2026-02-25 09:59:05,greenhouse,21.5,82.1,0.459,18.31
2026-02-25 10:05:05,greenhouse,22.0,81.4,0.492,18.66
2026-02-25 10:11:05,greenhouse,23.0,81.0,0.534,19.56
2026-02-25 10:17:07,greenhouse,23.8,80.7,0.569,20.28
2026-02-25 10:23:07,greenhouse,25.0,80.0,0.633,21.3
2026-02-25 10:35:04,greenhouse,27.9,79.7,0.763,24.06
2026-02-25 10:41:05,greenhouse,27.5,76.8,0.852,23.05
2026-02-25 10:47:09,greenhouse,27.5,75.9,0.885,22.86
2026-02-25 10:53:05,greenhouse,29.0,74.6,1.017,24.02
2026-02-25 10:59:06,greenhouse,29.1,75.7,0.979,24.36
2026-02-25 11:05:06,greenhouse,29.4,73.9,1.07,24.25
2026-02-25 11:11:05,greenhouse,29.1,72.7,1.1,23.68
2026-02-25 11:17:05,greenhouse,29.0,72.2,1.113,23.47
2026-02-25 11:23:05,greenhouse,29.4,71.7,1.16,23.74
2026-02-25 11:29:05,greenhouse,29.3,71.4,1.166,23.58
2026-02-25 11:35:05,greenhouse,28.9,71.2,1.147,23.15
2026-02-25 11:41:05,greenhouse,28.7,70.5,1.161,22.79
2026-02-25 11:47:05,greenhouse,27.7,70.9,1.081,21.93
2026-02-25 11:53:06,greenhouse,27.3,71.7,1.027,21.73
2026-02-25 11:59:07,greenhouse,27.3,72.6,0.994,21.93
2026-02-25 12:05:05,greenhouse,27.3,72.0,1.016,21.8
2026-02-25 12:11:05,greenhouse,26.9,71.7,1.003,21.35
2026-02-25 12:17:09,greenhouse,26.8,71.3,1.011,21.16
2026-02-25 12:23:05,greenhouse,26.6,71.0,1.01,20.9
2026-02-25 12:29:05,greenhouse,26.5,71.0,1.004,20.8
2026-02-25 12:35:05,greenhouse,26.6,70.9,1.013,20.87
2026-02-25 12:41:06,greenhouse,26.3,70.8,0.999,20.56
2026-02-25 12:47:05,greenhouse,25.9,71.0,0.969,20.23
2026-02-25 12:53:05,greenhouse,25.7,71.7,0.934,20.19
2026-02-25 12:59:08,greenhouse,25.7,72.5,0.908,20.37
