timestamp,location,temp,humidity,vpd,dew_point
2026-03-31 17:42:05,greenhouse,22.9,58.3,1.164,14.27
2026-03-31 17:48:07,greenhouse,22.8,57.8,1.171,14.04
2026-03-31 17:54:05,greenhouse,22.6,58.5,1.138,14.04
2026-03-31 18:00:10,greenhouse,22.5,58.1,1.142,13.84
2026-03-31 18:06:05,greenhouse,22.4,58.1,1.135,13.75
2026-03-31 18:12:06,greenhouse,22.4,58.4,1.127,13.83
2026-03-31 18:18:06,greenhouse,22.3,58.6,1.115,13.79
2026-03-31 18:24:05,greenhouse,22.1,58.9,1.093,13.68
2026-03-31 18:30:05,greenhouse,21.8,59.1,1.068,13.45
2026-03-31 18:36:05,greenhouse,21.4,59.5,1.032,13.18
2026-03-31 18:42:05,greenhouse,21.0,60.4,0.985,13.03
2026-03-31 19:00:14,greenhouse,20.5,61.9,0.919,12.94
2026-03-31 19:03:25,greenhouse,20.4,64.3,0.856,13.43
2026-03-31 19:03:37,greenhouse,20.5,64.3,0.861,13.52
2026-03-31 19:05:16,greenhouse,20.5,59.0,0.989,12.21
2026-03-31 19:11:04,greenhouse,22.1,62.3,1.003,14.55
2026-03-31 19:17:05,greenhouse,21.2,62.5,0.944,13.75
2026-03-31 19:23:05,greenhouse,20.7,63.6,0.889,13.54
2026-03-31 19:29:06,greenhouse,20.4,64.3,0.856,13.43
2026-03-31 19:35:04,greenhouse,20.2,64.2,0.847,13.21
2026-03-31 19:41:05,greenhouse,20.0,65.0,0.818,13.21
2026-03-31 19:47:05,greenhouse,19.7,65.1,0.801,12.95
2026-03-31 19:53:04,greenhouse,19.6,65.2,0.794,12.88
2026-03-31 19:59:04,greenhouse,19.4,65.6,0.775,12.79
2026-03-31 20:05:05,greenhouse,19.3,66.4,0.752,12.88
2026-03-31 20:11:05,greenhouse,19.1,66.0,0.752,12.59
2026-03-31 20:17:04,greenhouse,18.8,66.3,0.731,12.38
2026-03-31 20:23:08,greenhouse,18.5,66.7,0.709,12.18
2026-03-31 20:29:04,greenhouse,18.2,66.9,0.692,11.94
2026-03-31 20:35:05,greenhouse,18.1,67.6,0.673,12.01
2026-03-31 20:41:05,greenhouse,18.0,68.2,0.656,12.05
2026-03-31 20:47:04,greenhouse,17.9,68.4,0.648,12.0
2026-03-31 20:53:05,greenhouse,18.0,68.3,0.654,12.07
2026-03-31 20:59:05,greenhouse,18.5,68.1,0.679,12.5
2026-03-31 21:05:05,greenhouse,18.8,67.8,0.699,12.72
2026-03-31 21:11:04,greenhouse,19.3,67.4,0.73,13.11
2026-03-31 21:17:04,greenhouse,19.7,67.1,0.755,13.42
2026-03-31 21:23:04,greenhouse,20.0,66.7,0.779,13.61
2026-03-31 21:29:05,greenhouse,20.3,67.4,0.776,14.06
2026-03-31 21:35:05,greenhouse,20.2,67.4,0.772,13.96
2026-03-31 21:41:04,greenhouse,19.9,67.6,0.753,13.72
2026-03-31 21:47:04,greenhouse,19.6,68.0,0.73,13.53
2026-03-31 21:53:10,greenhouse,19.3,68.4,0.707,13.33
2026-03-31 21:59:05,greenhouse,18.9,68.7,0.683,13.02
2026-03-31 22:05:05,greenhouse,18.7,69.0,0.668,12.89
2026-03-31 22:11:07,greenhouse,18.6,69.2,0.66,12.84
2026-03-31 22:17:05,greenhouse,18.4,69.3,0.65,12.67
2026-03-31 22:23:05,greenhouse,18.4,69.7,0.641,12.76
2026-03-31 22:29:06,greenhouse,18.3,70.2,0.627,12.77
2026-03-31 22:35:09,greenhouse,18.2,70.6,0.614,12.76
2026-03-31 22:41:04,greenhouse,18.2,70.6,0.614,12.76
2026-03-31 22:47:04,greenhouse,18.1,70.8,0.606,12.71
2026-03-31 22:53:05,greenhouse,18.1,70.9,0.604,12.73
2026-03-31 22:59:04,greenhouse,18.0,70.9,0.601,12.64
2026-03-31 23:05:09,greenhouse,17.9,71.0,0.595,12.56
2026-03-31 23:11:06,greenhouse,18.1,70.7,0.609,12.69
2026-03-31 23:17:05,greenhouse,18.6,70.4,0.634,13.1
2026-03-31 23:23:04,greenhouse,19.1,70.0,0.663,13.5
2026-03-31 23:29:05,greenhouse,19.6,69.7,0.691,13.91
2026-03-31 23:35:05,greenhouse,20.0,69.4,0.715,14.22
2026-03-31 23:41:05,greenhouse,20.4,68.9,0.745,14.49
2026-03-31 23:47:09,greenhouse,20.4,69.0,0.743,14.52
2026-03-31 23:53:05,greenhouse,20.1,68.7,0.736,14.16
2026-03-31 23:59:05,greenhouse,19.7,69.0,0.711,13.85
2026-04-01 00:05:05,greenhouse,19.4,69.3,0.692,13.63
2026-04-01 00:11:09,greenhouse,19.1,69.9,0.666,13.47
2026-04-01 00:17:06,greenhouse,18.9,70.2,0.651,13.35
2026-04-01 00:23:05,greenhouse,18.7,70.6,0.634,13.24
2026-04-01 00:29:05,greenhouse,18.5,71.3,0.611,13.2
2026-04-01 00:35:05,greenhouse,18.3,71.8,0.593,13.12
2026-04-01 00:41:05,greenhouse,18.2,72.2,0.581,13.11
2026-04-01 00:47:05,greenhouse,18.1,72.5,0.571,13.07
2026-04-01 00:53:05,greenhouse,17.9,72.7,0.56,12.92
2026-04-01 00:59:05,greenhouse,18.1,72.5,0.571,13.07
2026-04-01 01:05:05,greenhouse,18.5,72.1,0.594,13.37
2026-04-01 01:11:05,greenhouse,18.9,71.4,0.624,13.61
2026-04-01 01:17:07,greenhouse,19.3,70.8,0.654,13.86
2026-04-01 01:23:05,greenhouse,19.7,70.3,0.682,14.14
2026-04-01 01:29:05,greenhouse,20.1,70.0,0.706,14.45
2026-04-01 01:35:05,greenhouse,20.0,70.1,0.699,14.38
2026-04-01 01:41:04,greenhouse,19.7,70.5,0.677,14.18
2026-04-01 01:47:05,greenhouse,19.3,70.7,0.656,13.84
2026-04-01 01:53:05,greenhouse,18.9,71.4,0.624,13.61
2026-04-01 01:59:05,greenhouse,18.7,71.9,0.606,13.52
2026-04-01 02:05:05,greenhouse,18.4,72.3,0.586,13.32
2026-04-01 02:11:05,greenhouse,18.2,72.7,0.571,13.21
2026-04-01 02:17:05,greenhouse,18.1,72.9,0.563,13.16
2026-04-01 02:23:04,greenhouse,17.9,73.2,0.55,13.03
2026-04-01 02:35:04,greenhouse,18.5,73.0,0.575,13.56
2026-04-01 02:41:05,greenhouse,19.0,72.6,0.602,13.96
2026-04-01 02:47:05,greenhouse,19.3,72.1,0.625,14.14
2026-04-01 02:53:06,greenhouse,19.6,71.6,0.648,14.32
2026-04-01 02:59:05,greenhouse,19.9,71.3,0.667,14.55
2026-04-01 03:05:05,greenhouse,20.0,71.0,0.678,14.58
2026-04-01 03:11:05,greenhouse,20.2,70.7,0.694,14.7
2026-04-01 03:17:05,greenhouse,20.1,71.2,0.678,14.72
2026-04-01 03:23:05,greenhouse,19.7,71.2,0.661,14.33
2026-04-01 03:29:05,greenhouse,19.3,71.8,0.631,14.08
2026-04-01 03:35:05,greenhouse,19.0,72.6,0.602,13.96
2026-04-01 03:41:05,greenhouse,18.7,73.4,0.574,13.84
2026-04-01 03:47:05,greenhouse,18.4,73.9,0.552,13.66
2026-04-01 03:53:05,greenhouse,18.2,74.2,0.539,13.53
2026-04-01 03:59:05,greenhouse,18.0,74.6,0.524,13.42
2026-04-01 04:05:04,greenhouse,17.8,74.9,0.512,13.29
2026-04-01 04:11:09,greenhouse,17.9,74.9,0.515,13.38
2026-04-01 04:17:05,greenhouse,18.3,74.9,0.528,13.77
2026-04-01 04:23:10,greenhouse,18.7,74.8,0.543,14.13
2026-04-01 04:29:05,greenhouse,19.2,74.6,0.565,14.57
2026-04-01 04:35:06,greenhouse,19.5,74.3,0.583,14.8
2026-04-01 04:41:05,greenhouse,19.6,73.9,0.595,14.81
2026-04-01 04:47:05,greenhouse,19.7,73.5,0.608,14.82
2026-04-01 04:53:05,greenhouse,19.8,73.3,0.617,14.88
2026-04-01 04:59:06,greenhouse,19.9,73.1,0.625,14.93
2026-04-01 05:05:05,greenhouse,20.0,72.8,0.636,14.96
2026-04-01 05:11:05,greenhouse,20.1,72.6,0.645,15.02
2026-04-01 05:17:08,greenhouse,19.9,72.9,0.63,14.89
2026-04-01 05:23:05,greenhouse,19.4,73.2,0.604,14.47
2026-04-01 05:29:04,greenhouse,19.1,73.7,0.581,14.29
2026-04-01 05:35:05,greenhouse,18.8,74.3,0.558,14.13
2026-04-01 05:41:05,greenhouse,18.5,74.9,0.535,13.96
2026-04-01 05:47:05,greenhouse,18.3,75.4,0.517,13.87
2026-04-01 05:53:05,greenhouse,18.0,75.6,0.504,13.62
2026-04-01 05:59:05,greenhouse,17.8,75.9,0.491,13.49
2026-04-01 06:05:05,greenhouse,17.9,76.0,0.492,13.61
2026-04-01 06:11:05,greenhouse,18.2,76.0,0.502,13.9
2026-04-01 06:17:08,greenhouse,18.5,75.9,0.513,14.17
2026-04-01 06:23:05,greenhouse,18.9,75.7,0.531,14.51
2026-04-01 06:29:05,greenhouse,19.2,75.5,0.545,14.76
2026-04-01 06:35:05,greenhouse,19.5,75.3,0.56,15.01
2026-04-01 06:41:05,greenhouse,19.7,75.0,0.574,15.14
2026-04-01 06:47:06,greenhouse,19.7,74.7,0.581,15.08
2026-04-01 06:53:06,greenhouse,19.8,74.4,0.591,15.11
2026-04-01 06:59:04,greenhouse,19.9,74.2,0.6,15.16
2026-04-01 07:05:05,greenhouse,20.0,73.9,0.61,15.2
2026-04-01 07:11:08,greenhouse,20.1,73.5,0.623,15.21
2026-04-01 07:17:05,greenhouse,19.9,73.7,0.611,15.06
2026-04-01 07:23:05,greenhouse,19.4,73.9,0.588,14.62
2026-04-01 07:29:05,greenhouse,19.0,74.3,0.565,14.32
2026-04-01 07:35:07,greenhouse,18.6,74.9,0.538,14.06
2026-04-01 07:41:05,greenhouse,18.3,75.5,0.515,13.89
2026-04-01 07:47:05,greenhouse,18.1,75.8,0.503,13.76
2026-04-01 07:53:05,greenhouse,18.0,76.2,0.491,13.74
2026-04-01 07:59:05,greenhouse,17.8,76.2,0.485,13.55
