timestamp,location,temp,humidity,vpd,dew_point
2026-03-28 15:12:05,greenhouse,27.8,69.3,1.147,21.65
2026-03-28 15:18:10,greenhouse,27.7,69.2,1.144,21.53
2026-03-28 15:24:05,greenhouse,27.6,69.1,1.141,21.41
2026-03-28 15:30:05,greenhouse,27.6,70.2,1.1,21.67
2026-03-28 15:36:08,greenhouse,27.6,69.9,1.111,21.6
2026-03-28 15:42:05,greenhouse,27.5,69.1,1.134,21.32
2026-03-28 15:48:05,greenhouse,27.3,68.6,1.139,21.01
2026-03-28 15:54:04,greenhouse,27.1,68.3,1.137,20.74
2026-03-28 16:00:11,greenhouse,27.0,68.7,1.116,20.74
2026-03-28 16:06:05,greenhouse,26.9,68.6,1.113,20.62
2026-03-28 16:12:05,greenhouse,26.6,68.8,1.086,20.39
2026-03-28 16:18:05,greenhouse,26.2,69.0,1.054,20.05
2026-03-28 16:24:06,greenhouse,25.9,69.6,1.016,19.91
2026-03-28 16:30:05,greenhouse,25.8,71.2,0.957,20.18
2026-03-28 16:36:04,greenhouse,25.6,70.8,0.958,19.89
2026-03-28 16:42:05,greenhouse,25.4,70.4,0.96,19.61
2026-03-28 16:48:05,greenhouse,25.1,70.4,0.943,19.32
2026-03-28 16:54:05,greenhouse,24.9,70.5,0.929,19.16
2026-03-28 17:00:10,greenhouse,24.6,70.7,0.906,18.91
2026-03-28 17:06:05,greenhouse,24.2,71.0,0.876,18.6
2026-03-28 17:12:05,greenhouse,23.8,71.1,0.852,18.24
2026-03-28 17:18:06,greenhouse,23.4,71.7,0.814,17.99
2026-03-28 17:24:05,greenhouse,23.0,72.0,0.787,17.67
2026-03-28 17:30:05,greenhouse,22.8,72.4,0.766,17.57
2026-03-28 17:42:05,greenhouse,22.4,73.2,0.726,17.36
2026-03-28 17:54:09,greenhouse,22.0,73.5,0.701,17.04
2026-03-28 18:06:05,greenhouse,21.7,74.4,0.665,16.94
2026-03-28 18:18:05,greenhouse,21.2,74.7,0.637,16.52
2026-03-28 18:24:07,greenhouse,20.9,75.5,0.606,16.4
2026-03-28 18:30:04,greenhouse,20.8,76.2,0.585,16.45
2026-03-28 18:36:05,greenhouse,20.6,76.1,0.58,16.24
2026-03-28 18:42:05,greenhouse,20.3,76.1,0.569,15.95
2026-03-28 18:48:04,greenhouse,20.0,76.5,0.549,15.74
2026-03-28 18:54:05,greenhouse,19.7,76.9,0.53,15.53
2026-03-28 19:00:11,greenhouse,19.5,77.0,0.521,15.36
2026-03-28 19:06:06,greenhouse,19.3,77.3,0.508,15.22
2026-03-28 19:12:05,greenhouse,19.1,77.7,0.493,15.11
2026-03-28 19:18:05,greenhouse,18.9,77.8,0.485,14.94
2026-03-28 19:24:06,greenhouse,18.8,78.8,0.46,15.04
2026-03-28 19:30:09,greenhouse,18.7,79.3,0.446,15.04
2026-03-28 19:36:05,greenhouse,18.6,78.9,0.452,14.86
2026-03-28 19:54:03,greenhouse,18.0,78.8,0.438,14.26
2026-03-28 20:06:07,greenhouse,17.7,79.2,0.421,14.05
2026-03-28 20:18:04,greenhouse,17.5,79.4,0.412,13.89
2026-03-28 20:24:05,greenhouse,17.4,79.7,0.403,13.85
2026-03-28 20:36:05,greenhouse,17.3,80.0,0.395,13.81
2026-03-28 20:42:06,greenhouse,17.3,80.1,0.393,13.83
2026-03-28 20:48:06,greenhouse,17.2,80.3,0.387,13.77
2026-03-28 20:54:07,greenhouse,17.2,80.5,0.383,13.81
2026-03-28 21:00:09,greenhouse,17.2,80.6,0.381,13.83
2026-03-28 21:06:05,greenhouse,17.2,80.6,0.381,13.83
2026-03-28 21:12:05,greenhouse,17.1,80.7,0.376,13.75
2026-03-28 21:18:05,greenhouse,17.1,80.8,0.374,13.77
2026-03-28 21:24:06,greenhouse,17.2,81.1,0.371,13.93
2026-03-28 21:30:09,greenhouse,17.2,81.4,0.365,13.98
2026-03-28 21:36:05,greenhouse,17.3,81.3,0.369,14.06
2026-03-28 21:42:06,greenhouse,17.2,81.2,0.369,13.95
2026-03-28 21:48:05,greenhouse,17.2,81.3,0.367,13.96
2026-03-28 21:54:05,greenhouse,17.1,81.4,0.363,13.89
2026-03-28 22:00:12,greenhouse,17.1,81.5,0.361,13.91
2026-03-28 22:12:05,greenhouse,17.2,81.5,0.363,14.0
2026-03-28 22:18:06,greenhouse,17.2,81.5,0.363,14.0
2026-03-28 22:24:06,greenhouse,17.2,81.7,0.359,14.04
2026-03-28 22:30:05,greenhouse,17.2,81.9,0.355,14.08
2026-03-28 22:36:09,greenhouse,17.3,81.8,0.359,14.16
2026-03-28 22:42:05,greenhouse,17.3,81.5,0.365,14.1
2026-03-28 22:48:06,greenhouse,17.2,81.3,0.367,13.96
2026-03-28 23:00:10,greenhouse,17.1,81.4,0.363,13.89
2026-03-28 23:06:06,greenhouse,17.1,81.4,0.363,13.89
2026-03-28 23:12:05,greenhouse,17.1,81.4,0.363,13.89
2026-03-28 23:18:05,greenhouse,17.0,81.5,0.358,13.81
2026-03-28 23:24:05,greenhouse,17.1,81.7,0.357,13.94
2026-03-28 23:30:05,greenhouse,17.1,82.0,0.351,14.0
2026-03-28 23:36:05,greenhouse,17.2,82.1,0.351,14.12
2026-03-28 23:42:05,greenhouse,17.1,81.8,0.355,13.96
2026-03-28 23:48:05,greenhouse,17.1,81.9,0.353,13.98
2026-03-28 23:54:06,greenhouse,17.1,81.8,0.355,13.96
2026-03-29 01:00:05,greenhouse,17.1,81.8,0.355,13.96
2026-03-29 01:06:05,greenhouse,17.0,81.8,0.353,13.86
2026-03-29 01:12:04,greenhouse,17.0,81.7,0.355,13.85
2026-03-29 01:18:05,greenhouse,16.9,81.8,0.35,13.77
2026-03-29 01:24:05,greenhouse,16.9,82.0,0.347,13.8
2026-03-29 01:30:05,greenhouse,17.0,82.2,0.345,13.94
2026-03-29 01:36:05,greenhouse,17.0,82.3,0.343,13.96
2026-03-29 01:42:06,greenhouse,16.9,82.0,0.347,13.8
2026-03-29 01:48:05,greenhouse,16.9,82.0,0.347,13.8
2026-03-29 01:54:05,greenhouse,16.8,81.9,0.346,13.69
2026-03-29 02:00:10,greenhouse,16.7,81.7,0.348,13.55
2026-03-29 02:06:05,greenhouse,16.6,81.6,0.348,13.44
2026-03-29 02:12:05,greenhouse,16.5,81.7,0.343,13.36
2026-03-29 02:18:05,greenhouse,16.4,81.6,0.343,13.24
2026-03-29 02:24:05,greenhouse,16.4,81.9,0.338,13.3
2026-03-29 02:30:05,greenhouse,16.4,82.2,0.332,13.35
2026-03-29 02:36:05,greenhouse,16.5,82.4,0.33,13.49
2026-03-29 02:42:05,greenhouse,16.5,82.3,0.332,13.47
2026-03-29 02:48:05,greenhouse,16.4,82.3,0.33,13.37
2026-03-29 02:54:04,greenhouse,16.4,82.3,0.33,13.37
2026-03-29 03:00:09,greenhouse,16.4,82.1,0.334,13.34
2026-03-29 03:06:05,greenhouse,16.3,82.0,0.334,13.22
2026-03-29 03:12:07,greenhouse,16.3,82.1,0.332,13.24
2026-03-29 03:18:05,greenhouse,16.2,82.1,0.33,13.14
2026-03-29 03:24:05,greenhouse,16.2,82.4,0.324,13.2
2026-03-29 03:30:05,greenhouse,16.3,82.5,0.324,13.31
2026-03-29 03:36:05,greenhouse,16.3,82.4,0.326,13.29
2026-03-29 03:42:05,greenhouse,16.2,82.3,0.326,13.18
2026-03-29 03:48:05,greenhouse,16.1,82.2,0.326,13.06
2026-03-29 03:54:05,greenhouse,16.0,82.0,0.327,12.93
2026-03-29 04:00:10,greenhouse,15.9,81.7,0.331,12.77
2026-03-29 04:06:05,greenhouse,15.8,81.6,0.33,12.66
2026-03-29 04:12:05,greenhouse,15.7,81.5,0.33,12.54
2026-03-29 04:18:05,greenhouse,15.5,81.4,0.328,12.33
2026-03-29 04:24:05,greenhouse,15.5,82.0,0.317,12.44
2026-03-29 04:30:07,greenhouse,15.6,82.4,0.312,12.61
2026-03-29 04:36:05,greenhouse,15.6,82.3,0.314,12.59
2026-03-29 04:42:07,greenhouse,15.5,82.1,0.315,12.46
2026-03-29 04:48:06,greenhouse,15.5,82.2,0.313,12.48
2026-03-29 04:54:05,greenhouse,15.5,82.4,0.31,12.51
2026-03-29 05:00:13,greenhouse,15.4,82.3,0.31,12.4
2026-03-29 05:06:05,greenhouse,15.5,82.2,0.313,12.48
2026-03-29 05:12:05,greenhouse,15.4,82.2,0.311,12.38
2026-03-29 05:18:05,greenhouse,15.3,82.0,0.313,12.24
2026-03-29 05:24:05,greenhouse,15.2,82.1,0.309,12.16
2026-03-29 05:30:05,greenhouse,15.2,82.5,0.302,12.24
2026-03-29 05:36:05,greenhouse,15.2,82.4,0.304,12.22
2026-03-29 05:42:07,greenhouse,15.2,82.4,0.304,12.22
2026-03-29 05:48:05,greenhouse,15.2,82.3,0.306,12.2
2026-03-29 05:54:06,greenhouse,15.1,82.3,0.304,12.1
2026-03-29 06:00:09,greenhouse,15.0,82.3,0.302,12.01
2026-03-29 06:06:05,greenhouse,15.0,82.1,0.305,11.97
2026-03-29 06:12:05,greenhouse,14.9,82.0,0.305,11.85
2026-03-29 06:18:06,greenhouse,14.8,82.2,0.3,11.79
2026-03-29 06:24:05,greenhouse,14.8,82.4,0.296,11.83
2026-03-29 06:30:05,greenhouse,14.9,82.9,0.29,12.02
2026-03-29 06:36:07,greenhouse,15.0,83.0,0.29,12.13
2026-03-29 06:42:09,greenhouse,15.0,82.6,0.297,12.06
2026-03-29 06:48:06,greenhouse,14.9,82.4,0.298,11.93
2026-03-29 06:54:05,greenhouse,14.8,82.4,0.296,11.83
2026-03-29 07:00:09,greenhouse,14.8,82.5,0.295,11.85
2026-03-29 07:06:05,greenhouse,14.8,82.7,0.291,11.88
2026-03-29 07:12:05,greenhouse,14.8,83.0,0.286,11.94
2026-03-29 07:18:04,greenhouse,14.8,83.1,0.284,11.96
2026-03-29 07:24:05,greenhouse,14.9,83.2,0.285,12.07
2026-03-29 07:30:05,greenhouse,15.0,83.5,0.281,12.23
2026-03-29 07:36:06,greenhouse,15.1,83.6,0.281,12.34
2026-03-29 07:42:07,greenhouse,15.2,83.6,0.283,12.44
2026-03-29 07:48:05,greenhouse,15.2,83.6,0.283,12.44
2026-03-29 07:54:05,greenhouse,15.3,83.7,0.283,12.56
2026-03-29 08:00:10,greenhouse,15.4,83.8,0.283,12.67
2026-03-29 08:06:07,greenhouse,15.6,83.8,0.287,12.87
2026-03-29 08:12:05,greenhouse,16.0,84.0,0.291,13.3
2026-03-29 08:18:06,greenhouse,16.5,83.6,0.308,13.71
2026-03-29 08:24:05,greenhouse,16.9,83.4,0.32,14.07
2026-03-29 08:30:05,greenhouse,17.4,83.4,0.33,14.55
2026-03-29 08:36:06,greenhouse,18.0,82.9,0.353,15.05
2026-03-29 08:42:05,greenhouse,18.5,82.2,0.379,15.4
2026-03-29 08:48:05,greenhouse,19.1,81.5,0.409,15.86
2026-03-29 08:54:05,greenhouse,19.7,80.6,0.445,16.27
2026-03-29 09:00:09,greenhouse,19.8,79.6,0.471,16.17
2026-03-29 09:06:06,greenhouse,19.8,79.1,0.483,16.07
2026-03-29 09:12:05,greenhouse,20.0,78.8,0.496,16.2
2026-03-29 09:18:05,greenhouse,20.2,78.5,0.509,16.34
2026-03-29 09:24:07,greenhouse,20.5,78.7,0.514,16.67
2026-03-29 09:30:06,greenhouse,20.9,78.6,0.529,17.04
2026-03-29 09:36:05,greenhouse,21.3,77.6,0.567,17.22
2026-03-29 09:42:05,greenhouse,21.5,76.7,0.597,17.23
2026-03-29 09:48:05,greenhouse,21.8,76.2,0.622,17.42
2026-03-29 09:54:05,greenhouse,22.1,75.4,0.654,17.54
2026-03-29 10:00:09,greenhouse,22.3,74.6,0.684,17.56
2026-03-29 10:06:05,greenhouse,22.5,74.1,0.706,17.65
2026-03-29 10:12:05,greenhouse,22.8,73.8,0.727,17.87
2026-03-29 10:18:06,greenhouse,23.1,73.7,0.743,18.14
2026-03-29 10:24:05,greenhouse,23.5,73.8,0.759,18.55
2026-03-29 10:30:05,greenhouse,24.1,73.6,0.792,19.08
2026-03-29 10:36:05,greenhouse,24.6,72.9,0.838,19.41
2026-03-29 10:42:05,greenhouse,25.1,72.3,0.883,19.75
2026-03-29 10:48:05,greenhouse,25.4,71.3,0.931,19.82
2026-03-29 10:54:05,greenhouse,25.5,70.5,0.963,19.73
2026-03-29 11:00:09,greenhouse,25.6,69.6,0.998,19.62
2026-03-29 11:06:05,greenhouse,26.2,69.3,1.044,20.12
2026-03-29 11:12:05,greenhouse,28.0,68.4,1.194,21.63
2026-03-29 11:18:05,greenhouse,28.7,66.5,1.319,21.83
2026-03-29 11:24:05,greenhouse,28.8,66.1,1.342,21.82
2026-03-29 11:30:06,greenhouse,28.9,65.8,1.362,21.84
2026-03-29 11:36:05,greenhouse,29.0,64.7,1.414,21.66
2026-03-29 11:42:06,greenhouse,29.2,64.4,1.442,21.78
2026-03-29 11:48:05,greenhouse,30.4,63.7,1.576,22.73
2026-03-29 11:54:05,greenhouse,32.5,61.8,1.868,24.2
