timestamp,location,temp,humidity,vpd,dew_point
2026-04-06 16:23:05,greenhouse,23.0,56.1,1.233,13.77
2026-04-06 16:29:07,greenhouse,22.5,56.9,1.175,13.52
2026-04-06 16:41:05,greenhouse,21.7,57.8,1.095,13.02
2026-04-06 16:47:05,greenhouse,21.4,57.8,1.075,12.74
2026-04-06 16:53:06,greenhouse,21.2,57.9,1.06,12.57
2026-04-06 16:59:05,greenhouse,21.2,57.7,1.065,12.52
2026-04-06 17:11:07,greenhouse,21.8,57.7,1.105,13.08
2026-04-06 17:17:05,greenhouse,21.7,57.2,1.111,12.86
2026-04-06 17:29:08,greenhouse,21.9,56.0,1.156,12.72
2026-04-06 17:35:05,greenhouse,22.2,55.1,1.202,12.75
2026-04-06 17:47:04,greenhouse,22.6,54.1,1.259,12.84
2026-04-06 17:53:05,greenhouse,22.6,54.3,1.253,12.9
2026-04-06 17:59:05,greenhouse,22.3,55.6,1.195,12.98
2026-04-06 18:05:05,greenhouse,22.1,55.3,1.189,12.71
2026-04-06 18:11:05,greenhouse,22.0,55.4,1.179,12.65
2026-04-06 18:17:05,greenhouse,22.0,55.5,1.176,12.67
2026-04-06 18:35:04,greenhouse,21.4,59.2,1.04,13.1
2026-04-06 18:41:05,greenhouse,21.2,58.0,1.057,12.6
2026-04-06 18:47:05,greenhouse,21.2,57.9,1.06,12.57
2026-04-06 18:53:05,greenhouse,21.3,57.5,1.077,12.56
2026-04-06 18:59:05,greenhouse,21.1,59.4,1.016,12.87
2026-04-06 19:05:05,greenhouse,20.6,60.5,0.958,12.68
2026-04-06 19:11:05,greenhouse,20.1,61.3,0.91,12.41
2026-04-06 19:17:09,greenhouse,19.6,61.8,0.871,12.07
2026-04-06 19:23:05,greenhouse,19.2,62.5,0.834,11.86
2026-04-06 19:29:05,greenhouse,18.9,63.1,0.806,11.72
2026-04-06 19:41:05,greenhouse,18.3,64.2,0.753,11.42
2026-04-06 19:47:05,greenhouse,18.0,64.7,0.729,11.25
2026-04-06 19:53:05,greenhouse,17.6,65.2,0.7,10.99
2026-04-06 19:59:06,greenhouse,17.6,65.1,0.702,10.96
2026-04-06 20:05:06,greenhouse,17.8,64.8,0.717,11.08
2026-04-06 20:11:05,greenhouse,18.1,64.7,0.733,11.34
2026-04-06 20:17:05,greenhouse,18.3,64.6,0.744,11.51
2026-04-06 20:23:05,greenhouse,18.5,64.4,0.758,11.65
2026-04-06 20:35:05,greenhouse,18.7,64.0,0.776,11.75
2026-04-06 20:41:05,greenhouse,18.7,63.7,0.783,11.68
2026-04-06 20:47:05,greenhouse,18.7,63.6,0.785,11.65
2026-04-06 20:53:07,greenhouse,18.7,63.5,0.787,11.63
2026-04-06 20:59:06,greenhouse,18.8,63.3,0.796,11.67
2026-04-06 21:05:05,greenhouse,18.8,63.1,0.801,11.63
2026-04-06 21:11:09,greenhouse,18.8,63.0,0.803,11.6
2026-04-06 21:17:05,greenhouse,18.9,62.9,0.81,11.67
2026-04-06 21:23:05,greenhouse,18.9,62.8,0.812,11.65
2026-04-06 21:29:05,greenhouse,18.9,62.7,0.814,11.62
2026-04-06 21:35:04,greenhouse,18.9,62.6,0.817,11.6
2026-04-06 21:41:09,greenhouse,18.9,62.5,0.819,11.58
2026-04-06 21:47:05,greenhouse,18.9,62.3,0.823,11.53
2026-04-06 22:05:04,greenhouse,18.9,62.4,0.821,11.55
2026-04-06 22:11:05,greenhouse,18.9,62.5,0.819,11.58
2026-04-06 22:17:05,greenhouse,18.9,62.4,0.821,11.55
2026-04-06 22:23:05,greenhouse,18.9,62.5,0.819,11.58
2026-04-06 22:29:06,greenhouse,18.8,62.5,0.814,11.48
2026-04-06 22:35:04,greenhouse,18.7,62.6,0.807,11.41
2026-04-06 22:41:05,greenhouse,18.6,62.9,0.795,11.39
2026-04-06 22:47:05,greenhouse,18.6,62.9,0.795,11.39
2026-04-06 22:53:05,greenhouse,18.6,62.8,0.797,11.37
2026-04-06 22:59:05,greenhouse,18.6,62.9,0.795,11.39
2026-04-06 23:05:04,greenhouse,18.6,62.9,0.795,11.39
2026-04-06 23:17:06,greenhouse,18.6,62.6,0.801,11.32
2026-04-06 23:23:04,greenhouse,18.5,62.4,0.801,11.17
2026-04-06 23:29:05,greenhouse,18.6,62.4,0.806,11.27
2026-04-06 23:35:05,greenhouse,18.5,62.5,0.799,11.2
2026-04-06 23:41:07,greenhouse,18.6,62.5,0.804,11.29
2026-04-06 23:47:05,greenhouse,18.7,62.4,0.811,11.36
2026-04-06 23:53:06,greenhouse,18.8,62.3,0.818,11.43
2026-04-06 23:59:05,greenhouse,18.9,62.2,0.825,11.5
2026-04-07 00:05:06,greenhouse,19.0,62.3,0.828,11.62
2026-04-07 00:11:04,greenhouse,18.9,62.4,0.821,11.55
2026-04-07 00:17:05,greenhouse,18.8,62.4,0.816,11.46
2026-04-07 00:23:05,greenhouse,18.8,62.4,0.816,11.46
2026-04-07 00:29:05,greenhouse,18.8,62.4,0.816,11.46
2026-04-07 00:35:05,greenhouse,18.9,62.5,0.819,11.58
2026-04-07 00:41:05,greenhouse,18.9,62.5,0.819,11.58
2026-04-07 00:47:09,greenhouse,18.9,62.6,0.817,11.6
2026-04-07 00:53:05,greenhouse,18.8,62.9,0.805,11.58
2026-04-07 00:59:08,greenhouse,18.6,63.4,0.784,11.51
2026-04-07 01:11:04,greenhouse,18.5,64.2,0.762,11.6
2026-04-07 01:17:05,greenhouse,18.4,64.4,0.753,11.56
2026-04-07 01:23:05,greenhouse,18.4,64.6,0.749,11.6
2026-04-07 01:29:04,greenhouse,18.4,64.8,0.745,11.65
2026-04-07 01:35:06,greenhouse,18.4,65.0,0.741,11.7
2026-04-07 01:41:07,greenhouse,18.4,65.0,0.741,11.7
2026-04-07 01:47:05,greenhouse,18.4,65.1,0.739,11.72
2026-04-07 01:53:05,greenhouse,18.4,65.4,0.732,11.79
2026-04-07 01:59:06,greenhouse,18.3,65.3,0.73,11.67
2026-04-07 02:05:05,greenhouse,18.3,65.1,0.734,11.63
2026-04-07 02:11:09,greenhouse,18.3,65.2,0.732,11.65
2026-04-07 02:23:06,greenhouse,18.3,65.2,0.732,11.65
2026-04-07 02:29:05,greenhouse,18.4,65.2,0.736,11.74
2026-04-07 02:35:06,greenhouse,18.4,65.2,0.736,11.74
2026-04-07 02:41:05,greenhouse,18.5,65.2,0.741,11.84
2026-04-07 02:47:05,greenhouse,18.5,65.1,0.743,11.82
2026-04-07 02:53:05,greenhouse,18.5,65.0,0.745,11.79
2026-04-07 02:59:05,greenhouse,18.5,65.0,0.745,11.79
