timestamp,location,temp,humidity,vpd,dew_point
2026-05-10 20:58:05,greenhouse,16.2,74.7,0.466,11.7
2026-05-10 21:04:06,greenhouse,16.2,74.7,0.466,11.7
2026-05-10 21:10:05,greenhouse,16.1,74.9,0.459,11.64
2026-05-10 21:16:05,greenhouse,16.1,75.1,0.456,11.68
2026-05-10 21:22:05,greenhouse,16.0,75.2,0.451,11.61
2026-05-10 21:28:05,greenhouse,16.0,75.2,0.451,11.61
2026-05-10 21:34:09,greenhouse,16.2,74.9,0.462,11.74
2026-05-10 22:04:04,greenhouse,15.9,76.3,0.428,11.73
2026-05-10 23:04:01,greenhouse,15.8,77.2,0.409,11.81
2026-05-10 23:28:06,greenhouse,15.8,77.3,0.407,11.83
2026-05-10 23:34:05,greenhouse,15.7,77.6,0.4,11.79
2026-05-10 23:40:05,greenhouse,15.7,77.6,0.4,11.79
2026-05-10 23:46:05,greenhouse,15.7,77.7,0.398,11.81
2026-05-10 23:52:06,greenhouse,15.7,77.8,0.396,11.83
2026-05-10 23:58:09,greenhouse,15.7,78.0,0.392,11.87
2026-05-11 00:04:05,greenhouse,15.7,78.2,0.389,11.91
2026-05-11 00:10:05,greenhouse,15.6,78.6,0.379,11.89
2026-05-11 00:16:05,greenhouse,15.5,79.1,0.368,11.89
2026-05-11 00:22:04,greenhouse,15.4,79.3,0.362,11.83
2026-05-11 00:28:05,greenhouse,15.4,79.6,0.357,11.89
2026-05-11 00:34:05,greenhouse,15.3,79.8,0.351,11.83
2026-05-11 00:40:06,greenhouse,15.5,79.5,0.361,11.97
2026-05-11 00:46:05,greenhouse,15.6,79.1,0.37,11.99
2026-05-11 00:52:04,greenhouse,15.6,79.2,0.369,12.01
2026-05-11 00:58:05,greenhouse,15.6,78.9,0.374,11.95
