timestamp,location,temp,humidity,vpd,dew_point
2026-05-22 15:32:01,greenhouse,28.2,62.5,1.434,20.34
2026-05-22 15:38:01,greenhouse,28.3,62.1,1.458,20.33
2026-05-22 15:44:00,greenhouse,28.1,62.2,1.437,20.17
2026-05-22 15:50:01,greenhouse,28.2,62.2,1.445,20.27
2026-05-22 15:56:00,greenhouse,28.2,62.0,1.453,20.21
2026-05-22 16:02:00,greenhouse,28.1,61.9,1.448,20.09
2026-05-22 16:08:01,greenhouse,27.9,62.3,1.417,20.01
2026-05-22 16:14:00,greenhouse,28.2,62.0,1.453,20.21
2026-05-22 16:20:00,greenhouse,28.0,61.9,1.44,20.0
2026-05-22 16:26:00,greenhouse,27.6,62.5,1.385,19.78
2026-05-22 16:32:00,greenhouse,27.7,62.6,1.389,19.9
2026-05-22 16:38:01,greenhouse,27.8,62.6,1.397,19.99
2026-05-22 16:44:00,greenhouse,27.8,62.4,1.405,19.94
2026-05-22 16:50:00,greenhouse,27.5,62.5,1.377,19.68
2026-05-22 16:56:00,greenhouse,26.9,63.3,1.301,19.32
2026-05-22 17:02:00,greenhouse,26.7,63.8,1.268,19.26
2026-05-22 17:08:01,greenhouse,26.4,64.3,1.229,19.1
2026-05-22 17:14:00,greenhouse,26.1,64.9,1.187,18.97
2026-05-22 17:20:02,greenhouse,25.9,65.5,1.153,18.93
2026-05-22 17:26:00,greenhouse,25.5,66.0,1.109,18.67
2026-05-22 17:32:00,greenhouse,25.3,66.3,1.087,18.55
2026-05-22 17:38:01,greenhouse,25.1,66.7,1.061,18.46
2026-05-22 17:44:00,greenhouse,25.2,66.7,1.067,18.55
2026-05-22 17:50:00,greenhouse,25.0,67.2,1.039,18.48
2026-05-22 17:56:00,greenhouse,25.2,67.2,1.051,18.67
2026-05-22 18:02:00,greenhouse,25.3,66.9,1.067,18.7
2026-05-22 18:08:00,greenhouse,25.0,67.3,1.036,18.51
2026-05-22 18:14:00,greenhouse,24.9,67.5,1.023,18.46
2026-05-22 18:20:00,greenhouse,24.8,67.5,1.017,18.36
2026-05-22 18:26:00,greenhouse,24.5,67.9,0.987,18.17
2026-05-22 18:32:00,greenhouse,24.2,68.6,0.948,18.05
2026-05-22 18:38:00,greenhouse,24.0,69.0,0.925,17.95
2026-05-22 18:44:00,greenhouse,23.8,69.5,0.899,17.88
2026-05-22 18:50:01,greenhouse,23.7,69.9,0.882,17.87
2026-05-22 18:56:00,greenhouse,23.7,70.1,0.876,17.92
2026-05-22 19:02:00,greenhouse,23.6,70.4,0.862,17.89
2026-05-22 19:08:00,greenhouse,23.4,70.6,0.846,17.74
2026-05-22 19:14:01,greenhouse,23.1,70.9,0.822,17.52
2026-05-22 19:19:59,greenhouse,22.9,71.8,0.787,17.53
2026-05-22 19:26:00,greenhouse,22.6,72.4,0.757,17.38
2026-05-22 19:32:01,greenhouse,22.3,72.9,0.73,17.2
2026-05-22 19:38:00,greenhouse,22.1,73.6,0.702,17.16
2026-05-22 19:44:04,greenhouse,21.8,74.2,0.674,17.0
2026-05-22 19:56:00,greenhouse,21.5,75.2,0.636,16.92
2026-05-22 20:02:00,greenhouse,21.4,75.7,0.619,16.93
2026-05-22 20:07:59,greenhouse,21.3,76.0,0.608,16.89
2026-05-22 20:13:59,greenhouse,21.1,76.4,0.59,16.78
2026-05-22 20:20:00,greenhouse,21.1,76.8,0.58,16.86
2026-05-22 20:26:00,greenhouse,20.9,77.3,0.561,16.77
2026-05-22 20:32:00,greenhouse,20.9,77.8,0.549,16.87
2026-05-22 20:38:00,greenhouse,20.8,78.2,0.535,16.86
2026-05-22 20:43:59,greenhouse,20.6,78.7,0.517,16.76
2026-05-22 20:49:59,greenhouse,20.6,79.1,0.507,16.84
2026-05-22 21:01:59,greenhouse,20.4,79.6,0.489,16.75
2026-05-22 21:08:04,greenhouse,20.3,80.0,0.476,16.73
2026-05-22 21:13:59,greenhouse,20.2,80.2,0.469,16.67
2026-05-22 21:20:00,greenhouse,20.1,80.5,0.459,16.64
2026-05-22 21:26:00,greenhouse,20.1,80.9,0.449,16.71
2026-05-22 21:32:00,greenhouse,20.0,81.3,0.437,16.69
2026-05-22 21:43:59,greenhouse,19.9,81.7,0.425,16.67
2026-05-22 21:50:00,greenhouse,19.8,81.9,0.418,16.61
2026-05-22 21:56:00,greenhouse,19.8,82.1,0.413,16.65
2026-05-22 22:01:59,greenhouse,19.7,82.4,0.404,16.61
2026-05-22 22:08:01,greenhouse,19.7,82.6,0.399,16.65
2026-05-22 22:14:00,greenhouse,19.6,82.7,0.395,16.57
2026-05-22 22:20:01,greenhouse,19.5,82.9,0.388,16.51
2026-05-22 22:26:01,greenhouse,19.5,83.1,0.383,16.55
2026-05-22 22:31:59,greenhouse,19.5,83.4,0.376,16.61
2026-05-22 22:38:04,greenhouse,19.5,83.7,0.369,16.66
2026-05-22 22:49:59,greenhouse,19.6,84.0,0.365,16.82
2026-05-22 22:56:00,greenhouse,19.5,84.1,0.36,16.74
2026-05-22 23:01:59,greenhouse,19.5,84.2,0.358,16.76
2026-05-22 23:08:00,greenhouse,19.6,84.4,0.356,16.89
2026-05-22 23:14:01,greenhouse,19.6,84.5,0.354,16.91
2026-05-22 23:20:04,greenhouse,19.6,84.6,0.351,16.93
2026-05-22 23:26:02,greenhouse,19.6,84.7,0.349,16.95
2026-05-22 23:32:00,greenhouse,19.6,84.8,0.347,16.97
2026-05-22 23:37:59,greenhouse,19.5,84.9,0.342,16.89
2026-05-22 23:43:59,greenhouse,19.6,85.1,0.34,17.02
2026-05-22 23:49:59,greenhouse,19.6,85.2,0.338,17.04
2026-05-22 23:55:59,greenhouse,19.5,85.3,0.333,16.96
2026-05-23 00:01:59,greenhouse,19.5,85.4,0.331,16.98
2026-05-23 00:08:00,greenhouse,19.5,85.5,0.329,17.0
2026-05-23 00:13:59,greenhouse,19.5,85.6,0.326,17.02
2026-05-23 00:19:59,greenhouse,19.4,85.6,0.324,16.92
2026-05-23 00:25:59,greenhouse,19.4,85.7,0.322,16.94
2026-05-23 00:31:59,greenhouse,19.4,85.8,0.32,16.96
2026-05-23 00:37:59,greenhouse,19.4,85.8,0.32,16.96
2026-05-23 00:43:59,greenhouse,19.3,86.0,0.313,16.9
2026-05-23 00:50:00,greenhouse,19.3,86.1,0.311,16.91
2026-05-23 00:56:00,greenhouse,19.3,86.1,0.311,16.91
2026-05-23 01:01:59,greenhouse,19.3,86.2,0.309,16.93
2026-05-23 01:07:59,greenhouse,19.3,86.3,0.307,16.95
2026-05-23 01:13:59,greenhouse,19.3,86.3,0.307,16.95
2026-05-23 01:19:59,greenhouse,19.3,86.4,0.304,16.97
2026-05-23 01:25:59,greenhouse,19.3,86.5,0.302,16.99
2026-05-23 01:31:59,greenhouse,19.3,86.5,0.302,16.99
2026-05-23 01:37:59,greenhouse,19.3,86.6,0.3,17.01
2026-05-23 01:44:00,greenhouse,19.2,86.6,0.298,16.91
2026-05-23 01:49:59,greenhouse,19.3,86.8,0.296,17.04
2026-05-23 01:55:59,greenhouse,19.3,86.8,0.296,17.04
2026-05-23 02:01:59,greenhouse,19.3,86.9,0.293,17.06
2026-05-23 02:08:00,greenhouse,19.3,87.0,0.291,17.08
2026-05-23 02:13:59,greenhouse,19.3,87.1,0.289,17.1
2026-05-23 02:20:01,greenhouse,19.3,87.1,0.289,17.1
2026-05-23 02:25:59,greenhouse,19.3,87.2,0.287,17.12
2026-05-23 02:31:59,greenhouse,19.3,87.2,0.287,17.12
2026-05-23 02:37:58,greenhouse,19.3,87.3,0.284,17.13
2026-05-23 02:43:59,greenhouse,19.3,87.4,0.282,17.15
2026-05-23 02:50:00,greenhouse,19.3,87.5,0.28,17.17
2026-05-23 02:55:58,greenhouse,19.3,87.5,0.28,17.17
2026-05-23 03:01:59,greenhouse,19.3,87.6,0.278,17.19
2026-05-23 03:07:59,greenhouse,19.3,87.6,0.278,17.19
2026-05-23 03:13:59,greenhouse,19.3,87.6,0.278,17.19
2026-05-23 03:19:59,greenhouse,19.3,87.7,0.275,17.21
2026-05-23 03:25:59,greenhouse,19.3,87.7,0.275,17.21
2026-05-23 03:32:03,greenhouse,19.3,87.8,0.273,17.22
2026-05-23 03:37:58,greenhouse,19.3,87.8,0.273,17.22
2026-05-23 03:43:58,greenhouse,19.3,88.0,0.269,17.26
2026-05-23 03:50:00,greenhouse,19.3,88.0,0.269,17.26
2026-05-23 03:55:59,greenhouse,19.3,88.1,0.266,17.28
2026-05-23 04:02:00,greenhouse,19.3,88.1,0.266,17.28
2026-05-23 04:07:59,greenhouse,19.3,88.1,0.266,17.28
2026-05-23 04:13:58,greenhouse,19.3,88.2,0.264,17.3
2026-05-23 04:19:59,greenhouse,19.3,88.2,0.264,17.3
2026-05-23 04:25:59,greenhouse,19.3,88.3,0.262,17.31
2026-05-23 04:31:58,greenhouse,19.2,88.3,0.26,17.21
2026-05-23 04:37:59,greenhouse,19.2,88.3,0.26,17.21
2026-05-23 04:43:59,greenhouse,19.2,88.3,0.26,17.21
2026-05-23 04:50:03,greenhouse,19.2,88.4,0.258,17.23
2026-05-23 04:55:59,greenhouse,19.2,88.4,0.258,17.23
2026-05-23 05:02:03,greenhouse,19.2,88.5,0.256,17.25
2026-05-23 05:07:58,greenhouse,19.3,88.5,0.257,17.35
2026-05-23 05:14:03,greenhouse,19.2,88.6,0.254,17.27
2026-05-23 05:19:58,greenhouse,19.3,88.6,0.255,17.37
2026-05-23 05:25:59,greenhouse,19.2,88.7,0.251,17.29
2026-05-23 05:31:59,greenhouse,19.2,88.8,0.249,17.3
2026-05-23 05:37:58,greenhouse,19.2,88.8,0.249,17.3
2026-05-23 05:43:58,greenhouse,19.2,88.9,0.247,17.32
2026-05-23 05:49:58,greenhouse,19.2,89.0,0.245,17.34
2026-05-23 05:56:00,greenhouse,19.2,89.0,0.245,17.34
2026-05-23 06:01:58,greenhouse,19.2,89.0,0.245,17.34
2026-05-23 06:07:58,greenhouse,19.2,89.1,0.243,17.36
2026-05-23 06:13:59,greenhouse,19.2,89.1,0.243,17.36
2026-05-23 06:19:58,greenhouse,19.1,89.1,0.241,17.26
2026-05-23 06:25:58,greenhouse,19.2,89.3,0.238,17.39
2026-05-23 06:31:58,greenhouse,19.1,89.3,0.237,17.29
2026-05-23 06:37:59,greenhouse,19.1,89.3,0.237,17.29
2026-05-23 06:43:59,greenhouse,19.1,89.4,0.234,17.31
2026-05-23 06:49:59,greenhouse,19.1,89.4,0.234,17.31
2026-05-23 06:55:58,greenhouse,19.1,89.4,0.234,17.31
2026-05-23 07:01:58,greenhouse,19.2,89.4,0.236,17.41
2026-05-23 07:07:58,greenhouse,19.2,89.5,0.234,17.43
2026-05-23 07:13:59,greenhouse,19.3,89.5,0.235,17.53
2026-05-23 07:19:59,greenhouse,19.5,89.5,0.238,17.72
2026-05-23 07:25:58,greenhouse,19.7,89.3,0.246,17.89
2026-05-23 07:32:02,greenhouse,19.9,89.2,0.251,18.07
2026-05-23 07:37:59,greenhouse,20.0,88.9,0.26,18.11
2026-05-23 07:43:58,greenhouse,20.1,88.7,0.266,18.17
2026-05-23 07:49:58,greenhouse,20.3,88.0,0.286,18.24
2026-05-23 07:55:59,greenhouse,20.6,87.6,0.301,18.47
2026-05-23 08:01:58,greenhouse,20.7,87.2,0.312,18.49
2026-05-23 08:07:58,greenhouse,20.9,86.9,0.324,18.63
2026-05-23 08:13:58,greenhouse,21.1,86.5,0.338,18.76
2026-05-23 08:31:58,greenhouse,21.4,86.0,0.357,18.96
2026-05-23 08:37:58,greenhouse,21.8,85.3,0.384,19.22
2026-05-23 08:43:58,greenhouse,22.2,84.8,0.407,19.52
2026-05-23 08:49:58,greenhouse,22.8,84.1,0.441,19.97
2026-05-23 08:55:58,greenhouse,23.6,83.5,0.481,20.63
2026-05-23 09:02:02,greenhouse,24.6,80.9,0.591,21.1
2026-05-23 09:07:58,greenhouse,25.4,79.2,0.675,21.53
2026-05-23 09:13:58,greenhouse,26.0,76.9,0.776,21.62
2026-05-23 09:19:58,greenhouse,26.4,75.0,0.86,21.6
2026-05-23 09:25:58,greenhouse,27.1,73.4,0.954,21.92
2026-05-23 09:31:58,greenhouse,27.1,72.2,0.997,21.65
2026-05-23 09:37:58,greenhouse,26.9,71.3,1.017,21.25
2026-05-23 09:44:02,greenhouse,26.1,71.4,0.967,20.51
2026-05-23 09:49:58,greenhouse,25.3,72.6,0.884,20.01
2026-05-23 09:55:58,greenhouse,24.8,72.9,0.848,19.6
2026-05-23 10:01:58,greenhouse,24.7,73.4,0.828,19.61
2026-05-23 10:07:58,greenhouse,25.2,73.5,0.849,20.12
2026-05-23 10:13:58,greenhouse,27.3,71.7,1.027,21.73
2026-05-23 10:19:58,greenhouse,29.1,68.0,1.289,22.58
2026-05-23 10:25:58,greenhouse,31.2,64.1,1.631,23.59
2026-05-23 10:31:57,greenhouse,32.5,59.9,1.961,23.68
2026-05-23 10:37:58,greenhouse,33.6,56.9,2.242,23.85
2026-05-23 10:43:58,greenhouse,34.6,53.6,2.552,23.78
2026-05-23 10:49:58,greenhouse,35.0,49.8,2.822,22.93
2026-05-23 10:55:58,greenhouse,35.3,49.2,2.904,23.0
