timestamp,location,temp,humidity,vpd,dew_point
2026-04-21 20:38:05,greenhouse,19.5,80.4,0.444,16.03
2026-04-21 20:44:07,greenhouse,19.8,80.4,0.453,16.32
2026-04-21 20:50:05,greenhouse,20.2,80.6,0.459,16.75
2026-04-21 20:56:05,greenhouse,19.9,80.4,0.455,16.42
2026-04-21 21:02:05,greenhouse,19.3,80.3,0.441,15.82
2026-04-21 21:08:05,greenhouse,18.8,80.4,0.425,15.35
2026-04-21 21:14:05,greenhouse,18.4,80.8,0.406,15.04
2026-04-21 21:20:05,greenhouse,18.1,81.1,0.393,14.8
2026-04-21 21:26:05,greenhouse,17.9,81.5,0.379,14.69
2026-04-21 21:32:05,greenhouse,18.2,81.5,0.387,14.98
2026-04-21 21:44:04,greenhouse,19.3,81.0,0.425,15.95
2026-04-21 21:50:05,greenhouse,19.8,81.0,0.439,16.44
2026-04-21 21:56:04,greenhouse,20.3,80.4,0.467,16.81
2026-04-21 22:02:05,greenhouse,19.9,79.8,0.469,16.3
2026-04-21 22:14:04,greenhouse,18.8,80.2,0.43,15.31
2026-04-21 22:20:05,greenhouse,18.4,80.7,0.408,15.02
2026-04-21 22:26:05,greenhouse,18.1,81.0,0.395,14.78
2026-04-21 22:32:05,greenhouse,17.8,81.4,0.379,14.57
2026-04-21 22:38:04,greenhouse,18.1,81.4,0.386,14.86
2026-04-21 22:44:08,greenhouse,18.7,81.4,0.401,15.45
2026-04-21 22:50:05,greenhouse,19.4,81.3,0.421,16.11
2026-04-21 22:56:05,greenhouse,19.9,80.8,0.446,16.5
