timestamp,location,temp,humidity,vpd,dew_point
2026-04-07 05:05:05,greenhouse,18.8,62.8,0.807,11.55
2026-04-07 05:17:04,greenhouse,18.9,62.6,0.817,11.6
2026-04-07 05:23:04,greenhouse,18.9,62.6,0.817,11.6
2026-04-07 05:41:04,greenhouse,18.8,62.4,0.816,11.46
2026-04-07 05:47:05,greenhouse,18.8,62.5,0.814,11.48
2026-04-07 05:53:06,greenhouse,18.8,62.5,0.814,11.48
2026-04-07 05:59:05,greenhouse,18.8,62.5,0.814,11.48
2026-04-07 06:05:05,greenhouse,18.7,62.4,0.811,11.36
2026-04-07 06:11:05,greenhouse,18.7,62.4,0.811,11.36
2026-04-07 06:17:04,greenhouse,18.7,62.5,0.809,11.39
2026-04-07 06:47:04,greenhouse,18.9,61.9,0.832,11.43
2026-04-07 06:53:05,greenhouse,18.9,61.9,0.832,11.43
2026-04-07 06:59:05,greenhouse,18.9,62.0,0.83,11.45
2026-04-07 07:05:09,greenhouse,18.9,61.8,0.834,11.41
2026-04-07 07:11:05,greenhouse,19.0,61.6,0.844,11.45
2026-04-07 07:23:04,greenhouse,19.2,61.4,0.859,11.59
2026-04-07 07:29:09,greenhouse,19.2,61.4,0.859,11.59
2026-04-07 07:47:09,greenhouse,19.3,60.8,0.878,11.54
2026-04-07 07:59:05,greenhouse,19.5,60.4,0.898,11.62
2026-04-07 08:05:09,greenhouse,19.3,61.4,0.864,11.68
2026-04-07 09:28:59,greenhouse,21.8,68.0,0.836,15.62
2026-04-07 10:11:03,greenhouse,27.8,75.1,0.93,22.97
2026-04-07 10:17:05,greenhouse,27.5,72.8,0.998,22.17
2026-04-07 10:23:05,greenhouse,27.0,70.1,1.066,21.07
2026-04-07 10:29:05,greenhouse,26.8,68.8,1.099,20.58
2026-04-07 10:35:05,greenhouse,26.7,69.0,1.086,20.53
2026-04-07 10:53:04,greenhouse,29.9,63.1,1.557,22.1
2026-04-07 10:59:05,greenhouse,28.8,56.1,1.738,19.16
2026-04-07 11:05:06,greenhouse,26.3,63.4,1.252,18.78
2026-04-07 11:11:05,greenhouse,26.0,62.7,1.254,18.32
2026-04-07 11:17:09,greenhouse,26.5,59.9,1.388,18.06
2026-04-07 11:23:05,greenhouse,27.1,57.6,1.52,18.0
2026-04-07 11:29:05,greenhouse,27.8,56.4,1.629,18.32
2026-04-07 11:41:05,greenhouse,28.9,50.4,1.975,17.54
2026-04-07 11:47:05,greenhouse,29.4,49.1,2.086,17.58
2026-04-07 11:53:05,greenhouse,29.7,49.1,2.123,17.86
2026-04-07 12:05:05,greenhouse,27.3,61.6,1.393,19.26
2026-04-07 12:11:05,greenhouse,27.3,56.3,1.586,17.82
2026-04-07 12:17:05,greenhouse,26.6,53.4,1.623,16.34
2026-04-07 12:23:05,greenhouse,25.4,55.8,1.434,15.92
2026-04-07 12:35:05,greenhouse,25.0,54.3,1.448,15.12
2026-04-07 12:41:05,greenhouse,24.3,55.4,1.355,14.78
2026-04-07 12:47:05,greenhouse,24.0,56.1,1.31,14.7
2026-04-07 12:53:09,greenhouse,23.7,56.3,1.281,14.48
2026-04-07 12:59:05,greenhouse,23.7,55.8,1.295,14.34
2026-04-07 13:05:05,greenhouse,23.8,55.7,1.306,14.4
2026-04-07 13:11:06,greenhouse,23.8,54.9,1.33,14.18
2026-04-07 13:17:07,greenhouse,23.8,55.9,1.3,14.46
2026-04-07 13:23:05,greenhouse,23.9,55.4,1.323,14.41
2026-04-07 13:29:05,greenhouse,24.0,52.4,1.42,13.64
2026-04-07 13:35:05,greenhouse,25.1,52.2,1.523,14.6
2026-04-07 13:41:05,greenhouse,25.7,50.1,1.648,14.51
2026-04-07 13:47:05,greenhouse,26.3,48.8,1.752,14.66
2026-04-07 13:53:05,greenhouse,26.3,47.3,1.803,14.17
2026-04-07 13:59:05,greenhouse,26.0,48.0,1.748,14.13
