timestamp,location,temp,humidity,vpd,dew_point
2026-04-01 20:59:06,greenhouse,18.3,75.5,0.515,13.89
2026-04-01 21:05:05,greenhouse,18.2,75.6,0.51,13.81
2026-04-01 21:11:05,greenhouse,18.1,75.8,0.503,13.76
2026-04-01 21:17:05,greenhouse,18.1,75.9,0.501,13.78
2026-04-01 21:23:05,greenhouse,18.0,76.2,0.491,13.74
2026-04-01 21:29:05,greenhouse,18.0,76.4,0.487,13.78
2026-04-01 21:35:05,greenhouse,17.9,76.6,0.48,13.73
2026-04-01 21:41:05,greenhouse,18.0,76.6,0.483,13.82
2026-04-01 21:47:09,greenhouse,18.3,76.7,0.49,14.13
2026-04-01 21:53:06,greenhouse,18.7,76.5,0.507,14.48
2026-04-01 21:59:05,greenhouse,18.9,76.2,0.52,14.61
2026-04-01 22:05:05,greenhouse,19.1,75.8,0.535,14.72
2026-04-01 22:11:04,greenhouse,19.3,75.5,0.548,14.86
2026-04-01 22:17:04,greenhouse,19.5,75.2,0.562,14.99
2026-04-01 22:23:06,greenhouse,19.7,75.0,0.574,15.14
2026-04-01 22:29:04,greenhouse,19.9,74.6,0.59,15.25
2026-04-01 22:35:06,greenhouse,20.0,74.4,0.599,15.3
2026-04-01 22:47:06,greenhouse,20.2,73.9,0.618,15.39
2026-04-01 22:53:05,greenhouse,20.1,74.3,0.605,15.38
2026-04-01 22:59:05,greenhouse,19.7,74.4,0.588,15.01
2026-04-01 23:05:05,greenhouse,19.4,74.7,0.57,14.79
2026-04-01 23:11:05,greenhouse,19.0,75.1,0.547,14.48
2026-04-01 23:17:06,greenhouse,18.7,75.6,0.526,14.3
2026-04-01 23:23:08,greenhouse,18.5,75.7,0.517,14.12
2026-04-01 23:29:06,greenhouse,18.3,76.0,0.505,13.99
2026-04-01 23:35:05,greenhouse,18.2,76.5,0.491,14.0
2026-04-01 23:41:04,greenhouse,18.1,76.9,0.48,13.98
2026-04-01 23:47:05,greenhouse,18.0,77.0,0.475,13.9
2026-04-01 23:53:05,greenhouse,17.9,77.3,0.466,13.87
2026-04-01 23:59:05,greenhouse,18.0,77.2,0.471,13.94
2026-04-02 00:05:05,greenhouse,18.3,77.2,0.48,14.23
2026-04-02 00:11:05,greenhouse,18.7,77.1,0.494,14.6
2026-04-02 00:17:06,greenhouse,19.0,76.8,0.51,14.83
2026-04-02 00:23:06,greenhouse,19.2,76.5,0.523,14.96
2026-04-02 00:29:05,greenhouse,19.4,76.2,0.536,15.1
2026-04-02 00:35:05,greenhouse,19.5,75.8,0.549,15.11
2026-04-02 00:41:05,greenhouse,19.6,75.3,0.563,15.1
2026-04-02 00:47:06,greenhouse,19.7,74.9,0.576,15.12
2026-04-02 00:53:06,greenhouse,19.8,74.7,0.584,15.17
2026-04-02 00:59:05,greenhouse,19.9,74.5,0.593,15.23
2026-04-02 01:05:06,greenhouse,20.1,74.3,0.605,15.38
2026-04-02 01:11:05,greenhouse,19.9,74.6,0.59,15.25
2026-04-02 01:17:05,greenhouse,19.6,74.9,0.572,15.02
2026-04-02 01:23:08,greenhouse,19.2,75.1,0.554,14.68
2026-04-02 01:29:06,greenhouse,18.9,75.5,0.535,14.47
2026-04-02 01:35:06,greenhouse,18.7,75.9,0.52,14.36
2026-04-02 01:41:05,greenhouse,18.5,76.4,0.503,14.27
2026-04-02 01:47:05,greenhouse,18.3,76.7,0.49,14.13
2026-04-02 01:53:05,greenhouse,18.1,76.9,0.48,13.98
2026-04-02 01:59:05,greenhouse,18.0,77.1,0.473,13.92
2026-04-02 02:05:05,greenhouse,17.9,77.3,0.466,13.87
2026-04-02 02:11:05,greenhouse,18.0,77.3,0.468,13.96
2026-04-02 02:17:05,greenhouse,18.4,77.1,0.485,14.31
2026-04-02 02:23:05,greenhouse,18.8,76.8,0.503,14.64
2026-04-02 02:29:05,greenhouse,19.2,76.6,0.521,14.98
2026-04-02 02:35:05,greenhouse,19.6,76.5,0.536,15.35
2026-04-02 02:41:05,greenhouse,19.9,76.1,0.555,15.56
2026-04-02 02:47:05,greenhouse,20.1,75.5,0.576,15.63
2026-04-02 02:53:05,greenhouse,20.0,75.3,0.578,15.49
2026-04-02 03:05:05,greenhouse,19.3,75.4,0.551,14.84
2026-04-02 03:11:05,greenhouse,18.9,75.8,0.528,14.53
2026-04-02 03:17:09,greenhouse,18.6,76.2,0.51,14.32
2026-04-02 03:23:04,greenhouse,18.3,76.3,0.498,14.05
2026-04-02 03:29:05,greenhouse,18.1,76.7,0.484,13.94
2026-04-02 03:35:05,greenhouse,17.9,77.1,0.47,13.83
2026-04-02 03:41:05,greenhouse,17.9,77.0,0.472,13.81
2026-04-02 03:47:06,greenhouse,18.2,76.8,0.485,14.06
2026-04-02 03:53:05,greenhouse,18.6,76.6,0.501,14.4
2026-04-02 03:59:05,greenhouse,18.9,76.3,0.518,14.63
2026-04-02 04:05:09,greenhouse,19.1,75.9,0.533,14.75
2026-04-02 04:11:05,greenhouse,19.4,75.5,0.552,14.95
2026-04-02 04:17:05,greenhouse,19.5,75.1,0.564,14.97
2026-04-02 04:23:06,greenhouse,19.6,74.8,0.575,15.0
2026-04-02 04:29:06,greenhouse,19.7,74.5,0.585,15.04
2026-04-02 04:35:05,greenhouse,19.8,74.4,0.591,15.11
2026-04-02 04:41:05,greenhouse,19.9,74.1,0.602,15.14
2026-04-02 04:47:05,greenhouse,19.9,73.8,0.609,15.08
2026-04-02 04:53:05,greenhouse,20.0,73.6,0.617,15.13
2026-04-02 04:59:05,greenhouse,20.1,73.3,0.628,15.17
2026-04-02 05:05:04,greenhouse,19.9,73.5,0.616,15.02
2026-04-02 05:11:05,greenhouse,19.4,73.8,0.59,14.6
2026-04-02 05:17:07,greenhouse,19.0,74.3,0.565,14.32
2026-04-02 05:23:05,greenhouse,18.6,74.7,0.542,14.02
2026-04-02 05:29:05,greenhouse,18.3,75.2,0.522,13.83
2026-04-02 05:35:05,greenhouse,18.1,75.7,0.505,13.74
2026-04-02 05:41:04,greenhouse,17.9,76.2,0.488,13.65
2026-04-02 05:47:05,greenhouse,17.9,76.2,0.488,13.65
2026-04-02 05:53:04,greenhouse,18.3,76.2,0.501,14.03
2026-04-02 05:59:05,greenhouse,18.6,76.0,0.514,14.28
2026-04-02 06:05:05,greenhouse,18.9,75.6,0.533,14.49
2026-04-02 06:11:06,greenhouse,19.1,75.2,0.548,14.6
2026-04-02 06:17:05,greenhouse,19.4,74.8,0.568,14.81
2026-04-02 06:23:05,greenhouse,19.6,74.4,0.584,14.92
2026-04-02 06:29:06,greenhouse,19.8,74.1,0.598,15.05
2026-04-02 06:35:04,greenhouse,20.0,74.0,0.608,15.22
2026-04-02 06:41:05,greenhouse,20.1,73.7,0.619,15.25
2026-04-02 06:47:05,greenhouse,19.9,73.7,0.611,15.06
2026-04-02 06:53:06,greenhouse,19.4,73.8,0.59,14.6
2026-04-02 06:59:06,greenhouse,19.0,74.2,0.567,14.3
