timestamp,location,temp,humidity,vpd,dew_point
2026-02-24 04:53:05,greenhouse,20.2,77.2,0.54,16.07
2026-02-24 04:59:05,greenhouse,20.1,77.1,0.539,15.96
2026-02-24 05:05:05,greenhouse,19.7,77.3,0.521,15.61
2026-02-24 05:11:05,greenhouse,19.0,77.2,0.501,14.91
2026-02-24 05:17:05,greenhouse,18.6,77.1,0.491,14.5
2026-02-24 05:23:05,greenhouse,18.1,77.1,0.476,14.02
2026-02-24 05:29:05,greenhouse,17.7,77.2,0.462,13.65
2026-02-24 05:35:05,greenhouse,17.8,77.4,0.461,13.79
2026-02-24 05:41:04,greenhouse,18.2,77.3,0.474,14.16
2026-02-24 05:47:05,greenhouse,18.5,77.2,0.486,14.43
2026-02-24 05:53:05,greenhouse,18.9,77.0,0.502,14.78
2026-02-24 05:59:05,greenhouse,19.4,77.1,0.516,15.28
2026-02-24 06:05:05,greenhouse,19.9,77.2,0.53,15.78
2026-02-24 06:11:05,greenhouse,20.0,76.8,0.542,15.8
2026-02-24 06:17:06,greenhouse,20.0,76.4,0.552,15.72
2026-02-24 06:23:04,greenhouse,20.1,76.3,0.558,15.79
2026-02-24 06:29:04,greenhouse,19.8,75.7,0.561,15.38
2026-02-24 06:35:05,greenhouse,19.1,75.7,0.537,14.7
2026-02-24 06:41:05,greenhouse,18.6,75.6,0.523,14.2
2026-02-24 06:47:05,greenhouse,18.1,75.9,0.501,13.78
2026-02-24 06:53:05,greenhouse,17.8,76.7,0.475,13.65
2026-02-24 06:59:05,greenhouse,18.0,76.8,0.479,13.86
2026-02-24 07:05:05,greenhouse,18.5,76.8,0.494,14.35
2026-02-24 07:11:06,greenhouse,18.7,76.6,0.505,14.5
2026-02-24 07:17:05,greenhouse,18.9,76.2,0.52,14.61
2026-02-24 07:23:05,greenhouse,19.1,75.9,0.533,14.75
2026-02-24 07:29:06,greenhouse,19.2,75.7,0.541,14.8
2026-02-24 07:35:05,greenhouse,19.4,75.5,0.552,14.95
2026-02-24 07:41:06,greenhouse,19.6,75.2,0.566,15.08
2026-02-24 07:47:05,greenhouse,20.0,75.0,0.585,15.43
2026-02-24 07:53:04,greenhouse,20.7,74.8,0.615,16.06
2026-02-24 07:59:06,greenhouse,20.8,74.9,0.617,16.18
2026-02-24 08:05:05,greenhouse,20.5,74.7,0.61,15.85
2026-02-24 08:11:05,greenhouse,19.9,74.5,0.593,15.23
2026-02-24 08:17:05,greenhouse,19.5,74.4,0.58,14.82
2026-02-24 08:23:05,greenhouse,19.1,74.5,0.564,14.46
2026-02-24 08:29:05,greenhouse,19.0,74.5,0.56,14.36
2026-02-24 08:35:05,greenhouse,18.9,74.6,0.555,14.28
2026-02-24 08:41:04,greenhouse,19.1,74.5,0.564,14.46
2026-02-24 08:47:05,greenhouse,19.3,74.6,0.569,14.67
2026-02-24 08:53:05,greenhouse,19.6,74.6,0.579,14.96
2026-02-24 08:59:05,greenhouse,19.9,75.3,0.574,15.39
2026-02-24 09:05:05,greenhouse,20.0,75.2,0.58,15.47
2026-02-24 09:11:05,greenhouse,20.0,74.9,0.587,15.41
2026-02-24 09:17:09,greenhouse,20.4,74.6,0.609,15.73
2026-02-24 09:23:05,greenhouse,21.3,74.3,0.651,16.54
2026-02-24 09:29:05,greenhouse,21.9,73.6,0.694,16.96
2026-02-24 09:35:05,greenhouse,21.9,73.5,0.696,16.94
2026-02-24 09:41:05,greenhouse,22.2,73.2,0.717,17.17
2026-02-24 09:47:05,greenhouse,22.8,72.5,0.763,17.59
2026-02-24 09:53:07,greenhouse,24.1,71.8,0.846,18.68
2026-02-24 09:59:05,greenhouse,26.1,71.7,0.957,20.58
2026-02-24 10:05:06,greenhouse,28.2,70.9,1.113,22.41
2026-02-24 10:11:05,greenhouse,30.5,68.5,1.375,24.03
2026-02-24 10:17:05,greenhouse,31.6,65.9,1.585,24.43
2026-02-24 10:23:05,greenhouse,31.5,64.1,1.659,23.87
2026-02-24 10:29:05,greenhouse,32.4,62.9,1.804,24.4
2026-02-24 10:35:05,greenhouse,34.0,61.1,2.069,25.42
2026-02-24 10:41:04,greenhouse,34.0,58.8,2.191,24.77
2026-02-24 10:47:06,greenhouse,32.9,58.4,2.081,23.63
2026-02-24 10:53:05,greenhouse,31.2,59.0,1.863,22.22
2026-02-24 10:59:07,greenhouse,30.0,59.9,1.701,21.34
2026-02-24 11:05:05,greenhouse,30.1,60.4,1.69,21.57
2026-02-24 11:11:07,greenhouse,31.1,59.7,1.821,22.32
2026-02-24 11:17:05,greenhouse,31.5,59.0,1.895,22.5
2026-02-24 11:23:06,greenhouse,31.8,58.6,1.946,22.66
2026-02-24 11:29:05,greenhouse,32.2,58.2,2.01,22.92
2026-02-24 11:35:05,greenhouse,32.2,57.5,2.044,22.72
2026-02-24 11:41:05,greenhouse,31.3,57.7,1.933,21.94
2026-02-24 11:47:04,greenhouse,30.1,58.6,1.767,21.08
2026-02-24 11:53:09,greenhouse,29.9,59.1,1.725,21.03
2026-02-24 11:59:05,greenhouse,29.7,60.4,1.651,21.2
2026-02-24 12:05:05,greenhouse,29.5,60.8,1.616,21.12
2026-02-24 12:11:05,greenhouse,29.2,60.5,1.6,20.76
2026-02-24 12:17:05,greenhouse,28.9,60.8,1.561,20.55
2026-02-24 12:23:05,greenhouse,28.9,60.7,1.565,20.53
2026-02-24 12:29:05,greenhouse,28.8,60.6,1.56,20.41
2026-02-24 12:35:06,greenhouse,29.2,60.3,1.609,20.7
2026-02-24 12:41:05,greenhouse,29.1,60.2,1.603,20.58
2026-02-24 12:47:05,greenhouse,29.4,59.7,1.652,20.73
2026-02-24 12:53:05,greenhouse,29.5,59.8,1.657,20.85
2026-02-24 12:59:05,greenhouse,29.1,60.7,1.583,20.72
2026-02-24 13:05:05,greenhouse,28.5,61.0,1.517,20.23
2026-02-24 13:11:06,greenhouse,27.8,61.0,1.457,19.58
2026-02-24 13:17:05,greenhouse,27.1,61.6,1.377,19.07
2026-02-24 13:23:06,greenhouse,26.5,62.0,1.315,18.61
2026-02-24 13:29:06,greenhouse,26.7,61.9,1.335,18.78
2026-02-24 13:35:05,greenhouse,27.3,61.6,1.393,19.26
2026-02-24 13:41:05,greenhouse,28.0,61.0,1.474,19.76
2026-02-24 13:47:07,greenhouse,28.6,60.5,1.546,20.19
2026-02-24 13:53:05,greenhouse,29.2,60.3,1.609,20.7
2026-02-24 13:59:06,greenhouse,29.1,60.9,1.575,20.77
2026-02-24 14:05:05,greenhouse,28.3,60.6,1.515,19.94
2026-02-24 14:11:06,greenhouse,27.7,60.8,1.456,19.43
2026-02-24 14:17:06,greenhouse,27.4,60.9,1.427,19.17
2026-02-24 14:23:05,greenhouse,27.7,60.9,1.452,19.45
2026-02-24 14:29:05,greenhouse,27.9,60.5,1.484,19.54
2026-02-24 14:35:06,greenhouse,27.8,60.2,1.487,19.36
2026-02-24 14:41:05,greenhouse,27.4,60.2,1.453,18.99
2026-02-24 14:47:07,greenhouse,27.0,60.9,1.394,18.8
2026-02-24 14:53:09,greenhouse,27.1,61.6,1.377,19.07
2026-02-24 14:59:05,greenhouse,26.7,62.5,1.314,18.93
2026-02-24 15:05:05,greenhouse,26.1,62.8,1.258,18.44
2026-02-24 15:11:09,greenhouse,25.8,62.8,1.236,18.16
2026-02-24 15:17:05,greenhouse,25.8,62.7,1.239,18.13
2026-02-24 15:23:10,greenhouse,25.9,62.4,1.256,18.15
2026-02-24 15:29:05,greenhouse,25.9,62.0,1.27,18.05
2026-02-24 15:35:04,greenhouse,25.9,61.9,1.273,18.02
2026-02-24 15:41:04,greenhouse,25.9,61.6,1.283,17.95
2026-02-24 15:47:06,greenhouse,25.5,61.7,1.25,17.6
2026-02-24 15:53:05,greenhouse,25.2,62.9,1.189,17.62
2026-02-24 15:59:05,greenhouse,25.1,63.8,1.153,17.75
2026-02-24 16:05:05,greenhouse,25.0,63.6,1.153,17.61
2026-02-24 16:11:05,greenhouse,24.7,63.3,1.142,17.25
2026-02-24 16:17:05,greenhouse,24.5,63.3,1.128,17.06
2026-02-24 16:23:05,greenhouse,24.5,63.1,1.134,17.01
2026-02-24 16:29:05,greenhouse,24.3,63.0,1.124,16.8
2026-02-24 16:35:05,greenhouse,24.2,63.2,1.111,16.75
2026-02-24 16:41:05,greenhouse,23.8,63.5,1.076,16.45
2026-02-24 16:47:05,greenhouse,23.3,63.9,1.033,16.07
2026-02-24 16:53:05,greenhouse,23.0,64.7,0.992,15.99
2026-02-24 16:59:05,greenhouse,22.8,65.6,0.955,16.01
2026-02-24 17:05:05,greenhouse,22.7,66.0,0.938,16.01
2026-02-24 17:11:05,greenhouse,22.6,65.8,0.938,15.87
2026-02-24 17:17:05,greenhouse,22.3,65.8,0.921,15.59
2026-02-24 17:23:05,greenhouse,21.2,73.2,0.675,16.2
2026-02-24 17:29:05,greenhouse,20.7,74.8,0.615,16.06
2026-02-24 17:35:06,greenhouse,20.3,75.6,0.581,15.84
2026-02-24 17:41:04,greenhouse,20.0,76.0,0.561,15.64
2026-02-24 17:47:09,greenhouse,19.8,77.1,0.529,15.67
2026-02-24 17:53:05,greenhouse,19.8,77.2,0.527,15.69
2026-02-24 17:59:05,greenhouse,19.7,77.4,0.519,15.63
2026-02-24 18:05:05,greenhouse,19.5,77.5,0.51,15.46
2026-02-24 18:11:05,greenhouse,19.1,77.9,0.489,15.15
2026-02-24 18:17:05,greenhouse,18.8,78.3,0.471,14.94
2026-02-24 18:23:06,greenhouse,18.5,78.5,0.458,14.69
2026-02-24 18:29:05,greenhouse,18.3,78.8,0.446,14.55
2026-02-24 18:35:06,greenhouse,18.2,79.0,0.439,14.49
2026-02-24 18:41:05,greenhouse,18.0,79.2,0.429,14.34
2026-02-24 18:47:06,greenhouse,17.8,79.4,0.42,14.18
2026-02-24 18:53:05,greenhouse,18.2,79.2,0.435,14.53
2026-02-24 18:59:05,greenhouse,18.7,79.2,0.449,15.02
2026-02-24 19:05:05,greenhouse,19.3,79.4,0.461,15.64
2026-02-24 19:11:06,greenhouse,19.4,78.8,0.478,15.62
2026-02-24 19:17:05,greenhouse,19.5,78.4,0.49,15.64
2026-02-24 19:23:08,greenhouse,19.6,78.3,0.495,15.71
2026-02-24 19:29:09,greenhouse,19.7,78.1,0.503,15.77
2026-02-24 19:35:05,greenhouse,19.8,77.7,0.515,15.79
2026-02-24 19:41:04,greenhouse,19.9,77.5,0.523,15.84
2026-02-24 19:47:04,greenhouse,20.0,77.3,0.531,15.9
2026-02-24 19:53:05,greenhouse,20.1,77.2,0.536,15.98
2026-02-24 19:59:06,greenhouse,20.0,77.4,0.528,15.92
2026-02-24 20:05:04,greenhouse,19.5,77.0,0.521,15.36
2026-02-24 20:11:05,greenhouse,18.9,77.1,0.5,14.8
2026-02-24 20:17:05,greenhouse,18.5,77.5,0.479,14.49
2026-02-24 20:23:05,greenhouse,18.1,77.9,0.459,14.18
2026-02-24 20:29:05,greenhouse,18.0,78.4,0.446,14.18
2026-02-24 20:35:05,greenhouse,17.8,78.6,0.436,14.03
2026-02-24 20:41:05,greenhouse,18.0,78.4,0.446,14.18
2026-02-24 20:47:05,greenhouse,18.3,78.3,0.456,14.45
2026-02-24 20:53:09,greenhouse,18.6,77.8,0.476,14.65
2026-02-24 20:59:04,greenhouse,19.0,77.3,0.499,14.93
2026-02-24 21:05:05,greenhouse,19.4,77.2,0.514,15.3
2026-02-24 21:11:05,greenhouse,19.4,77.0,0.518,15.26
2026-02-24 21:17:05,greenhouse,19.5,76.7,0.528,15.3
2026-02-24 21:23:05,greenhouse,19.5,76.6,0.53,15.27
2026-02-24 21:29:05,greenhouse,19.7,76.5,0.539,15.45
2026-02-24 21:35:05,greenhouse,19.7,76.4,0.542,15.43
2026-02-24 21:41:07,greenhouse,19.8,76.1,0.552,15.46
2026-02-24 21:47:05,greenhouse,19.9,75.8,0.562,15.5
2026-02-24 21:53:05,greenhouse,19.9,75.4,0.572,15.42
2026-02-24 21:59:05,greenhouse,20.2,75.3,0.585,15.68
2026-02-24 22:05:07,greenhouse,19.9,75.2,0.576,15.37
2026-02-24 22:11:05,greenhouse,19.1,75.2,0.548,14.6
2026-02-24 22:17:05,greenhouse,18.6,75.5,0.525,14.18
2026-02-24 22:23:04,greenhouse,18.2,76.0,0.502,13.9
2026-02-24 22:29:05,greenhouse,17.9,76.3,0.486,13.67
2026-02-24 22:35:06,greenhouse,18.2,76.4,0.493,13.98
2026-02-24 22:41:05,greenhouse,18.6,76.4,0.506,14.36
2026-02-24 22:47:05,greenhouse,18.9,76.2,0.52,14.61
2026-02-24 22:53:06,greenhouse,19.1,75.9,0.533,14.75
2026-02-24 22:59:05,greenhouse,19.6,75.7,0.554,15.19
