timestamp,location,temp,humidity,vpd,dew_point
2026-04-30 15:07:05,greenhouse,25.3,49.5,1.628,13.96
2026-04-30 15:13:06,greenhouse,25.2,50.4,1.59,14.15
2026-04-30 15:19:06,greenhouse,24.1,52.1,1.438,13.65
2026-04-30 15:25:06,greenhouse,23.6,53.0,1.369,13.45
2026-04-30 15:31:05,greenhouse,24.0,52.7,1.411,13.73
2026-04-30 15:37:05,greenhouse,24.3,52.1,1.455,13.83
2026-04-30 15:43:05,greenhouse,24.1,52.0,1.441,13.62
2026-04-30 15:49:05,greenhouse,23.0,60.4,1.112,14.91
2026-04-30 15:55:04,greenhouse,20.6,67.4,0.791,14.34
2026-04-30 16:01:05,greenhouse,19.9,68.1,0.741,13.84
2026-04-30 16:07:05,greenhouse,19.9,69.4,0.711,14.13
2026-04-30 16:13:06,greenhouse,20.3,69.1,0.736,14.44
2026-04-30 16:19:06,greenhouse,20.3,68.8,0.743,14.38
2026-04-30 16:25:05,greenhouse,20.2,69.2,0.729,14.37
2026-04-30 16:31:06,greenhouse,19.8,68.4,0.73,13.81
2026-04-30 16:37:07,greenhouse,19.3,69.4,0.685,13.55
2026-04-30 16:43:04,greenhouse,19.3,69.7,0.678,13.62
2026-04-30 16:49:05,greenhouse,19.5,70.0,0.68,13.88
2026-04-30 16:55:05,greenhouse,19.9,69.2,0.716,14.08
2026-04-30 17:01:07,greenhouse,19.8,68.7,0.723,13.88
2026-04-30 17:07:09,greenhouse,19.5,68.6,0.712,13.57
2026-04-30 17:13:06,greenhouse,19.6,69.8,0.689,13.93
2026-04-30 17:19:06,greenhouse,19.4,69.9,0.678,13.76
2026-04-30 17:25:07,greenhouse,19.6,70.7,0.668,14.13
2026-04-30 17:31:09,greenhouse,20.4,69.0,0.743,14.52
2026-04-30 17:37:05,greenhouse,20.7,67.7,0.789,14.51
2026-04-30 17:43:05,greenhouse,20.4,67.3,0.784,14.13
2026-04-30 17:49:05,greenhouse,20.1,66.7,0.783,13.71
2026-04-30 17:55:05,greenhouse,20.1,66.6,0.786,13.68
2026-04-30 18:01:05,greenhouse,20.2,66.0,0.805,13.64
2026-04-30 18:07:06,greenhouse,20.0,66.1,0.793,13.47
2026-04-30 18:13:05,greenhouse,19.7,66.9,0.76,13.37
2026-04-30 18:19:05,greenhouse,19.8,67.3,0.755,13.56
2026-04-30 18:25:06,greenhouse,20.1,67.1,0.774,13.8
2026-04-30 18:31:05,greenhouse,20.6,65.7,0.832,13.95
2026-04-30 18:43:05,greenhouse,21.2,64.2,0.901,14.16
2026-04-30 18:49:05,greenhouse,21.2,64.1,0.904,14.14
2026-04-30 18:55:07,greenhouse,21.3,64.2,0.907,14.26
2026-04-30 19:01:05,greenhouse,21.1,63.8,0.906,13.97
2026-04-30 19:07:08,greenhouse,20.7,63.4,0.894,13.49
2026-04-30 19:19:05,greenhouse,19.8,65.7,0.792,13.19
2026-04-30 19:25:06,greenhouse,19.3,66.8,0.743,12.97
2026-04-30 19:31:06,greenhouse,19.1,65.6,0.761,12.5
2026-04-30 19:55:04,greenhouse,18.0,66.1,0.7,11.57
2026-04-30 20:01:05,greenhouse,17.8,66.6,0.681,11.5
2026-04-30 20:07:08,greenhouse,17.6,67.1,0.662,11.42
2026-04-30 20:13:05,greenhouse,17.4,68.2,0.632,11.47
2026-04-30 20:25:09,greenhouse,17.0,68.9,0.603,11.25
2026-04-30 20:31:05,greenhouse,16.8,68.4,0.605,10.95
2026-04-30 20:37:05,greenhouse,16.6,68.6,0.593,10.8
2026-04-30 20:43:05,greenhouse,16.4,68.9,0.58,10.67
2026-04-30 20:49:07,greenhouse,16.3,69.4,0.567,10.69
2026-04-30 20:55:05,greenhouse,16.3,69.7,0.562,10.75
2026-04-30 21:01:05,greenhouse,16.3,69.8,0.56,10.77
2026-04-30 21:07:05,greenhouse,16.2,69.9,0.554,10.7
2026-04-30 21:19:05,greenhouse,16.3,71.5,0.528,11.13
2026-04-30 21:25:05,greenhouse,16.2,72.2,0.512,11.19
2026-04-30 21:31:07,greenhouse,16.2,71.4,0.527,11.02
2026-04-30 21:49:05,greenhouse,15.9,71.5,0.515,10.75
2026-04-30 22:01:04,greenhouse,15.8,71.9,0.504,10.74
2026-04-30 22:07:05,greenhouse,15.8,72.4,0.495,10.84
2026-04-30 22:13:05,greenhouse,15.8,73.7,0.472,11.11
2026-04-30 22:19:05,greenhouse,15.8,74.3,0.461,11.23
2026-04-30 22:25:05,greenhouse,15.8,74.5,0.458,11.27
2026-04-30 22:31:05,greenhouse,15.6,73.8,0.464,10.94
2026-04-30 22:37:05,greenhouse,15.4,73.8,0.458,10.75
2026-04-30 22:43:05,greenhouse,15.2,74.0,0.449,10.59
2026-04-30 22:49:05,greenhouse,15.1,74.3,0.441,10.56
2026-04-30 22:55:07,greenhouse,15.0,74.3,0.438,10.46
2026-04-30 23:01:06,greenhouse,14.9,74.7,0.429,10.45
2026-04-30 23:07:04,greenhouse,14.9,74.9,0.425,10.49
2026-04-30 23:13:06,greenhouse,14.9,75.4,0.417,10.59
2026-04-30 23:19:05,greenhouse,15.0,75.7,0.414,10.74
2026-04-30 23:25:06,greenhouse,15.0,75.8,0.413,10.76
2026-04-30 23:49:05,greenhouse,14.9,75.8,0.41,10.67
2026-04-30 23:55:05,greenhouse,14.9,76.0,0.407,10.71
2026-05-01 00:01:05,greenhouse,14.9,75.9,0.408,10.69
2026-05-01 00:07:05,greenhouse,14.7,76.2,0.398,10.55
2026-05-01 00:13:05,greenhouse,14.6,76.2,0.396,10.45
2026-05-01 00:19:05,greenhouse,14.5,76.4,0.39,10.4
2026-05-01 00:25:05,greenhouse,14.4,76.4,0.387,10.3
2026-05-01 00:31:06,greenhouse,14.3,76.5,0.383,10.22
2026-05-01 00:37:06,greenhouse,14.3,76.8,0.378,10.28
2026-05-01 00:43:04,greenhouse,14.3,76.9,0.377,10.3
2026-05-01 00:49:05,greenhouse,14.2,77.2,0.369,10.26
2026-05-01 00:55:06,greenhouse,14.2,77.3,0.368,10.28
2026-05-01 01:01:05,greenhouse,14.2,77.5,0.364,10.32
2026-05-01 01:07:05,greenhouse,14.2,77.5,0.364,10.32
2026-05-01 01:13:06,greenhouse,14.1,77.7,0.359,10.26
2026-05-01 01:19:06,greenhouse,14.1,77.9,0.356,10.3
2026-05-01 01:25:04,greenhouse,14.0,77.9,0.353,10.2
2026-05-01 01:31:04,greenhouse,14.0,78.2,0.348,10.26
2026-05-01 01:37:07,greenhouse,14.0,78.4,0.345,10.3
2026-05-01 01:43:05,greenhouse,14.0,78.5,0.344,10.32
2026-05-01 01:49:04,greenhouse,14.1,78.6,0.344,10.43
2026-05-01 01:55:06,greenhouse,14.1,78.9,0.339,10.49
2026-05-01 02:01:04,greenhouse,14.2,79.0,0.34,10.61
2026-05-01 02:07:07,greenhouse,14.2,79.0,0.34,10.61
2026-05-01 02:13:05,greenhouse,14.2,79.1,0.338,10.63
2026-05-01 02:19:05,greenhouse,14.1,79.1,0.336,10.53
2026-05-01 02:25:05,greenhouse,14.2,79.3,0.335,10.67
2026-05-01 02:31:05,greenhouse,14.2,79.3,0.335,10.67
2026-05-01 02:37:05,greenhouse,14.3,79.2,0.339,10.74
2026-05-01 02:43:07,greenhouse,14.3,79.3,0.337,10.76
2026-05-01 02:49:07,greenhouse,14.3,79.2,0.339,10.74
2026-05-01 03:01:05,greenhouse,14.3,78.7,0.347,10.65
2026-05-01 03:07:05,greenhouse,14.3,78.7,0.347,10.65
2026-05-01 03:13:08,greenhouse,14.3,78.7,0.347,10.65
2026-05-01 03:19:07,greenhouse,14.2,78.6,0.347,10.53
2026-05-01 03:25:05,greenhouse,14.2,78.7,0.345,10.55
2026-05-01 03:31:05,greenhouse,14.2,78.8,0.343,10.57
2026-05-01 03:37:05,greenhouse,14.1,79.1,0.336,10.53
2026-05-01 03:49:04,greenhouse,14.1,79.5,0.33,10.61
2026-05-01 03:55:07,greenhouse,14.2,79.5,0.332,10.7
2026-05-01 04:01:06,greenhouse,14.2,79.6,0.33,10.72
2026-05-01 04:07:05,greenhouse,14.3,79.7,0.331,10.84
2026-05-01 04:13:05,greenhouse,14.4,80.0,0.328,10.99
2026-05-01 04:19:07,greenhouse,14.4,79.9,0.33,10.97
2026-05-01 04:31:05,greenhouse,14.5,80.2,0.327,11.13
2026-05-01 04:37:05,greenhouse,14.5,80.7,0.319,11.22
2026-05-01 04:49:04,greenhouse,14.6,80.8,0.319,11.34
2026-05-01 04:55:06,greenhouse,14.4,80.9,0.313,11.16
2026-05-01 05:01:06,greenhouse,14.3,81.1,0.308,11.1
2026-05-01 05:07:05,greenhouse,14.3,81.2,0.306,11.12
2026-05-01 05:13:06,greenhouse,14.3,81.3,0.305,11.14
2026-05-01 05:19:06,greenhouse,14.3,81.3,0.305,11.14
2026-05-01 05:25:06,greenhouse,14.2,81.3,0.303,11.04
2026-05-01 05:31:06,greenhouse,14.0,81.2,0.301,10.83
2026-05-01 05:37:07,greenhouse,13.9,81.3,0.297,10.75
2026-05-01 05:43:08,greenhouse,13.8,81.4,0.293,10.67
2026-05-01 05:49:09,greenhouse,13.7,81.4,0.292,10.57
2026-05-01 05:55:08,greenhouse,13.6,81.4,0.29,10.47
