timestamp,location,temp,humidity,vpd,dew_point
2026-05-26 21:05:06,greenhouse,18.7,71.0,0.625,13.33
2026-05-26 21:11:06,greenhouse,18.6,71.5,0.611,13.34
2026-05-26 21:17:05,greenhouse,18.5,71.7,0.603,13.29
2026-05-26 21:23:06,greenhouse,18.3,72.3,0.583,13.22
2026-05-26 21:29:06,greenhouse,18.2,72.6,0.573,13.19
2026-05-26 21:35:05,greenhouse,18.1,73.0,0.561,13.18
2026-05-26 21:41:05,greenhouse,17.9,73.5,0.543,13.09
2026-05-26 21:47:05,greenhouse,17.9,73.8,0.537,13.15
2026-05-26 21:53:05,greenhouse,17.9,73.9,0.535,13.18
2026-05-26 22:05:04,greenhouse,17.7,74.6,0.514,13.13
2026-05-26 22:11:07,greenhouse,17.6,74.6,0.511,13.03
2026-05-26 22:17:06,greenhouse,17.5,75.0,0.5,13.02
2026-05-26 22:23:05,greenhouse,17.5,75.2,0.496,13.06
2026-05-26 22:29:05,greenhouse,17.4,75.3,0.491,12.98
2026-05-26 22:35:05,greenhouse,17.4,75.5,0.487,13.02
2026-05-26 22:41:05,greenhouse,17.4,75.7,0.483,13.06
2026-05-26 22:47:05,greenhouse,17.4,76.0,0.477,13.12
2026-05-26 22:53:05,greenhouse,17.3,76.1,0.472,13.05
2026-05-26 22:59:05,greenhouse,17.3,76.0,0.474,13.03
2026-05-26 23:05:04,greenhouse,17.2,76.0,0.471,12.93
2026-05-26 23:11:05,greenhouse,17.2,76.1,0.469,12.95
2026-05-26 23:17:05,greenhouse,17.3,75.8,0.478,12.99
2026-05-26 23:23:05,greenhouse,17.4,75.7,0.483,13.06
2026-05-26 23:29:05,greenhouse,17.2,76.4,0.463,13.01
2026-05-26 23:35:09,greenhouse,17.1,76.6,0.456,12.95
2026-05-26 23:41:09,greenhouse,17.1,76.7,0.454,12.97
2026-05-26 23:47:05,greenhouse,17.1,77.1,0.447,13.05
2026-05-26 23:53:05,greenhouse,17.1,77.0,0.448,13.03
2026-05-26 23:59:05,greenhouse,17.0,77.2,0.442,12.98
