timestamp,location,temp,humidity,vpd,dew_point
2026-04-15 17:20:05,greenhouse,22.4,48.4,1.398,10.97
2026-04-15 17:32:05,greenhouse,22.3,47.5,1.414,10.59
2026-04-15 17:38:05,greenhouse,22.3,48.5,1.387,10.91
2026-04-15 17:44:05,greenhouse,22.3,48.4,1.389,10.88
2026-04-15 17:50:10,greenhouse,22.2,48.2,1.386,10.72
2026-04-15 17:56:07,greenhouse,22.0,48.6,1.359,10.66
2026-04-15 18:02:05,greenhouse,22.3,48.7,1.381,10.97
2026-04-15 18:08:06,greenhouse,22.7,50.1,1.377,11.76
2026-04-15 18:14:06,greenhouse,23.1,50.9,1.388,12.37
2026-04-15 18:20:06,greenhouse,23.4,52.6,1.364,13.15
2026-04-15 18:26:05,greenhouse,23.5,52.2,1.384,13.12
2026-04-15 18:32:06,greenhouse,23.6,52.3,1.389,13.25
2026-04-15 18:38:09,greenhouse,23.7,53.0,1.377,13.54
2026-04-15 18:44:06,greenhouse,23.6,53.7,1.349,13.65
2026-04-15 18:50:06,greenhouse,23.6,56.1,1.279,14.33
2026-04-15 18:56:05,greenhouse,23.5,58.1,1.213,14.78
2026-04-15 19:02:06,greenhouse,23.4,57.6,1.22,14.55
2026-04-15 19:08:05,greenhouse,23.3,56.8,1.236,14.24
2026-04-15 19:14:06,greenhouse,23.1,58.6,1.17,14.54
2026-04-15 19:20:05,greenhouse,22.9,58.5,1.159,14.32
2026-04-15 19:26:05,greenhouse,22.7,57.2,1.181,13.79
2026-04-15 19:32:06,greenhouse,22.5,57.7,1.153,13.74
2026-04-15 19:38:05,greenhouse,22.2,58.9,1.1,13.77
2026-04-15 19:44:05,greenhouse,21.9,59.7,1.059,13.7
2026-04-15 19:50:06,greenhouse,21.6,61.7,0.988,13.92
2026-04-15 19:56:05,greenhouse,21.3,63.0,0.937,13.96
2026-04-15 20:02:05,greenhouse,20.9,64.4,0.88,13.92
2026-04-15 20:08:05,greenhouse,20.6,64.7,0.857,13.71
2026-04-15 20:14:06,greenhouse,20.3,65.3,0.827,13.57
2026-04-15 20:20:05,greenhouse,19.9,65.9,0.792,13.33
2026-04-15 20:26:05,greenhouse,19.4,66.7,0.75,13.04
2026-04-15 20:32:04,greenhouse,19.1,67.6,0.716,12.96
2026-04-15 20:38:05,greenhouse,18.8,68.9,0.675,12.97
2026-04-15 20:44:05,greenhouse,18.6,69.3,0.658,12.86
2026-04-15 20:50:05,greenhouse,18.4,69.8,0.639,12.78
2026-04-15 20:56:06,greenhouse,18.2,70.5,0.617,12.74
2026-04-15 21:02:05,greenhouse,18.0,70.7,0.605,12.59
2026-04-15 21:08:05,greenhouse,17.8,70.7,0.597,12.4
2026-04-15 21:14:06,greenhouse,17.8,70.4,0.603,12.34
2026-04-15 21:20:05,greenhouse,17.7,70.4,0.599,12.24
2026-04-15 21:26:05,greenhouse,17.6,70.5,0.594,12.17
2026-04-15 21:32:06,greenhouse,17.5,70.6,0.588,12.09
2026-04-15 21:38:05,greenhouse,17.3,70.8,0.577,11.95
2026-04-15 21:44:05,greenhouse,17.2,70.9,0.571,11.87
2026-04-15 21:56:05,greenhouse,17.0,71.8,0.546,11.87
2026-04-15 22:08:08,greenhouse,16.7,72.4,0.525,11.71
2026-04-15 22:20:04,greenhouse,16.5,72.6,0.514,11.56
2026-04-15 22:26:09,greenhouse,16.5,72.6,0.514,11.56
2026-04-15 22:32:05,greenhouse,16.4,72.5,0.513,11.44
2026-04-15 22:38:08,greenhouse,16.4,72.7,0.509,11.48
2026-04-15 22:44:05,greenhouse,16.1,73.2,0.49,11.3
2026-04-15 22:50:05,greenhouse,16.2,73.1,0.495,11.37
2026-04-15 22:56:05,greenhouse,16.2,73.2,0.494,11.39
2026-04-15 23:02:06,greenhouse,16.1,73.3,0.489,11.32
2026-04-15 23:08:05,greenhouse,16.1,73.4,0.487,11.34
2026-04-15 23:14:05,greenhouse,16.0,73.4,0.484,11.24
2026-04-15 23:20:06,greenhouse,16.0,73.6,0.48,11.28
2026-04-15 23:26:05,greenhouse,16.0,73.7,0.478,11.3
2026-04-15 23:32:04,greenhouse,16.0,73.7,0.478,11.3
2026-04-15 23:38:05,greenhouse,15.9,73.9,0.472,11.25
2026-04-15 23:44:05,greenhouse,15.9,74.0,0.47,11.27
2026-04-15 23:50:06,greenhouse,15.9,74.5,0.461,11.37
2026-04-15 23:56:09,greenhouse,15.9,75.0,0.452,11.47
2026-04-16 00:02:06,greenhouse,15.8,75.6,0.438,11.5
2026-04-16 00:08:05,greenhouse,15.9,75.3,0.446,11.53
2026-04-16 00:14:11,greenhouse,16.0,75.2,0.451,11.61
2026-04-16 00:20:05,greenhouse,15.8,75.6,0.438,11.5
2026-04-16 00:26:05,greenhouse,15.9,75.5,0.443,11.57
2026-04-16 00:32:06,greenhouse,15.9,75.4,0.444,11.55
2026-04-16 00:38:05,greenhouse,15.9,75.5,0.443,11.57
2026-04-16 00:44:06,greenhouse,15.9,75.5,0.443,11.57
2026-04-16 00:50:05,greenhouse,15.9,75.9,0.435,11.65
2026-04-16 00:56:05,greenhouse,15.9,76.2,0.43,11.71
2026-04-16 01:02:05,greenhouse,15.9,76.3,0.428,11.73
2026-04-16 01:08:09,greenhouse,15.9,76.2,0.43,11.71
2026-04-16 01:14:05,greenhouse,15.8,76.6,0.42,11.69
2026-04-16 01:20:07,greenhouse,15.8,76.4,0.424,11.65
2026-04-16 01:26:05,greenhouse,15.9,76.4,0.426,11.75
2026-04-16 01:32:05,greenhouse,16.0,76.4,0.429,11.85
2026-04-16 01:38:05,greenhouse,15.9,76.4,0.426,11.75
2026-04-16 01:44:05,greenhouse,15.9,76.4,0.426,11.75
2026-04-16 01:50:05,greenhouse,15.9,76.4,0.426,11.75
2026-04-16 01:56:05,greenhouse,15.8,76.3,0.425,11.64
