timestamp,location,temp,humidity,vpd,dew_point
2026-02-25 15:47:05,greenhouse,21.0,81.5,0.46,17.71
2026-02-25 15:53:05,greenhouse,21.0,81.4,0.463,17.69
2026-02-25 15:59:05,greenhouse,21.1,81.6,0.46,17.82
2026-02-25 16:05:07,greenhouse,21.1,81.6,0.46,17.82
2026-02-25 16:11:05,greenhouse,20.9,81.5,0.457,17.61
2026-02-25 16:17:05,greenhouse,20.8,81.4,0.457,17.49
2026-02-25 16:23:05,greenhouse,20.7,81.5,0.452,17.41
2026-02-25 16:29:05,greenhouse,20.5,81.5,0.446,17.22
2026-02-25 16:35:04,greenhouse,20.4,81.5,0.443,17.12
2026-02-25 16:41:05,greenhouse,20.3,81.6,0.438,17.04
2026-02-25 16:47:05,greenhouse,20.2,81.6,0.436,16.95
2026-02-25 16:53:05,greenhouse,20.2,81.7,0.433,16.97
2026-02-25 16:59:06,greenhouse,20.3,81.9,0.431,17.1
2026-02-25 17:05:09,greenhouse,20.2,82.2,0.421,17.06
2026-02-25 17:11:05,greenhouse,20.1,81.8,0.428,16.89
2026-02-25 17:17:05,greenhouse,19.9,81.6,0.428,16.65
2026-02-25 17:23:04,greenhouse,19.8,81.7,0.423,16.58
2026-02-25 17:29:05,greenhouse,19.6,81.7,0.417,16.38
2026-02-25 17:35:05,greenhouse,19.5,81.7,0.415,16.28
2026-02-25 17:41:05,greenhouse,19.3,81.9,0.405,16.13
2026-02-25 17:47:04,greenhouse,19.1,82.0,0.398,15.95
2026-02-25 17:53:05,greenhouse,19.1,82.8,0.38,16.1
2026-02-25 17:59:05,greenhouse,19.0,83.6,0.36,16.16
2026-02-25 18:05:04,greenhouse,18.9,83.5,0.36,16.04
2026-02-25 18:11:04,greenhouse,18.7,83.1,0.364,15.77
2026-02-25 18:17:04,greenhouse,18.6,83.0,0.364,15.65
2026-02-25 18:23:05,greenhouse,18.4,83.1,0.358,15.48
2026-02-25 18:29:05,greenhouse,18.2,83.1,0.353,15.28
2026-02-25 18:35:09,greenhouse,18.0,83.2,0.347,15.1
2026-02-25 18:41:05,greenhouse,17.9,83.3,0.342,15.02
2026-02-25 18:47:05,greenhouse,18.1,83.4,0.345,15.24
2026-02-25 18:53:05,greenhouse,18.6,83.1,0.362,15.67
2026-02-25 18:59:04,greenhouse,19.1,82.9,0.378,16.12
