timestamp,location,temp,humidity,vpd,dew_point
2026-05-08 10:28:05,greenhouse,31.9,78.0,1.04,27.57
2026-05-08 10:34:06,greenhouse,34.4,72.9,1.474,28.82
2026-05-08 10:40:06,greenhouse,35.0,69.0,1.743,28.44
2026-05-08 10:46:05,greenhouse,34.0,67.3,1.739,27.06
2026-05-08 10:52:05,greenhouse,31.9,59.7,1.905,23.07
2026-05-08 10:58:04,greenhouse,30.2,65.1,1.498,22.9
2026-05-08 11:04:09,greenhouse,28.9,67.2,1.306,22.19
2026-05-08 11:10:08,greenhouse,28.1,68.4,1.201,21.72
2026-05-08 11:16:05,greenhouse,29.1,67.8,1.297,22.53
2026-05-08 11:22:07,greenhouse,32.1,66.7,1.592,25.11
2026-05-08 11:28:05,greenhouse,32.5,65.5,1.687,25.18
2026-05-08 11:34:06,greenhouse,35.3,62.4,2.149,27.0
2026-05-08 11:40:09,greenhouse,35.3,60.7,2.246,26.53
2026-05-08 11:46:05,greenhouse,35.4,59.7,2.316,26.34
2026-05-08 11:52:05,greenhouse,37.3,57.5,2.71,27.47
2026-05-08 11:58:05,greenhouse,38.1,56.0,2.93,27.76
2026-05-08 12:04:06,greenhouse,37.6,54.7,2.936,26.89
2026-05-08 12:10:04,greenhouse,37.1,54.8,2.851,26.46
2026-05-08 12:16:05,greenhouse,37.4,54.3,2.93,26.58
2026-05-08 12:22:05,greenhouse,38.7,52.7,3.254,27.27
2026-05-08 12:28:05,greenhouse,39.5,51.5,3.483,27.61
2026-05-08 12:34:05,greenhouse,40.4,49.5,3.804,27.75
2026-05-08 12:40:05,greenhouse,39.3,49.3,3.602,26.68
2026-05-08 12:46:05,greenhouse,36.7,51.5,2.994,25.05
2026-05-08 12:52:06,greenhouse,35.3,52.8,2.698,24.18
2026-05-08 12:58:05,greenhouse,35.0,53.9,2.592,24.25
2026-05-08 13:04:05,greenhouse,35.5,53.8,2.67,24.68
2026-05-08 13:10:05,greenhouse,37.0,52.8,2.961,25.74
2026-05-08 13:16:05,greenhouse,37.3,52.5,3.029,25.92
2026-05-08 13:22:05,greenhouse,38.6,51.0,3.353,26.62
2026-05-08 13:28:05,greenhouse,39.4,49.5,3.607,26.84
2026-05-08 13:34:05,greenhouse,38.4,48.7,3.472,25.66
2026-05-08 13:40:05,greenhouse,36.1,51.2,2.915,24.4
2026-05-08 13:46:05,greenhouse,34.9,52.5,2.656,23.71
2026-05-08 13:52:05,greenhouse,35.3,52.3,2.727,24.02
2026-05-08 13:58:10,greenhouse,36.5,50.9,2.998,24.67
2026-05-08 14:04:06,greenhouse,36.5,50.8,3.004,24.63
2026-05-08 14:10:05,greenhouse,35.5,51.2,2.82,23.85
2026-05-08 14:16:06,greenhouse,35.0,51.8,2.71,23.58
2026-05-08 14:22:05,greenhouse,33.8,53.4,2.451,22.98
2026-05-08 14:28:05,greenhouse,34.0,53.7,2.463,23.26
2026-05-08 14:34:06,greenhouse,34.0,53.9,2.452,23.32
2026-05-08 14:40:06,greenhouse,34.7,53.3,2.582,23.78
2026-05-08 14:46:05,greenhouse,35.2,52.6,2.694,24.02
2026-05-08 14:52:06,greenhouse,35.5,52.0,2.774,24.11
2026-05-08 14:58:05,greenhouse,35.5,51.5,2.803,23.94
2026-05-08 15:04:06,greenhouse,35.6,51.1,2.842,23.91
2026-05-08 15:10:05,greenhouse,35.3,50.6,2.824,23.47
2026-05-08 15:16:05,greenhouse,35.2,50.8,2.797,23.44
2026-05-08 15:22:04,greenhouse,31.9,45.9,2.558,18.78
2026-05-08 15:28:05,greenhouse,31.5,49.3,2.343,19.57
2026-05-08 15:34:05,greenhouse,31.4,50.9,2.256,19.99
2026-05-08 15:40:05,greenhouse,31.2,52.3,2.167,20.25
2026-05-08 15:46:05,greenhouse,30.9,52.9,2.104,20.16
2026-05-08 15:58:05,greenhouse,30.0,55.0,1.909,19.96
2026-05-08 16:04:06,greenhouse,30.0,55.8,1.875,20.19
2026-05-08 16:10:05,greenhouse,29.9,55.6,1.873,20.04
2026-05-08 16:16:05,greenhouse,29.7,55.8,1.843,19.91
2026-05-08 16:22:05,greenhouse,29.5,56.5,1.793,19.93
2026-05-08 16:28:05,greenhouse,29.5,56.8,1.781,20.01
2026-05-08 16:34:05,greenhouse,29.1,57.1,1.728,19.72
2026-05-08 16:40:05,greenhouse,28.8,57.4,1.687,19.53
2026-05-08 16:46:06,greenhouse,28.6,57.9,1.648,19.48
2026-05-08 16:52:05,greenhouse,28.4,58.0,1.625,19.32
2026-05-08 16:58:05,greenhouse,28.2,58.0,1.606,19.14
2026-05-08 17:04:04,greenhouse,27.7,58.6,1.538,18.84
2026-05-08 17:10:05,greenhouse,27.6,58.9,1.518,18.82
2026-05-08 17:16:05,greenhouse,27.7,58.9,1.526,18.92
2026-05-08 17:22:06,greenhouse,27.9,59.2,1.533,19.19
2026-05-08 17:28:05,greenhouse,27.9,58.8,1.548,19.08
2026-05-08 17:34:05,greenhouse,28.0,58.3,1.576,19.03
2026-05-08 17:40:05,greenhouse,28.0,58.0,1.587,18.95
2026-05-08 17:46:05,greenhouse,27.8,58.1,1.565,18.79
2026-05-08 17:52:05,greenhouse,27.6,58.4,1.536,18.69
2026-05-08 17:58:04,greenhouse,27.4,58.5,1.515,18.53
2026-05-08 18:04:06,greenhouse,27.6,58.3,1.54,18.66
2026-05-08 18:10:05,greenhouse,28.0,58.2,1.58,19.01
2026-05-08 18:16:05,greenhouse,28.1,57.9,1.6,19.02
2026-05-08 18:22:05,greenhouse,28.0,58.2,1.58,19.01
2026-05-08 18:28:05,greenhouse,27.7,59.1,1.519,18.97
2026-05-08 18:34:05,greenhouse,27.0,60.0,1.426,18.56
2026-05-08 18:40:09,greenhouse,26.8,61.0,1.374,18.64
2026-05-08 18:46:06,greenhouse,26.2,62.2,1.286,18.38
2026-05-08 18:52:07,greenhouse,25.9,63.3,1.226,18.38
2026-05-08 18:58:05,greenhouse,25.7,63.5,1.205,18.24
2026-05-08 19:04:06,greenhouse,25.5,63.6,1.188,18.08
2026-05-08 19:10:04,greenhouse,25.2,63.7,1.164,17.82
2026-05-08 19:16:04,greenhouse,24.8,63.7,1.136,17.44
2026-05-08 19:22:05,greenhouse,24.3,64.2,1.088,17.09
2026-05-08 19:28:05,greenhouse,23.7,64.8,1.031,16.67
2026-05-08 19:34:05,greenhouse,23.1,65.6,0.972,16.3
2026-05-08 19:40:05,greenhouse,22.8,66.5,0.93,16.23
2026-05-08 19:46:05,greenhouse,23.0,66.8,0.933,16.49
2026-05-08 19:52:05,greenhouse,22.8,67.0,0.916,16.34
2026-05-08 19:58:04,greenhouse,22.3,67.2,0.883,15.92
2026-05-08 20:04:05,greenhouse,21.9,67.8,0.846,15.67
2026-05-08 20:10:05,greenhouse,21.5,68.5,0.808,15.45
2026-05-08 20:16:05,greenhouse,21.0,69.0,0.771,15.09
2026-05-08 20:22:05,greenhouse,20.5,69.4,0.738,14.7
2026-05-08 20:28:07,greenhouse,20.1,70.2,0.701,14.5
2026-05-08 20:34:06,greenhouse,19.7,70.8,0.67,14.24
2026-05-08 20:40:05,greenhouse,19.3,71.4,0.64,13.99
2026-05-08 20:46:05,greenhouse,19.0,72.2,0.611,13.88
2026-05-08 20:52:06,greenhouse,18.7,72.7,0.589,13.69
2026-05-08 20:58:05,greenhouse,18.5,73.3,0.569,13.63
2026-05-08 21:04:05,greenhouse,18.3,73.9,0.549,13.56
2026-05-08 21:10:05,greenhouse,18.2,74.4,0.535,13.57
2026-05-08 21:16:05,greenhouse,18.1,74.9,0.521,13.57
2026-05-08 21:22:05,greenhouse,17.9,75.3,0.507,13.46
2026-05-08 21:28:05,greenhouse,17.8,75.6,0.497,13.43
2026-05-08 21:34:05,greenhouse,17.8,76.0,0.489,13.51
2026-05-08 21:40:06,greenhouse,17.7,76.2,0.482,13.45
2026-05-08 21:46:05,greenhouse,17.7,76.7,0.472,13.55
2026-05-08 21:52:05,greenhouse,17.6,76.9,0.465,13.5
2026-05-08 21:58:05,greenhouse,17.5,77.1,0.458,13.44
2026-05-08 22:04:06,greenhouse,17.4,77.0,0.457,13.32
2026-05-08 22:10:06,greenhouse,17.2,77.0,0.451,13.13
2026-05-08 22:16:04,greenhouse,17.0,77.0,0.446,12.94
2026-05-08 22:22:05,greenhouse,16.9,77.1,0.441,12.86
2026-05-08 22:28:05,greenhouse,16.8,77.5,0.43,12.84
2026-05-08 22:34:05,greenhouse,16.7,77.7,0.424,12.78
2026-05-08 22:40:04,greenhouse,16.7,77.9,0.42,12.82
2026-05-08 22:46:05,greenhouse,16.6,78.1,0.414,12.76
2026-05-08 22:52:05,greenhouse,16.5,78.3,0.407,12.71
2026-05-08 22:58:05,greenhouse,16.5,78.5,0.404,12.75
2026-05-08 23:04:09,greenhouse,16.5,78.7,0.4,12.78
2026-05-08 23:10:05,greenhouse,16.5,78.8,0.398,12.8
2026-05-08 23:16:05,greenhouse,16.5,78.9,0.396,12.82
2026-05-08 23:22:05,greenhouse,16.4,78.8,0.395,12.71
2026-05-08 23:28:05,greenhouse,16.3,78.8,0.393,12.61
2026-05-08 23:34:05,greenhouse,16.2,78.8,0.39,12.51
2026-05-08 23:40:05,greenhouse,16.2,78.9,0.389,12.53
2026-05-08 23:46:04,greenhouse,16.1,79.0,0.384,12.45
2026-05-08 23:52:05,greenhouse,16.1,79.3,0.379,12.51
2026-05-08 23:58:06,greenhouse,16.1,79.5,0.375,12.55
2026-05-09 00:04:05,greenhouse,16.1,79.5,0.375,12.55
2026-05-09 00:10:05,greenhouse,16.1,79.6,0.373,12.57
2026-05-09 00:16:05,greenhouse,16.1,79.8,0.37,12.61
2026-05-09 00:22:05,greenhouse,16.1,80.0,0.366,12.65
2026-05-09 00:28:05,greenhouse,16.1,79.8,0.37,12.61
2026-05-09 00:34:05,greenhouse,16.2,79.1,0.385,12.57
2026-05-09 00:40:05,greenhouse,16.2,78.6,0.394,12.47
2026-05-09 00:46:05,greenhouse,16.1,78.6,0.392,12.38
2026-05-09 00:52:05,greenhouse,16.2,78.7,0.392,12.49
2026-05-09 00:58:05,greenhouse,16.2,78.6,0.394,12.47
2026-05-09 01:04:05,greenhouse,16.2,78.5,0.396,12.45
2026-05-09 01:10:06,greenhouse,16.2,78.4,0.398,12.44
2026-05-09 01:16:07,greenhouse,16.2,78.3,0.4,12.42
2026-05-09 01:22:04,greenhouse,16.1,78.7,0.39,12.4
2026-05-09 01:28:05,greenhouse,16.2,78.4,0.398,12.44
2026-05-09 01:34:06,greenhouse,16.2,78.2,0.401,12.4
2026-05-09 01:40:06,greenhouse,16.2,78.1,0.403,12.38
2026-05-09 01:46:06,greenhouse,16.1,78.0,0.403,12.26
2026-05-09 01:52:05,greenhouse,15.9,78.5,0.388,12.16
2026-05-09 01:58:05,greenhouse,15.9,78.1,0.396,12.09
2026-05-09 02:04:05,greenhouse,15.9,77.9,0.399,12.05
2026-05-09 02:10:06,greenhouse,15.8,77.8,0.399,11.93
2026-05-09 02:16:05,greenhouse,15.8,77.8,0.399,11.93
2026-05-09 02:22:05,greenhouse,15.7,77.7,0.398,11.81
2026-05-09 02:28:05,greenhouse,15.7,77.8,0.396,11.83
2026-05-09 02:34:05,greenhouse,15.6,77.8,0.393,11.74
2026-05-09 02:40:07,greenhouse,15.6,78.0,0.39,11.78
2026-05-09 02:46:05,greenhouse,15.6,77.8,0.393,11.74
2026-05-09 02:52:05,greenhouse,15.5,77.9,0.389,11.66
2026-05-09 03:04:05,greenhouse,15.4,78.5,0.376,11.68
2026-05-09 03:10:05,greenhouse,15.4,78.3,0.38,11.64
2026-05-09 03:16:05,greenhouse,15.4,78.2,0.381,11.62
2026-05-09 03:22:06,greenhouse,15.4,78.0,0.385,11.58
2026-05-09 03:28:05,greenhouse,15.4,78.0,0.385,11.58
2026-05-09 03:34:05,greenhouse,15.3,78.0,0.382,11.48
2026-05-09 03:40:04,greenhouse,15.3,78.1,0.381,11.5
2026-05-09 03:46:05,greenhouse,15.3,78.2,0.379,11.52
2026-05-09 03:52:05,greenhouse,15.3,78.2,0.379,11.52
2026-05-09 03:58:05,greenhouse,15.3,78.2,0.379,11.52
2026-05-09 04:04:05,greenhouse,15.2,78.5,0.371,11.48
2026-05-09 04:10:05,greenhouse,15.2,78.5,0.371,11.48
2026-05-09 04:16:04,greenhouse,15.2,78.3,0.375,11.45
2026-05-09 04:22:05,greenhouse,15.2,78.2,0.377,11.43
2026-05-09 04:28:04,greenhouse,15.1,78.2,0.374,11.33
2026-05-09 04:34:05,greenhouse,15.1,78.5,0.369,11.39
2026-05-09 04:40:05,greenhouse,15.1,78.6,0.367,11.41
2026-05-09 04:46:05,greenhouse,15.2,78.7,0.368,11.52
2026-05-09 04:52:05,greenhouse,15.2,78.8,0.366,11.54
2026-05-09 04:58:06,greenhouse,15.2,78.9,0.364,11.56
