timestamp,location,temp,humidity,vpd,dew_point
2026-04-12 01:59:05,greenhouse,14.7,72.3,0.463,9.76
2026-04-12 02:05:05,greenhouse,14.7,72.5,0.46,9.81
2026-04-12 02:17:04,greenhouse,14.7,73.2,0.448,9.95
2026-04-12 02:23:06,greenhouse,14.8,73.7,0.443,10.15
2026-04-12 02:29:05,greenhouse,14.8,73.7,0.443,10.15
2026-04-12 02:35:05,greenhouse,14.8,73.5,0.446,10.11
2026-04-12 02:47:05,greenhouse,14.7,73.3,0.447,9.97
2026-04-12 02:53:05,greenhouse,14.7,73.3,0.447,9.97
2026-04-12 02:59:05,greenhouse,14.7,73.3,0.447,9.97
2026-04-12 03:05:05,greenhouse,14.7,73.4,0.445,9.99
2026-04-12 03:17:05,greenhouse,14.6,73.9,0.434,10.0
2026-04-12 03:23:05,greenhouse,14.6,74.3,0.427,10.08
2026-04-12 03:29:05,greenhouse,14.6,74.3,0.427,10.08
2026-04-12 03:35:05,greenhouse,14.5,74.1,0.428,9.94
2026-04-12 03:47:05,greenhouse,14.5,73.9,0.431,9.9
2026-04-12 03:53:06,greenhouse,14.5,73.8,0.433,9.88
2026-04-12 03:59:05,greenhouse,14.5,73.8,0.433,9.88
2026-04-12 04:05:05,greenhouse,14.5,73.7,0.434,9.86
2026-04-12 04:17:05,greenhouse,14.5,74.1,0.428,9.94
2026-04-12 04:23:05,greenhouse,14.5,74.6,0.419,10.04
2026-04-12 04:29:05,greenhouse,14.5,74.7,0.418,10.06
2026-04-12 04:35:05,greenhouse,14.5,74.4,0.423,10.0
2026-04-12 04:47:05,greenhouse,14.5,74.1,0.428,9.94
2026-04-12 04:53:05,greenhouse,14.5,74.1,0.428,9.94
2026-04-12 04:59:05,greenhouse,14.4,73.9,0.428,9.8
2026-04-12 05:05:04,greenhouse,14.3,73.8,0.427,9.69
2026-04-12 05:17:04,greenhouse,14.1,74.3,0.413,9.59
2026-04-12 05:23:05,greenhouse,14.0,74.5,0.408,9.54
2026-04-12 05:29:06,greenhouse,13.9,74.3,0.408,9.4
2026-04-12 05:35:05,greenhouse,13.8,74.2,0.407,9.28
2026-04-12 05:47:04,greenhouse,13.5,74.1,0.401,8.98
2026-04-12 05:53:05,greenhouse,13.4,74.1,0.398,8.88
2026-04-12 05:59:04,greenhouse,13.3,74.2,0.394,8.8
2026-04-12 06:05:04,greenhouse,13.2,74.3,0.39,8.73
2026-04-12 06:17:05,greenhouse,13.2,75.1,0.378,8.88
2026-04-12 06:23:05,greenhouse,13.2,75.5,0.372,8.96
2026-04-12 06:29:04,greenhouse,13.2,75.5,0.372,8.96
2026-04-12 06:35:05,greenhouse,13.2,75.5,0.372,8.96
2026-04-12 06:47:05,greenhouse,13.2,75.4,0.373,8.94
2026-04-12 06:53:05,greenhouse,13.2,75.4,0.373,8.94
2026-04-12 06:59:05,greenhouse,13.1,75.4,0.371,8.85
