timestamp,location,temp,humidity,vpd,dew_point
2026-05-07 09:52:10,greenhouse,21.0,86.0,0.348,18.56
2026-05-07 09:58:05,greenhouse,21.7,86.1,0.361,19.27
2026-05-07 10:04:05,greenhouse,21.6,85.6,0.372,19.08
2026-05-07 10:10:05,greenhouse,21.2,84.9,0.38,18.55
2026-05-07 10:16:04,greenhouse,21.3,84.8,0.385,18.63
2026-05-07 10:22:05,greenhouse,21.5,84.7,0.392,18.81
2026-05-07 10:28:05,greenhouse,21.7,84.4,0.405,18.95
2026-05-07 10:34:05,greenhouse,22.1,84.3,0.418,19.32
2026-05-07 10:40:06,greenhouse,22.2,83.9,0.431,19.34
2026-05-07 10:46:05,greenhouse,22.3,83.4,0.447,19.34
2026-05-07 10:52:05,greenhouse,22.8,82.9,0.475,19.74
2026-05-07 10:58:05,greenhouse,23.8,82.2,0.525,20.58
2026-05-07 11:04:05,greenhouse,24.8,81.8,0.57,21.47
2026-05-07 11:10:06,greenhouse,24.5,80.8,0.59,20.98
2026-05-07 11:16:05,greenhouse,24.2,79.9,0.607,20.5
2026-05-07 11:22:05,greenhouse,23.8,79.3,0.61,19.99
2026-05-07 11:28:07,greenhouse,23.3,79.1,0.598,19.47
2026-05-07 11:34:05,greenhouse,23.9,79.2,0.617,20.07
2026-05-07 11:40:05,greenhouse,24.7,79.3,0.644,20.87
2026-05-07 11:46:05,greenhouse,25.0,79.0,0.665,21.1
2026-05-07 11:52:05,greenhouse,25.4,78.4,0.701,21.36
2026-05-07 11:58:06,greenhouse,26.1,77.5,0.761,21.85
2026-05-07 12:04:06,greenhouse,27.4,76.4,0.861,22.87
2026-05-07 12:10:05,greenhouse,29.6,74.9,1.041,24.66
2026-05-07 12:16:06,greenhouse,32.0,72.6,1.303,26.44
2026-05-07 12:22:05,greenhouse,34.0,69.8,1.606,27.68
2026-05-07 12:28:05,greenhouse,34.7,67.4,1.803,27.75
2026-05-07 12:34:05,greenhouse,34.6,65.8,1.881,27.24
2026-05-07 12:40:05,greenhouse,33.8,64.9,1.846,26.25
2026-05-07 12:46:06,greenhouse,31.6,51.4,2.259,20.33
2026-05-07 12:52:05,greenhouse,27.9,55.2,1.683,18.07
2026-05-07 12:58:05,greenhouse,25.3,57.7,1.364,16.35
2026-05-07 13:04:06,greenhouse,23.2,61.1,1.106,15.28
2026-05-07 13:10:05,greenhouse,21.5,62.9,0.951,14.13
2026-05-07 13:16:05,greenhouse,20.3,66.1,0.807,13.76
2026-05-07 13:22:05,greenhouse,19.7,67.2,0.753,13.44
2026-05-07 13:28:05,greenhouse,19.3,68.2,0.712,13.29
2026-05-07 13:34:05,greenhouse,18.9,68.4,0.69,12.95
2026-05-07 13:40:05,greenhouse,18.5,68.8,0.664,12.66
2026-05-07 13:46:06,greenhouse,18.3,69.7,0.637,12.66
2026-05-07 13:52:05,greenhouse,18.3,70.0,0.631,12.73
2026-05-07 13:58:07,greenhouse,18.6,69.4,0.656,12.89
2026-05-07 14:04:05,greenhouse,19.1,67.7,0.714,12.98
2026-05-07 14:10:06,greenhouse,20.1,66.2,0.795,13.59
2026-05-07 14:16:06,greenhouse,21.0,64.1,0.893,13.95
2026-05-07 14:22:05,greenhouse,20.8,63.0,0.909,13.49
2026-05-07 14:28:05,greenhouse,20.1,63.6,0.856,12.98
2026-05-07 14:34:06,greenhouse,20.0,63.5,0.853,12.86
2026-05-07 14:40:05,greenhouse,20.5,63.2,0.887,13.26
2026-05-07 14:46:05,greenhouse,20.7,62.4,0.918,13.25
2026-05-07 14:52:05,greenhouse,20.3,62.5,0.893,12.9
2026-05-07 14:58:06,greenhouse,20.0,61.6,0.898,12.39
2026-05-07 15:04:06,greenhouse,20.0,60.9,0.914,12.22
2026-05-07 15:16:04,greenhouse,19.7,61.6,0.881,12.11
2026-05-07 15:22:05,greenhouse,19.4,61.7,0.863,11.85
2026-05-07 15:28:05,greenhouse,19.3,62.0,0.851,11.83
2026-05-07 15:34:05,greenhouse,19.5,61.7,0.868,11.95
2026-05-07 15:40:04,greenhouse,19.6,61.7,0.874,12.04
2026-05-07 15:46:05,greenhouse,19.7,61.3,0.888,12.04
2026-05-07 15:52:04,greenhouse,19.9,61.2,0.902,12.2
2026-05-07 15:58:09,greenhouse,20.2,60.2,0.942,12.23
