timestamp,location,temp,humidity,vpd,dew_point
2026-01-17 17:28:01,greenhouse,18.4,86.1,0.294,16.03
2026-01-17 17:51:58,greenhouse,18.1,86.4,0.282,15.79
2026-01-17 18:21:03,greenhouse,17.9,86.7,0.273,15.65
2026-01-17 18:27:10,greenhouse,18.4,86.5,0.286,16.1
2026-01-17 18:33:05,greenhouse,18.9,86.1,0.304,16.52
2026-01-17 18:39:05,greenhouse,19.3,85.9,0.316,16.88
2026-01-17 18:45:08,greenhouse,19.7,85.7,0.328,17.23
2026-01-17 18:51:05,greenhouse,19.9,85.4,0.339,17.37
2026-01-17 18:57:05,greenhouse,20.2,85.2,0.35,17.63
2026-01-17 19:03:05,greenhouse,19.9,85.0,0.349,17.3
2026-01-17 19:15:04,greenhouse,19.4,85.3,0.331,16.87
2026-01-17 19:21:05,greenhouse,19.1,85.4,0.323,16.59
2026-01-17 19:27:05,greenhouse,18.8,85.4,0.317,16.3
2026-01-17 19:33:05,greenhouse,18.6,85.5,0.311,16.12
2026-01-17 19:39:05,greenhouse,18.5,85.5,0.309,16.02
2026-01-17 19:45:04,greenhouse,18.3,85.7,0.301,15.86
2026-01-17 19:51:10,greenhouse,18.2,85.9,0.295,15.8
2026-01-17 19:57:05,greenhouse,18.1,86.0,0.291,15.72
2026-01-17 20:03:06,greenhouse,18.0,86.1,0.287,15.64
2026-01-17 20:09:05,greenhouse,17.8,86.3,0.279,15.48
2026-01-17 20:15:09,greenhouse,18.3,86.1,0.292,15.93
2026-01-17 20:21:10,greenhouse,18.9,85.4,0.319,16.39
2026-01-17 20:27:04,greenhouse,19.3,85.1,0.334,16.73
2026-01-17 20:33:07,greenhouse,19.5,85.0,0.34,16.91
2026-01-17 20:39:10,greenhouse,19.8,84.7,0.353,17.15
2026-01-17 20:45:06,greenhouse,20.1,84.5,0.365,17.4
2026-01-17 20:57:04,greenhouse,19.5,84.3,0.356,16.78
2026-01-17 21:03:05,greenhouse,19.1,84.5,0.343,16.42
2026-01-17 21:09:07,greenhouse,18.8,84.9,0.328,16.2
2026-01-17 21:15:05,greenhouse,18.7,85.2,0.319,16.16
2026-01-17 21:21:05,greenhouse,18.5,85.3,0.313,15.98
2026-01-17 21:27:05,greenhouse,18.3,85.4,0.307,15.8
2026-01-17 21:33:06,greenhouse,18.1,85.5,0.301,15.63
2026-01-17 21:39:07,greenhouse,18.0,85.5,0.299,15.53
2026-01-17 21:45:05,greenhouse,17.8,85.6,0.293,15.35
2026-01-17 21:51:05,greenhouse,18.2,85.4,0.305,15.71
2026-01-17 21:57:05,greenhouse,18.7,85.2,0.319,16.16
2026-01-17 22:03:05,greenhouse,19.1,84.9,0.334,16.5
2026-01-17 22:21:04,greenhouse,19.9,83.7,0.379,17.06
2026-01-17 22:27:05,greenhouse,19.4,83.8,0.365,16.59
2026-01-17 22:33:04,greenhouse,18.9,84.0,0.349,16.13
2026-01-17 22:39:04,greenhouse,18.6,84.3,0.336,15.9
2026-01-17 22:45:06,greenhouse,18.4,84.6,0.326,15.76
2026-01-17 22:51:05,greenhouse,18.3,84.8,0.32,15.69
2026-01-17 22:57:05,greenhouse,18.2,85.0,0.313,15.63
2026-01-17 23:03:06,greenhouse,18.1,85.2,0.307,15.57
2026-01-17 23:09:05,greenhouse,18.0,85.5,0.299,15.53
2026-01-17 23:15:05,greenhouse,18.0,85.7,0.295,15.57
2026-01-17 23:21:05,greenhouse,17.9,85.7,0.293,15.47
2026-01-17 23:27:05,greenhouse,18.4,85.5,0.307,15.92
2026-01-17 23:33:05,greenhouse,18.9,85.2,0.323,16.36
2026-01-17 23:39:06,greenhouse,19.4,85.0,0.338,16.81
2026-01-17 23:45:05,greenhouse,19.7,84.7,0.351,17.05
2026-01-17 23:51:06,greenhouse,20.0,84.4,0.365,17.29
2026-01-17 23:57:04,greenhouse,20.2,84.1,0.376,17.42
2026-01-18 00:03:04,greenhouse,20.0,84.0,0.374,17.21
2026-01-18 00:09:05,greenhouse,19.6,84.3,0.358,16.87
2026-01-18 00:15:05,greenhouse,19.4,84.6,0.347,16.74
2026-01-18 00:21:07,greenhouse,19.1,84.5,0.343,16.42
2026-01-18 00:27:05,greenhouse,18.8,84.5,0.336,16.13
2026-01-18 00:33:05,greenhouse,18.6,84.6,0.33,15.95
2026-01-18 00:39:05,greenhouse,18.3,84.8,0.32,15.69
2026-01-18 00:45:05,greenhouse,18.1,85.0,0.312,15.54
2026-01-18 00:51:05,greenhouse,17.9,85.1,0.306,15.36
2026-01-18 00:57:05,greenhouse,18.3,84.9,0.318,15.71
2026-01-18 01:03:05,greenhouse,18.8,84.6,0.334,16.15
2026-01-18 01:09:05,greenhouse,19.3,84.3,0.351,16.58
2026-01-18 01:15:06,greenhouse,19.8,83.8,0.374,16.98
2026-01-18 01:21:04,greenhouse,20.0,83.4,0.388,17.1
2026-01-18 01:27:05,greenhouse,20.1,83.4,0.391,17.19
2026-01-18 01:39:04,greenhouse,19.3,83.2,0.376,16.37
2026-01-18 01:45:04,greenhouse,18.9,83.6,0.358,16.06
2026-01-18 01:51:05,greenhouse,18.6,83.9,0.345,15.82
2026-01-18 01:57:06,greenhouse,18.4,84.2,0.334,15.68
2026-01-18 02:03:04,greenhouse,18.2,84.4,0.326,15.52
2026-01-18 02:09:04,greenhouse,18.0,84.7,0.316,15.38
2026-01-18 02:15:05,greenhouse,18.0,85.1,0.308,15.46
2026-01-18 02:21:06,greenhouse,17.9,85.2,0.304,15.38
2026-01-18 02:27:04,greenhouse,18.3,84.9,0.318,15.71
2026-01-18 02:33:05,greenhouse,18.8,84.5,0.336,16.13
2026-01-18 02:39:05,greenhouse,19.2,84.3,0.349,16.48
2026-01-18 02:45:05,greenhouse,19.5,84.0,0.363,16.72
2026-01-18 02:51:07,greenhouse,19.8,83.8,0.374,16.98
2026-01-18 02:57:05,greenhouse,20.0,83.6,0.383,17.13
2026-01-18 03:03:05,greenhouse,20.2,83.5,0.391,17.31
2026-01-18 03:09:04,greenhouse,20.0,83.4,0.388,17.1
2026-01-18 03:15:05,greenhouse,19.6,83.6,0.374,16.74
2026-01-18 03:21:04,greenhouse,19.3,83.7,0.365,16.47
2026-01-18 03:27:06,greenhouse,18.9,83.8,0.354,16.1
2026-01-18 03:33:05,greenhouse,18.7,84.1,0.343,15.96
2026-01-18 03:39:05,greenhouse,18.5,84.3,0.334,15.8
2026-01-18 03:45:06,greenhouse,18.4,84.4,0.33,15.72
2026-01-18 03:51:05,greenhouse,18.2,84.6,0.322,15.56
2026-01-18 03:57:05,greenhouse,18.1,84.8,0.316,15.5
2026-01-18 04:09:04,greenhouse,18.0,85.2,0.305,15.47
2026-01-18 04:15:05,greenhouse,17.9,85.4,0.299,15.41
2026-01-18 04:21:05,greenhouse,18.3,85.1,0.313,15.75
2026-01-18 04:27:06,greenhouse,18.9,84.7,0.334,16.26
2026-01-18 04:33:05,greenhouse,19.3,84.4,0.349,16.6
2026-01-18 04:39:05,greenhouse,19.6,84.0,0.365,16.82
2026-01-18 04:45:05,greenhouse,19.8,83.7,0.376,16.96
2026-01-18 04:51:05,greenhouse,20.0,83.4,0.388,17.1
2026-01-18 04:57:05,greenhouse,20.2,83.3,0.395,17.27
2026-01-18 05:03:06,greenhouse,19.9,83.2,0.39,16.96
2026-01-18 05:09:05,greenhouse,19.5,83.4,0.376,16.61
2026-01-18 05:15:05,greenhouse,19.2,83.7,0.363,16.37
2026-01-18 05:27:05,greenhouse,18.6,83.8,0.347,15.8
2026-01-18 05:33:04,greenhouse,18.4,84.0,0.339,15.64
2026-01-18 05:39:05,greenhouse,18.2,84.2,0.33,15.49
2026-01-18 05:45:05,greenhouse,18.1,84.4,0.324,15.42
2026-01-18 05:51:05,greenhouse,17.9,84.6,0.316,15.27
2026-01-18 05:57:06,greenhouse,18.3,84.3,0.33,15.6
2026-01-18 06:03:04,greenhouse,18.7,83.8,0.349,15.9
2026-01-18 06:09:05,greenhouse,19.1,83.3,0.369,16.2
2026-01-18 06:15:05,greenhouse,19.7,83.0,0.39,16.73
2026-01-18 06:21:05,greenhouse,19.9,82.8,0.4,16.88
2026-01-18 06:27:05,greenhouse,20.0,82.7,0.404,16.96
2026-01-18 06:33:05,greenhouse,20.1,82.5,0.412,17.02
2026-01-18 06:45:05,greenhouse,19.1,82.5,0.387,16.05
2026-01-18 06:51:05,greenhouse,18.6,82.6,0.373,15.58
2026-01-18 06:57:05,greenhouse,18.3,83.0,0.358,15.36
2026-01-18 07:03:05,greenhouse,18.1,83.3,0.347,15.22
2026-01-18 07:09:05,greenhouse,17.9,83.8,0.332,15.12
2026-01-18 07:15:05,greenhouse,18.2,83.5,0.345,15.36
2026-01-18 07:21:05,greenhouse,18.7,83.2,0.362,15.79
2026-01-18 07:27:05,greenhouse,19.0,83.0,0.374,16.04
2026-01-18 07:33:07,greenhouse,19.3,82.7,0.387,16.28
2026-01-18 07:39:05,greenhouse,19.5,82.4,0.399,16.42
2026-01-18 07:45:04,greenhouse,19.7,82.2,0.409,16.57
2026-01-18 07:51:04,greenhouse,19.8,82.3,0.409,16.69
2026-01-18 07:57:06,greenhouse,20.1,82.3,0.416,16.98
2026-01-18 08:03:05,greenhouse,19.8,82.3,0.409,16.69
2026-01-18 08:09:05,greenhouse,19.5,82.6,0.394,16.46
2026-01-18 08:15:05,greenhouse,19.3,83.0,0.381,16.34
2026-01-18 08:21:05,greenhouse,19.1,83.1,0.374,16.16
2026-01-18 08:27:04,greenhouse,18.9,83.1,0.369,15.96
2026-01-18 08:33:06,greenhouse,18.8,83.4,0.36,15.92
2026-01-18 08:39:05,greenhouse,18.7,83.5,0.356,15.84
2026-01-18 08:45:05,greenhouse,18.7,83.6,0.354,15.86
2026-01-18 08:51:05,greenhouse,18.7,83.8,0.349,15.9
2026-01-18 08:57:05,greenhouse,18.7,83.9,0.347,15.92
