timestamp,location,temp,humidity,vpd,dew_point
2026-03-24 09:46:05,greenhouse,23.4,65.9,0.981,16.65
2026-03-24 09:52:05,greenhouse,23.8,65.2,1.026,16.86
2026-03-24 09:58:05,greenhouse,24.3,64.4,1.081,17.14
2026-03-24 10:04:05,greenhouse,24.8,63.7,1.136,17.44
2026-03-24 10:10:05,greenhouse,25.4,63.0,1.2,17.83
2026-03-24 10:16:06,greenhouse,26.8,62.4,1.325,19.0
2026-03-24 10:22:05,greenhouse,29.5,60.9,1.612,21.14
2026-03-24 10:28:05,greenhouse,32.4,58.4,2.023,23.17
2026-03-24 10:34:05,greenhouse,34.1,55.9,2.359,24.02
2026-03-24 10:40:05,greenhouse,35.1,54.7,2.561,24.58
2026-03-24 10:46:05,greenhouse,34.8,52.6,2.636,23.65
2026-03-24 10:52:05,greenhouse,34.3,51.8,2.607,22.94
2026-03-24 10:58:05,greenhouse,34.0,51.4,2.585,22.54
2026-03-24 11:04:05,greenhouse,33.9,50.9,2.597,22.28
2026-03-24 11:10:05,greenhouse,33.8,50.7,2.593,22.13
2026-03-24 11:16:05,greenhouse,34.3,50.3,2.688,22.45
2026-03-24 11:22:05,greenhouse,34.5,49.2,2.778,22.27
2026-03-24 11:28:05,greenhouse,34.3,49.8,2.715,22.29
2026-03-24 11:34:05,greenhouse,33.9,51.0,2.592,22.32
2026-03-24 11:40:05,greenhouse,33.6,50.6,2.569,21.91
2026-03-24 11:46:05,greenhouse,33.6,49.7,2.616,21.62
2026-03-24 11:52:06,greenhouse,33.8,49.2,2.672,21.63
2026-03-24 11:58:05,greenhouse,34.2,48.7,2.759,21.83
2026-03-24 12:04:06,greenhouse,34.5,48.3,2.827,21.97
2026-03-24 12:10:05,greenhouse,34.9,47.8,2.919,22.16
2026-03-24 12:16:05,greenhouse,35.1,47.3,2.979,22.17
2026-03-24 12:22:05,greenhouse,35.0,47.0,2.98,21.98
2026-03-24 12:28:05,greenhouse,35.2,46.7,3.03,22.05
2026-03-24 12:34:05,greenhouse,35.6,47.6,3.045,22.73
2026-03-24 12:40:06,greenhouse,35.6,48.1,3.016,22.9
2026-03-24 12:46:05,greenhouse,35.6,46.3,3.121,22.27
2026-03-24 12:52:05,greenhouse,35.5,46.1,3.115,22.11
2026-03-24 12:58:05,greenhouse,35.3,46.0,3.087,21.89
2026-03-24 13:04:05,greenhouse,35.1,45.9,3.058,21.68
2026-03-24 13:10:05,greenhouse,34.8,45.9,3.008,21.41
2026-03-24 13:16:05,greenhouse,34.4,46.4,2.915,21.22
2026-03-24 13:22:05,greenhouse,34.1,46.5,2.861,20.99
2026-03-24 13:28:06,greenhouse,33.7,46.5,2.798,20.62
2026-03-24 13:34:05,greenhouse,33.5,49.1,2.633,21.33
2026-03-24 13:40:06,greenhouse,33.4,48.2,2.664,20.93
2026-03-24 13:46:05,greenhouse,31.4,47.1,2.431,18.74
2026-03-24 13:52:05,greenhouse,30.9,52.5,2.122,20.03
2026-03-24 13:58:05,greenhouse,30.8,57.8,1.874,21.51
2026-03-24 14:10:04,greenhouse,29.5,64.0,1.484,21.96
2026-03-24 14:16:05,greenhouse,28.7,61.4,1.519,20.53
2026-03-24 14:22:05,greenhouse,28.0,62.3,1.425,20.1
2026-03-24 14:28:05,greenhouse,27.3,61.2,1.408,19.16
2026-03-24 14:34:05,greenhouse,26.8,60.7,1.385,18.56
2026-03-24 14:40:05,greenhouse,26.1,59.0,1.386,17.45
2026-03-24 14:46:05,greenhouse,25.6,60.3,1.303,17.33
2026-03-24 14:52:05,greenhouse,25.3,61.2,1.251,17.28
2026-03-24 14:58:06,greenhouse,25.1,60.6,1.255,16.94
2026-03-24 15:04:05,greenhouse,24.6,61.0,1.206,16.57
2026-03-24 15:10:05,greenhouse,24.4,60.7,1.201,16.3
2026-03-24 15:16:07,greenhouse,24.2,61.1,1.175,16.22
2026-03-24 15:22:05,greenhouse,24.0,59.2,1.217,15.54
2026-03-24 15:28:05,greenhouse,23.8,59.7,1.188,15.48
2026-03-24 15:34:05,greenhouse,23.7,59.2,1.196,15.26
2026-03-24 15:40:05,greenhouse,23.7,60.3,1.163,15.54
2026-03-24 15:46:05,greenhouse,23.6,59.5,1.18,15.24
2026-03-24 15:52:05,greenhouse,23.4,59.1,1.177,14.95
2026-03-24 15:58:05,greenhouse,23.2,59.6,1.149,14.89
2026-03-24 16:04:05,greenhouse,23.0,58.7,1.16,14.47
2026-03-24 16:10:05,greenhouse,22.9,59.4,1.134,14.56
2026-03-24 16:16:05,greenhouse,23.0,59.7,1.132,14.73
2026-03-24 16:22:05,greenhouse,22.9,58.8,1.15,14.4
2026-03-24 16:28:05,greenhouse,22.7,58.8,1.137,14.21
2026-03-24 16:34:06,greenhouse,22.5,58.6,1.128,13.97
2026-03-24 16:40:07,greenhouse,22.1,59.2,1.085,13.76
2026-03-24 16:46:05,greenhouse,21.8,59.2,1.066,13.48
2026-03-24 16:52:04,greenhouse,21.5,60.3,1.018,13.48
2026-03-24 16:58:05,greenhouse,21.4,60.9,0.996,13.54
2026-03-24 17:04:05,greenhouse,21.1,60.1,0.998,13.05
2026-03-24 17:10:05,greenhouse,20.8,60.8,0.963,12.95
2026-03-24 17:16:04,greenhouse,20.6,61.4,0.937,12.91
2026-03-24 17:22:05,greenhouse,20.3,61.8,0.91,12.73
2026-03-24 17:28:05,greenhouse,20.2,62.2,0.895,12.73
2026-03-24 17:34:04,greenhouse,20.1,62.7,0.878,12.76
2026-03-24 17:40:05,greenhouse,19.9,62.0,0.883,12.4
2026-03-24 17:46:05,greenhouse,19.8,61.9,0.88,12.28
2026-03-24 17:52:05,greenhouse,19.5,61.6,0.87,11.92
2026-03-24 17:58:09,greenhouse,19.3,62.6,0.837,11.98
2026-03-24 18:04:06,greenhouse,19.1,62.6,0.827,11.79
2026-03-24 18:10:05,greenhouse,18.9,63.2,0.804,11.75
2026-03-24 18:16:05,greenhouse,18.8,63.9,0.783,11.82
2026-03-24 18:22:05,greenhouse,18.6,64.6,0.759,11.79
2026-03-24 18:28:05,greenhouse,18.5,65.4,0.737,11.89
2026-03-24 18:34:05,greenhouse,18.5,65.5,0.735,11.91
2026-03-24 18:40:05,greenhouse,18.4,65.4,0.732,11.79
2026-03-24 18:46:06,greenhouse,18.2,65.7,0.717,11.67
2026-03-24 18:52:05,greenhouse,18.1,65.9,0.708,11.62
2026-03-24 18:58:05,greenhouse,18.0,66.5,0.691,11.66
2026-03-24 19:04:05,greenhouse,17.9,66.9,0.679,11.66
2026-03-24 19:10:05,greenhouse,17.9,67.0,0.677,11.68
2026-03-24 19:16:05,greenhouse,18.0,66.8,0.685,11.73
2026-03-24 19:22:09,greenhouse,18.3,66.9,0.696,12.04
2026-03-24 19:28:09,greenhouse,18.5,66.3,0.718,12.09
2026-03-24 19:34:07,greenhouse,18.8,67.4,0.707,12.63
2026-03-24 19:40:05,greenhouse,19.2,68.1,0.71,13.17
2026-03-24 19:46:05,greenhouse,19.7,68.6,0.721,13.76
2026-03-24 19:52:04,greenhouse,20.0,68.8,0.729,14.09
2026-03-24 19:58:05,greenhouse,20.3,68.9,0.741,14.4
2026-03-24 20:04:05,greenhouse,20.3,68.9,0.741,14.4
2026-03-24 20:10:05,greenhouse,19.9,69.3,0.713,14.11
2026-03-24 20:16:04,greenhouse,19.6,69.7,0.691,13.91
2026-03-24 20:22:05,greenhouse,19.3,70.2,0.667,13.73
2026-03-24 20:28:05,greenhouse,19.1,70.7,0.648,13.65
2026-03-24 20:34:05,greenhouse,18.9,71.4,0.624,13.61
2026-03-24 20:40:04,greenhouse,18.8,71.9,0.61,13.62
2026-03-24 20:46:05,greenhouse,18.7,72.1,0.602,13.57
2026-03-24 20:52:05,greenhouse,18.6,72.4,0.591,13.53
2026-03-24 20:58:05,greenhouse,18.4,72.8,0.576,13.43
2026-03-24 21:04:05,greenhouse,18.3,73.1,0.566,13.39
2026-03-24 21:10:06,greenhouse,18.3,73.4,0.559,13.46
2026-03-24 21:16:05,greenhouse,18.2,73.6,0.552,13.4
2026-03-24 21:22:05,greenhouse,18.1,73.8,0.544,13.35
2026-03-24 21:28:05,greenhouse,18.0,73.9,0.539,13.27
2026-03-24 21:34:09,greenhouse,18.0,74.1,0.535,13.31
2026-03-24 21:40:05,greenhouse,18.1,74.3,0.534,13.45
2026-03-24 21:46:05,greenhouse,18.0,74.3,0.53,13.35
2026-03-24 21:52:06,greenhouse,17.9,74.4,0.525,13.28
2026-03-24 21:58:06,greenhouse,18.0,74.4,0.528,13.38
2026-03-24 22:04:05,greenhouse,18.4,74.3,0.544,13.74
2026-03-24 22:10:04,greenhouse,18.8,74.2,0.56,14.1
2026-03-24 22:16:05,greenhouse,19.2,73.9,0.581,14.43
2026-03-24 22:22:05,greenhouse,19.6,73.4,0.607,14.71
2026-03-24 22:28:05,greenhouse,19.9,72.9,0.63,14.89
2026-03-24 22:34:05,greenhouse,20.3,72.3,0.66,15.15
2026-03-24 22:40:05,greenhouse,20.3,72.1,0.665,15.1
2026-03-24 22:46:05,greenhouse,20.0,71.6,0.664,14.71
2026-03-24 22:52:07,greenhouse,19.5,71.8,0.639,14.27
2026-03-24 22:58:05,greenhouse,19.2,72.1,0.621,14.05
2026-03-24 23:04:05,greenhouse,18.9,72.5,0.6,13.84
2026-03-24 23:10:05,greenhouse,18.6,72.9,0.581,13.64
2026-03-24 23:16:05,greenhouse,18.5,73.2,0.571,13.61
2026-03-24 23:22:05,greenhouse,18.3,73.5,0.557,13.48
2026-03-24 23:28:05,greenhouse,18.2,73.8,0.548,13.44
2026-03-24 23:34:04,greenhouse,18.1,74.3,0.534,13.45
2026-03-24 23:40:05,greenhouse,18.1,74.5,0.53,13.49
2026-03-24 23:46:05,greenhouse,18.0,74.5,0.526,13.4
2026-03-24 23:52:07,greenhouse,17.9,74.6,0.521,13.32
2026-03-24 23:58:05,greenhouse,18.0,74.8,0.52,13.46
2026-03-25 00:04:05,greenhouse,18.4,74.8,0.533,13.84
2026-03-25 00:10:05,greenhouse,18.8,74.7,0.549,14.21
2026-03-25 00:16:09,greenhouse,19.2,74.4,0.57,14.53
2026-03-25 00:22:05,greenhouse,19.6,74.0,0.593,14.83
2026-03-25 00:28:05,greenhouse,19.9,73.7,0.611,15.06
2026-03-25 00:34:05,greenhouse,20.2,73.0,0.639,15.2
2026-03-25 00:40:05,greenhouse,20.3,72.5,0.655,15.19
2026-03-25 00:46:05,greenhouse,19.9,72.1,0.648,14.72
2026-03-25 00:52:07,greenhouse,19.4,72.3,0.624,14.28
2026-03-25 00:58:05,greenhouse,19.1,72.6,0.606,14.06
2026-03-25 01:04:04,greenhouse,18.8,73.0,0.586,13.85
2026-03-25 01:10:05,greenhouse,18.5,73.2,0.571,13.61
2026-03-25 01:16:04,greenhouse,18.3,73.5,0.557,13.48
2026-03-25 01:22:05,greenhouse,18.2,73.8,0.548,13.44
2026-03-25 01:28:05,greenhouse,18.1,74.3,0.534,13.45
2026-03-25 01:34:05,greenhouse,18.0,74.8,0.52,13.46
2026-03-25 01:40:05,greenhouse,18.0,75.1,0.514,13.52
2026-03-25 01:46:05,greenhouse,17.9,75.2,0.509,13.44
2026-03-25 01:52:05,greenhouse,18.0,75.3,0.51,13.56
2026-03-25 01:58:05,greenhouse,18.3,75.2,0.522,13.83
