timestamp,location,temp,humidity,vpd,dew_point
2026-04-23 08:32:05,greenhouse,22.4,71.2,0.78,16.92
2026-04-23 08:38:05,greenhouse,22.2,71.2,0.771,16.73
2026-04-23 08:44:06,greenhouse,22.0,71.4,0.756,16.58
2026-04-23 08:50:06,greenhouse,21.9,71.4,0.752,16.49
2026-04-23 08:56:05,greenhouse,21.8,71.5,0.744,16.41
2026-04-23 09:02:04,greenhouse,21.2,75.1,0.627,16.61
2026-04-23 09:08:05,greenhouse,20.7,77.6,0.547,16.64
2026-04-23 09:14:05,greenhouse,20.6,78.0,0.534,16.62
2026-04-23 09:20:05,greenhouse,20.4,78.3,0.52,16.49
2026-04-23 09:32:04,greenhouse,20.8,78.9,0.518,17.0
2026-04-23 09:38:05,greenhouse,21.8,78.5,0.562,17.89
2026-04-23 09:50:05,greenhouse,25.3,76.3,0.764,20.82
2026-04-23 09:56:05,greenhouse,27.3,74.3,0.932,22.31
2026-04-23 10:02:06,greenhouse,30.4,71.4,1.242,24.63
2026-04-23 10:08:05,greenhouse,32.0,68.6,1.493,25.48
2026-04-23 10:14:05,greenhouse,30.0,67.5,1.379,23.31
2026-04-23 10:20:05,greenhouse,28.6,67.9,1.256,22.08
2026-04-23 10:26:05,greenhouse,28.0,62.2,1.429,20.08
2026-04-23 10:32:05,greenhouse,26.9,60.9,1.386,18.7
2026-04-23 10:38:05,greenhouse,26.4,59.9,1.38,17.97
2026-04-23 11:02:04,greenhouse,23.5,58.1,1.213,14.78
2026-04-23 11:08:06,greenhouse,22.5,59.8,1.096,14.29
2026-04-23 11:20:04,greenhouse,23.6,58.8,1.2,15.06
2026-04-23 11:38:04,greenhouse,21.9,62.4,0.988,14.38
2026-04-23 11:44:05,greenhouse,22.2,62.0,1.017,14.57
2026-04-23 11:56:05,greenhouse,26.2,57.3,1.452,17.08
2026-04-23 12:14:05,greenhouse,25.8,54.8,1.501,16.0
2026-04-23 12:20:05,greenhouse,27.5,52.7,1.736,16.96
2026-04-23 12:26:08,greenhouse,27.1,52.7,1.696,16.59
2026-04-23 12:32:07,greenhouse,29.4,49.4,2.074,17.68
2026-04-23 12:38:06,greenhouse,29.0,48.2,2.075,16.93
2026-04-23 12:44:06,greenhouse,28.0,46.5,2.022,15.45
2026-04-23 12:50:06,greenhouse,26.6,49.0,1.776,14.99
2026-04-23 12:56:05,greenhouse,26.2,50.5,1.684,15.1
2026-04-23 13:02:05,greenhouse,26.6,50.4,1.727,15.43
2026-04-23 13:08:05,greenhouse,27.5,48.0,1.909,15.49
2026-04-23 13:14:05,greenhouse,27.0,47.9,1.857,15.01
2026-04-23 13:20:05,greenhouse,26.1,49.2,1.718,14.6
2026-04-23 13:26:07,greenhouse,25.3,49.7,1.622,14.02
2026-04-23 13:32:05,greenhouse,24.6,51.3,1.506,13.87
2026-04-23 13:38:04,greenhouse,24.5,50.9,1.51,13.66
2026-04-23 13:44:05,greenhouse,24.3,51.3,1.479,13.59
2026-04-23 13:50:06,greenhouse,24.7,51.0,1.525,13.87
2026-04-23 13:56:05,greenhouse,25.3,50.7,1.59,14.33
2026-04-23 14:02:04,greenhouse,25.3,50.2,1.606,14.18
2026-04-23 14:08:04,greenhouse,26.0,47.7,1.758,14.03
2026-04-23 14:14:05,greenhouse,25.7,48.1,1.714,13.89
2026-04-23 14:20:04,greenhouse,25.5,47.7,1.707,13.57
2026-04-23 14:26:04,greenhouse,25.8,48.0,1.727,13.94
2026-04-23 14:32:06,greenhouse,25.3,48.8,1.651,13.74
2026-04-23 14:38:05,greenhouse,24.8,49.5,1.581,13.5
2026-04-23 14:44:06,greenhouse,24.8,49.6,1.577,13.54
2026-04-23 14:50:05,greenhouse,24.2,50.1,1.507,13.14
2026-04-23 14:56:05,greenhouse,23.8,52.5,1.4,13.49
2026-04-23 15:02:05,greenhouse,22.8,70.0,0.833,17.03
2026-04-23 15:08:04,greenhouse,22.3,68.9,0.837,16.31
2026-04-23 15:14:05,greenhouse,21.8,68.5,0.823,15.74
2026-04-23 15:20:06,greenhouse,21.4,67.4,0.831,15.1
2026-04-23 15:26:05,greenhouse,21.2,68.2,0.801,15.1
2026-04-23 15:32:09,greenhouse,20.7,68.2,0.776,14.62
2026-04-23 15:38:05,greenhouse,20.8,68.6,0.771,14.81
2026-04-23 15:44:05,greenhouse,20.8,68.4,0.776,14.76
2026-04-23 15:50:05,greenhouse,20.7,67.1,0.803,14.37
2026-04-23 15:56:04,greenhouse,20.3,67.1,0.784,13.99
2026-04-23 16:08:05,greenhouse,20.2,68.2,0.753,14.14
2026-04-23 16:14:05,greenhouse,19.9,67.0,0.767,13.59
2026-04-23 16:20:05,greenhouse,19.5,67.6,0.734,13.34
2026-04-23 16:26:09,greenhouse,19.4,67.2,0.739,13.15
2026-04-23 16:32:05,greenhouse,19.2,66.4,0.748,12.78
2026-04-23 16:38:05,greenhouse,19.8,67.7,0.746,13.65
2026-04-23 16:44:06,greenhouse,20.5,68.6,0.757,14.52
2026-04-23 16:50:05,greenhouse,21.5,69.2,0.79,15.61
2026-04-23 16:56:05,greenhouse,22.3,69.6,0.819,16.47
2026-04-23 17:02:05,greenhouse,22.8,69.9,0.835,17.01
2026-04-23 17:14:05,greenhouse,23.0,70.2,0.837,17.27
2026-04-23 17:20:07,greenhouse,23.4,70.2,0.858,17.65
2026-04-23 17:26:09,greenhouse,24.0,69.7,0.904,18.11
2026-04-23 17:32:05,greenhouse,24.5,69.1,0.95,18.45
2026-04-23 17:50:05,greenhouse,25.0,68.4,1.001,18.77
2026-04-23 17:56:06,greenhouse,25.0,68.7,0.991,18.84
2026-04-23 18:02:05,greenhouse,24.6,69.4,0.946,18.62
2026-04-23 18:08:05,greenhouse,24.5,69.5,0.938,18.55
2026-04-23 18:14:10,greenhouse,24.4,69.5,0.932,18.45
2026-04-23 18:20:06,greenhouse,24.4,69.3,0.938,18.4
2026-04-23 18:26:05,greenhouse,24.3,69.3,0.933,18.31
2026-04-23 18:32:05,greenhouse,24.4,69.4,0.935,18.43
2026-04-23 18:38:06,greenhouse,24.8,69.1,0.967,18.74
2026-04-23 18:44:05,greenhouse,24.7,69.5,0.949,18.74
2026-04-23 18:50:05,greenhouse,24.7,69.4,0.952,18.71
2026-04-23 18:56:05,greenhouse,24.6,70.1,0.925,18.78
2026-04-23 19:02:05,greenhouse,24.3,70.5,0.896,18.58
2026-04-23 19:08:05,greenhouse,23.8,70.5,0.87,18.1
2026-04-23 19:14:05,greenhouse,23.5,70.5,0.854,17.82
2026-04-23 19:20:05,greenhouse,23.1,70.8,0.825,17.5
2026-04-23 19:26:06,greenhouse,22.6,71.2,0.79,17.11
2026-04-23 19:32:09,greenhouse,22.1,71.9,0.747,16.79
2026-04-23 19:38:05,greenhouse,21.5,72.0,0.718,16.23
2026-04-23 19:44:05,greenhouse,21.1,72.3,0.693,15.91
2026-04-23 19:50:05,greenhouse,20.7,74.1,0.632,15.91
2026-04-23 19:56:05,greenhouse,20.5,75.0,0.603,15.91
2026-04-23 20:02:05,greenhouse,20.3,74.2,0.615,15.55
2026-04-23 20:08:05,greenhouse,19.9,74.0,0.604,15.12
2026-04-23 20:14:05,greenhouse,19.5,74.0,0.589,14.74
2026-04-23 20:20:05,greenhouse,19.0,74.2,0.567,14.3
2026-04-23 20:26:05,greenhouse,18.7,74.4,0.552,14.05
2026-04-23 20:32:05,greenhouse,18.3,74.7,0.532,13.73
2026-04-23 20:44:05,greenhouse,17.8,75.2,0.505,13.35
2026-04-23 20:50:04,greenhouse,17.9,75.9,0.494,13.59
2026-04-23 20:56:05,greenhouse,18.5,75.6,0.52,14.1
2026-04-23 21:02:04,greenhouse,19.1,74.7,0.559,14.5
2026-04-23 21:08:05,greenhouse,19.5,74.0,0.589,14.74
2026-04-23 21:14:05,greenhouse,19.8,73.5,0.612,14.92
2026-04-23 21:20:05,greenhouse,19.9,73.1,0.625,14.93
2026-04-23 21:26:05,greenhouse,20.0,72.7,0.638,14.94
2026-04-23 21:32:05,greenhouse,20.1,72.4,0.649,14.98
2026-04-23 21:38:06,greenhouse,19.6,72.4,0.63,14.49
2026-04-23 21:44:05,greenhouse,18.7,73.1,0.58,13.78
2026-04-23 21:50:05,greenhouse,18.2,74.8,0.527,13.65
2026-04-23 21:56:05,greenhouse,17.8,75.8,0.493,13.47
