timestamp,location,temp,humidity,vpd,dew_point
2026-04-06 15:59:05,greenhouse,24.0,55.0,1.343,14.39
2026-04-06 16:05:06,greenhouse,24.3,55.5,1.352,14.81
2026-04-06 16:11:09,greenhouse,24.1,54.9,1.354,14.46
2026-04-06 16:17:08,greenhouse,23.6,55.7,1.29,14.22
2026-04-06 16:23:05,greenhouse,23.0,56.1,1.233,13.77
2026-04-06 16:29:07,greenhouse,22.5,56.9,1.175,13.52
2026-04-06 16:41:05,greenhouse,21.7,57.8,1.095,13.02
2026-04-06 16:47:05,greenhouse,21.4,57.8,1.075,12.74
2026-04-06 16:53:06,greenhouse,21.2,57.9,1.06,12.57
2026-04-06 16:59:05,greenhouse,21.2,57.7,1.065,12.52
2026-04-06 17:11:07,greenhouse,21.8,57.7,1.105,13.08
2026-04-06 17:17:05,greenhouse,21.7,57.2,1.111,12.86
2026-04-06 17:29:08,greenhouse,21.9,56.0,1.156,12.72
2026-04-06 17:35:05,greenhouse,22.2,55.1,1.202,12.75
2026-04-06 17:47:04,greenhouse,22.6,54.1,1.259,12.84
2026-04-06 17:53:05,greenhouse,22.6,54.3,1.253,12.9
2026-04-06 17:59:05,greenhouse,22.3,55.6,1.195,12.98
2026-04-06 18:05:05,greenhouse,22.1,55.3,1.189,12.71
2026-04-06 18:11:05,greenhouse,22.0,55.4,1.179,12.65
2026-04-06 18:17:05,greenhouse,22.0,55.5,1.176,12.67
2026-04-06 18:35:04,greenhouse,21.4,59.2,1.04,13.1
2026-04-06 18:41:05,greenhouse,21.2,58.0,1.057,12.6
2026-04-06 18:47:05,greenhouse,21.2,57.9,1.06,12.57
2026-04-06 18:53:05,greenhouse,21.3,57.5,1.077,12.56
2026-04-06 18:59:05,greenhouse,21.1,59.4,1.016,12.87
2026-04-06 19:05:05,greenhouse,20.6,60.5,0.958,12.68
2026-04-06 19:11:05,greenhouse,20.1,61.3,0.91,12.41
2026-04-06 19:17:09,greenhouse,19.6,61.8,0.871,12.07
2026-04-06 19:23:05,greenhouse,19.2,62.5,0.834,11.86
2026-04-06 19:29:05,greenhouse,18.9,63.1,0.806,11.72
2026-04-06 19:41:05,greenhouse,18.3,64.2,0.753,11.42
2026-04-06 19:47:05,greenhouse,18.0,64.7,0.729,11.25
2026-04-06 19:53:05,greenhouse,17.6,65.2,0.7,10.99
2026-04-06 19:59:06,greenhouse,17.6,65.1,0.702,10.96
