timestamp,location,temp,humidity,vpd,dew_point
2026-04-20 20:09:04,greenhouse,16.5,65.6,0.646,10.03
2026-04-20 20:15:06,greenhouse,16.2,66.1,0.624,9.86
2026-04-20 20:21:05,greenhouse,15.9,66.5,0.605,9.67
2026-04-20 20:27:09,greenhouse,15.6,67.0,0.585,9.49
2026-04-20 20:33:04,greenhouse,15.4,67.5,0.569,9.41
2026-04-20 20:37:54,greenhouse,15.4,68.4,0.553,9.61
2026-04-20 20:38:33,greenhouse,15.4,68.4,0.553,9.61
2026-04-20 20:39:28,greenhouse,16.9,66.8,0.639,10.68
2026-04-20 20:45:05,greenhouse,16.7,66.3,0.641,10.38
2026-04-20 20:51:06,greenhouse,16.7,67.1,0.625,10.56
2026-04-20 20:57:09,greenhouse,17.1,66.9,0.645,10.9
2026-04-20 21:03:05,greenhouse,17.5,66.5,0.67,11.19
2026-04-20 21:09:05,greenhouse,17.7,66.2,0.685,11.31
2026-04-20 21:15:05,greenhouse,18.0,65.8,0.706,11.5
2026-04-20 21:21:05,greenhouse,18.2,65.6,0.719,11.65
2026-04-20 21:27:09,greenhouse,18.3,65.4,0.728,11.7
2026-04-20 21:33:05,greenhouse,18.4,65.1,0.739,11.72
2026-04-20 21:39:05,greenhouse,18.4,64.9,0.743,11.67
2026-04-20 21:45:05,greenhouse,18.5,65.1,0.743,11.82
2026-04-20 21:51:05,greenhouse,18.6,65.4,0.741,11.98
2026-04-20 21:57:09,greenhouse,18.8,65.1,0.757,12.1
2026-04-20 22:03:05,greenhouse,19.0,64.7,0.776,12.2
2026-04-20 22:09:06,greenhouse,19.1,64.4,0.787,12.22
2026-04-20 22:15:04,greenhouse,19.2,64.3,0.794,12.29
2026-04-20 22:21:05,greenhouse,19.3,64.2,0.801,12.36
2026-04-20 22:27:09,greenhouse,19.4,64.1,0.809,12.43
2026-04-20 22:33:05,greenhouse,19.5,64.0,0.816,12.5
2026-04-20 22:39:05,greenhouse,19.6,63.9,0.823,12.57
2026-04-20 22:45:05,greenhouse,19.6,64.2,0.817,12.65
2026-04-20 22:51:06,greenhouse,19.6,64.5,0.81,12.72
2026-04-20 23:03:04,greenhouse,19.5,65.1,0.791,12.76
2026-04-20 23:09:05,greenhouse,19.5,65.3,0.787,12.81
2026-04-20 23:15:05,greenhouse,19.4,65.6,0.775,12.79
2026-04-20 23:21:05,greenhouse,19.4,65.9,0.768,12.86
2026-04-20 23:33:05,greenhouse,19.5,66.2,0.766,13.02
2026-04-20 23:39:04,greenhouse,19.4,66.5,0.755,12.99
2026-04-20 23:45:04,greenhouse,19.3,66.8,0.743,12.97
2026-04-20 23:51:05,greenhouse,19.2,67.1,0.732,12.94
2026-04-20 23:57:10,greenhouse,19.3,67.1,0.737,13.04
2026-04-21 00:03:05,greenhouse,19.3,66.9,0.741,12.99
2026-04-21 00:09:05,greenhouse,19.2,66.9,0.736,12.9
2026-04-21 00:15:05,greenhouse,19.1,66.8,0.734,12.78
2026-04-21 00:27:08,greenhouse,19.1,66.9,0.732,12.8
2026-04-21 00:33:06,greenhouse,19.1,66.9,0.732,12.8
2026-04-21 00:39:05,greenhouse,19.1,67.1,0.727,12.85
2026-04-21 00:45:05,greenhouse,19.1,67.6,0.716,12.96
2026-04-21 00:51:05,greenhouse,19.2,67.9,0.714,13.12
2026-04-21 00:57:09,greenhouse,19.4,67.8,0.725,13.29
2026-04-21 01:03:05,greenhouse,19.4,67.4,0.734,13.2
2026-04-21 01:09:05,greenhouse,19.3,67.5,0.728,13.13
2026-04-21 01:15:05,greenhouse,19.2,67.6,0.721,13.06
2026-04-21 01:21:06,greenhouse,19.1,67.7,0.714,12.98
2026-04-21 01:27:09,greenhouse,18.9,67.8,0.703,12.81
2026-04-21 01:33:06,greenhouse,18.9,67.9,0.701,12.84
2026-04-21 01:39:05,greenhouse,18.7,68.2,0.686,12.71
2026-04-21 01:45:05,greenhouse,18.6,68.7,0.671,12.73
2026-04-21 01:51:06,greenhouse,18.7,69.2,0.664,12.94
2026-04-21 01:57:09,greenhouse,18.9,69.0,0.677,13.08
2026-04-21 02:03:05,greenhouse,19.0,68.9,0.683,13.16
2026-04-21 02:09:05,greenhouse,19.0,68.9,0.683,13.16
2026-04-21 02:15:09,greenhouse,19.0,68.8,0.686,13.13
2026-04-21 02:21:05,greenhouse,19.0,68.7,0.688,13.11
2026-04-21 02:27:09,greenhouse,19.0,68.7,0.688,13.11
2026-04-21 02:33:05,greenhouse,19.1,68.5,0.696,13.16
2026-04-21 02:39:05,greenhouse,19.0,68.6,0.69,13.09
2026-04-21 02:45:05,greenhouse,19.1,69.2,0.681,13.32
2026-04-21 02:51:05,greenhouse,19.1,69.6,0.672,13.41
2026-04-21 03:03:04,greenhouse,19.4,68.9,0.701,13.54
2026-04-21 03:09:04,greenhouse,19.3,68.7,0.701,13.4
2026-04-21 03:15:04,greenhouse,19.3,68.7,0.701,13.4
2026-04-21 03:21:05,greenhouse,19.3,68.7,0.701,13.4
2026-04-21 03:27:09,greenhouse,19.3,68.6,0.703,13.38
2026-04-21 03:33:05,greenhouse,19.3,68.5,0.705,13.35
2026-04-21 03:39:05,greenhouse,19.2,68.5,0.701,13.26
2026-04-21 03:45:04,greenhouse,19.1,68.9,0.688,13.25
2026-04-21 03:51:06,greenhouse,19.2,69.2,0.685,13.41
2026-04-21 03:57:07,greenhouse,19.2,69.0,0.69,13.37
2026-04-21 04:03:05,greenhouse,19.2,68.8,0.694,13.33
2026-04-21 04:09:05,greenhouse,19.1,68.8,0.69,13.23
2026-04-21 04:15:06,greenhouse,19.2,68.8,0.694,13.33
2026-04-21 04:21:09,greenhouse,19.2,68.8,0.694,13.33
2026-04-21 04:33:03,greenhouse,19.3,68.6,0.703,13.38
2026-04-21 04:39:05,greenhouse,19.3,68.6,0.703,13.38
2026-04-21 04:45:05,greenhouse,19.2,68.9,0.692,13.35
2026-04-21 04:51:09,greenhouse,19.2,69.1,0.687,13.39
2026-04-21 05:03:05,greenhouse,19.4,68.9,0.701,13.54
2026-04-21 05:09:05,greenhouse,19.4,68.8,0.703,13.52
2026-04-21 05:15:05,greenhouse,19.4,68.6,0.707,13.47
2026-04-21 05:21:05,greenhouse,19.3,68.5,0.705,13.35
2026-04-21 05:33:05,greenhouse,19.3,68.1,0.714,13.26
2026-04-21 05:45:05,greenhouse,19.3,68.4,0.707,13.33
2026-04-21 05:51:05,greenhouse,19.3,68.8,0.698,13.42
2026-04-21 05:57:06,greenhouse,19.5,68.7,0.709,13.59
2026-04-21 06:03:05,greenhouse,19.6,68.3,0.723,13.59
2026-04-21 06:09:05,greenhouse,19.6,68.1,0.728,13.55
2026-04-21 06:15:05,greenhouse,19.7,67.9,0.737,13.6
2026-04-21 06:21:05,greenhouse,19.8,67.7,0.746,13.65
2026-04-21 06:33:04,greenhouse,19.8,67.4,0.753,13.58
2026-04-21 06:45:07,greenhouse,19.9,67.5,0.755,13.7
2026-04-21 07:03:05,greenhouse,20.1,67.4,0.767,13.87
2026-04-21 07:09:05,greenhouse,19.4,67.5,0.732,13.22
2026-04-21 07:15:06,greenhouse,18.6,68.3,0.679,12.64
2026-04-21 07:21:05,greenhouse,18.0,69.0,0.64,12.22
2026-04-21 07:33:05,greenhouse,17.1,70.4,0.577,11.67
2026-04-21 07:39:07,greenhouse,17.3,70.4,0.585,11.86
2026-04-21 07:45:05,greenhouse,17.9,70.0,0.615,12.35
2026-04-21 07:51:05,greenhouse,18.4,69.6,0.643,12.74
2026-04-21 08:03:04,greenhouse,19.2,68.6,0.699,13.28
2026-04-21 08:09:05,greenhouse,19.6,68.2,0.725,13.57
2026-04-21 08:15:10,greenhouse,19.9,67.8,0.748,13.77
2026-04-21 08:21:05,greenhouse,20.2,67.4,0.772,13.96
2026-04-21 08:33:04,greenhouse,19.2,67.9,0.714,13.12
2026-04-21 08:39:05,greenhouse,18.9,68.5,0.688,12.97
2026-04-21 08:45:06,greenhouse,18.7,68.7,0.675,12.83
2026-04-21 08:51:05,greenhouse,18.4,69.3,0.65,12.67
2026-04-21 09:03:04,greenhouse,17.4,76.8,0.461,13.28
2026-04-21 09:09:05,greenhouse,17.4,77.6,0.445,13.44
2026-04-21 09:15:05,greenhouse,17.9,79.0,0.431,14.2
2026-04-21 09:21:05,greenhouse,18.6,80.0,0.429,15.08
2026-04-21 09:39:05,greenhouse,20.0,81.8,0.426,16.79
2026-04-21 09:45:05,greenhouse,20.4,81.9,0.434,17.2
2026-04-21 09:51:05,greenhouse,20.3,82.5,0.417,17.22
