timestamp,location,temp,humidity,vpd,dew_point
2026-05-02 05:49:05,greenhouse,15.2,82.5,0.302,12.24
2026-05-02 05:55:04,greenhouse,15.3,82.4,0.306,12.32
2026-05-02 06:01:04,greenhouse,15.4,82.3,0.31,12.4
2026-05-02 06:07:06,greenhouse,15.5,82.3,0.312,12.49
2026-05-02 06:13:07,greenhouse,15.5,82.2,0.313,12.48
2026-05-02 06:19:05,greenhouse,15.5,82.0,0.317,12.44
2026-05-02 06:25:05,greenhouse,15.5,82.0,0.317,12.44
2026-05-02 06:31:05,greenhouse,15.5,82.0,0.317,12.44
2026-05-02 06:37:04,greenhouse,15.6,81.8,0.323,12.5
2026-05-02 06:43:05,greenhouse,15.6,81.7,0.324,12.48
2026-05-02 06:49:06,greenhouse,15.6,81.7,0.324,12.48
2026-05-02 06:55:05,greenhouse,15.6,81.6,0.326,12.46
2026-05-02 07:01:05,greenhouse,15.6,81.5,0.328,12.44
2026-05-02 07:07:05,greenhouse,15.7,81.4,0.332,12.52
2026-05-02 07:13:05,greenhouse,15.7,81.3,0.334,12.5
2026-05-02 07:19:04,greenhouse,15.8,81.1,0.339,12.56
2026-05-02 07:25:05,greenhouse,15.9,81.1,0.341,12.66
2026-05-02 07:31:05,greenhouse,16.0,80.6,0.353,12.66
2026-05-02 07:37:05,greenhouse,16.2,80.2,0.365,12.78
2026-05-02 07:43:06,greenhouse,16.4,79.8,0.377,12.9
2026-05-02 07:49:05,greenhouse,16.7,79.5,0.39,13.13
2026-05-02 07:55:05,greenhouse,17.2,78.9,0.414,13.5
2026-05-02 08:01:05,greenhouse,18.0,77.6,0.462,14.02
2026-05-02 08:07:05,greenhouse,17.8,77.3,0.463,13.77
2026-05-02 08:13:05,greenhouse,17.8,77.3,0.463,13.77
2026-05-02 08:19:05,greenhouse,19.1,76.1,0.528,14.79
2026-05-02 08:25:05,greenhouse,19.2,74.5,0.567,14.55
2026-05-02 08:31:06,greenhouse,20.0,74.1,0.606,15.24
2026-05-02 08:37:05,greenhouse,21.4,71.2,0.734,15.96
2026-05-02 08:43:05,greenhouse,22.2,69.0,0.83,16.23
2026-05-02 08:49:05,greenhouse,22.4,67.5,0.88,16.08
2026-05-02 08:55:05,greenhouse,22.8,66.9,0.919,16.32
2026-05-02 09:01:05,greenhouse,22.7,70.0,0.828,16.94
2026-05-02 09:07:04,greenhouse,21.3,75.4,0.623,16.77
2026-05-02 09:13:05,greenhouse,21.4,75.4,0.627,16.86
2026-05-02 09:19:05,greenhouse,21.5,74.0,0.667,16.66
2026-05-02 09:25:05,greenhouse,22.1,74.4,0.681,17.33
2026-05-02 09:31:05,greenhouse,23.1,73.7,0.743,18.14
2026-05-02 09:37:05,greenhouse,24.5,69.2,0.947,18.48
2026-05-02 09:43:05,greenhouse,24.8,66.5,1.049,18.13
2026-05-02 09:49:05,greenhouse,26.2,64.1,1.221,18.86
2026-05-02 09:55:04,greenhouse,26.5,60.9,1.354,18.33
2026-05-02 10:01:05,greenhouse,26.9,60.2,1.411,18.52
2026-05-02 10:07:05,greenhouse,27.4,57.2,1.562,18.17
2026-05-02 10:13:05,greenhouse,27.6,56.4,1.61,18.13
2026-05-02 10:19:04,greenhouse,27.3,55.9,1.6,17.71
2026-05-02 10:25:05,greenhouse,27.4,55.3,1.631,17.63
2026-05-02 10:31:05,greenhouse,29.2,53.4,1.888,18.74
2026-05-02 10:37:05,greenhouse,31.0,49.8,2.255,19.27
2026-05-02 10:43:09,greenhouse,30.7,47.6,2.314,18.28
2026-05-02 11:01:05,greenhouse,30.7,47.8,2.305,18.34
2026-05-02 11:07:05,greenhouse,31.6,46.2,2.501,18.62
2026-05-02 11:13:08,greenhouse,31.7,44.1,2.613,17.96
2026-05-02 11:19:05,greenhouse,29.3,47.0,2.16,16.8
2026-05-02 11:25:05,greenhouse,29.7,47.0,2.21,17.17
2026-05-02 11:31:08,greenhouse,29.9,46.2,2.269,17.08
2026-05-02 11:37:05,greenhouse,30.6,46.2,2.362,17.71
2026-05-02 11:49:05,greenhouse,28.8,47.3,2.087,16.45
2026-05-02 12:01:08,greenhouse,29.9,46.0,2.278,17.01
2026-05-02 12:13:04,greenhouse,29.1,53.0,1.893,18.53
2026-05-02 12:19:05,greenhouse,26.9,56.6,1.538,17.54
2026-05-02 12:25:08,greenhouse,28.1,55.1,1.707,18.22
2026-05-02 12:31:08,greenhouse,28.8,51.7,1.912,17.86
2026-05-02 12:37:08,greenhouse,28.9,51.4,1.935,17.85
2026-05-02 12:43:05,greenhouse,28.0,50.5,1.871,16.75
2026-05-02 12:49:09,greenhouse,27.5,52.5,1.744,16.9
2026-05-02 12:55:08,greenhouse,26.9,53.7,1.641,16.7
2026-05-02 13:01:05,greenhouse,29.0,51.7,1.935,18.04
2026-05-02 13:07:05,greenhouse,29.6,48.4,2.139,17.54
2026-05-02 13:13:07,greenhouse,29.7,48.6,2.143,17.7
2026-05-02 13:19:08,greenhouse,29.1,48.5,2.075,17.12
2026-05-02 13:25:07,greenhouse,29.1,47.5,2.115,16.79
2026-05-02 13:37:07,greenhouse,29.1,48.6,2.071,17.15
2026-05-02 13:43:08,greenhouse,28.5,48.4,2.008,16.54
2026-05-02 13:49:06,greenhouse,28.1,49.0,1.939,16.37
2026-05-02 13:55:09,greenhouse,27.5,50.1,1.832,16.16
2026-05-02 14:01:09,greenhouse,27.3,50.1,1.81,15.98
2026-05-02 14:13:09,greenhouse,27.1,50.6,1.771,15.95
2026-05-02 14:25:04,greenhouse,26.7,51.5,1.699,15.86
2026-05-02 14:37:04,greenhouse,25.9,51.4,1.624,15.1
2026-05-02 14:43:08,greenhouse,25.6,52.4,1.562,15.12
2026-05-02 15:01:06,greenhouse,24.6,53.8,1.429,14.61
2026-05-02 15:13:08,greenhouse,24.1,54.4,1.369,14.32
2026-05-02 15:25:06,greenhouse,22.8,56.4,1.21,13.66
2026-05-02 15:37:08,greenhouse,22.7,57.6,1.17,13.9
2026-05-02 15:49:07,greenhouse,22.1,58.7,1.099,13.63
2026-05-02 15:55:10,greenhouse,22.0,58.8,1.089,13.56
2026-05-02 16:07:09,greenhouse,22.1,59.8,1.069,13.91
2026-05-02 16:13:06,greenhouse,22.1,60.0,1.064,13.96
2026-05-02 16:19:09,greenhouse,22.2,60.0,1.07,14.06
2026-05-02 16:31:07,greenhouse,21.6,60.5,1.019,13.62
2026-05-02 16:43:08,greenhouse,21.5,60.9,1.003,13.63
2026-05-02 16:49:09,greenhouse,21.9,61.1,1.022,14.06
2026-05-02 16:55:07,greenhouse,22.2,60.3,1.062,14.13
2026-05-02 17:01:10,greenhouse,22.3,60.0,1.077,14.15
2026-05-02 17:13:07,greenhouse,22.3,60.4,1.066,14.25
2026-05-02 17:19:09,greenhouse,22.1,61.3,1.029,14.3
2026-05-02 17:25:10,greenhouse,21.8,61.7,1.0,14.11
2026-05-02 17:31:09,greenhouse,21.5,61.9,0.977,13.88
2026-05-02 17:37:09,greenhouse,21.6,61.9,0.983,13.97
2026-05-02 17:43:09,greenhouse,21.8,61.7,1.0,14.11
2026-05-02 17:49:09,greenhouse,21.8,61.5,1.005,14.06
2026-05-02 17:55:09,greenhouse,21.7,61.6,0.997,13.99
2026-05-02 18:01:09,greenhouse,21.5,61.5,0.987,13.78
2026-05-02 18:07:09,greenhouse,21.6,61.5,0.993,13.87
2026-05-02 18:19:09,greenhouse,21.4,62.1,0.966,13.84
2026-05-02 18:25:09,greenhouse,21.8,62.2,0.987,14.24
2026-05-02 18:31:09,greenhouse,21.7,62.3,0.979,14.17
2026-05-02 18:55:06,greenhouse,19.8,66.7,0.769,13.42
2026-05-02 19:07:08,greenhouse,19.5,67.7,0.732,13.36
2026-05-02 19:13:09,greenhouse,19.3,67.9,0.719,13.22
2026-05-02 19:19:09,greenhouse,19.2,68.1,0.71,13.17
2026-05-02 19:25:10,greenhouse,19.2,68.2,0.707,13.19
2026-05-02 19:31:09,greenhouse,19.1,68.3,0.701,13.12
2026-05-02 19:43:09,greenhouse,19.0,68.6,0.69,13.09
2026-05-02 20:01:09,greenhouse,18.8,69.8,0.655,13.16
2026-05-02 20:07:06,greenhouse,18.7,70.4,0.638,13.2
2026-05-02 20:13:09,greenhouse,18.5,70.9,0.62,13.12
2026-05-02 20:19:09,greenhouse,18.3,71.1,0.608,12.97
2026-05-02 20:31:08,greenhouse,17.9,71.5,0.585,12.67
2026-05-02 20:37:10,greenhouse,17.8,71.9,0.573,12.66
2026-05-02 21:01:09,greenhouse,17.6,73.2,0.539,12.74
2026-05-02 21:07:09,greenhouse,17.5,73.1,0.538,12.62
2026-05-02 21:25:09,greenhouse,17.4,73.6,0.525,12.63
2026-05-02 21:31:09,greenhouse,17.4,73.9,0.519,12.69
2026-05-02 21:37:09,greenhouse,17.3,74.1,0.511,12.64
2026-05-02 21:49:08,greenhouse,17.2,74.4,0.502,12.6
2026-05-02 21:55:08,greenhouse,17.2,74.5,0.5,12.62
2026-05-02 22:01:08,greenhouse,17.1,74.8,0.491,12.59
2026-05-02 22:07:09,greenhouse,17.1,75.0,0.487,12.63
2026-05-02 22:13:09,greenhouse,17.1,75.1,0.486,12.65
2026-05-02 22:19:09,greenhouse,17.1,74.9,0.489,12.61
2026-05-02 22:25:09,greenhouse,17.1,74.8,0.491,12.59
2026-05-02 22:31:09,greenhouse,17.1,75.1,0.486,12.65
2026-05-02 22:37:09,greenhouse,17.0,75.0,0.484,12.53
2026-05-02 22:43:09,greenhouse,17.0,75.3,0.479,12.59
2026-05-02 22:49:09,greenhouse,17.0,75.6,0.473,12.66
2026-05-02 22:55:10,greenhouse,17.0,75.5,0.475,12.63
2026-05-02 23:01:09,greenhouse,17.0,75.6,0.473,12.66
2026-05-02 23:19:09,greenhouse,16.9,75.7,0.468,12.58
2026-05-02 23:25:09,greenhouse,16.9,76.2,0.458,12.68
2026-05-02 23:31:09,greenhouse,16.8,76.4,0.452,12.62
2026-05-02 23:37:10,greenhouse,16.7,76.3,0.451,12.51
2026-05-02 23:43:09,greenhouse,16.6,76.4,0.446,12.43
2026-05-02 23:49:09,greenhouse,16.7,76.3,0.451,12.51
2026-05-02 23:55:09,greenhouse,16.6,76.4,0.446,12.43
2026-05-03 00:01:09,greenhouse,16.6,76.1,0.451,12.37
2026-05-03 00:07:08,greenhouse,16.6,76.2,0.45,12.39
2026-05-03 00:19:09,greenhouse,16.6,76.5,0.444,12.45
2026-05-03 00:25:09,greenhouse,16.6,76.5,0.444,12.45
2026-05-03 00:31:09,greenhouse,16.6,76.5,0.444,12.45
2026-05-03 00:37:08,greenhouse,16.6,76.4,0.446,12.43
2026-05-03 00:43:09,greenhouse,16.6,76.4,0.446,12.43
2026-05-03 00:49:09,greenhouse,16.6,76.5,0.444,12.45
2026-05-03 00:55:09,greenhouse,16.6,76.4,0.446,12.43
