timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-10 18:47:49,first,20.4,111,56,800
2026-02-10 19:32:02,second,20.5,101,45,268
2026-02-10 19:35:44,second,20.5,80,45,267
2026-02-10 19:39:10,second,20.2,101,45,269
2026-02-10 19:57:07,first,20.3,111,56,786
2026-02-10 19:57:52,second,20.3,80,45,270
2026-02-10 20:23:53,first,20.3,111,56,782
2026-02-10 20:26:53,first,20.2,111,56,784
2026-02-10 20:26:56,second,20.3,80,45,267
2026-02-10 20:49:54,second,20.3,80,45,265
2026-02-10 20:50:14,first,20.3,111,56,778
2026-02-10 21:14:07,second,20.2,80,45,264
2026-02-10 21:18:35,second,20.2,80,45,268
2026-02-10 21:20:15,first,20.3,111,56,778
2026-02-10 21:37:34,second,20.2,105,45,264
2026-02-10 21:39:54,first,20.2,111,55,775
2026-02-10 22:02:35,second,20.1,105,45,264
2026-02-10 22:04:14,first,20.2,84,56,775
2026-02-10 22:29:12,first,20.0,84,56,781
2026-02-10 22:30:13,second,20.1,105,45,265
2026-02-10 22:54:52,first,20.2,84,55,779
2026-02-10 22:54:54,second,20.1,105,45,263
2026-02-10 23:19:24,first,20.2,109,56,775
2026-02-10 23:26:24,first,20.1,109,55,776
2026-02-10 23:42:32,second,20.0,105,45,263
2026-02-10 23:48:33,first,20.1,109,55,778
2026-02-11 00:09:24,first,20.1,109,55,776
2026-02-11 00:13:18,second,20.0,105,45,263
2026-02-11 00:33:00,first,20.0,109,55,773
2026-02-11 00:34:14,second,20.0,105,45,261
2026-02-11 01:02:49,second,19.8,105,45,264
2026-02-11 01:22:33,first,19.9,88,55,767
2026-02-11 01:23:00,second,19.8,105,45,262
2026-02-11 01:49:12,second,19.8,77,45,262
2026-02-11 01:53:22,first,19.9,113,55,776
2026-02-11 02:14:14,first,19.9,88,55,765
2026-02-11 02:18:37,first,19.9,88,55,771
2026-02-11 02:37:33,second,19.7,105,44,261
2026-02-11 02:41:13,second,19.7,77,44,261
2026-02-11 02:45:05,second,19.7,101,44,261
2026-02-11 03:02:02,first,19.9,113,55,758
2026-02-11 03:02:34,second,19.6,77,45,261
2026-02-11 03:35:54,first,19.5,86,55,766
2026-02-11 03:52:02,second,19.6,101,44,261
2026-02-11 03:54:12,first,19.5,113,55,767
2026-02-11 04:21:48,second,19.5,101,44,262
2026-02-11 04:42:32,first,19.5,86,55,761
2026-02-11 04:45:08,second,19.4,101,44,261
2026-02-11 05:07:33,first,19.5,86,55,761
2026-02-11 05:32:37,second,19.3,82,44,259
2026-02-11 05:33:11,first,19.4,86,55,761
2026-02-11 06:01:11,first,18.9,86,55,771
2026-02-11 06:04:03,first,19.0,86,55,774
2026-02-11 06:21:57,second,18.9,105,44,259
2026-02-11 06:24:53,first,18.9,111,55,764
2026-02-11 06:49:11,first,18.8,90,55,761
2026-02-11 06:52:51,second,18.6,105,44,262
2026-02-11 07:13:12,first,18.8,90,55,765
2026-02-11 07:16:34,second,18.6,105,44,262
2026-02-11 07:39:50,first,18.9,254,55,765
2026-02-11 07:40:43,second,18.7,272,44,259
2026-02-11 08:05:32,second,18.4,1485,43,260
2026-02-11 08:06:08,first,18.6,1319,55,768
2026-02-11 08:32:48,second,18.7,2486,43,260
2026-02-11 08:34:41,first,18.8,2424,55,763
2026-02-11 09:20:13,second,19.7,4268,44,254
2026-02-11 09:23:53,first,20.2,3139,55,749
2026-02-11 09:44:33,second,20.2,4286,44,255
2026-02-11 09:44:53,first,20.7,4342,55,745
