timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-04 22:28:17,first,17.0,75,9,230
2026-05-04 22:30:51,second,17.3,221,13,225
2026-05-04 22:54:29,first,16.9,50,9,228
2026-05-04 22:55:43,second,17.1,257,13,228
2026-05-04 23:21:55,second,17.1,218,13,224
2026-05-04 23:23:43,first,16.8,75,9,229
2026-05-04 23:45:39,second,17.0,218,13,222
2026-05-04 23:51:03,second,16.9,218,13,222
2026-05-05 00:08:47,first,16.6,101,9,227
2026-05-05 00:14:28,second,16.9,254,13,222
2026-05-05 00:32:47,first,16.7,101,9,225
2026-05-05 00:37:06,first,16.8,101,9,229
2026-05-05 00:39:00,second,16.9,218,13,222
2026-05-05 01:01:23,second,16.9,187,13,220
2026-05-05 01:02:38,first,16.7,101,9,225
2026-05-05 01:25:02,first,16.6,75,9,227
2026-05-05 01:29:44,second,16.7,224,13,220
2026-05-05 01:48:25,first,16.5,101,9,225
2026-05-05 01:51:34,second,16.7,224,13,219
2026-05-05 02:14:32,first,16.5,54,9,226
2026-05-05 02:18:16,first,16.5,126,9,227
2026-05-05 02:19:38,second,16.8,260,13,220
2026-05-05 02:40:40,first,16.5,75,9,227
2026-05-05 02:41:34,second,16.6,224,13,220
2026-05-05 03:06:17,first,16.3,101,10,226
2026-05-05 03:10:17,second,16.5,260,13,221
2026-05-05 03:27:45,first,16.3,101,9,226
2026-05-05 03:31:24,second,16.6,260,13,219
2026-05-05 03:54:40,first,16.3,126,10,225
2026-05-05 03:55:42,second,16.6,260,13,218
2026-05-05 04:20:01,first,16.3,105,9,225
2026-05-05 04:20:43,second,16.5,162,13,219
2026-05-05 04:49:12,first,16.3,80,10,223
2026-05-05 05:10:47,first,16.0,80,10,224
2026-05-05 05:12:34,second,16.3,221,13,217
2026-05-05 05:36:17,second,16.0,221,13,218
2026-05-05 05:40:23,second,16.1,193,13,218
2026-05-05 05:57:41,first,15.9,130,10,224
2026-05-05 06:00:40,second,16.1,221,13,218
2026-05-05 06:23:36,first,15.9,130,10,224
2026-05-05 06:26:27,first,15.9,130,10,226
2026-05-05 06:30:42,first,15.9,103,10,226
2026-05-05 06:48:22,second,16.0,367,13,215
2026-05-05 06:55:41,first,15.9,245,8,224
2026-05-05 07:15:01,first,16.0,501,10,223
2026-05-05 07:15:09,second,16.1,824,13,215
2026-05-05 07:39:19,first,16.7,1145,10,220
2026-05-05 07:41:21,second,16.9,2264,13,211
2026-05-05 08:06:22,second,18.0,1498,13,208
2026-05-05 08:11:23,second,18.3,59405,13,207
2026-05-05 08:27:42,first,17.9,1603,10,215
2026-05-05 08:28:54,second,19.1,2750,13,205
2026-05-05 09:21:18,first,18.0,3155,9,217
2026-05-05 09:46:33,second,18.1,3067,13,208
2026-05-05 10:08:17,first,18.3,1381,9,215
2026-05-05 10:12:20,first,17.9,2654,9,217
2026-05-05 10:14:41,second,18.3,1353,13,213
2026-05-05 10:36:22,first,17.9,6468,9,207
2026-05-05 10:49:27,first,22.0,5373,9,203
2026-05-05 10:49:43,second,21.3,4310,13,201
2026-05-05 10:59:21,second,21.2,4342,13,203
2026-05-05 11:01:34,first,22.1,4046,10,206
2026-05-05 11:25:00,second,22.3,2886,13,200
2026-05-05 11:26:08,first,23.8,4234,10,196
2026-05-05 11:49:15,first,23.8,4466,10,201
2026-05-05 11:51:20,second,22.6,4445,14,200
2026-05-05 12:15:26,first,23.5,5279,10,203
2026-05-05 12:15:42,second,22.3,4507,14,201
2026-05-05 12:42:28,second,20.4,4157,13,211
2026-05-05 12:44:38,first,21.1,70156,10,211
2026-05-05 13:04:16,first,23.0,82090,10,208
2026-05-05 13:08:31,second,21.2,3019,14,208
2026-05-05 13:27:46,first,23.4,3528,11,206
2026-05-05 13:34:24,first,21.6,4461,11,213
2026-05-05 13:35:12,second,21.2,4241,14,211
2026-05-05 13:55:13,second,21.6,4420,14,208
2026-05-05 13:56:28,first,21.8,4620,11,214
