timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-22 18:59:33,second,21.3,842,16,237
2026-04-22 19:01:59,first,21.0,460,11,259
2026-04-22 19:23:55,second,20.7,570,16,240
2026-04-22 19:25:10,first,20.1,400,11,258
2026-04-22 19:48:42,first,19.7,341,10,260
2026-04-22 19:53:21,second,19.6,525,16,241
2026-04-22 20:12:21,second,19.5,197,16,243
2026-04-22 20:17:18,second,19.1,197,15,243
2026-04-22 20:19:15,first,18.9,145,10,263
2026-04-22 20:38:40,first,19.8,120,10,258
2026-04-22 20:42:08,second,19.6,147,15,242
2026-04-22 21:01:23,first,20.0,96,10,257
2026-04-22 21:22:39,first,19.1,120,10,260
2026-04-22 21:23:40,second,19.1,120,16,241
2026-04-22 21:43:22,second,18.8,120,16,240
2026-04-22 21:47:24,first,19.3,101,10,260
